yahoo_ticker,last_price,last_date,ret_short,ret_month,ret_quarter,ret_year,vol_20d,ma_20,pct_above_ma_20,above_ma_20,ma_50,pct_above_ma_50,above_ma_50,ma_200,pct_above_ma_200,above_ma_200,near_20d_high,new_20d_high,drawdown_from_20d_high,near_60d_high,new_60d_high,drawdown_from_60d_high,near_252d_high,new_252d_high,drawdown_from_252d_high,ret_month_10d_ago,rank_ret_short,rank_ret_month,rank_ret_quarter,rank_ret_year,rank_vol_20d,rank_month_10d_ago,momentum_score,rank_jump,breakout_bonus,trend_bonus,emerging_score,overextended,ticker,name,exchange,currency,asset_class,theme,include
CRUD.L,16.743000030517578,2026-09-09,0.06984028361848305,0.2040126467116068,0.09445676971602235,0.7587184060336327,0.2720678530294731,15.32039999961853,0.09285658539819264,True,14.390349941253662,0.16348803878072737,True,12.687597498893737,0.31963518167859917,True,True,True,0.0,True,True,0.0,True,True,0.0,0.015942120547781657,1.0,1.0,0.9,0.95,0.9,0.6,0.8750000000000001,0.4,1.0,1.0,0.73,False,CRUD,WisdomTree WTI Crude Oil,LSE,GBP,Commodity ETC,Oil,1
CMOD.L,35.95000076293945,2026-09-09,0.01654175192161378,0.1007348723483854,0.1144695374114102,0.4545822593966342,0.10036632082714701,34.58037509918213,0.03960702160774776,True,33.06659976959229,0.08719980322859544,True,31.14062497138977,0.15444056745708434,True,True,True,0.0,True,True,0.0,True,True,0.0,0.037587291004434586,0.75,0.9,0.95,0.8,0.3,0.75,0.845,0.15000000000000002,1.0,1.0,0.5425,False,CMOD,Invesco Bloomberg Commodity UCITS ETF,LSE,GBP,Commodity ETF,Broad commodities,1
INRG.L,773.0,2026-09-09,0.054210705762018474,-0.008338678640153918,-0.09590643274853805,0.2438904183318389,0.19530559724701077,755.9875,0.022503678962945806,True,783.705,-0.013659476461168496,False,803.3349710083007,-0.03776129771896519,False,False,False,-0.018100984439504586,False,False,-0.17612576605382357,False,False,-0.23122824465440084,-0.05231065468549423,0.95,0.55,0.05,0.65,0.75,0.1,0.41500000000000004,0.45000000000000007,0.0,0.3333333333333333,0.5208333333333334,False,INRG,iShares Global Clean Energy UCITS ETF,LSE,GBP,Equity ETF,Clean energy,1
SMGB.L,78.7699966430664,2026-09-09,0.042069062828909765,-0.021369129908715534,-0.010427158881473275,1.180635162251221,0.3587991665888552,78.14599952697753,0.007985016761778763,True,80.15219955444336,-0.017244728392488917,False,64.779537525177,0.21597034576623697,True,False,False,-0.054722249943463974,False,False,-0.16371170398824786,False,False,-0.16371170398824786,-0.07206654663919121,0.9,0.2,0.2,1.0,0.95,0.05,0.32500000000000007,0.15000000000000002,0.0,0.6666666666666666,0.4041666666666667,False,SMGB,VanEck Semiconductor UCITS ETF,LSE,GBP,Equity ETF,Semiconductors,1
IJPN.L,1883.8179931640625,2026-09-09,0.015535306287904227,0.0060443221169892425,0.07379223190884088,0.2391460558350702,0.1761366175622417,1865.7158996582032,0.009702491954522996,True,1841.130927734375,0.023185241628750797,True,1738.6453063964843,0.08349758644473781,True,False,False,-0.014739543324235105,False,False,-0.0256175555865219,False,False,-0.09983295368084033,0.009706045479755954,0.7,0.7,0.8,0.55,0.6,0.5,0.655,0.19999999999999996,0.0,1.0,0.4,False,IJPN,iShares MSCI Japan UCITS ETF,LSE,GBP,Equity ETF,Japan,1
COPA.L,57.439998626708984,2026-09-09,0.02388592137317147,0.010555919643039813,0.05811916345519297,0.43653864574003687,0.12703206536600806,56.74749946594238,0.012203166082801697,True,55.631599807739256,0.03250668370529497,True,52.39365001678467,0.09631603463984062,True,True,False,-0.0032969362811858804,True,False,-0.004678573246353013,False,False,-0.007087292277034751,0.045346491214303564,0.85,0.8,0.7,0.75,0.45,0.8,0.7300000000000001,0.0,0.0,1.0,0.355,False,COPA,Global X Copper Miners UCITS ETF,LSE,GBP,Equity ETF,Copper miners,1
IITU.L,3786.300048828125,2026-09-09,0.004590089898679928,-0.013727520492804124,0.055267572137158494,0.33555557277888015,0.18927131809902706,3770.7150024414063,0.004133180677040826,True,3713.1060009765624,0.019712350746871277,True,3346.4140002441404,0.13144997855970364,True,False,False,-0.020868877986003342,False,False,-0.020868877986003342,False,False,-0.047231995765444124,-0.005467468562055822,0.55,0.4,0.65,0.7,0.7,0.2,0.465,0.2,0.0,1.0,0.355,False,IITU,iShares S&P 500 Information Technology Sector UCITS ETF,LSE,GBP,Equity ETF,US technology,1
IUES.L,13.717599868774414,2026-09-09,0.011249560863370256,0.12393281069427964,0.12026133090879121,0.5161757821842563,0.2202322557202726,13.312379837036133,0.03043933817234734,True,12.520051937103272,0.09565039647496976,True,11.520025510787963,0.19076124058306343,True,True,False,-0.0012668211385337136,True,False,-0.0012668211385337136,True,False,-0.0012668211385337136,0.04831680448928677,0.65,0.95,1.0,0.85,0.8,0.85,0.815,0.09999999999999998,0.0,1.0,0.33999999999999997,False,IUES,iShares S&P 500 Energy Sector UCITS ETF,LSE,GBP,Equity ETF,US energy,1
IBTG.L,4.674699783325195,2026-09-09,0.0003637758442840422,4.27414204249299e-05,0.005744410756248541,0.02183153775100588,0.01172800310900835,4.678872537612915,-0.0008918290152543085,False,4.6690789985656735,0.0012038315824702828,True,4.646058058738708,0.006164736691702588,True,True,False,-0.0023050605696643967,True,False,-0.0023050605696643967,True,False,-0.0023050605696643967,0.005153568286981214,0.45,0.65,0.3,0.1,0.05,0.4,0.44500000000000006,0.25,0.0,0.6666666666666666,0.31416666666666665,False,IBTG,iShares Treasury Bond 1-3yr UCITS ETF,LSE,GBP,Bond ETF,Short US treasuries,1
PHAG.L,60.15999984741211,2026-09-09,0.018970171316345708,0.041370942889221496,0.01931547578459014,0.6083411792733382,0.39669680955491626,60.62050018310547,-0.007596445662810591,False,56.63820007324219,0.06218064432866299,True,65.92082500457764,-0.08739006462321253,False,False,False,-0.0473476105498033,False,False,-0.06453114397027493,False,False,-0.41997686907659026,0.17417312281564734,0.8,0.85,0.4,0.9,1.0,1.0,0.61,-0.15000000000000002,0.0,0.3333333333333333,0.2058333333333333,False,PHAG,WisdomTree Physical Silver,LSE,GBP,Commodity ETC,Silver,1
IGLT.L,9.550000190734863,2026-09-09,0.0,-0.012154058139658752,-0.005467302403199703,0.008983508085147252,0.048083577373252966,9.596875143051147,-0.004884397433285836,False,9.621500072479249,-0.007431261363173403,False,9.65300015926361,-0.010670254514592803,False,False,False,-0.00984969025608895,False,False,-0.023267702204311735,False,False,-0.03834481892345609,0.001304441290687297,0.4,0.45,0.25,0.05,0.1,0.3,0.33,0.15000000000000002,0.0,0.0,0.1875,False,IGLT,iShares Core UK Gilts UCITS ETF,LSE,GBP,Bond ETF,UK gilts,1
