yahoo_ticker,last_price,last_date,ret_short,ret_month,ret_quarter,ret_year,vol_20d,ma_20,pct_above_ma_20,above_ma_20,ma_50,pct_above_ma_50,above_ma_50,ma_200,pct_above_ma_200,above_ma_200,near_20d_high,new_20d_high,drawdown_from_20d_high,near_60d_high,new_60d_high,drawdown_from_60d_high,near_252d_high,new_252d_high,drawdown_from_252d_high,ret_month_10d_ago,rank_ret_short,rank_ret_month,rank_ret_quarter,rank_ret_year,rank_vol_20d,rank_month_10d_ago,momentum_score,rank_jump,breakout_bonus,trend_bonus,emerging_score,overextended,ticker,name,exchange,currency,asset_class,theme,include
IGLT.L,9.604999542236328,2026-09-17,0.006813373233040876,0.0026095635416876206,-0.012846865969252663,0.017107049713825484,0.07406214571867911,9.569625091552734,0.0036965346442694447,True,9.597300052642822,0.0008022557960336574,True,9.648910670280456,-0.004550889685338122,False,True,False,-0.00414732126789541,False,False,-0.017642608812018845,False,False,-0.03280655606786509,-0.00985735604762128,0.6,0.8,0.35,0.2,0.1,0.15,0.555,0.65,0.0,0.6666666666666666,0.5391666666666667,False,IGLT,iShares Core UK Gilts UCITS ETF,LSE,GBP,Bond ETF,UK gilts,1
IJPN.L,1926.5,2026-09-17,0.0236450584484591,0.0120830049908065,0.0029432035372078946,0.2709831489245733,0.16244776737226851,1868.725,0.030916801562562712,True,1845.9623754882812,0.04362907152450246,True,1748.181357421875,0.10200237053271177,True,True,True,0.0,True,True,0.0,False,False,-0.07943770522058535,0.025400331308669255,0.9,0.85,0.45,0.65,0.55,0.7,0.6649999999999999,0.15000000000000002,0.6666666666666666,1.0,0.5375,False,IJPN,iShares MSCI Japan UCITS ETF,LSE,GBP,Equity ETF,Japan,1
UKDV.L,13.61400032043457,2026-09-17,0.019469838782336213,-0.006132255370840611,0.06944232600050393,0.20411903401664766,0.12481336205780247,13.563049936294556,0.0037565580293021927,True,13.612000007629394,0.00014695216015692125,True,12.636511383056641,0.07735433520746637,True,False,False,-0.014620705307595183,False,False,-0.02352604070510611,False,False,-0.02352604070510611,-0.022661672265442467,0.85,0.5,0.85,0.45,0.4,0.1,0.63,0.4,0.0,1.0,0.535,False,UKDV,SPDR S&P UK Dividend Aristocrats UCITS ETF,LSE,GBP,Equity ETF,UK dividend,1
CRUD.L,17.236000061035156,2026-09-17,0.02803288156953654,0.1625522603997842,0.31492220948037253,0.7829730410165792,0.2993885827980267,16.034224939346313,0.07495062132624897,True,14.95492992401123,0.15252964397790336,True,12.93494249343872,0.3325146261591929,True,False,False,-0.028793581283285463,False,False,-0.028793581283285463,False,False,-0.028793581283285463,0.14571535218040932,1.0,1.0,1.0,0.95,0.9,1.0,0.9050000000000001,0.0,0.0,1.0,0.4,False,CRUD,WisdomTree WTI Crude Oil,LSE,GBP,Commodity ETC,Oil,1
IITU.L,3847.0,2026-09-17,0.011303890641430003,-0.0010386912490262246,0.007859575582918499,0.31431499829176635,0.18483448032507055,3768.05,0.020952482053051336,True,3728.3,0.0318375667194164,True,3366.9775,0.14256777777695273,True,True,True,0.0,False,False,-0.005171967933798816,False,False,-0.03195772521389029,0.03847210772190168,0.8,0.7,0.5,0.7,0.6,0.75,0.5999999999999999,-0.050000000000000044,0.3333333333333333,1.0,0.36749999999999994,False,IITU,iShares S&P 500 Information Technology Sector UCITS ETF,LSE,GBP,Equity ETF,US technology,1
ISF.L,1045.5999755859375,2026-09-17,0.0,-0.0026707828719194637,0.034018950715621,0.1697120339182221,0.07994132766071911,1055.229998779297,-0.009125994526785197,False,1049.2679956054687,-0.0034957894788496535,False,1016.4507278442383,0.02867748228536482,True,False,False,-0.019504921560325017,False,False,-0.019504921560325017,False,False,-0.020437395252774215,-0.002270055291896056,0.45,0.65,0.75,0.3,0.15,0.25,0.59,0.4,0.0,0.3333333333333333,0.3483333333333334,False,ISF,iShares Core FTSE 100 UCITS ETF,LSE,GBP,Equity ETF,UK large cap,1
VUSA.L,108.11750793457031,2026-09-17,0.010916419070990058,-0.005518806553345912,0.009854131321147097,0.18232023364109762,0.10117753665398606,107.44262504577637,0.006281332837003939,True,107.12970001220702,0.00922067290630646,True,100.98908786773681,0.07058604268383362,True,True,False,-0.0043511227484538395,False,False,-0.011022380371047191,False,False,-0.011022380371047191,0.008649667114699167,0.75,0.55,0.6,0.35,0.2,0.5,0.5650000000000001,0.050000000000000044,0.0,1.0,0.34750000000000003,False,VUSA,Vanguard S&P 500 UCITS ETF,LSE,GBP,Equity ETF,US large cap,1
EQQQ.L,53649.0,2026-09-17,0.010439628594126393,-0.013364482355831653,-0.039610242763342574,0.23113330844917557,0.14386742659172408,52932.434765625,0.013537356396844613,True,52954.401484375,0.01311691750174826,True,49499.54494140625,0.08382814556185414,True,True,True,0.0,False,False,-0.0343378790600678,False,False,-0.04402545841958061,0.012354196753526558,0.7,0.45,0.2,0.6,0.5,0.6,0.39,-0.14999999999999997,0.3333333333333333,1.0,0.2925,False,EQQQ,Invesco EQQQ Nasdaq-100 UCITS ETF,LSE,GBP,Equity ETF,Nasdaq/technology,1
INRG.L,757.5,2026-09-17,-0.006557377049180357,-0.018146467919637033,-0.16826791106231132,0.2087377066407783,0.2188145106192068,751.125,0.008487269096355554,True,770.62,-0.01702525239417607,False,804.7128048706055,-0.05867037853112966,False,False,False,-0.028846153846153855,False,False,-0.1678110409228234,False,False,-0.24664346096469414,-0.047680830360038895,0.35,0.35,0.05,0.5,0.7,0.05,0.20499999999999996,0.3,0.0,0.3333333333333333,0.2733333333333333,False,INRG,iShares Global Clean Energy UCITS ETF,LSE,GBP,Equity ETF,Clean energy,1
VWRP.L,143.86000061035156,2026-09-17,0.008270311151835408,-0.004153440922261997,0.0025087150547147274,0.20053407670957202,0.1045428671959696,142.97299880981444,0.006203981226672317,True,142.16679962158204,0.01190996064676475,True,134.3669998550415,0.07064979321969922,True,True,False,-0.0029109937101384764,False,False,-0.007588341974120505,False,False,-0.007588341974120505,0.012867590738225854,0.65,0.6,0.4,0.4,0.3,0.65,0.5,-0.050000000000000044,0.0,1.0,0.27249999999999996,False,VWRP,Vanguard FTSE All-World UCITS ETF,LSE,GBP,Equity ETF,Global equities,1
CMOD.L,36.099998474121094,2026-09-17,0.003544336013616256,0.06820536854752302,0.1632965205153767,0.4388201775438245,0.1162481783502476,35.33950004577637,0.02151978458550996,True,33.72769969940185,0.0703368090875558,True,31.439937438964844,0.14822106577670358,True,False,False,-0.00987385132724472,False,False,-0.00987385132724472,False,False,-0.00987385132724472,0.10595721265996616,0.5,0.95,0.9,0.8,0.35,0.9,0.795,0.04999999999999993,0.0,1.0,0.27249999999999996,False,CMOD,Invesco Bloomberg Commodity UCITS ETF,LSE,GBP,Commodity ETF,Broad commodities,1
DFNS.L,60.810001373291016,2026-09-17,0.023737370558783777,-0.10547222167665982,0.00912716672879954,-0.00847872888046075,0.20624412033457723,61.686499977111815,-0.014208920981835793,False,61.63799995422363,-0.01343324867042317,False,64.92494987487792,-0.06338007976158866,False,False,False,-0.08734798319128556,False,False,-0.10612961245860075,False,False,-0.18627059224333697,-0.00905802109190812,0.95,0.05,0.55,0.05,0.65,0.2,0.315,-0.15000000000000002,0.0,0.0,0.21749999999999997,False,DFNS,VanEck Defense UCITS ETF,LSE,GBP,Equity ETF,Defence,1
SGLN.L,6335.14501953125,2026-09-17,0.005578574528769753,0.0011291118096159458,0.02130340472855874,0.20899714113191803,0.2567433980920029,6388.157250976563,-0.008298516984253768,False,6156.322900390625,0.029046903814820668,True,6539.115725097657,-0.031192398810675703,False,False,False,-0.04634276388209391,False,False,-0.04634276388209391,False,False,-0.17618400266173606,0.07809818056985929,0.55,0.75,0.7,0.55,0.85,0.8,0.5900000000000001,-0.050000000000000044,0.0,0.3333333333333333,0.1758333333333333,False,SGLN,iShares Physical Gold ETC,LSE,GBP,Commodity ETC,Gold,1
IUES.L,13.46500015258789,2026-09-17,-0.020727261629971627,0.026687029171018173,0.20654124880747982,0.45922516480660125,0.2222369579566126,13.508999872207642,-0.003257067143088266,False,12.817799949645996,0.050492300198504037,True,11.653375010490418,0.1554592674196651,True,False,False,-0.03129492646621945,False,False,-0.03129492646621945,False,False,-0.03129492646621945,0.09327461835083217,0.2,0.9,0.95,0.85,0.75,0.85,0.6950000000000001,0.050000000000000044,0.0,0.6666666666666666,0.14916666666666667,False,IUES,iShares S&P 500 Energy Sector UCITS ETF,LSE,GBP,Equity ETF,US energy,1
COPA.L,56.119998931884766,2026-09-17,-0.03308066770083262,-0.01474719392713042,0.011718004270370175,0.37937807638189125,0.24343842619941936,56.47824993133545,-0.006343167500519775,False,55.928799896240236,0.003418615024803673,True,52.72635005950928,0.0643634324876512,True,False,False,-0.03689722857368616,False,False,-0.03689722857368616,False,False,-0.03689722857368616,0.0037506532983981877,0.1,0.4,0.65,0.75,0.8,0.4,0.37000000000000005,0.0,0.0,0.6666666666666666,0.09666666666666666,False,COPA,Global X Copper Miners UCITS ETF,LSE,GBP,Equity ETF,Copper miners,1
IBTG.L,4.570499897003174,2026-09-17,-0.02198690354671118,-0.02386675750734002,-0.017308132764751294,-0.0017544482699688446,0.06651932275794546,4.669287514686585,-0.021156893288898693,False,4.6675,-0.020782025280519867,False,4.647152063846588,-0.016494439129664862,False,False,False,-0.024543857517336787,False,False,-0.024543857517336787,False,False,-0.024543857517336787,0.0020364473270235717,0.15,0.3,0.3,0.1,0.05,0.3,0.245,0.0,0.0,0.0,0.045,False,IBTG,iShares Treasury Bond 1-3yr UCITS ETF,LSE,GBP,Bond ETF,Short US treasuries,1
CHIP.L,11.380000114440918,2026-09-17,-0.0031534907686735503,-0.03982451169856294,-0.07772101899318296,0.0008795276149946574,0.1372772201204632,11.481700086593628,-0.008857570863696207,False,11.637060031890869,-0.022089764660961464,False,11.804184985160827,-0.0359351256569731,False,False,False,-0.026101865145314762,False,False,-0.0731389291755059,False,False,-0.10188615426809722,0.002777259776423735,0.4,0.15,0.15,0.15,0.45,0.35,0.155,-0.19999999999999998,0.0,0.0,0.03,False,CHIP,HSBC Nasdaq Global Semiconductor UCITS ETF,LSE,GBP,Equity ETF,Semiconductors,1
IUFS.L,16.674999237060547,2026-09-17,-0.012437132897521797,-0.025993082964870795,0.0474245701726379,0.05604808596235489,0.10411071067805247,17.040749931335448,-0.021463298020842347,False,16.915300064086914,-0.014206122629568552,False,15.828475012779236,0.05348109805890089,True,False,False,-0.034732294918613404,False,False,-0.034732294918613404,False,False,-0.034732294918613404,0.011535030281203396,0.3,0.25,0.8,0.25,0.25,0.55,0.4,-0.30000000000000004,0.0,0.3333333333333333,-0.011666666666666707,False,IUFS,iShares S&P 500 Financials Sector UCITS ETF,LSE,GBP,Equity ETF,US financials,1
SMGB.L,78.25,2026-09-17,-0.02016028797954794,-0.060962459131514324,-0.15950589385078162,1.07724990187306,0.338820752701696,77.23199920654297,0.013181075252688634,True,79.03179962158202,-0.009892215859001241,False,65.8076874923706,0.18907080588528347,True,False,False,-0.025771908649018682,False,False,-0.16808417998039038,False,False,-0.16923242412401696,0.007421118014683037,0.25,0.1,0.1,1.0,0.95,0.45,0.12500000000000003,-0.35,0.0,0.6666666666666666,-0.015833333333333338,False,SMGB,VanEck Semiconductor UCITS ETF,LSE,GBP,Equity ETF,Semiconductors,1
PHAG.L,58.70000076293945,2026-09-17,-0.04006542439582117,-0.02999254143625507,-0.023944107770590417,0.5272537704065454,0.3904795995379689,60.49425048828125,-0.029659838924516846,False,57.02440017700195,0.029383923035340764,True,66.2535750579834,-0.11401006343330533,False,False,False,-0.0704671521047524,False,False,-0.0704671521047524,False,False,-0.4340532195132428,0.13553467753138926,0.05,0.2,0.25,0.9,1.0,0.95,0.15500000000000005,-0.75,0.0,0.3333333333333333,-0.2891666666666667,False,PHAG,WisdomTree Physical Silver,LSE,GBP,Commodity ETC,Silver,1
