yahoo_ticker,last_price,last_date,ret_short,ret_month,ret_quarter,ret_year,vol_20d,ma_20,pct_above_ma_20,above_ma_20,ma_50,pct_above_ma_50,above_ma_50,ma_200,pct_above_ma_200,above_ma_200,near_20d_high,new_20d_high,drawdown_from_20d_high,near_60d_high,new_60d_high,drawdown_from_60d_high,near_252d_high,new_252d_high,drawdown_from_252d_high,ret_month_10d_ago,rank_ret_short,rank_ret_month,rank_ret_quarter,rank_ret_year,rank_vol_20d,rank_month_10d_ago,momentum_score,rank_jump,breakout_bonus,trend_bonus,emerging_score,overextended,ticker,name,exchange,currency,asset_class,theme,include
IBTG.L,4.656569957733154,2026-07-01,0.0005522458938878039,0.0013052655107941291,0.0042203738312760475,0.028523777977421005,0.012607286218409357,4.652641034126281,0.0008444501903446255,True,4.6495814037323,0.0015030501445236766,True,4.627057919502258,0.006378143248760404,True,True,False,-0.0011647836440974446,True,False,-0.0011647836440974446,True,False,-0.0011647836440974446,0.0035564167870107966,0.65,0.75,0.35,0.1,0.05,0.4,0.54,0.35,0.0,1.0,0.4525,False,IBTG,iShares Treasury Bond 1-3yr UCITS ETF,LSE,GBP,Bond ETF,Short US treasuries,1
SMGB.L,94.01229858398438,2026-07-01,0.05810129655057761,0.0929121396514514,0.9308338721622753,1.7368938212562717,0.5202641442139083,87.99911537170411,0.06833231432930731,True,79.43444633483887,0.18352053701860904,True,56.04949918746948,0.6773084496177251,True,True,False,-0.001886653071618949,True,False,-0.001886653071618949,True,False,-0.001886653071618949,0.20931503040588528,1.0,1.0,1.0,1.0,0.95,1.0,0.9050000000000002,0.0,0.0,1.0,0.4,False,SMGB,VanEck Semiconductor UCITS ETF,LSE,GBP,Equity ETF,Semiconductors,1
VUSA.L,106.92250061035156,2026-07-01,0.0013345367361281557,-0.00032042141550658876,0.16588497571070548,0.2620992772525239,0.12861247386826716,105.92361869812012,0.00943020947082851,True,104.27706939697265,0.025369251635831924,True,97.70089706420899,0.0943860683293638,True,True,False,-0.00402871531887572,True,False,-0.00402871531887572,True,False,-0.00402871531887572,0.019036655336430286,0.7,0.65,0.8,0.55,0.2,0.5,0.675,0.15000000000000002,0.0,1.0,0.37750000000000006,False,VUSA,Vanguard S&P 500 UCITS ETF,LSE,GBP,Equity ETF,US large cap,1
UKDV.L,12.961999893188477,2026-07-01,7.711215565708862e-05,0.03695999145507822,0.11280907935957418,0.1539228637601624,0.16162790507449595,12.76504988670349,0.015428847378821109,True,12.544779949188232,0.03325845058184873,True,12.077934589385986,0.07319672889927742,True,True,False,-0.002923085139347914,True,False,-0.002923085139347914,True,False,-0.002923085139347914,0.0358890352503225,0.5,0.9,0.65,0.3,0.35,0.75,0.65,0.15000000000000002,0.0,1.0,0.3175,False,UKDV,SPDR S&P UK Dividend Aristocrats UCITS ETF,LSE,GBP,Equity ETF,UK dividend,1
EQQQ.L,55580.0,2026-07-01,0.015642131423141636,0.00027663450746584495,0.29220621055421137,0.377620445258088,0.2324163550372137,54614.1099609375,0.017685723336942516,True,53079.975546875,0.04709920129705458,True,47550.8773046875,0.16885330303929003,True,False,False,-0.00962223806129725,False,False,-0.00962223806129725,False,False,-0.00962223806129725,0.040764095301410785,0.9,0.7,0.9,0.8,0.5,0.85,0.76,-0.15000000000000002,0.0,1.0,0.3025,False,EQQQ,Invesco EQQQ Nasdaq-100 UCITS ETF,LSE,GBP,Equity ETF,Nasdaq/technology,1
CMOD.L,30.229999542236328,2026-07-01,0.0021547695917862875,-0.1015009917985994,-0.08594750694858,0.23469649444367224,0.1287664983913951,31.389499855041503,-0.03693911397632377,False,32.984800033569336,-0.08351727124400898,False,29.329311990737914,0.030709467435951154,True,False,False,-0.09273710026677695,False,False,-0.14265453825121333,False,False,-0.14265453825121333,-0.09890110368714145,0.75,0.15,0.3,0.45,0.25,0.1,0.32,0.04999999999999999,0.0,0.3333333333333333,0.2808333333333333,False,CMOD,Invesco Bloomberg Commodity UCITS ETF,LSE,GBP,Commodity ETF,Broad commodities,1
IGLT.L,9.719400405883789,2026-07-01,-0.005942188268718507,0.008498116548849799,0.0209164289477215,0.020691999396690308,0.04270581051338083,9.68834490776062,0.0032054492711437454,True,9.596316680908203,0.012826142474066105,True,9.635389294624328,0.008719015775141559,True,False,False,-0.005942188268718507,False,False,-0.005942188268718507,False,False,-0.021286746533940137,0.030503375734557858,0.3,0.8,0.4,0.05,0.1,0.6,0.495,0.20000000000000007,0.0,1.0,0.28,False,IGLT,iShares Core UK Gilts UCITS ETF,LSE,GBP,Bond ETF,UK gilts,1
IUES.L,11.114999771118164,2026-07-01,-0.005814001098687349,-0.07874014440993093,-0.163342122786449,0.2619926103368444,0.2353873693655365,11.622999906539917,-0.04370645612204782,False,11.917099952697754,-0.06730665889883836,False,10.707791528701783,0.038029153007403727,True,False,False,-0.09597399738540435,False,False,-0.12652263749210269,False,False,-0.163342122786449,-0.0886777415210388,0.35,0.4,0.1,0.5,0.55,0.15,0.255,0.25,0.0,0.3333333333333333,0.25083333333333335,False,IUES,iShares S&P 500 Energy Sector UCITS ETF,LSE,GBP,Equity ETF,US energy,1
ISF.L,1017.2000122070312,2026-07-01,0.0003934150460906949,-0.004377778116306796,0.027084066452488065,0.18757709703764247,0.12477866971032861,1019.2463745117187,-0.002007720955267356,False,1018.7624206542969,-0.0015336337654290322,False,983.7548657226563,0.03399743945338107,True,False,False,-0.01612502926687409,False,False,-0.027226364960500793,False,False,-0.0470436909219929,0.018117427017505072,0.55,0.55,0.45,0.35,0.15,0.45,0.4850000000000001,0.10000000000000003,0.0,0.3333333333333333,0.24333333333333335,False,ISF,iShares Core FTSE 100 UCITS ETF,LSE,GBP,Equity ETF,UK large cap,1
CHIP.L,12.156000137329102,2026-07-01,-0.009936450709686517,-0.016106791766922757,0.06388942051638469,0.28417501022585534,0.17009554377905145,12.141849994659424,0.0011654025272838098,True,12.149799976348877,0.0005103097163980941,True,11.80783498287201,0.02948594344027744,True,False,False,-0.027675549649992637,False,False,-0.04064394356198686,False,False,-0.04064394356198686,0.0019691637994361244,0.25,0.5,0.5,0.65,0.4,0.35,0.42500000000000004,0.15000000000000002,0.0,1.0,0.24250000000000002,False,CHIP,HSBC Nasdaq Global Semiconductor UCITS ETF,LSE,GBP,Equity ETF,Semiconductors,1
VWRP.L,142.1199951171875,2026-07-01,0.00042233957218673623,-0.0021064671788714184,0.15319699432556044,0.27748310217696637,0.13061892977980954,141.13899993896484,0.006950560643386172,True,138.68399963378906,0.024775716683046234,True,129.5100499343872,0.09736653788017824,True,False,False,-0.009616758765243927,False,False,-0.009616758765243927,False,False,-0.009616758765243927,0.034572995488416414,0.6,0.6,0.75,0.6,0.3,0.7,0.615,-0.09999999999999998,0.0,1.0,0.23500000000000001,False,VWRP,Vanguard FTSE All-World UCITS ETF,LSE,GBP,Equity ETF,Global equities,1
IJPN.L,1859.5,2026-07-01,-0.003483386923901377,0.021422686075253994,0.13073882639100032,0.3313124939368701,0.23554341983365312,1847.9,0.006277395962984933,True,1796.29,0.0351891955085204,True,1675.0878637695312,0.11009102281684324,True,False,False,-0.038272562710111147,False,False,-0.038272562710111147,False,False,-0.11152410849549121,0.06287003101212285,0.4,0.85,0.7,0.75,0.6,0.9,0.645,-0.050000000000000044,0.0,1.0,0.19749999999999998,False,IJPN,iShares MSCI Japan UCITS ETF,LSE,GBP,Equity ETF,Japan,1
