yahoo_ticker,last_price,last_date,ret_short,ret_month,ret_quarter,ret_year,vol_20d,ma_20,pct_above_ma_20,above_ma_20,ma_50,pct_above_ma_50,above_ma_50,ma_200,pct_above_ma_200,above_ma_200,near_20d_high,new_20d_high,drawdown_from_20d_high,near_60d_high,new_60d_high,drawdown_from_60d_high,near_252d_high,new_252d_high,drawdown_from_252d_high,ret_month_10d_ago,rank_ret_short,rank_ret_month,rank_ret_quarter,rank_ret_year,rank_vol_20d,rank_month_10d_ago,momentum_score,rank_jump,breakout_bonus,trend_bonus,emerging_score,overextended,ticker,name,exchange,currency,asset_class,theme,include
IUFS.L,15.805000305175781,2026-06-16,0.027633302182866304,0.04634232268475902,0.0971885177477767,0.07939220676297576,0.17605272799441588,15.343749952316283,0.030061122886707814,True,15.262999954223632,0.03551073527993842,True,15.440489478111267,0.023607465785411286,True,True,False,-0.0044094295952263884,True,False,-0.0044094295952263884,False,False,-0.04357030741151258,-0.013992851011428553,0.55,0.95,0.6,0.15,0.45,0.3,0.6399999999999999,0.6499999999999999,0.0,1.0,0.5575,False,IUFS,iShares S&P 500 Financials Sector UCITS ETF,LSE,GBP,Equity ETF,US financials,1
SMGB.L,91.05999755859375,2026-06-16,0.14153192165777373,0.19485630038731627,0.7671259405342501,1.8165787937297848,0.4641572442164568,82.36799964904785,0.10552639309659839,True,71.98080017089843,0.26505953452027575,True,53.04460012435913,0.716668564662762,True,True,True,0.0,True,True,0.0,True,True,0.0,0.30412367854801836,1.0,1.0,1.0,1.0,0.95,1.0,0.9050000000000002,0.0,1.0,1.0,0.5499999999999999,True,SMGB,VanEck Semiconductor UCITS ETF,LSE,GBP,Equity ETF,Semiconductors,1
EQQQ.L,55838.0,2026-06-16,0.060860130305681714,0.04005315469196957,0.23675766890778527,0.4259316044958579,0.20606548073402262,54251.5603515625,0.02924228608646473,True,51115.867890625,0.0923809436138141,True,46874.37900390625,0.19122644793538002,True,True,True,0.0,True,True,0.0,True,True,0.0,0.1320389608942638,0.9,0.9,0.9,0.8,0.55,0.85,0.8350000000000001,0.050000000000000044,1.0,1.0,0.5425,False,EQQQ,Invesco EQQQ Nasdaq-100 UCITS ETF,LSE,GBP,Equity ETF,Nasdaq/technology,1
IJPN.L,1860.25,2026-06-16,0.04099048684946838,0.03577394209354123,0.12333937198067635,0.33879740086933463,0.1659645063860338,1804.9625,0.030630830280407473,True,1760.975,0.05637501952043622,True,1654.077426147461,0.12464505626725031,True,True,True,0.0,True,True,0.0,False,False,-0.11116575575624499,0.06337616822429903,0.8,0.8,0.7,0.75,0.35,0.65,0.7300000000000001,0.15000000000000002,0.6666666666666666,1.0,0.5075,False,IJPN,iShares MSCI Japan UCITS ETF,LSE,GBP,Equity ETF,Japan,1
VWRP.L,142.55999755859375,2026-06-16,0.036046447929273695,0.025316487646953822,0.12411289939793235,0.3029886919560063,0.12333402894923816,140.07900009155273,0.017711416168158634,True,135.98439987182618,0.04835552970021184,True,128.18259994506835,0.11216341078810022,True,True,True,0.0,True,True,0.0,True,True,0.0,0.07098813915401037,0.75,0.55,0.75,0.6,0.2,0.7,0.635,-0.1499999999999999,1.0,1.0,0.4075,False,VWRP,Vanguard FTSE All-World UCITS ETF,LSE,GBP,Equity ETF,Global equities,1
IGLT.L,9.704999923706055,2026-06-16,0.010411284355610118,0.03131587649581857,0.01290422885572129,0.025878030715966283,0.13896958717889796,9.604325246810912,0.01048222278067601,True,9.570362167358399,0.014068198673490517,True,9.617247734069824,0.009124459727221312,True,True,True,0.0,True,True,0.0,False,False,-0.022736830096205862,0.013875098032546829,0.25,0.7,0.4,0.05,0.3,0.45,0.42499999999999993,0.24999999999999994,0.6666666666666666,1.0,0.38749999999999996,False,IGLT,iShares Core UK Gilts UCITS ETF,LSE,GBP,Bond ETF,UK gilts,1
UKDV.L,12.776000022888184,2026-06-16,0.02371798810168979,0.039037127063767274,0.0674480080917117,0.1441338340215106,0.17223946186018924,12.59849991798401,0.01408898726512664,True,12.425279979705811,0.02822632920587731,True,11.994353370666504,0.06516788592649614,True,True,False,-0.0034321117771788368,True,False,-0.0034321117771788368,False,False,-0.008962285680975013,0.019908652377062186,0.4,0.85,0.55,0.25,0.4,0.5,0.5700000000000001,0.35,0.0,1.0,0.37749999999999995,False,UKDV,SPDR S&P UK Dividend Aristocrats UCITS ETF,LSE,GBP,Equity ETF,UK dividend,1
DFNS.L,62.119998931884766,2026-06-16,0.0346435373857481,0.022719743419223448,-0.12862956748321908,0.11465995769129012,0.28585909909658375,62.885999870300296,-0.012180786502486662,False,65.10760009765625,-0.04588713393352406,False,65.0839999961853,-0.04554116318103152,False,False,False,-0.07047737199045334,False,False,-0.12838498866509784,False,False,-0.16874085184794585,-0.0242304769999111,0.7,0.5,0.1,0.2,0.8,0.15,0.31,0.35,0.0,0.0,0.3675,False,DFNS,VanEck Defense UCITS ETF,LSE,GBP,Equity ETF,Defence,1
ISF.L,1031.800048828125,2026-06-16,0.025850130593268572,0.028303790834215636,0.025899996759359833,0.19443510219354798,0.09953050668587088,1022.9300048828125,0.00867121298913176,True,1022.496005859375,0.009099344071207716,True,977.4630993652344,0.05558977059919412,True,True,False,-0.0021276123519100576,False,False,-0.013386880231730514,False,False,-0.03348612303172638,0.003930045242654945,0.5,0.6,0.45,0.3,0.1,0.4,0.495,0.19999999999999996,0.0,1.0,0.33999999999999997,False,ISF,iShares Core FTSE 100 UCITS ETF,LSE,GBP,Equity ETF,UK large cap,1
IITU.L,3812.0,2026-06-16,0.05771365149833518,0.028879892037786847,0.28740290442418104,0.5049348598499803,0.2857887187275952,3747.0,0.017347211102215043,True,3478.96,0.09572975831857788,True,3157.3975,0.20732343646943407,True,False,False,-0.04076497232008047,False,False,-0.04076497232008047,False,False,-0.04076497232008047,0.21380574221136217,0.85,0.65,0.95,0.85,0.75,0.95,0.7250000000000001,-0.29999999999999993,0.0,1.0,0.22000000000000003,False,IITU,iShares S&P 500 Information Technology Sector UCITS ETF,LSE,GBP,Equity ETF,US technology,1
