yahoo_ticker,last_price,last_date,ret_short,ret_month,ret_quarter,ret_year,vol_20d,ma_20,pct_above_ma_20,above_ma_20,ma_50,pct_above_ma_50,above_ma_50,ma_200,pct_above_ma_200,above_ma_200,near_20d_high,new_20d_high,drawdown_from_20d_high,near_60d_high,new_60d_high,drawdown_from_60d_high,near_252d_high,new_252d_high,drawdown_from_252d_high,ret_month_10d_ago,rank_ret_short,rank_ret_month,rank_ret_quarter,rank_ret_year,rank_vol_20d,rank_month_10d_ago,momentum_score,rank_jump,breakout_bonus,trend_bonus,emerging_score,overextended,ticker,name,exchange,currency,asset_class,theme,include
PHAG.L,60.13999938964844,2026-08-12,0.11318829599366764,0.13782991033025516,-0.2526871633431832,0.7296519585239174,0.4284470644549386,53.92149982452393,0.11532504817857991,True,56.36429969787598,0.06698743197397938,True,64.4585499382019,-0.06699732700617322,False,True,True,0.0,False,False,-0.13167777166168004,False,False,-0.42016970032927325,-0.0119612165429962,1.0,0.95,0.05,0.95,0.9,0.4,0.6000000000000001,0.5499999999999999,0.3333333333333333,0.6666666666666666,0.6641666666666667,False,PHAG,WisdomTree Physical Silver,LSE,GBP,Commodity ETC,Silver,1
SGLN.L,6327.26904296875,2026-08-12,0.07551743038734493,0.08641295380644753,-0.06067858625760836,0.31407456759475605,0.23925384466364222,5957.013452148438,0.06215456684704601,True,6026.105380859375,0.04997650108575202,True,6493.156345214844,-0.025548022167731332,False,True,True,0.0,False,False,-0.04001380018680778,False,False,-0.17720818687012352,-0.0013589264481059793,0.9,0.85,0.25,0.6,0.7,0.5,0.5850000000000001,0.35,0.3333333333333333,0.6666666666666666,0.5441666666666667,False,SGLN,iShares Physical Gold ETC,LSE,GBP,Commodity ETC,Gold,1
DFNS.L,67.37000274658203,2026-08-12,0.04986761210763668,0.16275464866038214,0.09225036337959902,0.16921214848030797,0.2643594139413277,60.91999988555908,0.10587660658469411,True,60.33519989013672,0.11659533521484722,True,64.67629991531372,0.041648994064215294,True,True,True,0.0,True,True,0.0,False,False,-0.09848789347965003,0.07183493919376804,0.8,1.0,0.9,0.25,0.8,0.85,0.7750000000000001,0.15000000000000002,0.6666666666666666,1.0,0.5075,False,DFNS,VanEck Defense UCITS ETF,LSE,GBP,Equity ETF,Defence,1
IJPN.L,1878.81005859375,2026-08-12,0.02583131782350523,0.020342191446864444,0.03953536765889343,0.27009993554275913,0.2074906000489442,1813.3832092285156,0.03607999072246271,True,1833.9947314453125,0.024435908337163026,True,1716.5681744384765,0.09451525815940642,True,True,True,0.0,False,False,-0.028207850161576897,False,False,-0.1022259543245736,-0.03838472335308307,0.7,0.45,0.55,0.55,0.45,0.25,0.49500000000000005,0.2,0.3333333333333333,1.0,0.44999999999999996,False,IJPN,iShares MSCI Japan UCITS ETF,LSE,GBP,Equity ETF,Japan,1
IUES.L,12.850000381469727,2026-08-12,0.04175114241832789,0.08576259738497427,0.07621447513126411,0.47088287236390713,0.23566726418633097,12.34500002861023,0.04090727838713093,True,11.900999984741212,0.07974123165660618,True,11.132200031280517,0.1543091523115232,True,True,True,0.0,True,True,0.0,False,False,-0.03274365607366714,0.08329645961609633,0.75,0.8,0.85,0.85,0.65,0.95,0.7450000000000001,-0.1499999999999999,0.6666666666666666,1.0,0.35750000000000004,False,IUES,iShares S&P 500 Energy Sector UCITS ETF,LSE,GBP,Equity ETF,US energy,1
IITU.L,3807.0,2026-08-12,0.0060782241014798455,0.026422216230789886,0.05661948376353032,0.3218749999999999,0.24891561937740428,3673.85,0.03624263374933645,True,3700.08,0.028896672504378218,True,3296.3175,0.15492515511627736,True,False,False,-0.008335504037509822,False,False,-0.042023150478107674,False,False,-0.042023150478107674,-0.023287671232876672,0.55,0.5,0.8,0.65,0.75,0.3,0.54,0.2,0.0,1.0,0.355,False,IITU,iShares S&P 500 Information Technology Sector UCITS ETF,LSE,GBP,Equity ETF,US technology,1
CMOD.L,33.587501525878906,2026-08-12,0.05604468491116621,0.06331624634750654,-0.04743326362080136,0.4025472890640487,0.17685457186850187,32.66874942779541,0.02812327114370028,True,31.925449714660644,0.05206040403731649,True,30.328649950027465,0.10745125751462892,True,True,False,-0.002968414816210574,False,False,-0.03973981425961115,False,False,-0.04743326362080136,0.06687629715336185,0.85,0.75,0.3,0.75,0.4,0.75,0.595,0.0,0.0,1.0,0.355,False,CMOD,Invesco Bloomberg Commodity UCITS ETF,LSE,GBP,Commodity ETF,Broad commodities,1
CRUD.L,14.762999534606934,2026-08-12,0.09704984597844168,0.09688683678571142,-0.07051569683761172,0.5663659666680461,0.42874800306516975,14.303399896621704,0.03213219523379074,True,13.883789920806885,0.06332634092096323,True,12.102380003929138,0.21984266977354894,True,False,False,-0.03711193923504641,False,False,-0.11482192227308208,False,False,-0.11482192227308208,0.0973877556672913,0.95,0.9,0.2,0.9,0.95,1.0,0.6050000000000001,-0.09999999999999998,0.0,1.0,0.33999999999999997,False,CRUD,WisdomTree WTI Crude Oil,LSE,GBP,Commodity ETC,Oil,1
CHIP.L,11.767999649047852,2026-08-12,0.01030218818644113,0.006844620601128115,-0.07126508654720809,0.16078123784448528,0.21908428382494624,11.696500015258788,0.006112908450885968,True,11.916159992218018,-0.012433564442481893,False,11.836004981994629,-0.005745632335423134,False,False,False,-0.016875573389698695,False,False,-0.05871062346058675,False,False,-0.07126508654720809,-0.040307252162446794,0.65,0.3,0.15,0.2,0.6,0.2,0.255,0.09999999999999998,0.0,0.3333333333333333,0.2733333333333333,False,CHIP,HSBC Nasdaq Global Semiconductor UCITS ETF,LSE,GBP,Equity ETF,Semiconductors,1
COPA.L,57.45000076293945,2026-08-12,0.0047219387254748835,0.05713496131183193,-0.0022577468562204883,0.4344569752145637,0.21656844352167848,55.721249961853026,0.03102498243075913,True,54.88230010986328,0.046785587483326285,True,51.24632509231567,0.12105601054218851,True,True,False,-0.004505256032886651,False,False,-0.006914394498395371,False,False,-0.006914394498395371,0.035031214277845946,0.5,0.7,0.35,0.8,0.55,0.65,0.5099999999999999,0.04999999999999993,0.0,1.0,0.27249999999999996,False,COPA,Global X Copper Miners UCITS ETF,LSE,GBP,Equity ETF,Copper miners,1
SMGB.L,80.73999786376953,2026-08-12,0.006482132076210956,-0.03697517425486907,0.05404699049761885,1.2325451629977433,0.5020742836206046,78.89649963378906,0.023366033202199876,True,83.70559997558594,-0.03542895711495253,False,61.72121263504028,0.308140174451659,True,False,False,-0.03444157842879547,False,False,-0.14279652010842347,False,False,-0.14279652010842347,-0.16372825751146214,0.6,0.05,0.75,1.0,1.0,0.05,0.365,0.0,0.0,0.6666666666666666,0.24666666666666665,False,SMGB,VanEck Semiconductor UCITS ETF,LSE,GBP,Equity ETF,Semiconductors,1
EQQQ.L,53711.0,2026-08-12,0.0010250484568361529,-0.0034325367374201665,0.01675988063918399,0.25499255995640113,0.21225066138902418,52512.7,0.0228192418215023,True,53658.9765625,0.0009695197492147756,True,48722.077890625,0.10239551196019403,True,True,False,-0.00413468313123444,False,False,-0.042925873129009307,False,False,-0.042925873129009307,-0.05921851429412417,0.4,0.15,0.45,0.5,0.5,0.15,0.275,0.0,0.0,1.0,0.22,False,EQQQ,Invesco EQQQ Nasdaq-100 UCITS ETF,LSE,GBP,Equity ETF,Nasdaq/technology,1
VWRP.L,144.02000427246094,2026-08-12,0.003903509914862102,0.019394150034248048,0.04468303811719876,0.23707272408184799,0.11301690888569894,141.1490005493164,0.02034023416369446,True,141.18960021972657,0.02004683098705251,True,132.27359992980956,0.08880384558131449,True,True,False,-0.0012482155311407395,True,False,-0.0012482155311407395,True,False,-0.0012482155311407395,-0.004826859107053272,0.45,0.4,0.65,0.45,0.2,0.45,0.47000000000000003,-0.04999999999999999,0.0,1.0,0.21250000000000002,False,VWRP,Vanguard FTSE All-World UCITS ETF,LSE,GBP,Equity ETF,Global equities,1
VUSA.L,108.61750793457031,2026-08-12,0.0006449464411903971,0.015947709433260737,0.046874014192828994,0.22043597965893458,0.1289883739928251,106.60062561035156,0.018919985813131035,True,106.30064575195313,0.02179537260783393,True,99.62376831054688,0.09027704709972606,True,True,False,-0.003600533840643849,True,False,-0.003600533840643849,True,False,-0.003600533840643849,0.0009922827181667593,0.35,0.35,0.7,0.4,0.35,0.55,0.425,-0.20000000000000007,0.0,1.0,0.11499999999999996,False,VUSA,Vanguard S&P 500 UCITS ETF,LSE,GBP,Equity ETF,US large cap,1
