yahoo_ticker,last_price,last_date,ret_short,ret_month,ret_quarter,ret_year,vol_20d,ma_20,pct_above_ma_20,above_ma_20,ma_50,pct_above_ma_50,above_ma_50,ma_200,pct_above_ma_200,above_ma_200,near_20d_high,new_20d_high,drawdown_from_20d_high,near_60d_high,new_60d_high,drawdown_from_60d_high,near_252d_high,new_252d_high,drawdown_from_252d_high,ret_month_10d_ago,rank_ret_short,rank_ret_month,rank_ret_quarter,rank_ret_year,rank_vol_20d,rank_month_10d_ago,momentum_score,rank_jump,breakout_bonus,trend_bonus,emerging_score,overextended,ticker,name,exchange,currency,asset_class,theme,include
IUFS.L,16.420000076293945,2026-07-06,0.03237977692355143,0.06485084274009556,0.12504280752827035,0.06381597861347554,0.15400073334674014,15.944250059127807,0.029838343942290235,True,15.513449993133545,0.058436394455240626,True,15.470091495513916,0.061402906444056216,True,True,True,0.0,True,True,0.0,False,False,-0.00635398152255251,0.04871630975870023,0.9,1.0,0.75,0.15,0.4,0.8,0.78,0.19999999999999996,0.6666666666666666,1.0,0.5599999999999999,False,IUFS,iShares S&P 500 Financials Sector UCITS ETF,LSE,GBP,Equity ETF,US financials,1
ISF.L,1036.0,2026-07-06,0.01548714722987321,0.016012022275160298,0.014221899879474087,0.2048852092524842,0.13968960456603222,1021.975439453125,0.013722991772072035,True,1019.4181030273437,0.016266041306715495,True,985.8724490356445,0.050845878707117764,True,True,False,-0.003271141364441621,False,False,-0.009247469714142698,False,False,-0.02943106138709195,-0.013101577424579736,0.7,0.8,0.45,0.35,0.3,0.35,0.6000000000000001,0.45000000000000007,0.0,1.0,0.5125000000000001,False,ISF,iShares Core FTSE 100 UCITS ETF,LSE,GBP,Equity ETF,UK large cap,1
UKDV.L,13.220000267028809,2026-07-06,0.023695270250810196,0.0462172049915297,0.09891941483557365,0.18717258318538832,0.13992610495905342,12.866049909591675,0.02751041383519448,True,12.592379951477051,0.049841278453334636,True,12.10676455974579,0.09195154508781456,True,True,False,-0.0013596955100438901,True,False,-0.0013596955100438901,True,False,-0.0013596955100438901,0.02470115228932368,0.8,0.9,0.65,0.25,0.35,0.6,0.7050000000000001,0.30000000000000004,0.0,1.0,0.475,False,UKDV,SPDR S&P UK Dividend Aristocrats UCITS ETF,LSE,GBP,Equity ETF,UK dividend,1
DFNS.L,62.040000915527344,2026-07-06,0.10312942859106022,0.002099839580611329,-0.11155664773393992,0.12127234524519004,0.3102385532072234,59.72649993896484,0.038734916308953204,True,62.12660003662109,-0.0013939137349010533,False,65.07744998931885,-0.046674371449558105,False,False,False,-0.007359985351562459,False,False,-0.12099745953491614,False,False,-0.16981134579634471,-0.05686215350960744,1.0,0.55,0.2,0.2,0.8,0.3,0.42,0.25000000000000006,0.0,0.3333333333333333,0.44583333333333336,False,DFNS,VanEck Defense UCITS ETF,LSE,GBP,Equity ETF,Defence,1
IBTG.L,4.663879871368408,2026-07-06,0.0010474246750287186,0.0044970374579558214,0.004551200466037741,0.03260755958135997,0.009872222905841338,4.655031514167786,0.001900815746078699,True,4.650297603607178,0.0029207308690728517,True,4.62832638502121,0.007681715460314376,True,True,True,0.0,True,True,0.0,True,True,0.0,0.001400914725790292,0.35,0.6,0.35,0.1,0.05,0.45,0.42,0.14999999999999997,1.0,1.0,0.4225,False,IBTG,iShares Treasury Bond 1-3yr UCITS ETF,LSE,GBP,Bond ETF,Short US treasuries,1
VWRP.L,142.16000366210938,2026-07-06,0.009085737755060386,0.014414187821169211,0.12682307811953097,0.25827579605382445,0.12769682046653788,141.3390007019043,0.00580875028214356,True,139.21239959716797,0.021173430480838862,True,129.84474994659425,0.09484598892585527,True,False,False,-0.009337953574150681,False,False,-0.009337953574150681,False,False,-0.009337953574150681,0.037192471079239064,0.55,0.75,0.8,0.55,0.15,0.65,0.6900000000000001,0.09999999999999998,0.0,1.0,0.31,False,VWRP,Vanguard FTSE All-World UCITS ETF,LSE,GBP,Equity ETF,Global equities,1
CMOD.L,30.739999771118164,2026-07-06,0.017712294281193586,-0.06158894734034981,-0.08081038231837545,0.2575168809524182,0.12868376868965112,31.040249824523926,-0.009672926445603025,False,32.833800048828124,-0.06376966036816356,False,29.412262001037597,0.04514232091478476,True,False,False,-0.047043321338062105,False,False,-0.1281905492223091,False,False,-0.1281905492223091,-0.10324398914411215,0.75,0.25,0.3,0.5,0.2,0.15,0.36999999999999994,0.1,0.0,0.3333333333333333,0.3033333333333333,False,CMOD,Invesco Bloomberg Commodity UCITS ETF,LSE,GBP,Commodity ETF,Broad commodities,1
VUSA.L,106.60501098632812,2026-07-06,0.007418364144470058,0.0049606011524774285,0.13603668506573197,0.23560141088982833,0.13330090979991277,105.9795639038086,0.0059015819605297,True,104.68436325073242,0.018347035564380443,True,97.92900867462158,0.0885948140303694,True,False,False,-0.006986096103149486,False,False,-0.006986096103149486,False,False,-0.006986096103149486,0.022515650177889146,0.5,0.65,0.85,0.4,0.25,0.55,0.63,0.09999999999999998,0.0,1.0,0.295,False,VUSA,Vanguard S&P 500 UCITS ETF,LSE,GBP,Equity ETF,US large cap,1
PHAG.L,56.59000015258789,2026-07-06,0.07442570951053962,-0.09687200302594501,-0.13839829644263224,0.6910204659960748,0.5253383239885172,57.881249618530276,-0.022308596902320565,False,64.8746997833252,-0.12770309008607905,False,63.182148418426515,-0.10433561426531168,False,False,False,-0.12004350332888847,False,False,-0.29680023329499117,False,False,-0.4543964569362906,-0.12715078722489181,0.95,0.1,0.05,0.95,0.95,0.1,0.24499999999999997,0.0,0.0,0.0,0.285,False,PHAG,WisdomTree Physical Silver,LSE,GBP,Commodity ETC,Silver,1
SGLN.L,6042.0,2026-07-06,0.026329199932053626,-0.04201680672268904,-0.11756973857163722,0.2773784355179705,0.27333157472626957,6060.15,-0.0029949753718966354,False,6366.32,-0.0509430880006031,False,6469.135,-0.0660266017017731,False,False,False,-0.04277566539923949,False,False,-0.13339070567986233,False,False,-0.21430429128738626,-0.06066176470588236,0.85,0.3,0.15,0.65,0.7,0.25,0.33,0.04999999999999999,0.0,0.0,0.2775,False,SGLN,iShares Physical Gold ETC,LSE,GBP,Commodity ETC,Gold,1
