yahoo_ticker,last_price,last_date,ret_short,ret_month,ret_quarter,ret_year,vol_20d,ma_20,pct_above_ma_20,above_ma_20,ma_50,pct_above_ma_50,above_ma_50,ma_200,pct_above_ma_200,above_ma_200,near_20d_high,new_20d_high,drawdown_from_20d_high,near_60d_high,new_60d_high,drawdown_from_60d_high,near_252d_high,new_252d_high,drawdown_from_252d_high,ret_month_10d_ago,rank_ret_short,rank_ret_month,rank_ret_quarter,rank_ret_year,rank_vol_20d,rank_month_10d_ago,momentum_score,rank_jump,breakout_bonus,trend_bonus,emerging_score,overextended,ticker,name,exchange,currency,asset_class,theme,include
CRUD.L,17.562559127807617,2026-09-15,0.0808725874509062,0.19676721632316085,0.30102671708186257,0.8334438104757818,0.29127681048103854,15.799777936935424,0.11156999787644528,True,14.76183111190796,0.1897276831490362,True,12.851302795410156,0.36659756659691234,True,True,True,0.0,True,True,0.0,True,True,0.0,0.034373103732119104,1.0,1.0,1.0,0.95,0.9,0.5,0.9050000000000001,0.5,1.0,1.0,0.775,False,CRUD,WisdomTree WTI Crude Oil,LSE,GBP,Commodity ETC,Oil,1
IBTG.L,4.658999919891357,2026-09-15,-0.003209214200076582,-0.004699917050100755,0.0003220890536304033,0.017738547665263837,0.01252474162841169,4.676137518882752,-0.003664904832715199,False,4.669440002441406,-0.002235831822357759,False,4.647153208255768,0.002549240600577596,True,False,False,-0.005655794311660078,False,False,-0.005655794311660078,False,False,-0.005655794311660078,0.0019281894991212134,0.85,0.85,0.5,0.2,0.05,0.25,0.675,0.6,0.0,0.3333333333333333,0.5583333333333333,False,IBTG,iShares Treasury Bond 1-3yr UCITS ETF,LSE,GBP,Bond ETF,Short US treasuries,1
CMOD.L,36.154998779296875,2026-09-15,0.0127450422026254,0.08167538083918324,0.14932840350237897,0.44115592741621246,0.10638384118306535,35.10424995422363,0.029932239727196386,True,33.51824974060059,0.07866607174008844,True,31.342462453842163,0.15354684822681386,True,True,False,-0.004885479287976335,True,False,-0.004885479287976335,True,False,-0.004885479287976335,0.06560766880932256,0.95,0.95,0.9,0.8,0.35,0.8,0.8850000000000001,0.1499999999999999,0.0,1.0,0.4524999999999999,False,CMOD,Invesco Bloomberg Commodity UCITS ETF,LSE,GBP,Commodity ETF,Broad commodities,1
IUES.L,13.645000457763672,2026-09-15,0.007754837238291623,0.05980586079717831,0.18189695691572894,0.5019262961441642,0.19947504036877592,13.462999868392945,0.013518576182861786,True,12.720599956512451,0.07266956782002754,True,11.60931251525879,0.17534956870437068,True,False,False,-0.007636330344460207,False,False,-0.007636330344460207,False,False,-0.007636330344460207,0.06280385809944611,0.9,0.9,0.95,0.9,0.7,0.75,0.845,0.15000000000000002,0.0,1.0,0.4375,False,IUES,iShares S&P 500 Energy Sector UCITS ETF,LSE,GBP,Equity ETF,US energy,1
ISF.L,1045.0899658203125,2026-09-15,-0.014623807394542276,-0.008077078552410133,0.011438163693839654,0.15761832377325047,0.0776588961386286,1055.4745056152344,-0.009838740528241186,False,1048.8977954101563,-0.003630315180855881,False,1015.4740045166016,0.02916466711307808,True,False,False,-0.019983175268079023,False,False,-0.019983175268079023,False,False,-0.02091519413009557,-0.00018841988416429256,0.35,0.8,0.7,0.3,0.15,0.2,0.6150000000000001,0.6000000000000001,0.0,0.3333333333333333,0.4083333333333334,False,ISF,iShares Core FTSE 100 UCITS ETF,LSE,GBP,Equity ETF,UK large cap,1
IGLT.L,9.47249984741211,2026-09-15,-0.011479322212026744,-0.017884976896264337,-0.022445793848278828,0.004602650577331335,0.0550032232266773,9.572375059127808,-0.010433691857953398,False,9.603350048065186,-0.013625474443622942,False,9.650361671447754,-0.018430586343917033,False,False,False,-0.017884976896264337,False,False,-0.031194098738526188,False,False,-0.04614886135309315,-0.0013003702488542102,0.6,0.65,0.4,0.15,0.1,0.15,0.505,0.5,0.0,0.0,0.405,False,IGLT,iShares Core UK Gilts UCITS ETF,LSE,GBP,Bond ETF,UK gilts,1
IJPN.L,1886.625,2026-09-15,-0.013271443514644377,-0.012755102040816313,0.016307963453969565,0.24508685468229818,0.1824467264820043,1865.28125,0.011442644373335087,True,1843.9089404296874,0.023166035281741548,True,1745.0294183349608,0.08114223185999014,True,False,False,-0.013271443514644377,False,False,-0.024165664696737865,False,False,-0.09849175355450235,0.032982261640798205,0.55,0.75,0.75,0.65,0.6,0.45,0.6399999999999999,0.3,0.0,1.0,0.4,False,IJPN,iShares MSCI Japan UCITS ETF,LSE,GBP,Equity ETF,Japan,1
UKDV.L,13.347999572753906,2026-09-15,-0.013888938794274108,-0.02852985479579495,0.03827003953045338,0.1704213147855127,0.1075515391649167,13.582949924468995,-0.01729744665345767,False,13.605,-0.01889014533231126,False,12.618688011169434,0.057796148136709746,True,False,False,-0.0338737993995496,False,False,-0.04260513554494294,False,False,-0.04260513554494294,-0.006400557349091285,0.45,0.35,0.8,0.35,0.4,0.1,0.46499999999999997,0.24999999999999997,0.0,0.3333333333333333,0.2808333333333333,False,UKDV,SPDR S&P UK Dividend Aristocrats UCITS ETF,LSE,GBP,Equity ETF,UK dividend,1
VUSA.L,107.16500854492188,2026-09-15,-0.006581612561558536,-0.019735128168033245,0.007066650377322015,0.17457554764774774,0.09334072786110416,107.5211254119873,-0.0033120641706538834,False,107.0871501159668,0.00072705669046913,True,100.88419792175293,0.06225762560000159,True,False,False,-0.014280040028575747,False,False,-0.019735128168033245,False,False,-0.019735128168033245,0.043206740267899724,0.75,0.55,0.6,0.4,0.2,0.65,0.5700000000000001,-0.09999999999999998,0.0,0.6666666666666666,0.24666666666666665,False,VUSA,Vanguard S&P 500 UCITS ETF,LSE,GBP,Equity ETF,US large cap,1
CHIP.L,11.291999816894531,2026-09-15,-0.010861995912633593,-0.037586294400152376,-0.0687778789091621,-0.0021209056096714862,0.14185646639490623,11.533100080490112,-0.020905069921610786,False,11.657160015106202,-0.03132497089672526,False,11.80569498538971,-0.04351248860239987,False,False,False,-0.04724944384421825,False,False,-0.09678451865115267,False,False,-0.1088311705123981,0.01282835407645977,0.7,0.25,0.2,0.1,0.45,0.3,0.265,-0.04999999999999999,0.0,0.0,0.1875,False,CHIP,HSBC Nasdaq Global Semiconductor UCITS ETF,LSE,GBP,Equity ETF,Semiconductors,1
