yahoo_ticker,last_price,last_date,ret_short,ret_month,ret_quarter,ret_year,vol_20d,ma_20,pct_above_ma_20,above_ma_20,ma_50,pct_above_ma_50,above_ma_50,ma_200,pct_above_ma_200,above_ma_200,near_20d_high,new_20d_high,drawdown_from_20d_high,near_60d_high,new_60d_high,drawdown_from_60d_high,near_252d_high,new_252d_high,drawdown_from_252d_high,ret_month_10d_ago,rank_ret_short,rank_ret_month,rank_ret_quarter,rank_ret_year,rank_vol_20d,rank_month_10d_ago,momentum_score,rank_jump,breakout_bonus,trend_bonus,emerging_score,overextended,ticker,name,exchange,currency,asset_class,theme,include
CRUD.L,15.78499984741211,2026-09-02,0.0407463597269373,0.08357643544922788,-0.0036609583454476624,0.606288835517717,0.34277083487124765,14.725849962234497,0.07192453324554293,True,14.04480993270874,0.12390270306546958,True,12.512307496070862,0.26155785832221135,True,True,True,0.0,True,True,0.0,False,False,-0.053543570932316986,0.03252315627340563,1.0,0.9,0.5,0.95,0.9,0.4,0.7150000000000001,0.5,0.6666666666666666,1.0,0.725,False,CRUD,WisdomTree WTI Crude Oil,LSE,GBP,Commodity ETC,Oil,1
CMOD.L,35.28499984741211,2026-09-02,0.020535041758659833,0.07962980189952273,0.044166614645073654,0.42508075610811824,0.125638209329682,33.76299991607666,0.04507893063763957,True,32.536149711608886,0.08448603046667302,True,30.9060374546051,0.14168630964868423,True,True,True,0.0,True,True,0.0,True,True,0.0,0.04345804316016988,0.85,0.85,0.85,0.8,0.4,0.5,0.8049999999999999,0.35,1.0,1.0,0.6625,False,CMOD,Invesco Bloomberg Commodity UCITS ETF,LSE,GBP,Commodity ETF,Broad commodities,1
IUES.L,13.619999885559082,2026-09-02,0.029089553371283827,0.09529549062764797,0.10372769182687214,0.47203463963787073,0.2532714488816779,12.980999898910522,0.04922579089629231,True,12.28959997177124,0.10825412680996305,True,11.414337520599366,0.1932361261421589,True,True,True,0.0,True,True,0.0,True,True,0.0,0.08343661851103579,0.9,0.95,0.95,0.85,0.75,0.8,0.855,0.1499999999999999,1.0,1.0,0.5874999999999999,False,IUES,iShares S&P 500 Energy Sector UCITS ETF,LSE,GBP,Equity ETF,US energy,1
IITU.L,3756.0,2026-09-02,0.03243540406816936,0.05713481564874745,-0.046942400405988294,0.32440056417489416,0.24115294344454402,3772.3,-0.004320971290724507,False,3701.08,0.014838911885179495,True,3330.4775,0.12776621370359065,True,False,False,-0.028704422032583388,False,False,-0.028704422032583388,False,False,-0.054856567689984925,0.07660050321498457,0.95,0.75,0.3,0.7,0.7,0.7,0.5800000000000001,0.050000000000000044,0.0,0.6666666666666666,0.37416666666666665,False,IITU,iShares S&P 500 Information Technology Sector UCITS ETF,LSE,GBP,Equity ETF,US technology,1
VUSA.L,107.29750061035156,2026-09-02,0.008032537557795205,0.025127161430890776,0.005789133038923033,0.19529575068505323,0.09888490593189127,108.0588752746582,-0.007045924384937563,False,106.84659973144531,0.004220077007968115,True,100.35525020599366,0.06917675348432617,True,False,False,-0.018523190434806214,False,False,-0.018523190434806214,False,False,-0.018523190434806214,0.03245484927345421,0.65,0.6,0.7,0.4,0.3,0.35,0.59,0.25,0.0,0.6666666666666666,0.37416666666666665,False,VUSA,Vanguard S&P 500 UCITS ETF,LSE,GBP,Equity ETF,US large cap,1
EQQQ.L,52540.0,2026-09-02,0.008910054535678613,0.031146350558357794,-0.05618397922996232,0.2395052867873766,0.18531313366395682,53307.3,-0.014393901022936917,False,53244.5,-0.013231413573232875,False,49118.91705078125,0.06964898973000322,True,False,False,-0.03504260946223925,False,False,-0.06379187455452606,False,False,-0.06379187455452606,0.04702121923980429,0.8,0.65,0.25,0.6,0.6,0.6,0.49500000000000005,0.050000000000000044,0.0,0.3333333333333333,0.29583333333333334,False,EQQQ,Invesco EQQQ Nasdaq-100 UCITS ETF,LSE,GBP,Equity ETF,Nasdaq/technology,1
IBTG.L,4.673999786376953,2026-09-02,-0.0014955022370395366,0.0026814993728438985,0.005810189662576404,0.024317980893224123,0.012989935047395672,4.6778875350952145,-0.0008310906769549709,False,4.667220010757446,0.0014526368167517845,True,4.644170181751251,0.006423021435113085,True,True,False,-0.0024544569898087287,True,False,-0.0024544569898087287,True,False,-0.0024544569898087287,0.0031601507775944615,0.5,0.35,0.75,0.1,0.05,0.2,0.47,0.14999999999999997,0.0,0.6666666666666666,0.2841666666666666,False,IBTG,iShares Treasury Bond 1-3yr UCITS ETF,LSE,GBP,Bond ETF,Short US treasuries,1
VWRP.L,142.47999572753906,2026-09-02,0.005646549217351637,0.023857372650627928,0.004795434845886737,0.2144561549451216,0.0985889194488745,143.38500061035157,-0.00631171237549355,False,141.8131997680664,0.004701931559002892,True,133.39389987945557,0.06811477778439912,True,False,False,-0.017108242766733284,False,False,-0.017108242766733284,False,False,-0.017108242766733284,0.0389816864891559,0.6,0.5,0.65,0.5,0.25,0.45,0.54,0.04999999999999999,0.0,0.6666666666666666,0.26916666666666667,False,VWRP,Vanguard FTSE All-World UCITS ETF,LSE,GBP,Equity ETF,Global equities,1
IGLT.L,9.539999961853027,2026-09-02,-0.005732183808767388,-0.003915466470943096,-0.005473002093261736,0.021345365302918085,0.046861822037914176,9.617250108718872,-0.008032456886590822,False,9.639650058746337,-0.010337522242614416,False,9.652924766540528,-0.011698506661828145,False,False,False,-0.014717265725826212,False,False,-0.02429048192568961,False,False,-0.03935181072702676,-0.004675332601968396,0.45,0.3,0.45,0.05,0.1,0.1,0.34,0.19999999999999998,0.0,0.0,0.225,False,IGLT,iShares Core UK Gilts UCITS ETF,LSE,GBP,Bond ETF,UK gilts,1
UKDV.L,13.593999862670898,2026-09-02,-0.006867319152327855,-0.011201649742786146,0.09593675856994066,0.19989669721500847,0.0985623385027342,13.752649974822997,-0.011535966700420675,False,13.52472002029419,0.005122460374244575,True,12.529421892166138,0.08496624821695686,True,False,False,-0.024120634252968398,False,False,-0.02496058791536937,False,False,-0.02496058791536937,0.002781852652708583,0.4,0.15,0.9,0.45,0.2,0.15,0.435,0.0,0.0,0.6666666666666666,0.18666666666666665,False,UKDV,SPDR S&P UK Dividend Aristocrats UCITS ETF,LSE,GBP,Equity ETF,UK dividend,1
IUFS.L,16.940000534057617,2026-09-02,-0.016831051415168607,0.005639728380862019,0.13576939841661284,0.087989779453163,0.1091772150052088,17.116250038146973,-0.010297203166379831,False,16.73980007171631,0.011959549187183338,True,15.736525011062621,0.07647657422137133,True,False,False,-0.018255499393196706,False,False,-0.018255499393196706,False,False,-0.018255499393196706,0.023005689563207588,0.2,0.4,1.0,0.25,0.35,0.3,0.49000000000000005,0.10000000000000003,0.0,0.6666666666666666,0.1716666666666667,False,IUFS,iShares S&P 500 Financials Sector UCITS ETF,LSE,GBP,Equity ETF,US financials,1
ISF.L,1054.02001953125,2026-09-02,-0.008447770901928497,-0.004702531131964172,0.035105401559047955,0.1688995753896143,0.05735721263043011,1057.7910034179688,-0.003564961201725003,False,1043.676396484375,0.009910756899090156,True,1010.2429962158203,0.04333316190204739,True,False,False,-0.011609156601074533,False,False,-0.011609156601074533,False,False,-0.012549139350191196,0.014908058484087716,0.35,0.25,0.8,0.3,0.15,0.25,0.42499999999999993,0.0,0.0,0.6666666666666666,0.17166666666666666,False,ISF,iShares Core FTSE 100 UCITS ETF,LSE,GBP,Equity ETF,UK large cap,1
IJPN.L,1836.637939453125,2026-09-02,0.008864564379634787,0.024337947268892934,-0.00038932743221020694,0.24159103675482085,0.171541326139386,1856.3068969726562,-0.010595746614747936,False,1837.672470703125,-0.0005629573639986951,False,1731.1467401123048,0.060937179325408763,True,False,False,-0.038912642881671955,False,False,-0.0500208770481716,False,False,-0.12237765949690116,0.08399772209567202,0.75,0.55,0.6,0.65,0.5,0.85,0.565,-0.29999999999999993,0.0,0.3333333333333333,0.12333333333333332,False,IJPN,iShares MSCI Japan UCITS ETF,LSE,GBP,Equity ETF,Japan,1
INRG.L,730.75,2026-09-02,-0.010159160176092086,-0.0269640479360852,-0.26483903420523136,0.18688375662743062,0.1994800438415011,762.3,-0.04138790502426859,False,796.42,-0.08245649280530365,False,802.8221841430664,-0.08977353337588234,False,False,False,-0.07382762991128011,False,False,-0.22115640820676796,False,False,-0.273247140726007,-0.015315890236120011,0.3,0.05,0.05,0.35,0.65,0.05,0.065,0.0,0.0,0.0,0.09,False,INRG,iShares Global Clean Energy UCITS ETF,LSE,GBP,Equity ETF,Clean energy,1
CHIP.L,11.517999649047852,2026-09-02,0.008581398607635515,-0.00569751267504337,-0.06228122965056759,0.04890262317323524,0.17192606185768222,11.704850006103516,-0.015963498631612616,False,11.785980014801025,-0.02273721535388984,False,11.816689987182617,-0.025276988603301742,False,False,False,-0.03776112012511701,False,False,-0.07870742420436427,False,False,-0.09099517962058645,0.046534254845191914,0.7,0.2,0.2,0.2,0.55,0.55,0.24500000000000005,-0.35000000000000003,0.0,0.0,0.05249999999999996,False,CHIP,HSBC Nasdaq Global Semiconductor UCITS ETF,LSE,GBP,Equity ETF,Semiconductors,1
COPA.L,56.209999084472656,2026-09-02,-0.016792008312397133,0.006445848168077806,-0.003192060775386807,0.3885869496076413,0.1549518759149905,56.86899948120117,-0.011588042742801452,False,55.22579986572266,0.017821366483473433,True,52.08067502975464,0.07928706861727242,True,False,False,-0.02599202952341728,False,False,-0.02599202952341728,False,False,-0.028349169108138894,0.05696789255139478,0.25,0.45,0.55,0.75,0.45,0.65,0.42500000000000004,-0.2,0.0,0.6666666666666666,0.05166666666666665,False,COPA,Global X Copper Miners UCITS ETF,LSE,GBP,Equity ETF,Copper miners,1
PHAG.L,58.560001373291016,2026-09-02,-0.0679611703537013,0.12442394996945616,-0.12387784886675401,0.5695523778568437,0.4710375492085796,59.70375022888184,-0.01915706888103541,False,56.00900016784668,0.045546272881135996,True,65.57747501373291,-0.10701042757398527,False,False,False,-0.07268408617071698,False,False,-0.08941061115830129,False,False,-0.4354030015032232,0.19170935101165343,0.05,1.0,0.15,0.9,1.0,1.0,0.44500000000000006,0.0,0.0,0.3333333333333333,0.04833333333333333,False,PHAG,WisdomTree Physical Silver,LSE,GBP,Commodity ETC,Silver,1
