yahoo_ticker,last_price,last_date,ret_short,ret_month,ret_quarter,ret_year,vol_20d,ma_20,pct_above_ma_20,above_ma_20,ma_50,pct_above_ma_50,above_ma_50,ma_200,pct_above_ma_200,above_ma_200,near_20d_high,new_20d_high,drawdown_from_20d_high,near_60d_high,new_60d_high,drawdown_from_60d_high,near_252d_high,new_252d_high,drawdown_from_252d_high,ret_month_10d_ago,rank_ret_short,rank_ret_month,rank_ret_quarter,rank_ret_year,rank_vol_20d,rank_month_10d_ago,momentum_score,rank_jump,breakout_bonus,trend_bonus,emerging_score,overextended,ticker,name,exchange,currency,asset_class,theme,include
COPA.L,56.130001068115234,2026-08-03,0.021288246054085747,0.05270070122606896,0.08244145335295738,0.4278809236128005,0.2492290548273581,54.659499931335446,0.026902937981998942,True,54.71390007019043,0.02588192390065669,True,50.85576948165894,0.10370960149090735,True,True,False,-0.0016008564680490833,False,False,-0.02973202163134525,False,False,-0.02973202163134525,-0.0065597777577435235,1.0,0.85,0.9,0.9,0.75,0.65,0.825,0.19999999999999996,0.0,1.0,0.49,False,COPA,Global X Copper Miners UCITS ETF,LSE,GBP,Equity ETF,Copper miners,1
ISF.L,1059.0,2026-08-03,0.008379403196796309,0.018857008972062106,0.05554307067344988,0.19792931075824827,0.09820311853400202,1038.809991455078,0.01943570885051038,True,1029.0846630859376,0.029069850117438012,True,998.6708154296875,0.060409479918921205,True,True,False,-0.0032003241113794934,True,False,-0.0032003241113794934,False,False,-0.00788368147580154,0.01726192898220491,0.95,0.7,0.75,0.5,0.15,0.75,0.73,-0.050000000000000044,0.0,1.0,0.36249999999999993,False,ISF,iShares Core FTSE 100 UCITS ETF,LSE,GBP,Equity ETF,UK large cap,1
IITU.L,3606.0,2026-08-03,0.006981290142418217,-0.017706347044402104,0.06749555950266428,0.23832417582417587,0.24810030607648081,3631.85,-0.0071175847020112926,False,3702.1,-0.025958239917884374,False,3274.6325,0.10119227119379048,True,False,False,-0.03116603976356802,False,False,-0.09260191243080018,False,False,-0.09260191243080018,-0.05655459994787593,0.85,0.45,0.8,0.6,0.7,0.35,0.5800000000000002,0.10000000000000003,0.0,0.3333333333333333,0.33333333333333337,False,IITU,iShares S&P 500 Information Technology Sector UCITS ETF,LSE,GBP,Equity ETF,US technology,1
VUSA.L,106.08000183105469,2026-08-03,0.0064516157052314504,-0.0034289808334442284,0.04891940868424571,0.17075330818783585,0.10950006971138865,105.83874969482422,0.002279431086687156,True,106.00255752563477,0.000730589027544859,True,99.17664211273194,0.06960670951609593,True,False,False,-0.00778671020645838,False,False,-0.011876498402592195,False,False,-0.011876498402592195,-0.015649017303740576,0.65,0.6,0.7,0.3,0.2,0.55,0.59,0.04999999999999993,0.0,1.0,0.3175,False,VUSA,Vanguard S&P 500 UCITS ETF,LSE,GBP,Equity ETF,US large cap,1
DFNS.L,60.400001525878906,2026-08-03,0.008347245196379305,-0.01948047042154266,-0.08567962824543784,0.06319310096471353,0.21505504659593358,58.87050018310547,0.02598077709576474,True,60.256600036621094,0.002379847007143665,True,64.56219995498657,-0.06446803906944909,False,False,False,-0.014521118883242923,False,False,-0.09621427695648932,False,False,-0.19175700772566773,-0.045552811454010356,0.9,0.4,0.25,0.15,0.5,0.45,0.3800000000000001,-0.04999999999999999,0.0,0.6666666666666666,0.3141666666666667,False,DFNS,VanEck Defense UCITS ETF,LSE,GBP,Equity ETF,Defence,1
IUFS.L,16.940000534057617,2026-08-03,0.006835052951169818,0.031668724442602825,0.11410724229248626,0.12037041417155003,0.14181718150393835,16.67125015258789,0.016120589578461075,True,16.093400077819823,0.05260544397977118,True,15.569316515922546,0.08803752025551592,True,True,False,-0.0038223246055164584,True,False,-0.0038223246055164584,True,False,-0.0038223246055164584,0.052548269686415905,0.8,0.75,0.95,0.25,0.3,0.85,0.7400000000000001,-0.09999999999999998,0.0,1.0,0.29500000000000004,False,IUFS,iShares S&P 500 Financials Sector UCITS ETF,LSE,GBP,Equity ETF,US financials,1
IJPN.L,1803.0,2026-08-03,0.004456824512534929,-0.033425855910183655,0.046210651756678045,0.2762141148981663,0.23191983944337413,1806.998602294922,-0.0022128419412409395,False,1827.8911743164062,-0.013617426828331336,False,1707.6578204345703,0.055832133595222544,True,False,False,-0.03056773202087204,False,False,-0.0674197010260218,False,False,-0.13845127232956622,-0.07385499236010995,0.6,0.35,0.65,0.65,0.6,0.2,0.46,0.14999999999999997,0.0,0.3333333333333333,0.2808333333333333,False,IJPN,iShares MSCI Japan UCITS ETF,LSE,GBP,Equity ETF,Japan,1
VWRP.L,140.6199951171875,2026-08-03,0.006585527480621023,-0.010136579375994326,0.04472502779117371,0.19696962120394934,0.10984787051371114,140.24099884033203,0.0027024641865747157,True,140.86239959716798,-0.001720860078159192,False,131.6522998046875,0.06811651088362325,True,False,False,-0.006640311229287543,False,False,-0.02006972043771782,False,False,-0.02006972043771782,-0.026902709264652436,0.7,0.5,0.6,0.45,0.25,0.5,0.54,0.0,0.0,0.6666666666666666,0.27666666666666667,False,VWRP,Vanguard FTSE All-World UCITS ETF,LSE,GBP,Equity ETF,Global equities,1
IUES.L,12.4399995803833,2026-08-03,0.004035450821233688,0.11870500974900433,0.0008044468995995757,0.4120316671817519,0.25223005846508567,12.12000002861023,0.026402603219281007,True,11.853699970245362,0.04946131685546651,True,11.031604027748108,0.12766915392291245,True,False,False,-0.021243151609229738,False,False,-0.021243151609229738,False,False,-0.0636055910225255,0.08989766441884739,0.5,0.95,0.4,0.8,0.8,1.0,0.5999999999999999,-0.050000000000000044,0.0,1.0,0.22749999999999998,False,IUES,iShares S&P 500 Energy Sector UCITS ETF,LSE,GBP,Equity ETF,US energy,1
EQQQ.L,51565.0,2026-08-03,0.006814276788503548,-0.049913402365773685,0.021925589154117242,0.1912943706308916,0.2074425372071525,52480.15,-0.017438021804434656,False,53799.6925,-0.04153727272697694,False,48471.22658203125,0.06382700905521621,True,False,False,-0.04880928224899006,False,False,-0.08116535994297935,False,False,-0.08116535994297935,-0.06384533143264437,0.75,0.2,0.55,0.4,0.45,0.3,0.39000000000000007,-0.09999999999999998,0.0,0.3333333333333333,0.21333333333333332,False,EQQQ,Invesco EQQQ Nasdaq-100 UCITS ETF,LSE,GBP,Equity ETF,Nasdaq/technology,1
IBTG.L,4.666999816894531,2026-08-03,0.0018783796759114235,0.0011798433572283162,0.004411859632033499,0.025758384494223296,0.016258971991834,4.660949969291687,0.0012979859562327611,True,4.656044998168945,0.002352816334441288,True,4.636133193969727,0.006657837821603785,True,True,False,-0.00010716704379454267,True,False,-0.00010716704379454267,True,False,-0.00010716704379454267,0.003227512934368182,0.45,0.65,0.45,0.1,0.05,0.7,0.49000000000000005,-0.04999999999999993,0.0,1.0,0.21250000000000005,False,IBTG,iShares Treasury Bond 1-3yr UCITS ETF,LSE,GBP,Bond ETF,Short US treasuries,1
UKDV.L,13.869999885559082,2026-08-03,0.004344638965916081,0.0477413486545577,0.13150591145019885,0.23179872481561659,0.1419424262264353,13.541850042343139,0.024232275663212288,True,13.080239963531493,0.06037809124522853,True,12.318069324493408,0.12598813338221726,True,False,False,-0.0051642878733767494,False,False,-0.0051642878733767494,False,False,-0.0051642878733767494,0.07499015239874152,0.55,0.8,1.0,0.55,0.35,0.95,0.75,-0.1499999999999999,0.0,1.0,0.19750000000000006,False,UKDV,SPDR S&P UK Dividend Aristocrats UCITS ETF,LSE,GBP,Equity ETF,UK dividend,1
CMOD.L,32.22500991821289,2026-08-03,-0.01377167037045468,0.053707494019909374,-0.06938094877702194,0.3404745711718704,0.18001597228399818,32.35237483978271,-0.003936802852976484,False,32.03784999847412,0.005841837693468355,True,30.121674489974975,0.06982797151393227,True,False,False,-0.0434134347098214,False,False,-0.08607454758348221,False,False,-0.08607454758348221,0.042200486538865434,0.2,0.9,0.3,0.75,0.4,0.8,0.5249999999999999,0.09999999999999998,0.0,0.6666666666666666,0.17166666666666663,False,CMOD,Invesco Bloomberg Commodity UCITS ETF,LSE,GBP,Commodity ETF,Broad commodities,1
IGLT.L,9.631549835205078,2026-08-03,0.0017212755570341631,-0.009609310292954976,0.0166466966168759,0.01605919724436755,0.06988774245934995,9.609327507019042,0.0023125789156217547,True,9.65173095703125,-0.002090932902711007,False,9.65664797782898,-0.0025990532824149426,False,False,False,-0.005262076008902716,False,False,-0.014927160839182663,False,False,-0.0301330245199527,-0.010338529991714918,0.4,0.55,0.5,0.05,0.1,0.6,0.44500000000000006,-0.04999999999999993,0.0,0.3333333333333333,0.13083333333333336,False,IGLT,iShares Core UK Gilts UCITS ETF,LSE,GBP,Bond ETF,UK gilts,1
INRG.L,755.0,2026-08-03,-0.005924950625411429,-0.12641018223893552,-0.16156383116158657,0.2879762835906803,0.29981377409608523,788.85,-0.0429105660138176,False,866.28,-0.12845731172369212,False,801.012174987793,-0.0574425413552474,False,False,False,-0.09363745498199283,False,False,-0.24912978617603188,False,False,-0.24912978617603188,-0.15378378378378377,0.35,0.1,0.1,0.7,0.85,0.05,0.125,0.05,0.0,0.0,0.1275,False,INRG,iShares Global Clean Energy UCITS ETF,LSE,GBP,Equity ETF,Clean energy,1
CRUD.L,13.937999725341797,2026-08-03,-0.03019760806373717,0.12091358849218903,-0.12745713376031564,0.4168953824013979,0.49881669727142647,14.101374864578247,-0.011585759601841272,False,14.034369926452637,-0.0068667280124344865,False,11.953989400863648,0.1659705607849049,True,False,False,-0.09092095444314141,False,False,-0.16428827520349498,False,False,-0.16428827520349498,0.06109968181100278,0.05,1.0,0.15,0.85,0.95,0.9,0.44500000000000006,0.09999999999999998,0.0,0.3333333333333333,0.09333333333333332,False,CRUD,WisdomTree WTI Crude Oil,LSE,GBP,Commodity ETC,Oil,1
PHAG.L,52.849998474121094,2026-08-03,-0.009279271445398751,-0.06740779633406702,-0.21231093952475455,0.5503079565140179,0.4540908860603235,52.97425003051758,-0.0023455085503788498,False,57.74509963989258,-0.08477084975691618,False,64.10992343902588,-0.1756346656007779,False,False,False,-0.04326580614999065,False,False,-0.34327431530034214,False,False,-0.4904550920543962,-0.11894647717073781,0.3,0.15,0.05,0.95,0.9,0.15,0.14,0.0,0.0,0.0,0.09,False,PHAG,WisdomTree Physical Silver,LSE,GBP,Commodity ETC,Silver,1
SMGB.L,74.9000015258789,2026-08-03,-0.012524679859635235,-0.13937719663973513,0.07862901630914876,1.0470074122309474,0.5713688720655407,79.96849975585937,-0.0633811844095411,False,84.02120010375977,-0.10855829917469495,False,60.62680015563965,0.2354272587963977,True,False,False,-0.1367983816573768,False,False,-0.20479881532572708,False,False,-0.20479881532572708,-0.15185546201730782,0.25,0.05,0.85,1.0,1.0,0.1,0.32500000000000007,-0.05,0.0,0.3333333333333333,0.08583333333333332,False,SMGB,VanEck Semiconductor UCITS ETF,LSE,GBP,Equity ETF,Semiconductors,1
CHIP.L,11.47599983215332,2026-08-03,-0.023983715999398858,-0.03724834239083907,-0.048345649089292064,0.1191730209304267,0.23729300539688053,11.70325002670288,-0.019417699701454905,False,11.963759994506836,-0.04076980502596761,False,11.825669980049133,-0.02956873889477163,False,False,False,-0.045575542917802414,False,False,-0.09430982080616224,False,False,-0.09430982080616224,-0.06931416440807947,0.1,0.25,0.35,0.2,0.65,0.25,0.18,0.0,0.0,0.0,0.03,False,CHIP,HSBC Nasdaq Global Semiconductor UCITS ETF,LSE,GBP,Equity ETF,Semiconductors,1
SGLN.L,5839.12890625,2026-08-03,-0.016981665614478114,-0.03533307347596237,-0.10825765023671352,0.1840472282774004,0.22551681609232838,5884.3064453125,-0.007677631932050177,False,6065.562578125,-0.03733102559878221,False,6490.22064453125,-0.1003188911350601,False,False,False,-0.03181414255513182,False,False,-0.13455922539647247,False,False,-0.24068544782184653,-0.04776756401838478,0.15,0.3,0.2,0.35,0.55,0.4,0.19,-0.10000000000000003,0.0,0.0,-2.0816681711721685e-17,False,SGLN,iShares Physical Gold ETC,LSE,GBP,Commodity ETC,Gold,1
