yahoo_ticker,last_price,last_date,ret_short,ret_month,ret_quarter,ret_year,vol_20d,ma_20,pct_above_ma_20,above_ma_20,ma_50,pct_above_ma_50,above_ma_50,ma_200,pct_above_ma_200,above_ma_200,near_20d_high,new_20d_high,drawdown_from_20d_high,near_60d_high,new_60d_high,drawdown_from_60d_high,near_252d_high,new_252d_high,drawdown_from_252d_high,ret_month_10d_ago,rank_ret_short,rank_ret_month,rank_ret_quarter,rank_ret_year,rank_vol_20d,rank_month_10d_ago,momentum_score,rank_jump,breakout_bonus,trend_bonus,emerging_score,overextended,ticker,name,exchange,currency,asset_class,theme,include
IBTG.L,4.6620001792907715,2026-06-26,0.003119987310334693,0.0025806631563931592,0.00663973555550168,0.029668525638284704,0.01383285076215215,4.651212525367737,0.00231932079306163,True,4.649360008239746,0.0027186905356058055,True,4.625844752788543,0.007815961934397597,True,True,True,0.0,True,True,0.0,True,True,0.0,0.0020456560279136227,0.75,0.75,0.35,0.15,0.05,0.4,0.5650000000000001,0.35,1.0,1.0,0.6325,False,IBTG,iShares Treasury Bond 1-3yr UCITS ETF,LSE,GBP,Bond ETF,Short US treasuries,1
IJPN.L,1847.5,2026-06-26,-0.034743991640543315,0.02156483273431009,0.11027644230769229,0.34144567709249674,0.23969004305789038,1842.85,0.0025232655940528037,True,1789.23,0.03256708192909796,True,1669.9972637939454,0.10628923774569476,True,False,False,-0.04447892423066979,False,False,-0.04447892423066979,False,False,-0.11725775232343105,0.006362378976486838,0.45,0.85,0.75,0.75,0.6,0.45,0.6699999999999999,0.39999999999999997,0.0,1.0,0.41500000000000004,False,IJPN,iShares MSCI Japan UCITS ETF,LSE,GBP,Equity ETF,Japan,1
IGLT.L,9.774999618530273,2026-06-26,0.010597049934477631,0.010597049934477631,0.019170264314508634,0.026788607766757844,0.04850191006689588,9.670874834060669,0.010766842323600256,True,9.589067420959474,0.019390018800409692,True,9.631103820800782,0.014940737884967303,True,True,False,-0.0002557436991658113,True,False,-0.0002557436991658113,False,False,-0.015688079535258748,0.019651443662085155,0.95,0.8,0.4,0.1,0.1,0.75,0.63,0.050000000000000044,0.0,1.0,0.4075,False,IGLT,iShares Core UK Gilts UCITS ETF,LSE,GBP,Bond ETF,UK gilts,1
UKDV.L,12.899999618530273,2026-06-26,0.019359928149248473,0.021863120384086665,0.09637938503973031,0.16579724329286272,0.17501399154997666,12.688449907302857,0.016672620593762177,True,12.520439949035644,0.030315202264427077,True,12.054148902893067,0.07017091977636003,True,False,False,-0.0057804054515917525,False,False,-0.0057804054515917525,False,False,-0.0057804054515917525,0.04142967163468225,1.0,0.9,0.7,0.25,0.35,0.9,0.76,0.0,0.0,1.0,0.4,False,UKDV,SPDR S&P UK Dividend Aristocrats UCITS ETF,LSE,GBP,Equity ETF,UK dividend,1
CHIP.L,12.039999961853027,2026-06-26,-0.026205139937278354,-0.014245930077259827,0.05024426258487846,0.25580187128067,0.19983488423148463,12.145649957656861,-0.008698587244993838,False,12.137479953765869,-0.008031320528162578,False,11.792214980125427,0.021012590267834863,True,False,False,-0.03695407923094585,False,False,-0.049798720596671564,False,False,-0.049798720596671564,-0.05240309228024287,0.55,0.6,0.5,0.5,0.45,0.25,0.505,0.35,0.0,0.3333333333333333,0.35583333333333333,False,CHIP,HSBC Nasdaq Global Semiconductor UCITS ETF,LSE,GBP,Equity ETF,Semiconductors,1
IUFS.L,15.85569953918457,2026-06-26,0.0038429542638449554,0.049698776544093715,0.08712372284635528,0.041425230995886464,0.19133140664633816,15.65253505706787,0.012979653543402359,True,15.419163970947265,0.028311234581837486,True,15.455594987869263,0.025887359990303782,True,False,False,-0.019134015392827664,False,False,-0.019134015392827664,False,False,-0.040502275025482315,0.048156719568192896,0.8,0.95,0.6,0.2,0.4,0.95,0.7,0.0,0.0,1.0,0.33999999999999997,False,IUFS,iShares S&P 500 Financials Sector UCITS ETF,LSE,GBP,Equity ETF,US financials,1
ISF.L,1016.5999755859375,2026-06-26,0.008531721811446014,-0.010773886527937981,0.02917966170732611,0.19202418919720676,0.13103926501704746,1018.8773223876954,-0.0022351530961755017,False,1019.9426379394531,-0.0032773042612167513,False,981.9863912963867,0.03524853765422864,True,False,False,-0.016705407762678925,False,False,-0.02780019488387231,False,False,-0.04760583079309699,0.015578784011611946,0.9,0.65,0.45,0.35,0.2,0.65,0.5900000000000001,0.0,0.0,0.3333333333333333,0.30333333333333334,False,ISF,iShares Core FTSE 100 UCITS ETF,LSE,GBP,Equity ETF,UK large cap,1
VUSA.L,104.94249725341797,2026-06-26,-0.02247222791745007,-0.01444277776921954,0.1247476783464152,0.2506434370151833,0.12697573893806166,105.92431182861328,-0.009269020097896874,False,103.80917221069336,0.01091738830576916,True,97.45956966400146,0.07677981357002106,True,False,False,-0.02247222791745007,False,False,-0.02247222791745007,False,False,-0.02247222791745007,0.01214021760886741,0.7,0.55,0.85,0.45,0.15,0.55,0.645,0.0,0.0,0.6666666666666666,0.27666666666666667,False,VUSA,Vanguard S&P 500 UCITS ETF,LSE,GBP,Equity ETF,US large cap,1
VWRP.L,140.22000122070312,2026-06-26,-0.022720899107262937,-0.0069404798067969065,0.1210425261273822,0.27264477066911197,0.13138591709105313,141.12399978637694,-0.0064057039698578455,False,138.13519989013673,0.015092469784852014,True,129.16264991760255,0.08560796259719394,True,False,False,-0.022857134350500852,False,False,-0.022857134350500852,False,False,-0.022857134350500852,0.016103301979359053,0.65,0.7,0.8,0.55,0.25,0.7,0.6799999999999999,0.0,0.0,0.6666666666666666,0.26166666666666666,False,VWRP,Vanguard FTSE All-World UCITS ETF,LSE,GBP,Equity ETF,Global equities,1
CMOD.L,30.287500381469727,2026-06-26,-0.029868640371362387,-0.09400238991979659,-0.0460629801111897,0.24192719360141357,0.14225915485654472,31.90275001525879,-0.050630420042676705,False,33.1204500579834,-0.08553475787780884,False,29.248599491119386,0.03551967986247617,True,False,False,-0.10372121649023913,False,False,-0.14102377132068045,False,False,-0.14102377132068045,-0.09585931144819271,0.5,0.25,0.3,0.4,0.3,0.1,0.30000000000000004,0.15,0.0,0.3333333333333333,0.25083333333333335,False,CMOD,Invesco Bloomberg Commodity UCITS ETF,LSE,GBP,Commodity ETF,Broad commodities,1
