yahoo_ticker,last_price,last_date,ret_short,ret_month,ret_quarter,ret_year,vol_20d,ma_20,pct_above_ma_20,above_ma_20,ma_50,pct_above_ma_50,above_ma_50,ma_200,pct_above_ma_200,above_ma_200,near_20d_high,new_20d_high,drawdown_from_20d_high,near_60d_high,new_60d_high,drawdown_from_60d_high,near_252d_high,new_252d_high,drawdown_from_252d_high,ret_month_10d_ago,rank_ret_short,rank_ret_month,rank_ret_quarter,rank_ret_year,rank_vol_20d,rank_month_10d_ago,momentum_score,rank_jump,breakout_bonus,trend_bonus,emerging_score,overextended,ticker,name,exchange,currency,asset_class,theme,include
CRUD.L,14.845000267028809,2026-07-22,0.06316693767008008,0.1420109799838436,0.028759525507714212,0.5441827451754553,0.39740232027458966,13.303049993515014,0.11590953009012717,True,14.304770011901855,0.0377657421040305,True,11.738141913414001,0.26468059225492757,True,True,True,0.0,False,False,-0.10990522153572557,False,False,-0.10990522153572557,-0.09397369183135318,0.95,1.0,0.5,0.95,0.9,0.1,0.7450000000000001,0.9,0.3333333333333333,1.0,0.84,False,CRUD,WisdomTree WTI Crude Oil,LSE,GBP,Commodity ETC,Oil,1
IUES.L,12.484999656677246,2026-07-22,0.06345825384016379,0.09469530460258047,0.05492180958472104,0.41073436367511795,0.22881380905093743,11.62874994277954,0.0736321374275799,True,11.846099948883056,0.05393333760065322,True,10.894729022979737,0.1459669745198091,True,True,True,0.0,False,False,-0.016541949050427274,False,False,-0.06021830635479475,-0.017946511446480407,1.0,0.95,0.6,0.85,0.6,0.3,0.7849999999999999,0.6499999999999999,0.3333333333333333,1.0,0.7425,False,IUES,iShares S&P 500 Energy Sector UCITS ETF,LSE,GBP,Equity ETF,US energy,1
CMOD.L,33.279998779296875,2026-07-22,0.036114566811538795,0.08589606896041824,0.000300520631068002,0.3366803897204267,0.12507097309871637,31.41962480545044,0.05921057254393802,True,32.344750022888185,0.028915009568689642,True,29.829286994934083,0.11568200691316655,True,True,True,0.0,False,False,-0.056154272163624785,False,False,-0.056154272163624785,-0.01737369395504329,0.9,0.9,0.3,0.75,0.3,0.35,0.675,0.55,0.3333333333333333,1.0,0.6675000000000001,False,CMOD,Invesco Bloomberg Commodity UCITS ETF,LSE,GBP,Commodity ETF,Broad commodities,1
COPA.L,56.130001068115234,2026-07-22,0.025486442718698932,0.05270070122606896,0.05349103517483167,0.08338157846587624,0.23074425886553393,53.92850036621094,0.04082258336416955,True,54.72810020446777,0.025615741427344796,True,50.43816947937012,0.1128477033860864,True,True,False,-0.0016008564680490833,False,False,-0.02973202163134525,False,False,-0.02973202163134525,-0.05428470550233355,0.7,0.8,0.55,0.25,0.65,0.25,0.5850000000000002,0.55,0.0,1.0,0.5575,False,COPA,Global X Copper Miners UCITS ETF,LSE,GBP,Equity ETF,Copper miners,1
SGLN.L,5978.3388671875,2026-07-22,0.027382517131379958,-0.016397027445294476,-0.12031505780054441,0.22356505673096594,0.21335787911135035,5914.066943359375,0.010867635494098193,True,6178.88677734375,-0.03245696472244852,False,6492.431694335937,-0.0791834017440548,False,False,False,-0.012334566795390689,False,False,-0.11536861983020119,False,False,-0.22258272208224972,-0.05587855297157618,0.8,0.4,0.15,0.55,0.45,0.2,0.37500000000000006,0.2,0.0,0.3333333333333333,0.36333333333333334,False,SGLN,iShares Physical Gold ETC,LSE,GBP,Commodity ETC,Gold,1
ISF.L,1044.8380126953125,2026-07-22,0.01895649289881507,0.030005902551936137,0.016901764870114855,0.18903582084265103,0.11149294795407542,1028.3518951416015,0.01603159155110112,True,1023.5371105957031,0.02081106965160462,True,993.3580639648437,0.05182416149620206,True,True,True,0.0,True,True,0.0,False,False,-0.02115123455201784,0.015636609003570667,0.65,0.7,0.45,0.35,0.25,0.8,0.5549999999999999,-0.10000000000000009,0.6666666666666666,1.0,0.35,False,ISF,iShares Core FTSE 100 UCITS ETF,LSE,GBP,Equity ETF,UK large cap,1
PHAG.L,54.27000045776367,2026-07-22,0.03381277382598058,-0.038958751821894566,-0.23611792727885816,0.501660248320541,0.4202009517573113,53.76999988555908,0.009298876199902661,True,60.75399971008301,-0.10672547129836496,False,63.86169843673706,-0.15019484626571833,False,False,False,-0.04235041095337144,False,False,-0.32562905887825955,False,False,-0.4767643673443087,-0.12529348439841892,0.85,0.15,0.05,0.9,0.95,0.05,0.24000000000000002,0.09999999999999999,0.0,0.3333333333333333,0.3333333333333333,False,PHAG,WisdomTree Physical Silver,LSE,GBP,Commodity ETC,Silver,1
UKDV.L,13.61400032043457,2026-07-22,0.02716165823345329,0.06359375918516874,0.0943730530266702,0.206174191718417,0.12762129415188536,13.252449989318848,0.027281772910452196,True,12.859619960784912,0.05866272579983889,True,12.225823550224304,0.11354464298519984,True,True,False,-0.003367461749002376,True,False,-0.003367461749002376,True,False,-0.003367461749002376,0.05288468151403136,0.75,0.85,0.9,0.45,0.35,0.95,0.77,-0.09999999999999998,0.0,1.0,0.28,False,UKDV,SPDR S&P UK Dividend Aristocrats UCITS ETF,LSE,GBP,Equity ETF,UK dividend,1
DFNS.L,58.16999816894531,2026-07-22,0.008844924087457962,-0.00017191708796848726,-0.14405534207495507,0.01394455729396804,0.2693360259609095,58.508999824523926,-0.005794008726782596,False,60.600399856567385,-0.04010537378259038,False,64.75659994125367,-0.10171321190864924,False,False,False,-0.06793785753618475,False,False,-0.12958257406608698,False,False,-0.2215978113756074,-0.00433048188317442,0.6,0.55,0.1,0.05,0.8,0.45,0.295,0.10000000000000003,0.0,0.0,0.225,False,DFNS,VanEck Defense UCITS ETF,LSE,GBP,Equity ETF,Defence,1
IBTG.L,4.660900115966797,2026-07-22,-0.0006646480151499823,0.002182434101993813,0.002236382251054936,0.028551068698651427,0.012612219278472666,4.660807514190674,1.9868182893345576e-05,True,4.652918014526367,0.0017155044244299145,True,4.633315181732177,0.005953606252252941,True,True,False,-0.0014140124434320889,True,False,-0.0014140124434320889,True,False,-0.0014140124434320889,0.002368171463456914,0.4,0.6,0.4,0.15,0.05,0.6,0.45,0.0,0.0,1.0,0.22,False,IBTG,iShares Treasury Bond 1-3yr UCITS ETF,LSE,GBP,Bond ETF,Short US treasuries,1
VUSA.L,106.1875,2026-07-22,-7.062192048379323e-05,0.002430847673769332,0.06490025527231746,0.20605002077931256,0.09736492573281522,106.2457489013672,-0.000548246889588655,False,105.89074508666992,0.0028024631717076254,True,98.72875442504883,0.07554785450690127,True,False,False,-0.010160531100180337,False,False,-0.010875164830947637,False,False,-0.010875164830947637,0.016987386405880267,0.45,0.65,0.75,0.4,0.15,0.85,0.6,-0.19999999999999996,0.0,0.6666666666666666,0.11166666666666669,False,VUSA,Vanguard S&P 500 UCITS ETF,LSE,GBP,Equity ETF,US large cap,1
IITU.L,3662.0,2026-07-22,0.001641137855579844,-0.01796728345400911,0.11036992116434208,0.3032028469750889,0.2534076421318211,3667.5,-0.0014996591683708038,False,3710.54,-0.013081653883262212,False,3255.1675,0.12498051175553937,True,False,False,-0.024247268851585346,False,False,-0.07851031706089584,False,False,-0.07851031706089584,-0.0008324084350721517,0.55,0.35,0.95,0.65,0.7,0.55,0.5299999999999999,-0.20000000000000007,0.0,0.3333333333333333,0.10833333333333331,False,IITU,iShares S&P 500 Information Technology Sector UCITS ETF,LSE,GBP,Equity ETF,US technology,1
VWRP.L,140.75999450683594,2026-07-22,0.001280357614432015,-0.004526162781286702,0.057074126131832825,0.22314904646492129,0.10366045683461053,141.0559989929199,-0.0020984891688217155,False,140.64799926757811,0.0007962803583487776,True,130.99299983978273,0.07456119547608808,True,False,False,-0.011794495266604588,False,False,-0.019094114934941175,False,False,-0.019094114934941175,0.014970911825716193,0.5,0.5,0.65,0.5,0.2,0.75,0.525,-0.25,0.0,0.6666666666666666,0.10416666666666666,False,VWRP,Vanguard FTSE All-World UCITS ETF,LSE,GBP,Equity ETF,Global equities,1
IGLT.L,9.577500343322754,2026-07-22,-0.006740946942970671,-0.01592599350178625,0.00036248276488581865,0.014966165560951428,0.05332015876930504,9.66850004196167,-0.009411976857213955,False,9.631914520263672,-0.0056493625256371915,False,9.651321692466736,-0.007648833133559574,False,False,False,-0.020204530221476835,False,False,-0.02045510673934392,False,False,-0.03557563947964859,-0.0013013857221096936,0.3,0.45,0.35,0.1,0.1,0.5,0.34500000000000003,-0.04999999999999999,0.0,0.0,0.0675,False,IGLT,iShares Core UK Gilts UCITS ETF,LSE,GBP,Bond ETF,UK gilts,1
IUFS.L,16.610000610351562,2026-07-22,-0.010131112594604419,0.040075161717065155,0.07822141501251179,0.07717253749480024,0.13340013068986878,16.420625162124633,0.011532779437882557,True,15.83595006942749,0.048879324418838355,True,15.521254024505616,0.07014552974437427,True,False,False,-0.010425930214561618,False,False,-0.010425930214561618,False,False,-0.010425930214561618,0.060305638354424485,0.2,0.75,0.8,0.2,0.4,1.0,0.56,-0.25,0.0,1.0,0.0475,False,IUFS,iShares S&P 500 Financials Sector UCITS ETF,LSE,GBP,Equity ETF,US financials,1
INRG.L,797.75,2026-07-22,-0.016337854500616533,-0.12166253784750891,-0.057296914915768715,0.35512607584343026,0.3558389179452104,833.1125,-0.04244624825578769,False,893.2932727050782,-0.10695622101323254,False,798.3731271362304,-0.0007804961302563251,False,False,False,-0.10915689558905639,False,False,-0.20661362506215808,False,False,-0.20661362506215808,-0.07989764003412003,0.05,0.05,0.2,0.8,0.85,0.15,0.085,-0.09999999999999999,0.0,0.0,-0.03,False,INRG,iShares Global Clean Energy UCITS ETF,LSE,GBP,Equity ETF,Clean energy,1
CHIP.L,11.758000373840332,2026-07-22,-0.014417428913294117,-0.0377280869147828,-0.022366346042223983,0.1694848308963921,0.267524257356869,11.88395004272461,-0.010598300096472113,False,12.066099967956543,-0.025534314727577168,False,11.827694988250732,-0.005892493379279107,False,False,False,-0.04031990589666057,False,False,-0.07205423306925085,False,False,-0.07205423306925085,-0.01050067179400127,0.1,0.2,0.25,0.3,0.75,0.4,0.13,-0.2,0.0,0.0,-0.06000000000000001,False,CHIP,HSBC Nasdaq Global Semiconductor UCITS ETF,LSE,GBP,Equity ETF,Semiconductors,1
EQQQ.L,52949.0,2026-07-22,-0.007404769046190807,-0.030291375931725373,0.09025560024107171,0.25844676112251497,0.21666165020231434,53786.65,-0.015573567046841541,False,54102.395703125,-0.021318754708275933,False,48233.20154296875,0.09777079493324026,True,False,False,-0.04694277948773329,False,False,-0.05650392017106198,False,False,-0.05650392017106198,0.003369483178188082,0.25,0.25,0.85,0.6,0.5,0.65,0.41500000000000004,-0.4,0.0,0.3333333333333333,-0.07166666666666668,False,EQQQ,Invesco EQQQ Nasdaq-100 UCITS ETF,LSE,GBP,Equity ETF,Nasdaq/technology,1
IJPN.L,1804.8079833984375,2026-07-22,-0.011526738241954826,-0.026979957678033184,0.06236150127871509,0.3147114248123122,0.219613135354267,1835.104541015625,-0.016509445069772477,False,1826.7945361328125,-0.01203559146882438,False,1697.6769268798828,0.06310450170012505,True,False,False,-0.03940814495548495,False,False,-0.06648454312349561,False,False,-0.13758734232592051,0.010912126608022321,0.15,0.3,0.7,0.7,0.55,0.7,0.375,-0.39999999999999997,0.0,0.3333333333333333,-0.10166666666666668,False,IJPN,iShares MSCI Japan UCITS ETF,LSE,GBP,Equity ETF,Japan,1
SMGB.L,81.38999938964844,2026-07-22,-0.0007366183037659235,-0.08735143405326085,0.3142257224055962,1.2466357693131451,0.5739332022420487,84.89299964904785,-0.04126371165915921,False,83.87519973754883,-0.029629739847735093,False,59.28330015182495,0.37289926811105434,True,False,False,-0.1347012385477967,False,False,-0.13589555918867757,False,False,-0.13589555918867757,0.024319951398354078,0.35,0.1,1.0,1.0,1.0,0.9,0.41000000000000003,-0.8,0.0,0.3333333333333333,-0.22166666666666673,False,SMGB,VanEck Semiconductor UCITS ETF,LSE,GBP,Equity ETF,Semiconductors,1
