yahoo_ticker,last_price,last_date,ret_short,ret_month,ret_quarter,ret_year,vol_20d,ma_20,pct_above_ma_20,above_ma_20,ma_50,pct_above_ma_50,above_ma_50,ma_200,pct_above_ma_200,above_ma_200,near_20d_high,new_20d_high,drawdown_from_20d_high,near_60d_high,new_60d_high,drawdown_from_60d_high,near_252d_high,new_252d_high,drawdown_from_252d_high,ret_month_10d_ago,rank_ret_short,rank_ret_month,rank_ret_quarter,rank_ret_year,rank_vol_20d,rank_month_10d_ago,momentum_score,rank_jump,breakout_bonus,trend_bonus,emerging_score,overextended,ticker,name,exchange,currency,asset_class,theme,include
SMGB.L,83.33399963378906,2026-09-22,0.10346932386205387,0.08479562568136445,-0.06555282183652822,1.1099886539435393,0.35907456248563097,77.71269912719727,0.07233438768342171,True,78.76127960205078,0.0580579702976185,True,66.32533246994018,0.25644299893343936,True,True,True,0.0,False,False,-0.11403357647466483,False,False,-0.11525642346564857,-0.01752863773389912,1.0,1.0,0.1,1.0,1.0,0.25,0.6300000000000001,0.75,0.3333333333333333,1.0,0.7875,False,SMGB,VanEck Semiconductor UCITS ETF,LSE,GBP,Equity ETF,Semiconductors,1
COPA.L,58.27000045776367,2026-09-22,0.07271724567619642,0.042956892281400094,0.09283572376726679,0.43628298979744784,0.2545336875155451,56.59225025177002,0.029646288997691395,True,56.14779991149902,0.037796682142660964,True,52.88510007858277,0.10182263758940424,True,True,True,0.0,True,True,0.0,True,True,0.0,-0.010743353694690705,0.95,0.75,0.85,0.75,0.8,0.3,0.74,0.45,1.0,1.0,0.7374999999999999,False,COPA,Global X Copper Miners UCITS ETF,LSE,GBP,Equity ETF,Copper miners,1
IITU.L,4001.0,2026-09-22,0.058465608465608554,0.08222883418988358,0.07294180745508183,0.3512326916582236,0.206937830530676,3797.25,0.05365725195865423,True,3741.52,0.06935149351065872,True,3377.9525,0.18444531117592677,True,True,True,0.0,True,True,0.0,True,True,0.0,0.004729374671571307,0.9,0.95,0.8,0.7,0.65,0.65,0.8049999999999999,0.29999999999999993,1.0,1.0,0.655,False,IITU,iShares S&P 500 Information Technology Sector UCITS ETF,LSE,GBP,Equity ETF,US technology,1
EQQQ.L,55715.0,2026-09-22,0.05488867009996978,0.0633503172186598,0.020370729127707543,0.258615175981493,0.17571982738622233,53174.727734375,0.04777217249356647,True,52988.29890625,0.05145855122796528,True,49609.68236328125,0.12306705759595049,True,True,True,0.0,True,True,0.0,False,False,-0.007211288483418787,-0.0028592940854923476,0.85,0.85,0.3,0.6,0.55,0.45,0.6049999999999999,0.39999999999999997,0.6666666666666666,1.0,0.635,False,EQQQ,Invesco EQQQ Nasdaq-100 UCITS ETF,LSE,GBP,Equity ETF,Nasdaq/technology,1
VUSA.L,110.10001373291016,2026-09-22,0.02867312767040331,0.03298272643900768,0.041612821361197705,0.19668102664428044,0.11558652495296244,107.46769104003906,0.024494084383839487,True,107.05775650024414,0.02841697166201196,True,100.94435009002686,0.09070010985971821,True,True,True,0.0,True,True,0.0,True,True,0.0,-0.007018699570647824,0.65,0.65,0.6,0.45,0.25,0.4,0.5900000000000001,0.25,1.0,1.0,0.5575,False,VUSA,Vanguard S&P 500 UCITS ETF,LSE,GBP,Equity ETF,US large cap,1
CHIP.L,11.739999771118164,2026-09-22,0.03857040641594023,0.01416720408333405,-0.039201251897553524,0.032360186327100804,0.14362116927701202,11.467250061035156,0.0237851018013282,True,11.61378002166748,0.01086810230736246,True,11.802879986763001,-0.0053275315613949825,False,True,True,0.0,False,False,-0.041397891746632665,False,False,-0.07347484733759202,-0.031228786331315983,0.8,0.5,0.15,0.2,0.45,0.1,0.38000000000000006,0.4,0.3333333333333333,0.6666666666666666,0.5366666666666667,False,CHIP,HSBC Nasdaq Global Semiconductor UCITS ETF,LSE,GBP,Equity ETF,Semiconductors,1
VWRP.L,146.0399932861328,2026-09-22,0.025994077865922005,0.029320469834747342,0.03281470714238699,0.20964125921848287,0.1179977342151744,143.24199905395508,0.019533336944870472,True,142.3631997680664,0.025826853597394006,True,134.6271999359131,0.0847733099674699,True,True,True,0.0,True,True,0.0,True,True,0.0,0.002504874807221391,0.6,0.6,0.4,0.55,0.3,0.6,0.505,0.0,1.0,1.0,0.42999999999999994,False,VWRP,Vanguard FTSE All-World UCITS ETF,LSE,GBP,Equity ETF,Global equities,1
UKDV.L,13.289999961853027,2026-09-22,0.030680010691708226,0.0066930223701293645,0.06788110172889206,0.2004841192884812,0.1314965248556705,13.17577223777771,0.008669527828342627,True,13.254433364868165,0.00268337363097948,True,12.314288759231568,0.0792340687877735,True,False,False,-0.010648630616005739,False,False,-0.019589875521544675,False,False,-0.019589875521544675,-0.024924299726097665,0.7,0.45,0.75,0.5,0.4,0.2,0.5549999999999999,0.25,0.0,1.0,0.4225,False,UKDV,SPDR S&P UK Dividend Aristocrats UCITS ETF,LSE,GBP,Equity ETF,UK dividend,1
INRG.L,763.25,2026-09-22,0.018345563709139423,0.026218487394958023,-0.1596476740985412,0.1945648208533155,0.24704715706002,752.475,0.014319412605069859,True,766.63,-0.004408906512920141,False,805.1854745483398,-0.0520817574011293,False,False,False,-0.02147435897435901,False,False,-0.14768285873813514,False,False,-0.24092491297861762,-0.02684563758389258,0.5,0.55,0.05,0.4,0.75,0.15,0.3000000000000001,0.4,0.0,0.3333333333333333,0.36333333333333334,False,INRG,iShares Global Clean Energy UCITS ETF,LSE,GBP,Equity ETF,Clean energy,1
IJPN.L,1925.5,2026-09-22,0.015559071729957852,0.05971381397908648,0.03808832226188885,0.26365499102470413,0.16099866566221652,1881.775,0.023236040440541395,True,1850.561171875,0.04049519100688337,True,1752.9927069091798,0.09840730792028185,True,True,True,0.0,True,True,0.0,False,False,-0.07991565439300041,0.02906350914962319,0.4,0.8,0.5,0.65,0.5,0.75,0.565,0.050000000000000044,0.6666666666666666,1.0,0.3425,False,IJPN,iShares MSCI Japan UCITS ETF,LSE,GBP,Equity ETF,Japan,1
