yahoo_ticker,last_price,last_date,ret_short,ret_month,ret_quarter,ret_year,vol_20d,ma_20,pct_above_ma_20,above_ma_20,ma_50,pct_above_ma_50,above_ma_50,ma_200,pct_above_ma_200,above_ma_200,near_20d_high,new_20d_high,drawdown_from_20d_high,near_60d_high,new_60d_high,drawdown_from_60d_high,near_252d_high,new_252d_high,drawdown_from_252d_high,ret_month_10d_ago,rank_ret_short,rank_ret_month,rank_ret_quarter,rank_ret_year,rank_vol_20d,rank_month_10d_ago,momentum_score,rank_jump,breakout_bonus,trend_bonus,emerging_score,overextended,ticker,name,exchange,currency,asset_class,theme,include
CRUD.L,16.200000762939453,2026-05-15,0.07576869290952426,0.13900029878175357,0.652218282378628,0.8235030485052464,0.5405054173744669,15.128249979019165,0.07084433331063811,True,14.410480003356934,0.12418189811620772,True,10.647271909713744,0.5215165819292951,True,True,True,0.0,True,True,0.0,True,True,0.0,0.06782058179273309,1.0,0.85,1.0,0.9,0.95,0.6,0.8350000000000001,0.25,1.0,1.0,0.6625,False,CRUD,WisdomTree WTI Crude Oil,LSE,GBP,Commodity ETC,Oil,1
IUES.L,12.229999542236328,2026-05-15,0.045299123214642245,0.042181499790451715,0.06556302181523255,0.4167390645341187,0.30977054215657396,11.953999948501586,0.023088472053184095,True,12.157649993896484,0.005950948446135973,True,10.238964791297912,0.1944566459131294,True,False,False,-0.020816672029335015,False,False,-0.07941289554333664,False,False,-0.07941289554333664,-0.05984193341551369,0.9,0.55,0.55,0.7,0.85,0.05,0.55,0.5,0.0,1.0,0.595,False,IUES,iShares S&P 500 Energy Sector UCITS ETF,LSE,GBP,Equity ETF,US energy,1
CMOD.L,34.70249938964844,2026-05-15,0.02133760443193089,0.06156319508974106,0.21422321491554652,0.4489560870222411,0.20371166574460872,33.9036247253418,0.023563104853196126,True,33.03887474060058,0.05035355054037205,True,28.042886953353882,0.23747955933966614,True,False,False,-0.015811087873600416,False,False,-0.015811087873600416,False,False,-0.015811087873600416,0.03802263431374153,0.65,0.7,0.85,0.8,0.65,0.4,0.6800000000000002,0.29999999999999993,0.0,1.0,0.42999999999999994,False,CMOD,Invesco Bloomberg Commodity UCITS ETF,LSE,GBP,Commodity ETF,Broad commodities,1
INRG.L,929.5,2026-05-15,0.05028248587570627,0.10951954640405859,0.16955017301038056,0.2505067865091777,0.2778112702475325,877.7375,0.05897264273202407,True,826.47,0.12466272217987351,True,734.2614218139648,0.2658979109970203,True,False,False,-0.008268871699119718,False,False,-0.008268871699119718,False,False,-0.008268871699119718,0.1291788380395975,0.95,0.8,0.75,0.35,0.8,0.85,0.69,-0.04999999999999993,0.0,1.0,0.36250000000000004,False,INRG,iShares Global Clean Energy UCITS ETF,LSE,GBP,Equity ETF,Clean energy,1
IITU.L,3671.0,2026-05-15,0.03876627051499715,0.17097288676236055,0.2240746915638545,0.4538613861386138,0.20505904036594735,3408.25,0.0770923494461968,True,3135.5,0.17078615850741508,True,3065.5275,0.19751005332687432,True,False,False,-0.00890928725701945,False,False,-0.00890928725701945,False,False,-0.00890928725701945,0.1726361031518624,0.85,0.95,0.9,0.85,0.7,0.95,0.8350000000000001,0.0,0.0,1.0,0.355,False,IITU,iShares S&P 500 Information Technology Sector UCITS ETF,LSE,GBP,Equity ETF,US technology,1
SMGB.L,76.45999908447266,2026-05-15,0.024658218576317337,0.305223569384379,0.4448224060850623,1.4157977885000435,0.3952972227003697,68.56150074005127,0.11520311339695266,True,59.181700210571286,0.29195340472518305,True,48.2528751373291,0.584568771640348,True,False,False,-0.020497034642104617,False,False,-0.020497034642104617,False,False,-0.020497034642104617,0.35469297483796147,0.75,1.0,0.95,0.95,0.9,1.0,0.84,0.0,0.0,1.0,0.32499999999999996,True,SMGB,VanEck Semiconductor UCITS ETF,LSE,GBP,Equity ETF,Semiconductors,1
VUSA.L,105.56749725341797,2026-05-15,0.026546694416258898,0.08088661658129248,0.09669624147167943,0.2679495273920196,0.08221037066109235,101.54524955749511,0.03961039746763784,True,97.52577209472656,0.08245743649053594,True,95.33868469238281,0.10728921417406956,True,True,False,-0.0003077767156510758,True,False,-0.0003077767156510758,True,False,-0.0003077767156510758,0.08798413497587765,0.8,0.75,0.7,0.45,0.15,0.8,0.7000000000000001,-0.050000000000000044,0.0,1.0,0.3175,False,VUSA,Vanguard S&P 500 UCITS ETF,LSE,GBP,Equity ETF,US large cap,1
CHIP.L,12.326000213623047,2026-05-15,0.010907928777820874,0.0446648391209028,0.04289702673741558,0.2665433383813134,0.15236630986444363,12.120099973678588,0.016988328511449158,True,11.78773998260498,0.04566271667108124,True,11.557754983901978,0.06647010866652803,True,False,False,-0.027227474250943073,False,False,-0.027227474250943073,False,False,-0.027227474250943073,0.047960822062946384,0.55,0.6,0.5,0.4,0.4,0.5,0.5,0.09999999999999998,0.0,1.0,0.31,False,CHIP,HSBC Nasdaq Global Semiconductor UCITS ETF,LSE,GBP,Equity ETF,Semiconductors,1
EQQQ.L,53432.0,2026-05-15,0.02452399670201144,0.14041790280238198,0.18743776812335478,0.3640057473631244,0.1328239787391025,50330.85,0.06161529161538115,True,47096.886875,0.13451235411406381,True,45665.943046875,0.1700623360641722,True,False,False,-0.0058052991961893285,False,False,-0.0058052991961893285,False,False,-0.0058052991961893285,0.14116990607272384,0.7,0.9,0.8,0.65,0.3,0.9,0.7749999999999999,0.0,0.0,1.0,0.31,False,EQQQ,Invesco EQQQ Nasdaq-100 UCITS ETF,LSE,GBP,Equity ETF,Nasdaq/technology,1
IJPN.L,1786.0,2026-05-15,0.007900677200902928,0.039278440500436496,-0.008879023307436174,0.290234599941974,0.1565971334332824,1737.725,0.027780575177315248,True,1700.47,0.05029785882726534,True,1619.2511157226563,0.1029790145939935,True,False,False,-0.01189488243430148,False,False,-0.01189488243430148,False,False,-0.1466426769416227,0.041045910611128056,0.5,0.5,0.25,0.55,0.45,0.45,0.38500000000000006,0.04999999999999999,0.0,1.0,0.27249999999999996,False,IJPN,iShares MSCI Japan UCITS ETF,LSE,GBP,Equity ETF,Japan,1
