yahoo_ticker,last_price,last_date,ret_short,ret_month,ret_quarter,ret_year,vol_20d,ma_20,pct_above_ma_20,above_ma_20,ma_50,pct_above_ma_50,above_ma_50,ma_200,pct_above_ma_200,above_ma_200,near_20d_high,new_20d_high,drawdown_from_20d_high,near_60d_high,new_60d_high,drawdown_from_60d_high,near_252d_high,new_252d_high,drawdown_from_252d_high,ret_month_10d_ago,rank_ret_short,rank_ret_month,rank_ret_quarter,rank_ret_year,rank_vol_20d,rank_month_10d_ago,momentum_score,rank_jump,breakout_bonus,trend_bonus,emerging_score,overextended,ticker,name,exchange,currency,asset_class,theme,include
PHAG.L,58.529998779296875,2026-08-10,0.12363214835561953,0.0757213553287801,-0.2341010182975688,0.695047809106488,0.4249571229872043,53.595749855041504,0.09206418302945396,True,56.53949974060058,0.035205458976973025,True,64.37592344284057,-0.09080917757605911,False,True,True,0.0,False,False,-0.16134119484909293,False,False,-0.4356922667716481,-0.01121407847415501,1.0,0.9,0.05,0.95,0.95,0.4,0.5750000000000001,0.5,0.3333333333333333,0.6666666666666666,0.6416666666666667,False,PHAG,WisdomTree Physical Silver,LSE,GBP,Commodity ETC,Silver,1
IITU.L,3855.68994140625,2026-08-10,0.05954656262881297,0.03675448814365412,0.08979365217813728,0.33924624571248696,0.24664802807354905,3671.4344970703123,0.05018622679581175,True,3704.333798828125,0.040859207295521394,True,3292.945949707031,0.17089378334596872,True,True,True,0.0,False,False,-0.029771026319514338,False,False,-0.029771026319514338,-0.017558299039780567,0.8,0.55,0.85,0.65,0.75,0.3,0.625,0.25000000000000006,0.3333333333333333,1.0,0.5025000000000001,False,IITU,iShares S&P 500 Information Technology Sector UCITS ETF,LSE,GBP,Equity ETF,US technology,1
DFNS.L,66.62999725341797,2026-08-10,0.09733194851616322,0.1393638470413363,0.07955275333124678,0.14839704804763043,0.26168097369032023,60.41399974822998,0.1028900177292118,True,60.2547998046875,0.1058039769345398,True,64.65489990234374,0.0305483011195975,True,True,True,0.0,True,False,-0.0029927363782261684,False,False,-0.10839028154230756,0.0711731667964155,0.95,1.0,0.8,0.2,0.85,0.85,0.7650000000000001,0.15000000000000002,0.3333333333333333,1.0,0.5025,False,DFNS,VanEck Defense UCITS ETF,LSE,GBP,Equity ETF,Defence,1
SGLN.L,6248.9091796875,2026-08-10,0.0725899724832646,0.0539566840424186,-0.06593285804372195,0.28763840504584803,0.23959892550453404,5936.845458984375,0.05256389489318303,True,6029.51818359375,0.03638615713784721,True,6491.6995458984375,-0.03740012372635704,False,True,False,-0.0009737522482013983,False,False,-0.05190271890646336,False,False,-0.18739802604843958,-0.009009009009009028,0.85,0.75,0.2,0.6,0.7,0.5,0.5200000000000001,0.25,0.0,0.6666666666666666,0.43416666666666665,False,SGLN,iShares Physical Gold ETC,LSE,GBP,Commodity ETC,Gold,1
IJPN.L,1876.675048828125,2026-08-10,0.03626452171624783,0.009045673236433682,0.05706842548137914,0.27382252350180436,0.2074214064066595,1813.0190368652343,0.035110503899040024,True,1833.0791235351562,0.02378289334771999,True,1715.0749963378905,0.09422331550240703,True,True,True,0.0,False,False,-0.029312158561764945,False,False,-0.10324625592417058,-0.03435000609415251,0.7,0.35,0.65,0.55,0.5,0.2,0.48000000000000004,0.14999999999999997,0.3333333333333333,1.0,0.4275,False,IJPN,iShares MSCI Japan UCITS ETF,LSE,GBP,Equity ETF,Japan,1
VWRP.L,144.3000030517578,2026-08-10,0.020220592201533494,0.019355789350236074,0.05931582556634618,0.24235902846378288,0.11224639720926614,141.04599990844727,0.023070509943016626,True,141.16720001220702,0.022192145479118963,True,132.17399990081788,0.09174272670902872,True,True,True,0.0,True,True,0.0,True,True,0.0,-0.010202653022767905,0.45,0.4,0.7,0.45,0.2,0.45,0.4850000000000001,-0.04999999999999999,1.0,1.0,0.36250000000000004,False,VWRP,Vanguard FTSE All-World UCITS ETF,LSE,GBP,Equity ETF,Global equities,1
SMGB.L,81.58999633789062,2026-08-10,0.08123505602691328,-0.046288796874400795,0.10137681319127223,1.2679638581939914,0.5024815490863599,79.21649971008301,0.029962149760392798,True,83.85379989624023,-0.026997030082725137,False,61.54388763427735,0.3257205463316952,True,False,False,-0.040230628307233895,False,False,-0.13377222398262323,False,False,-0.13377222398262323,-0.1465061761007056,0.9,0.05,0.9,1.0,1.0,0.05,0.4700000000000001,0.0,0.0,0.6666666666666666,0.33666666666666667,False,SMGB,VanEck Semiconductor UCITS ETF,LSE,GBP,Equity ETF,Semiconductors,1
COPA.L,57.27000045776367,2026-08-10,0.022861202731293107,0.061538455011568294,0.01452612371552986,0.4478574141300127,0.21892316533826625,55.60174999237061,0.03000356042070562,True,54.89290008544922,0.0433043320468427,True,51.1854195022583,0.11887332397924211,True,False,False,-0.007624304863788622,False,False,-0.010025895102086846,False,False,-0.010025895102086846,0.033471206639380746,0.6,0.8,0.4,0.85,0.6,0.7,0.585,0.10000000000000009,0.0,1.0,0.32500000000000007,False,COPA,Global X Copper Miners UCITS ETF,LSE,GBP,Equity ETF,Copper miners,1
VUSA.L,109.10001373291016,2026-08-10,0.02019834713102231,0.022541019213317526,0.0610388551371166,0.23020404328851574,0.1285858438640205,106.52387580871581,0.02418366685061568,True,106.2748812866211,0.026583256665041466,True,99.5539847946167,0.09588796428377266,True,True,True,0.0,True,True,0.0,True,True,0.0,-0.0033567749681691073,0.4,0.45,0.75,0.4,0.35,0.55,0.49000000000000005,-0.10000000000000003,1.0,1.0,0.32499999999999996,False,VUSA,Vanguard S&P 500 UCITS ETF,LSE,GBP,Equity ETF,US large cap,1
EQQQ.L,54059.0,2026-08-10,0.03704343155310008,-0.002803858995406805,0.03786666194696742,0.26658626129865337,0.21218738434331874,52554.15,0.028634275314128432,True,53705.429140625,0.006583521722714369,True,48683.26349609375,0.11042268159236257,True,True,False,-0.00022193042481177816,False,False,-0.03672487526728441,False,False,-0.03672487526728441,-0.055212234130863846,0.75,0.15,0.55,0.5,0.55,0.15,0.37,0.0,0.0,1.0,0.32499999999999996,False,EQQQ,Invesco EQQQ Nasdaq-100 UCITS ETF,LSE,GBP,Equity ETF,Nasdaq/technology,1
