yahoo_ticker,last_price,last_date,ret_short,ret_month,ret_quarter,ret_year,vol_20d,ma_20,pct_above_ma_20,above_ma_20,ma_50,pct_above_ma_50,above_ma_50,ma_200,pct_above_ma_200,above_ma_200,near_20d_high,new_20d_high,drawdown_from_20d_high,near_60d_high,new_60d_high,drawdown_from_60d_high,near_252d_high,new_252d_high,drawdown_from_252d_high,ret_month_10d_ago,rank_ret_short,rank_ret_month,rank_ret_quarter,rank_ret_year,rank_vol_20d,rank_month_10d_ago,momentum_score,rank_jump,breakout_bonus,trend_bonus,emerging_score,overextended,ticker,name,exchange,currency,asset_class,theme,include
DFNS.L,68.12000274658203,2026-08-13,0.054489231510911784,0.17590199184749222,0.09254217183109992,0.17448280597555232,0.27086906412336403,61.40900001525879,0.10928369994065523,True,60.42639991760254,0.12732187983183674,True,64.69369993209838,0.05296192392891186,True,True,True,0.0,True,True,0.0,False,False,-0.08845176386223563,0.0272918365545034,0.9,1.0,0.9,0.25,0.85,0.7,0.7900000000000001,0.30000000000000004,0.6666666666666666,1.0,0.605,False,DFNS,VanEck Defense UCITS ETF,LSE,GBP,Equity ETF,Defence,1
PHAG.L,58.63999938964844,2026-08-13,0.03312193664040364,0.08905187223027977,-0.2441351120698828,0.6678043129731279,0.409840373158344,54.16124992370605,0.0826928749290563,True,56.17329978942871,0.04391231438185761,True,64.53199995040893,-0.09130354808913921,False,True,False,-0.0025514802439693396,False,False,-0.15333529337312313,False,False,-0.4346317132712919,-0.04654155170879626,0.8,0.95,0.05,0.95,0.9,0.35,0.56,0.6,0.0,0.6666666666666666,0.5766666666666667,False,PHAG,WisdomTree Physical Silver,LSE,GBP,Commodity ETC,Silver,1
SGLN.L,6291.30615234375,2026-08-13,0.026146819824457657,0.06379880830973117,-0.06754021752723438,0.31014288886791963,0.2256195454083142,5978.5653076171875,0.052310350165131636,True,6022.826123046875,0.044577084546656875,True,6495.366530761718,-0.03141629921137612,False,True,True,0.0,False,False,-0.04547016350421029,False,False,-0.181884765625,-0.00661577608142494,0.75,0.85,0.15,0.6,0.65,0.55,0.53,0.29999999999999993,0.3333333333333333,0.6666666666666666,0.4766666666666666,False,SGLN,iShares Physical Gold ETC,LSE,GBP,Commodity ETC,Gold,1
IITU.L,3833.0,2026-08-13,0.00498164656528588,0.03231887961217339,0.03482721382289422,0.3171821305841924,0.24336777009827493,3682.1,0.04098204828766194,True,3697.68,0.03659591960364339,True,3299.7325,0.16160931227000974,True,True,False,-0.0015629070070330986,False,False,-0.03548062405636643,False,False,-0.03548062405636643,-0.06341593391953104,0.5,0.65,0.55,0.65,0.75,0.2,0.5150000000000001,0.45,0.0,1.0,0.4525,False,IITU,iShares S&P 500 Information Technology Sector UCITS ETF,LSE,GBP,Equity ETF,US technology,1
IJPN.L,1899.0,2026-08-13,0.022341857335127946,0.021598517229640235,0.05802318990637989,0.27491590358550755,0.2013513858266924,1816.55,0.04538823594175767,True,1835.03146484375,0.03485963940225778,True,1715.5504107666015,0.1069333714020233,True,True,True,0.0,False,False,-0.017764843177157763,False,False,-0.09257835567811656,-0.04710644584691137,0.7,0.35,0.8,0.55,0.45,0.3,0.53,0.04999999999999999,0.3333333333333333,1.0,0.38249999999999995,False,IJPN,iShares MSCI Japan UCITS ETF,LSE,GBP,Equity ETF,Japan,1
VWRP.L,144.6999969482422,2026-08-13,0.004163711445616114,0.02275940993738912,0.03727596378668241,0.2386577411937214,0.11070754101232905,141.35,0.023700013783107154,True,141.24559997558595,0.024456669611324644,True,132.37369987487793,0.09311741747050428,True,True,True,0.0,True,True,0.0,True,True,0.0,-0.022768836427822126,0.4,0.4,0.7,0.45,0.2,0.4,0.47500000000000003,0.0,1.0,1.0,0.37,False,VWRP,Vanguard FTSE All-World UCITS ETF,LSE,GBP,Equity ETF,Global equities,1
IUES.L,12.854999542236328,2026-08-13,0.061957870992322306,0.08389543965955282,0.06239662288960157,0.476313392642399,0.23612798497667073,12.403249979019165,0.03642187039536604,True,11.91229995727539,0.07913665609009346,True,11.150912523269653,0.1528204095772967,True,True,False,-0.0034883781104384504,True,False,-0.0034883781104384504,False,False,-0.03236735492018428,0.1089858012824374,0.95,0.9,0.85,0.85,0.7,0.95,0.8200000000000001,-0.04999999999999993,0.0,1.0,0.36250000000000004,False,IUES,iShares S&P 500 Energy Sector UCITS ETF,LSE,GBP,Equity ETF,US energy,1
VUSA.L,109.15499877929688,2026-08-13,0.0013301223761577052,0.022912564106468913,0.03603952560984025,0.22053314685873082,0.12767567764298554,106.75050010681153,0.022524472204621837,True,106.35089721679688,0.026366505933502538,True,99.69474018096923,0.09489225390582345,True,True,True,0.0,True,True,0.0,True,True,0.0,-0.016097344363740995,0.3,0.45,0.65,0.35,0.3,0.45,0.44000000000000006,0.0,1.0,1.0,0.33999999999999997,False,VUSA,Vanguard S&P 500 UCITS ETF,LSE,GBP,Equity ETF,US large cap,1
CRUD.L,14.612000465393066,2026-08-13,0.09264939108683579,0.046554976162240136,-0.06668367800066588,0.5760975741224366,0.4292867882114338,14.333999919891358,0.019394484934796674,True,13.858429927825927,0.054376328450748135,True,12.128485007286072,0.20476716231376346,True,False,False,-0.046960561162577075,False,False,-0.1161918811304129,False,False,-0.12387571012371235,0.15511781822976878,1.0,0.8,0.2,0.9,0.95,1.0,0.5750000000000001,-0.19999999999999996,0.0,1.0,0.31000000000000005,False,CRUD,WisdomTree WTI Crude Oil,LSE,GBP,Commodity ETC,Oil,1
IUFS.L,17.185989379882812,2026-08-13,0.0044411903460293,0.03126243238727011,0.13326669456732643,0.11561114428971941,0.11884457215067318,16.86817455291748,0.018841091901693918,True,16.366419925689698,0.050076281673957945,True,15.627379970550537,0.09973581062656955,True,True,True,0.0,True,True,0.0,True,True,0.0,0.06488193301703982,0.45,0.6,1.0,0.15,0.25,0.8,0.62,-0.20000000000000007,1.0,1.0,0.29499999999999993,False,IUFS,iShares S&P 500 Financials Sector UCITS ETF,LSE,GBP,Equity ETF,US financials,1
