yahoo_ticker,last_price,last_date,ret_short,ret_month,ret_quarter,ret_year,vol_20d,ma_20,pct_above_ma_20,above_ma_20,ma_50,pct_above_ma_50,above_ma_50,ma_200,pct_above_ma_200,above_ma_200,near_20d_high,new_20d_high,drawdown_from_20d_high,near_60d_high,new_60d_high,drawdown_from_60d_high,near_252d_high,new_252d_high,drawdown_from_252d_high,ret_month_10d_ago,rank_ret_short,rank_ret_month,rank_ret_quarter,rank_ret_year,rank_vol_20d,rank_month_10d_ago,momentum_score,rank_jump,breakout_bonus,trend_bonus,emerging_score,overextended,ticker,name,exchange,currency,asset_class,theme,include
IUFS.L,16.024999618530273,2026-06-17,0.03420456514266501,0.05392960861155682,0.11130371246494652,0.08976536563568671,0.17492194524147717,15.394999933242797,0.04092235713019421,True,15.295399932861327,0.047700595530126844,True,15.442514472007751,0.03771957912543189,True,True,True,0.0,True,True,0.0,False,False,-0.030257186780163425,-0.035408224425831025,0.5,0.95,0.6,0.15,0.4,0.1,0.6349999999999999,0.85,0.6666666666666666,1.0,0.7324999999999999,False,IUFS,iShares S&P 500 Financials Sector UCITS ETF,LSE,GBP,Equity ETF,US financials,1
IJPN.L,1867.406982421875,2026-06-17,0.06435279704866059,0.05295008876339158,0.11988424732946035,0.35295327208437066,0.1632099071875093,1809.9453491210938,0.031747717315710355,True,1764.4781396484375,0.058333872469480186,True,1656.026309814453,0.12764330575829175,True,True,True,0.0,True,True,0.0,False,False,-0.10774612341542356,0.07866157910184923,0.9,0.9,0.85,0.75,0.35,0.75,0.8350000000000001,0.15000000000000002,0.6666666666666666,1.0,0.5375,False,IJPN,iShares MSCI Japan UCITS ETF,LSE,GBP,Equity ETF,Japan,1
SMGB.L,87.54000091552734,2026-06-17,0.09974877630164336,0.1921558021477634,0.6709296036530223,1.661599347523219,0.4733732212568331,82.96699981689453,0.05511831341045581,True,72.63000022888184,0.20528708026516607,True,53.28146263122559,0.6429729326579063,True,False,False,-0.026576219076370755,False,False,-0.026576219076370755,False,False,-0.026576219076370755,0.3214124479154845,1.0,1.0,1.0,1.0,0.95,1.0,0.9050000000000002,0.0,0.0,1.0,0.4,True,SMGB,VanEck Semiconductor UCITS ETF,LSE,GBP,Equity ETF,Semiconductors,1
IGLT.L,9.725000381469727,2026-06-17,0.012757138256010991,0.03129879058511986,0.011894677000809706,0.02825217432427385,0.13921161329750256,9.617721509933471,0.011154291733801447,True,9.572592868804932,0.01592123625788555,True,9.618987011909486,0.011021261327100573,True,True,True,0.0,True,True,0.0,False,False,-0.020722846489064417,0.006295509056140958,0.3,0.6,0.4,0.05,0.3,0.45,0.395,0.14999999999999997,0.6666666666666666,1.0,0.35749999999999993,False,IGLT,iShares Core UK Gilts UCITS ETF,LSE,GBP,Bond ETF,UK gilts,1
EQQQ.L,54928.0,2026-06-17,0.046254625216984424,0.040783043434301725,0.2130286837216504,0.39083026769903695,0.20678054598202683,54340.077734375,0.01081931219345833,True,51312.813828125,0.07045386721500524,True,46931.0746875,0.17039723393826245,True,False,False,-0.013286517151567812,False,False,-0.013286517151567812,False,False,-0.013286517151567812,0.11850512929287138,0.8,0.85,0.9,0.8,0.55,0.85,0.795,0.0,0.0,1.0,0.33999999999999997,False,EQQQ,Invesco EQQQ Nasdaq-100 UCITS ETF,LSE,GBP,Equity ETF,Nasdaq/technology,1
PHAG.L,63.47999954223633,2026-06-17,0.07556758810370323,-0.09041411793257514,-0.1280220208630396,0.8786622616830322,0.44747152947791446,65.36774921417236,-0.02887891497917372,False,68.58999977111816,-0.07450065965787545,False,62.007698459625246,0.0237438434127617,True,False,False,-0.08345368778108331,False,False,-0.21118358812209193,False,False,-0.38796761670722635,-0.0343831961982205,0.95,0.15,0.15,0.95,0.9,0.15,0.3,0.0,0.0,0.3333333333333333,0.3183333333333333,False,PHAG,WisdomTree Physical Silver,LSE,GBP,Commodity ETC,Silver,1
UKDV.L,12.748000144958496,2026-06-17,0.01238882919588491,0.03980423384716092,0.073814269311691,0.14786429226504727,0.18037962913433328,12.622099924087525,0.009974585974454886,True,12.441239986419678,0.024656719014637174,True,12.001427836418152,0.062206957265108276,True,False,False,-0.008400731338238154,False,False,-0.008400731338238154,False,False,-0.011134243647078379,0.00763605682101387,0.25,0.8,0.55,0.25,0.45,0.5,0.515,0.30000000000000004,0.0,1.0,0.31000000000000005,False,UKDV,SPDR S&P UK Dividend Aristocrats UCITS ETF,LSE,GBP,Equity ETF,UK dividend,1
DFNS.L,61.9900016784668,2026-06-17,0.021083884257898422,0.018399914017336316,-0.1349428061605814,0.11814580111844109,0.2837673465541163,62.890999984741214,-0.014326347275333773,False,64.93940010070801,-0.04541770354618757,False,65.10165000915528,-0.047796765984439604,False,False,False,-0.07242256501538546,False,False,-0.1291092805185159,False,False,-0.1704804108948933,-0.05101118260102011,0.35,0.5,0.1,0.2,0.75,0.05,0.24500000000000005,0.45,0.0,0.0,0.3075,False,DFNS,VanEck Defense UCITS ETF,LSE,GBP,Equity ETF,Defence,1
IBTG.L,4.6579999923706055,2026-06-17,0.0021515123473951903,0.003987466464920875,0.003643453988627643,0.03246070088919084,0.013961809702359091,4.648825001716614,0.001973614978108218,True,4.648404998779297,0.002064147507333969,True,4.623027315139771,0.007564886566061135,True,True,True,0.0,True,True,0.0,True,False,-0.0006881657686684806,-0.0005377045441212758,0.2,0.35,0.35,0.1,0.05,0.3,0.29,0.04999999999999999,0.6666666666666666,1.0,0.2825,False,IBTG,iShares Treasury Bond 1-3yr UCITS ETF,LSE,GBP,Bond ETF,Short US treasuries,1
SGLN.L,6259.69970703125,2026-06-17,0.04659750995339418,-0.048099192969700444,-0.13766363038555585,0.28088801044224465,0.25841477483503883,6350.134985351562,-0.014241473374806635,False,6585.753994140625,-0.049509029246987746,False,6415.888498535156,-0.024344062640671904,False,False,False,-0.05026555802894095,False,False,-0.1021658481022304,False,False,-0.18599483653689852,-0.02891748675246031,0.85,0.25,0.05,0.45,0.7,0.2,0.26,0.04999999999999999,0.0,0.0,0.2775,False,SGLN,iShares Physical Gold ETC,LSE,GBP,Commodity ETC,Gold,1
ISF.L,1032.5999755859375,2026-06-17,0.02359237517938295,0.01673887397465923,0.021212619656485465,0.20036258956094843,0.10072411126217613,1023.8400024414062,0.008555998128264797,True,1022.7480053710938,0.009632842267210284,True,978.1279370117187,0.0556900958586628,True,True,False,-0.0013539887950314577,False,False,-0.01262198568165962,False,False,-0.032736810882669776,0.0011797209915753726,0.4,0.45,0.45,0.3,0.1,0.35,0.41500000000000004,0.10000000000000003,0.0,1.0,0.265,False,ISF,iShares Core FTSE 100 UCITS ETF,LSE,GBP,Equity ETF,UK large cap,1
