yahoo_ticker,last_price,last_date,ret_short,ret_month,ret_quarter,ret_year,vol_20d,ma_20,pct_above_ma_20,above_ma_20,ma_50,pct_above_ma_50,above_ma_50,ma_200,pct_above_ma_200,above_ma_200,near_20d_high,new_20d_high,drawdown_from_20d_high,near_60d_high,new_60d_high,drawdown_from_60d_high,near_252d_high,new_252d_high,drawdown_from_252d_high,ret_month_10d_ago,rank_ret_short,rank_ret_month,rank_ret_quarter,rank_ret_year,rank_vol_20d,rank_month_10d_ago,momentum_score,rank_jump,breakout_bonus,trend_bonus,emerging_score,overextended,ticker,name,exchange,currency,asset_class,theme,include
CHIP.L,12.390000343322754,2026-06-25,0.004133284393663228,0.012503054025566174,0.1056576816523569,0.3043479177540953,0.19301899999943667,12.157999992370605,0.019082114747305035,True,12.135419960021972,0.020978291986552877,True,11.787904982566834,0.05107738496758829,True,False,False,-0.008958527676960815,False,False,-0.022176560188209016,False,False,-0.022176560188209016,-0.04618113714385241,0.85,0.6,0.6,0.65,0.45,0.2,0.61,0.39999999999999997,0.0,1.0,0.535,False,CHIP,HSBC Nasdaq Global Semiconductor UCITS ETF,LSE,GBP,Equity ETF,Semiconductors,1
UKDV.L,12.994000434875488,2026-06-25,0.020738484063824503,0.02186228690448222,0.11747507266968604,0.16960895966740153,0.17366165169926936,12.678499937057495,0.024884686625728403,True,12.509099960327148,0.038763818027373054,True,12.046857604980469,0.07862156762801353,True,True,True,0.0,True,True,0.0,True,True,0.0,0.04273924537450258,1.0,0.85,0.65,0.3,0.35,0.95,0.7300000000000001,-0.09999999999999998,1.0,1.0,0.505,False,UKDV,SPDR S&P UK Dividend Aristocrats UCITS ETF,LSE,GBP,Equity ETF,UK dividend,1
IBTG.L,4.6579999923706055,2026-06-25,0.0015050461079282318,0.0019358623787906204,0.006536669656505234,0.02823870380796989,0.01382270708245069,4.650787496566773,0.0015508117300901958,True,4.649060001373291,0.001922967437433254,True,4.625399153232575,0.007048221798381826,True,True,True,0.0,True,True,0.0,True,False,-0.0006881657686684806,0.0013994067098637153,0.8,0.5,0.35,0.1,0.05,0.5,0.47000000000000003,0.0,0.6666666666666666,1.0,0.43999999999999995,False,IBTG,iShares Treasury Bond 1-3yr UCITS ETF,LSE,GBP,Bond ETF,Short US treasuries,1
IJPN.L,1880.5,2026-06-25,-0.021082769390942224,0.04501250347318697,0.1469960353766393,0.37816259432506816,0.23392097705860088,1841.425,0.02121997909227913,True,1786.79,0.05244600652566889,True,1668.3066534423829,0.12719085314428114,True,False,False,-0.02741143004913371,False,False,-0.02741143004913371,False,False,-0.10149023179659655,-0.001689664883131492,0.35,0.9,0.7,0.75,0.6,0.4,0.655,0.5,0.0,1.0,0.43000000000000005,False,IJPN,iShares MSCI Japan UCITS ETF,LSE,GBP,Equity ETF,Japan,1
IGLT.L,9.781769752502441,2026-06-25,0.00532067961991034,0.014969644211936473,0.028259435551135637,0.030866095326175236,0.04846223692212331,9.66596336364746,0.011980842932895364,True,9.585965366363526,0.02042615205203835,True,9.629515781402588,0.01581117623732431,True,True,True,0.0,True,True,0.0,False,False,-0.015006348196945907,0.017794323008460067,0.9,0.7,0.4,0.15,0.1,0.9,0.585,-0.20000000000000007,0.6666666666666666,1.0,0.38,False,IGLT,iShares Core UK Gilts UCITS ETF,LSE,GBP,Bond ETF,UK gilts,1
IUFS.L,15.904999732971191,2026-06-25,-0.0009422326162604744,0.04914247315683573,0.0890106286532486,0.051570230279087026,0.18836518168661537,15.615000104904174,0.01857186206332062,True,15.406249980926514,0.03237320909774577,True,15.45296648979187,0.02925219850039351,True,False,False,-0.01608420462917559,False,False,-0.01608420462917559,False,False,-0.03751890468208219,0.01652346319293052,0.65,0.95,0.5,0.2,0.4,0.85,0.64,0.09999999999999998,0.0,1.0,0.33999999999999997,False,IUFS,iShares S&P 500 Financials Sector UCITS ETF,LSE,GBP,Equity ETF,US financials,1
SMGB.L,93.19999694824219,2026-06-25,0.001074097483996006,0.15075934567884142,0.7954150880793833,1.765578481847871,0.5159844958009697,86.8495002746582,0.0731207048227196,True,76.94980026245118,0.21117919254327866,True,54.97496265411377,0.6953171489106604,True,False,False,-0.010510727970093448,False,False,-0.010510727970093448,False,False,-0.010510727970093448,0.10799135802189408,0.75,1.0,1.0,1.0,0.95,1.0,0.8550000000000001,0.0,0.0,1.0,0.32499999999999996,True,SMGB,VanEck Semiconductor UCITS ETF,LSE,GBP,Equity ETF,Semiconductors,1
ISF.L,1021.4000244140625,2026-06-25,0.01008703726651361,-0.01206261593844149,0.04922688677840492,0.20089006391665287,0.12528814406908384,1019.1209442138672,0.002236319656793384,True,1020.2480603027344,0.00112910198622318,True,981.4129843139649,0.04074435608578142,True,False,False,-0.01206261593844149,False,False,-0.023209788974643986,False,False,-0.043108940545603325,0.007145747353112242,0.95,0.45,0.45,0.35,0.2,0.6,0.52,-0.14999999999999997,0.0,1.0,0.3175,False,ISF,iShares Core FTSE 100 UCITS ETF,LSE,GBP,Equity ETF,UK large cap,1
VUSA.L,106.65249633789062,2026-06-25,-0.003829573026123745,0.006970993882750021,0.14854028394977448,0.2730130349652591,0.11947450518926446,106.04857482910157,0.0056947630815622485,True,103.67714492797852,0.0286982382855836,True,97.39085117340088,0.0950976919587625,True,False,False,-0.006543775297619625,False,False,-0.006543775297619625,False,False,-0.006543775297619625,0.006864942035569754,0.6,0.55,0.8,0.55,0.15,0.55,0.6200000000000001,0.0,0.0,1.0,0.28,False,VUSA,Vanguard S&P 500 UCITS ETF,LSE,GBP,Equity ETF,US large cap,1
VWRP.L,142.39999389648438,2026-06-25,-0.0076655477596907495,0.012946308448742894,0.14801671110483472,0.29289989727263355,0.1267455289417718,141.22699966430665,0.008305736402854258,True,137.97079986572265,0.03210240163188405,True,129.0578498840332,0.10338111183814047,True,False,False,-0.0076655477596907495,False,False,-0.0076655477596907495,False,False,-0.0076655477596907495,0.011598897495932237,0.5,0.65,0.75,0.6,0.25,0.65,0.62,0.0,0.0,1.0,0.25,False,VWRP,Vanguard FTSE All-World UCITS ETF,LSE,GBP,Equity ETF,Global equities,1
