yahoo_ticker,last_price,last_date,ret_short,ret_month,ret_quarter,ret_year,vol_20d,ma_20,pct_above_ma_20,above_ma_20,ma_50,pct_above_ma_50,above_ma_50,ma_200,pct_above_ma_200,above_ma_200,near_20d_high,new_20d_high,drawdown_from_20d_high,near_60d_high,new_60d_high,drawdown_from_60d_high,near_252d_high,new_252d_high,drawdown_from_252d_high,ret_month_10d_ago,rank_ret_short,rank_ret_month,rank_ret_quarter,rank_ret_year,rank_vol_20d,rank_month_10d_ago,momentum_score,rank_jump,breakout_bonus,trend_bonus,emerging_score,overextended,ticker,name,exchange,currency,asset_class,theme,include
CRUD.L,16.242000579833984,2026-05-15,0.07855771056354999,0.14195324950636645,0.656501792382433,0.8282306281680232,0.5424276221935287,15.130349969863891,0.07347157284426609,True,14.411319999694824,0.12703073557300293,True,10.647481908798218,0.525431150666047,True,True,True,0.0,True,True,0.0,True,True,0.0,0.06782058179273309,1.0,0.9,1.0,0.9,0.95,0.6,0.8550000000000001,0.30000000000000004,1.0,1.0,0.685,False,CRUD,WisdomTree WTI Crude Oil,LSE,GBP,Commodity ETC,Oil,1
IUES.L,12.260000228881836,2026-05-15,0.047863284508196324,0.044738013426857126,0.06817689127680682,0.42021438312156034,0.31086492592206,11.955499982833862,0.025469469824364266,True,12.158250007629395,0.008368821268570192,True,10.23911479473114,0.1973691549186074,True,False,False,-0.018414695472467324,False,False,-0.07715465790765075,False,False,-0.07715465790765075,-0.05984193341551369,0.95,0.6,0.55,0.75,0.85,0.05,0.585,0.5499999999999999,0.0,1.0,0.6325,False,IUES,iShares S&P 500 Energy Sector UCITS ETF,LSE,GBP,Equity ETF,US energy,1
CMOD.L,34.682498931884766,2026-05-15,0.02074896614998689,0.0609513731685456,0.21352340883377385,0.44812099486664403,0.20377644925573715,33.902624702453615,0.023003358479637415,True,33.03847473144531,0.0497608988854048,True,28.042786951065064,0.23677076006768027,True,False,False,-0.016378315857597747,False,False,-0.016378315857597747,False,False,-0.016378315857597747,0.03802263431374153,0.7,0.7,0.85,0.8,0.65,0.4,0.69,0.29999999999999993,0.0,1.0,0.44499999999999995,False,CMOD,Invesco Bloomberg Commodity UCITS ETF,LSE,GBP,Commodity ETF,Broad commodities,1
IITU.L,3663.0,2026-05-15,0.03650254668930386,0.16842105263157903,0.22140713571190407,0.45069306930693065,0.20743309606899313,3407.85,0.07487125313614151,True,3135.34,0.16829434766245432,True,3065.4875,0.19491597992162735,True,False,False,-0.011069114470842356,False,False,-0.011069114470842356,False,False,-0.011069114470842356,0.1726361031518624,0.85,0.95,0.9,0.85,0.7,0.95,0.8350000000000001,0.0,0.0,1.0,0.355,False,IITU,iShares S&P 500 Information Technology Sector UCITS ETF,LSE,GBP,Equity ETF,US technology,1
INRG.L,923.0,2026-05-15,0.04293785310734455,0.10176066845717702,0.16137150047184656,0.2417619838063163,0.2825910345018914,877.4125,0.05195674782385695,True,826.34,0.1169736428104653,True,734.2289218139648,0.25710112006983166,True,False,False,-0.01520405441451056,False,False,-0.01520405441451056,False,False,-0.01520405441451056,0.1291788380395975,0.9,0.8,0.75,0.35,0.8,0.85,0.6800000000000002,-0.04999999999999993,0.0,1.0,0.34750000000000003,False,INRG,iShares Global Clean Energy UCITS ETF,LSE,GBP,Equity ETF,Clean energy,1
VUSA.L,105.48249816894531,2026-05-15,0.025720156594827293,0.08001632624365551,0.09581322180279472,0.26692873694119656,0.08274710946191778,101.54099960327149,0.038816818635561745,True,97.5240721130371,0.08160473494876053,True,95.33825981140137,0.10640259616245706,True,True,False,-0.0011126922999394884,True,False,-0.0011126922999394884,True,False,-0.0011126922999394884,0.08798413497587765,0.8,0.75,0.7,0.45,0.15,0.8,0.7000000000000001,-0.050000000000000044,0.0,1.0,0.3175,False,VUSA,Vanguard S&P 500 UCITS ETF,LSE,GBP,Equity ETF,US large cap,1
EQQQ.L,53336.0,2026-05-15,0.022683258872931544,0.13836894115638265,0.18530432700679844,0.36155507076956894,0.13503634285598298,50326.05,0.05980898560487047,True,47094.966875,0.13252017230556756,True,45665.463046875,0.16797238966462014,True,False,False,-0.007591545102709096,False,False,-0.007591545102709096,False,False,-0.007591545102709096,0.14116990607272384,0.75,0.85,0.8,0.65,0.3,0.9,0.7649999999999999,-0.050000000000000044,0.0,1.0,0.3025,False,EQQQ,Invesco EQQQ Nasdaq-100 UCITS ETF,LSE,GBP,Equity ETF,Nasdaq/technology,1
SMGB.L,75.94000244140625,2026-05-15,0.01768962270488106,0.2963468772230151,0.4349963164958992,1.3993681945242522,0.4033517392264804,68.53550090789795,0.10803892049259112,True,59.17130027770996,0.28339249070065,True,48.25027515411377,0.5738770856508095,True,False,False,-0.027158534249199562,False,False,-0.027158534249199562,False,False,-0.027158534249199562,0.35469297483796147,0.65,1.0,0.95,0.95,0.9,1.0,0.82,0.0,0.0,1.0,0.29500000000000004,True,SMGB,VanEck Semiconductor UCITS ETF,LSE,GBP,Equity ETF,Semiconductors,1
IJPN.L,1791.9849853515625,2026-05-15,0.011278208437676351,0.04276112036750801,-0.005557721780486968,0.29455836202082075,0.15517928548359314,1738.0242492675782,0.03104717100853116,True,1700.5896997070313,0.053743290142399536,True,1619.281040649414,0.10665470685242218,True,False,False,-0.00858368721905256,False,False,-0.00858368721905256,False,False,-0.14378302908151464,0.041045910611128056,0.55,0.5,0.35,0.55,0.45,0.45,0.42500000000000004,0.04999999999999999,0.0,1.0,0.2875,False,IJPN,iShares MSCI Japan UCITS ETF,LSE,GBP,Equity ETF,Japan,1
CHIP.L,12.326000213623047,2026-05-15,0.010907928777820874,0.0446648391209028,0.04289702673741558,0.2665433383813134,0.15236630986444363,12.120099973678588,0.016988328511449158,True,11.78773998260498,0.04566271667108124,True,11.557754983901978,0.06647010866652803,True,False,False,-0.027227474250943073,False,False,-0.027227474250943073,False,False,-0.027227474250943073,0.047960822062946384,0.5,0.55,0.5,0.4,0.4,0.5,0.4700000000000001,0.050000000000000044,0.0,1.0,0.2725,False,CHIP,HSBC Nasdaq Global Semiconductor UCITS ETF,LSE,GBP,Equity ETF,Semiconductors,1
