yahoo_ticker,last_price,last_date,ret_short,ret_month,ret_quarter,ret_year,vol_20d,ma_20,pct_above_ma_20,above_ma_20,ma_50,pct_above_ma_50,above_ma_50,ma_200,pct_above_ma_200,above_ma_200,near_20d_high,new_20d_high,drawdown_from_20d_high,near_60d_high,new_60d_high,drawdown_from_60d_high,near_252d_high,new_252d_high,drawdown_from_252d_high,ret_month_10d_ago,rank_ret_short,rank_ret_month,rank_ret_quarter,rank_ret_year,rank_vol_20d,rank_month_10d_ago,momentum_score,rank_jump,breakout_bonus,trend_bonus,emerging_score,overextended,ticker,name,exchange,currency,asset_class,theme,include
CHIP.L,12.321999549865723,2026-06-24,0.009007505538761285,0.0011374666401877676,0.1079938160812417,0.30848463305260854,0.1922255701768715,12.151399946212768,0.014039501983977187,True,12.125079956054687,0.0162406841459799,True,11.781014981269836,0.04592003061331962,True,False,False,-0.014397720945676928,False,False,-0.027543208124092167,False,False,-0.027543208124092167,-0.042336606122948206,0.9,0.55,0.6,0.6,0.45,0.25,0.5950000000000001,0.30000000000000004,0.0,1.0,0.505,False,CHIP,HSBC Nasdaq Global Semiconductor UCITS ETF,LSE,GBP,Equity ETF,Semiconductors,1
UKDV.L,12.890000343322754,2026-06-24,0.014960672197727565,0.01816749594650746,0.1105367410681053,0.1622631245710675,0.17256583875450912,12.656449890136718,0.018453077696617193,True,12.494319953918456,0.03166882158161832,True,12.038795604705811,0.07070514082689616,True,True,True,0.0,True,True,0.0,True,False,-0.00011925055317973943,0.031116943806466235,1.0,0.85,0.65,0.25,0.35,0.9,0.7250000000000001,-0.050000000000000044,0.6666666666666666,1.0,0.4774999999999999,False,UKDV,SPDR S&P UK Dividend Aristocrats UCITS ETF,LSE,GBP,Equity ETF,UK dividend,1
IJPN.L,1853.718994140625,2026-06-24,-0.016594698068634006,0.022459456227592378,0.13759987366715243,0.35629959464631256,0.23290336728381417,1837.2109497070312,0.00898538321700415,True,1783.4443798828124,0.03940387210866092,True,1666.4446307373046,0.11237958942594006,True,False,False,-0.04126248040309022,False,False,-0.04126248040309022,False,False,-0.11428629420923209,-0.01293952180028124,0.4,0.9,0.7,0.7,0.55,0.4,0.6649999999999999,0.5,0.0,1.0,0.44499999999999995,False,IJPN,iShares MSCI Japan UCITS ETF,LSE,GBP,Equity ETF,Japan,1
IGLT.L,9.7475004196167,2026-06-24,0.003087284535106871,0.013517037724548597,0.023868027243457712,0.02570351443868324,0.04761559492539139,9.658999872207641,0.00916249597059271,True,9.582285766601563,0.017241674589896006,True,9.627781791687012,0.012434705160544679,True,True,True,0.0,True,True,0.0,False,False,-0.01845716294704225,0.008896245703352568,0.8,0.8,0.4,0.05,0.1,0.8,0.5950000000000001,0.0,0.6666666666666666,1.0,0.43999999999999995,False,IGLT,iShares Core UK Gilts UCITS ETF,LSE,GBP,Bond ETF,UK gilts,1
SMGB.L,89.76812744140625,2026-06-24,0.010902301310554696,0.10144941645897232,0.7437476348024585,1.7422674741915078,0.4952434386596173,86.38590698242187,0.03915245642640075,True,76.27056289672852,0.1769695152630988,True,54.69416582107544,0.6412742765850115,True,False,False,-0.04694633066551579,False,False,-0.04694633066551579,False,False,-0.04694633066551579,0.0340347493236568,0.95,1.0,1.0,1.0,0.95,1.0,0.8950000000000001,0.0,0.0,1.0,0.385,False,SMGB,VanEck Semiconductor UCITS ETF,LSE,GBP,Equity ETF,Semiconductors,1
INRG.L,903.25,2026-06-24,0.006406685236768794,-0.07619534645870618,0.1625020846149019,0.6628459058951466,0.33678608408221566,929.8625,-0.028619822823266805,False,904.9278869628906,-0.0018541664889143439,False,779.1966589355469,0.15920671584234092,True,False,False,-0.1016907011437096,False,False,-0.1016907011437096,False,False,-0.1016907011437096,-0.07566122068394365,0.85,0.3,0.85,0.9,0.85,0.15,0.55,0.15,0.0,0.3333333333333333,0.35583333333333333,False,INRG,iShares Global Clean Energy UCITS ETF,LSE,GBP,Equity ETF,Clean energy,1
IBTG.L,4.652500152587891,2026-06-24,-0.0007517149136552215,0.0016146763599944602,0.005456795499857003,0.02877284807280378,0.01337454819935333,4.650312519073486,0.00047042720364109947,True,4.648890008926392,0.0007765603519478415,True,4.624975776672363,0.005951247583686037,True,True,False,-0.0010734595446012518,True,False,-0.001180729882293452,True,False,-0.0018680831130749587,-0.0009673055242389594,0.7,0.6,0.35,0.1,0.05,0.5,0.49,0.09999999999999998,0.0,1.0,0.355,False,IBTG,iShares Treasury Bond 1-3yr UCITS ETF,LSE,GBP,Bond ETF,Short US treasuries,1
EQQQ.L,54776.0,2026-06-24,-0.002749103355362603,0.006345016374409429,0.24164393333192247,0.39117335746889337,0.22086624981844147,54749.367578125,0.0004864425481627688,True,52334.743984375,0.04664694674638814,True,47256.39783203125,0.1591234734965732,True,False,False,-0.023948681397006455,False,False,-0.023948681397006455,False,False,-0.023948681397006455,-3.8094041987624117e-05,0.6,0.7,0.9,0.8,0.5,0.55,0.7,0.1499999999999999,0.0,1.0,0.3474999999999999,False,EQQQ,Invesco EQQQ Nasdaq-100 UCITS ETF,LSE,GBP,Equity ETF,Nasdaq/technology,1
VWRP.L,141.52000427246094,2026-06-24,-0.006458846905199711,0.007116424491854234,0.1411063385186191,0.29514055660439076,0.12643792026277598,141.1400001525879,0.00269239138063071,True,137.7236001586914,0.02756538537618214,True,128.93119995117186,0.09763970494385088,True,False,False,-0.013797879634418586,False,False,-0.013797879634418586,False,False,-0.013797879634418586,0.0032131037940832385,0.55,0.75,0.75,0.55,0.25,0.7,0.665,0.050000000000000044,0.0,1.0,0.28750000000000003,False,VWRP,Vanguard FTSE All-World UCITS ETF,LSE,GBP,Equity ETF,Global equities,1
VUSA.L,106.20500183105469,2026-06-24,-0.0007134734643361451,0.0035258387410876946,0.14372121749005462,0.2768032567581684,0.11775270315167503,106.01121864318847,0.0018279498183908505,True,103.468896484375,0.026443747248168226,True,97.30413978576661,0.09147464912474446,True,False,False,-0.010712137207572803,False,False,-0.010712137207572803,False,False,-0.010712137207572803,0.006571150440837004,0.75,0.65,0.8,0.5,0.15,0.75,0.685,-0.09999999999999998,0.0,1.0,0.28,False,VUSA,Vanguard S&P 500 UCITS ETF,LSE,GBP,Equity ETF,US large cap,1
