yahoo_ticker,last_price,last_date,ret_short,ret_month,ret_quarter,ret_year,vol_20d,ma_20,pct_above_ma_20,above_ma_20,ma_50,pct_above_ma_50,above_ma_50,ma_200,pct_above_ma_200,above_ma_200,near_20d_high,new_20d_high,drawdown_from_20d_high,near_60d_high,new_60d_high,drawdown_from_60d_high,near_252d_high,new_252d_high,drawdown_from_252d_high,ret_month_10d_ago,rank_ret_short,rank_ret_month,rank_ret_quarter,rank_ret_year,rank_vol_20d,rank_month_10d_ago,momentum_score,rank_jump,breakout_bonus,trend_bonus,emerging_score,overextended,ticker,name,exchange,currency,asset_class,theme,include
CRUD.L,16.045129776000977,2026-09-03,0.07938984346139955,0.15060094135077207,0.039326989341926355,0.6668532206519522,0.29501002002816057,14.848506450653076,0.0805888005857498,True,14.10303253173828,0.13770777596180728,True,12.545768141746521,0.2789276507199425,True,True,True,0.0,True,True,0.0,False,False,-0.03794638083502255,0.06626377013409002,1.0,1.0,0.8,0.95,0.9,0.8,0.8450000000000001,0.19999999999999996,0.6666666666666666,1.0,0.59,False,CRUD,WisdomTree WTI Crude Oil,LSE,GBP,Commodity ETC,Oil,1
CMOD.L,35.52750015258789,2026-09-03,0.03782960791384382,0.10231153140509042,0.06625151494543902,0.43342749127744873,0.10878963099085254,33.953125,0.04636907950557978,True,32.63534976959229,0.08862017424094959,True,30.951949968338013,0.14782752585638037,True,True,True,0.0,True,True,0.0,True,True,0.0,0.045255471885254916,0.9,0.85,0.85,0.8,0.4,0.75,0.815,0.09999999999999998,1.0,1.0,0.565,False,CMOD,Invesco Bloomberg Commodity UCITS ETF,LSE,GBP,Commodity ETF,Broad commodities,1
IUES.L,13.800000190734863,2026-09-03,0.04308395073475446,0.10488394264393341,0.1224074912649018,0.5152347049279857,0.2420333588884608,13.051499891281129,0.05734975333783354,True,12.336399974822998,0.11864078814718115,True,11.435600018501281,0.2067578586526546,True,True,True,0.0,True,True,0.0,True,True,0.0,0.09473253231959067,0.95,0.9,1.0,0.85,0.8,0.9,0.855,0.0,1.0,1.0,0.5349999999999999,False,IUES,iShares S&P 500 Energy Sector UCITS ETF,LSE,GBP,Equity ETF,US energy,1
VWRP.L,143.3800048828125,2026-09-03,0.007306509566384012,0.01371608037273564,0.011427838873811824,0.2212947446274669,0.08238009639445117,143.39400100708008,-9.760606559050533e-05,False,141.85800018310547,0.010729072013862195,True,133.4772999572754,0.07419018011831868,True,False,False,-0.010899570625527155,False,False,-0.010899570625527155,False,False,-0.010899570625527155,0.022489611083376326,0.7,0.65,0.65,0.5,0.2,0.4,0.625,0.25,0.0,0.6666666666666666,0.38916666666666666,False,VWRP,Vanguard FTSE All-World UCITS ETF,LSE,GBP,Equity ETF,Global equities,1
IJPN.L,1877.0,2026-09-03,0.02372511589855475,0.03644395361678621,0.025204765802967488,0.2680192197093558,0.1638035636650461,1859.5,0.009411132024737867,True,1838.48267578125,0.02095060493424694,True,1732.5635992431642,0.0833657135703012,True,False,False,-0.01779173207744633,False,False,-0.029144081434189117,False,False,-0.10309098067808964,0.04146685472496481,0.8,0.75,0.7,0.65,0.6,0.7,0.675,0.050000000000000044,0.0,1.0,0.36250000000000004,False,IJPN,iShares MSCI Japan UCITS ETF,LSE,GBP,Equity ETF,Japan,1
VUSA.L,107.79000854492188,2026-09-03,0.01059445756623334,0.007948439163178111,0.010075263849573579,0.20035187490463113,0.08378331341778876,108.02125053405761,-0.002140708314266715,False,106.88389984130859,0.008477504141957581,True,100.41049797058105,0.07349341675910148,True,False,False,-0.014018098391115341,False,False,-0.014018098391115341,False,False,-0.014018098391115341,0.02053464022974749,0.75,0.5,0.6,0.35,0.25,0.35,0.54,0.15000000000000002,0.0,0.6666666666666666,0.35916666666666663,False,VUSA,Vanguard S&P 500 UCITS ETF,LSE,GBP,Equity ETF,US large cap,1
IITU.L,3760.0,2026-09-03,0.026761332605133914,0.03325089310250062,-0.02565431458927181,0.32721496646664305,0.19077965973933111,3771.75,-0.0031152647975077885,False,3701.96,0.015678181287750226,True,3333.4025,0.12797659448566434,True,False,False,-0.02767002844582367,False,False,-0.02767002844582367,False,False,-0.05385002516356319,0.03646408839779003,0.85,0.7,0.35,0.7,0.7,0.65,0.5549999999999999,0.04999999999999993,0.0,0.6666666666666666,0.3441666666666666,False,IITU,iShares S&P 500 Information Technology Sector UCITS ETF,LSE,GBP,Equity ETF,US technology,1
EQQQ.L,52685.0,2026-09-03,0.005496497891100738,0.010685236341313686,-0.047625570856863475,0.24386511059332183,0.14489558960641602,53269.4,-0.010970651067967796,False,53210.4,-0.009874009592109823,False,49150.4215625,0.071913491789799,True,False,False,-0.032379518072289115,False,False,-0.06120812544547394,False,False,-0.06120812544547394,0.013799798237432714,0.65,0.55,0.3,0.6,0.5,0.3,0.45,0.25000000000000006,0.0,0.3333333333333333,0.3408333333333334,False,EQQQ,Invesco EQQQ Nasdaq-100 UCITS ETF,LSE,GBP,Equity ETF,Nasdaq/technology,1
IBTG.L,4.675099849700928,2026-09-03,-0.0018468753894106404,0.0021650349261499446,0.0049655845954945654,0.024073211390945426,0.01213983452463134,4.677992534637451,-0.0006183603148369743,False,4.667687005996704,0.001588119275071298,True,4.6445535683631896,0.0065767960016236415,True,True,False,-0.002219676648342217,True,False,-0.002219676648342217,True,False,-0.002219676648342217,0.004128668411882197,0.55,0.4,0.55,0.05,0.05,0.25,0.43500000000000005,0.15000000000000002,0.0,0.6666666666666666,0.2991666666666667,False,IBTG,iShares Treasury Bond 1-3yr UCITS ETF,LSE,GBP,Bond ETF,Short US treasuries,1
IUFS.L,17.100000381469727,2026-09-03,-0.004946120867859727,0.011535030281203396,0.11111111111111116,0.09580268395311675,0.09220660021176215,17.119000053405763,-0.001109858746233039,False,16.763800067901613,0.020055137391661537,True,15.745250010490418,0.08604184564085626,True,False,False,-0.00898283319823634,False,False,-0.00898283319823634,False,False,-0.00898283319823634,0.027969933990249052,0.5,0.6,0.95,0.25,0.3,0.55,0.62,0.04999999999999993,0.0,0.6666666666666666,0.23916666666666664,False,IUFS,iShares S&P 500 Financials Sector UCITS ETF,LSE,GBP,Equity ETF,US financials,1
SMGB.L,75.13999938964844,2026-09-03,-0.015074079329901346,-0.004240653309126041,-0.12373178554345843,1.0956630971682295,0.33232126673884715,78.58199996948242,-0.04380138684648771,False,81.06079986572266,-0.07304147610043366,False,64.10796258926392,0.17208528168436965,True,False,False,-0.09828395849565519,False,False,-0.2022507968784526,False,False,-0.2022507968784526,-0.0084478399895338,0.3,0.25,0.1,1.0,0.95,0.1,0.19500000000000003,0.15,0.0,0.3333333333333333,0.19083333333333333,False,SMGB,VanEck Semiconductor UCITS ETF,LSE,GBP,Equity ETF,Semiconductors,1
IGLT.L,9.587499618530273,2026-09-03,-0.005961724883808972,-0.005188087338460434,-0.002600839709598901,0.03012292446803011,0.045946070774662055,9.613625097274781,-0.00271754707305083,False,9.6369500541687,-0.005131336715503254,False,9.65304211616516,-0.006789828206087312,False,False,False,-0.009811543315429994,False,False,-0.019432424555608785,False,False,-0.03456874370810181,-0.0007835621122164182,0.45,0.2,0.5,0.1,0.1,0.15,0.32000000000000006,0.05000000000000002,0.0,0.0,0.15750000000000003,False,IGLT,iShares Core UK Gilts UCITS ETF,LSE,GBP,Bond ETF,UK gilts,1
ISF.L,1058.800048828125,2026-09-03,-0.007126758638357433,0.001513524148838874,0.037151784230281315,0.18391348851061928,0.05225922796834286,1057.9000061035156,0.0008507824174464051,True,1044.6399975585937,0.013554957978465731,True,1010.8199813842773,0.04746648100301787,True,False,False,-0.007126758638357433,False,False,-0.007126758638357433,False,False,-0.008071004252501512,0.023795615206860576,0.4,0.3,0.75,0.3,0.15,0.45,0.43999999999999995,-0.15000000000000002,0.0,1.0,0.15249999999999997,False,ISF,iShares Core FTSE 100 UCITS ETF,LSE,GBP,Equity ETF,UK large cap,1
INRG.L,740.0,2026-09-03,-0.007710358699296038,-0.039896204995134577,-0.24024640657084184,0.2107559325408932,0.1757293382455153,759.975,-0.026283759334188694,False,793.105,-0.06695834725540761,False,802.8634915161133,-0.07829910337235912,False,False,False,-0.06001905366783111,False,False,-0.21129762856381562,False,False,-0.26404773744405763,-0.0386458000638773,0.35,0.05,0.05,0.4,0.65,0.05,0.08000000000000002,0.0,0.0,0.0,0.105,False,INRG,iShares Global Clean Energy UCITS ETF,LSE,GBP,Equity ETF,Clean energy,1
COPA.L,56.25,2026-09-03,-0.023945879620653754,0.004643656255384432,-0.00512912824250944,0.39009019616678775,0.13629270628106646,56.816999435424805,-0.00997939773410994,False,55.28219985961914,0.017506541759163774,True,52.13725002288818,0.07888313969966432,True,False,False,-0.025298892871850387,False,False,-0.025298892871850387,False,False,-0.027657709875944847,0.025036644393042318,0.2,0.45,0.45,0.75,0.45,0.5,0.38500000000000006,-0.04999999999999999,0.0,0.6666666666666666,0.10416666666666667,False,COPA,Global X Copper Miners UCITS ETF,LSE,GBP,Equity ETF,Copper miners,1
UKDV.L,13.592000007629395,2026-09-03,-0.015856915844438157,-0.01905311345138494,0.07361770706559678,0.21364998959831616,0.09613690568452786,13.736749982833862,-0.010537425183202331,False,13.54064001083374,0.003793025791584581,True,12.539795932769776,0.08390918644137857,True,False,False,-0.024264198861560726,False,False,-0.02510402895580055,False,False,-0.02510402895580055,0.0007350947379105577,0.25,0.1,0.9,0.45,0.35,0.2,0.37000000000000005,-0.1,0.0,0.6666666666666666,0.09666666666666665,False,UKDV,SPDR S&P UK Dividend Aristocrats UCITS ETF,LSE,GBP,Equity ETF,UK dividend,1
SGLN.L,6382.73291015625,2026-09-03,-0.03496629722463718,0.09556006010234297,-0.011807878904435687,0.2393656136225728,0.2752715328971342,6370.736645507813,0.0018830262991480495,True,6091.854658203125,0.04774871829245564,True,6528.128664550782,-0.022272194968224746,False,False,False,-0.0391791494571353,False,False,-0.0391791494571353,False,False,-0.16999572039580624,0.07636614376831585,0.15,0.8,0.4,0.55,0.85,0.85,0.4400000000000001,-0.04999999999999993,0.0,0.6666666666666666,0.0891666666666667,False,SGLN,iShares Physical Gold ETC,LSE,GBP,Commodity ETC,Gold,1
CHIP.L,11.541999816894531,2026-09-03,0.004613064233769393,0.00173576666780062,-0.05748819666467875,0.04594471921096788,0.16204470764949594,11.703600025177002,-0.013807735050312075,False,11.774060020446777,-0.0197094462869436,False,11.814679989814758,-0.02307977644382242,False,False,False,-0.035756093616238105,False,False,-0.07678771790737515,False,False,-0.08910107743901974,0.02867818932660504,0.6,0.35,0.2,0.2,0.55,0.6,0.28500000000000003,-0.25,0.0,0.0,0.06749999999999999,False,CHIP,HSBC Nasdaq Global Semiconductor UCITS ETF,LSE,GBP,Equity ETF,Semiconductors,1
PHAG.L,59.84000015258789,2026-09-03,-0.03994868611131985,0.14878095560180116,-0.10859522417839673,0.5897981169745923,0.44197134867798527,60.0185001373291,-0.0029740827300378525,False,56.0860001373291,0.06693292454564337,True,65.64467500686645,-0.08842567738619145,False,False,False,-0.05241490567398599,False,False,-0.06950703740788022,False,False,-0.42306209556191676,0.11687563262544032,0.1,0.95,0.15,0.9,1.0,0.95,0.43500000000000005,0.0,0.0,0.3333333333333333,0.06333333333333332,False,PHAG,WisdomTree Physical Silver,LSE,GBP,Commodity ETC,Silver,1
DFNS.L,60.15140151977539,2026-09-03,-0.04733287771242867,-0.009364290011474208,-0.04808667784413034,0.03566459406709499,0.21633543356495086,65.13006973266602,-0.07644192971581565,False,61.440427932739254,-0.020980101479354918,False,64.8494569015503,-0.07244556248030187,False,False,False,-0.11581063355713495,False,False,-0.11581063355713495,False,False,-0.1950836502378609,0.16843758943292308,0.05,0.15,0.25,0.15,0.75,1.0,0.08500000000000002,-0.85,0.0,0.0,-0.3675,False,DFNS,VanEck Defense UCITS ETF,LSE,GBP,Equity ETF,Defence,1
