yahoo_ticker,last_price,last_date,ret_short,ret_month,ret_quarter,ret_year,vol_20d,ma_20,pct_above_ma_20,above_ma_20,ma_50,pct_above_ma_50,above_ma_50,ma_200,pct_above_ma_200,above_ma_200,near_20d_high,new_20d_high,drawdown_from_20d_high,near_60d_high,new_60d_high,drawdown_from_60d_high,near_252d_high,new_252d_high,drawdown_from_252d_high,ret_month_10d_ago,rank_ret_short,rank_ret_month,rank_ret_quarter,rank_ret_year,rank_vol_20d,rank_month_10d_ago,momentum_score,rank_jump,breakout_bonus,trend_bonus,emerging_score,overextended,ticker,name,exchange,currency,asset_class,theme,include
EQQQ.L,53574.0,2026-08-28,0.022482632262004643,0.06179641667987945,-0.03323302365413183,0.25316767634717907,0.19361170310331996,53177.9,0.0074485829639756584,True,53371.02,0.00380318757258169,True,49063.72291015625,0.09192692324026885,True,False,False,-0.016052012929767878,False,False,-0.04536707056307909,False,False,-0.04536707056307909,0.020695860827834478,0.8947368421052632,0.6842105263157895,0.21052631578947367,0.5789473684210527,0.631578947368421,0.3157894736842105,0.5105263157894737,0.368421052631579,0.0,1.0,0.5342105263157895,False,EQQQ,Invesco EQQQ Nasdaq-100 UCITS ETF,LSE,GBP,Equity ETF,Nasdaq/technology,1
IUFS.L,17.2549991607666,2026-08-28,0.015298517722516891,0.020703842644477666,0.13706747570927136,0.09381930764028867,0.09027082160123709,17.098000049591064,0.009182308499249947,True,16.69200008392334,0.03372867685194336,True,15.722775011062621,0.09745252658171988,True,True,True,0.0,True,True,0.0,True,True,0.0,0.01996418776903086,0.631578947368421,0.3157894736842105,1.0,0.21052631578947367,0.2631578947368421,0.2631578947368421,0.5473684210526315,0.05263157894736842,1.0,1.0,0.4631578947368421,False,IUFS,iShares S&P 500 Financials Sector UCITS ETF,LSE,GBP,Equity ETF,US financials,1
IITU.L,3827.0,2026-08-28,0.03516364619962142,0.08876244665718347,-0.027445997458703908,0.33531053733426375,0.26241967895822427,3754.8,0.019228720571002444,True,3703.64,0.03330777289369391,True,3325.1725,0.1509177343431054,True,False,False,-0.010343935867597631,False,False,-0.010343935867597631,False,False,-0.03699043784599898,0.05771334792122529,1.0,0.8947368421052632,0.3684210526315789,0.6842105263157895,0.7894736842105263,0.7894736842105263,0.6578947368421052,0.10526315789473684,0.0,1.0,0.4473684210526315,False,IITU,iShares S&P 500 Information Technology Sector UCITS ETF,LSE,GBP,Equity ETF,US technology,1
SMGB.L,77.5199966430664,2026-08-28,0.009112170671999431,0.08011704429354327,-0.07339238286244365,1.1151430672746034,0.39469972274330545,78.73650016784669,-0.015450312398785804,False,82.03,-0.054979926331020335,False,63.65066261291504,0.21789771639136402,True,False,False,-0.0697228496378487,False,False,-0.1769827515262029,False,False,-0.1769827515262029,0.01903011798444587,0.47368421052631576,0.7894736842105263,0.10526315789473684,1.0,0.9473684210526315,0.21052631578947367,0.4473684210526316,0.5789473684210527,0.0,0.3333333333333333,0.4359649122807018,False,SMGB,VanEck Semiconductor UCITS ETF,LSE,GBP,Equity ETF,Semiconductors,1
CMOD.L,34.880001068115234,2026-08-28,0.008967352502968984,0.0672378859649132,0.0337877692038171,0.4220772949189058,0.14457545439823347,33.514624786376956,0.040739715585098146,True,32.38354969024658,0.07709010907536618,True,30.822712450027467,0.13163308143842967,True,True,True,0.0,True,True,0.0,False,False,-0.010777007132921623,0.04062890250847229,0.42105263157894735,0.7368421052631579,0.7894736842105263,0.8421052631578947,0.42105263157894735,0.631578947368421,0.6578947368421052,0.10526315789473684,0.6666666666666666,1.0,0.37368421052631573,False,CMOD,Invesco Bloomberg Commodity UCITS ETF,LSE,GBP,Commodity ETF,Broad commodities,1
IJPN.L,1863.5,2026-08-28,0.025591634562465604,0.05461233729484993,0.02822006121986842,0.24794124900952608,0.1702428417387868,1852.35,0.006019380786568496,True,1840.9535668945311,0.012247149255101508,True,1728.982182006836,0.07780173757315922,True,False,False,-0.024856096284667673,False,False,-0.03612679581918565,False,False,-0.10954184469558881,0.046633448319918225,0.9473684210526315,0.631578947368421,0.7368421052631579,0.5263157894736842,0.5789473684210527,0.6842105263157895,0.6578947368421053,-0.052631578947368474,0.0,1.0,0.3605263157894737,False,IJPN,iShares MSCI Japan UCITS ETF,LSE,GBP,Equity ETF,Japan,1
VUSA.L,108.58999633789062,2026-08-28,0.016617458745629365,0.03291162536732739,0.01693000926754662,0.20121229276544517,0.12156392762080118,107.88437538146972,0.006540529654325722,True,106.82849975585937,0.016489013569009225,True,100.2572938156128,0.08311318015029245,True,False,False,-0.006700411937398232,False,False,-0.006700411937398232,False,False,-0.006700411937398232,0.029450562177069095,0.7368421052631579,0.42105263157894735,0.631578947368421,0.3684210526315789,0.3684210526315789,0.42105263157894735,0.5052631578947369,0.0,0.0,1.0,0.32105263157894737,False,VUSA,Vanguard S&P 500 UCITS ETF,LSE,GBP,Equity ETF,US large cap,1
COPA.L,56.83000183105469,2026-08-28,0.017182797879418787,0.047943985077731455,0.0026464630393661093,0.41597120238483454,0.14883542867778501,56.815999603271486,0.00024644867433432083,True,55.169399948120116,0.030100053371908242,True,51.96857503890991,0.09354550877150136,True,False,False,-0.015248609727577356,False,False,-0.015248609727577356,False,False,-0.017631748832676264,0.03937149456958844,0.7894736842105263,0.5263157894736842,0.47368421052631576,0.7368421052631579,0.47368421052631576,0.5789473684210527,0.5368421052631579,-0.052631578947368474,0.0,1.0,0.3131578947368421,False,COPA,Global X Copper Miners UCITS ETF,LSE,GBP,Equity ETF,Copper miners,1
VWRP.L,144.22000122070312,2026-08-28,0.016492784447134534,0.03710631204300996,0.017784081346038372,0.22261785639236353,0.10556738914700739,143.12500076293946,0.007650658179400249,True,141.83359954833983,0.01682536211421448,True,133.24589988708496,0.08235976748941476,True,False,False,-0.005104894170050223,False,False,-0.005104894170050223,False,False,-0.005104894170050223,0.03115667111796072,0.6842105263157895,0.47368421052631576,0.6842105263157895,0.47368421052631576,0.3157894736842105,0.47368421052631576,0.5473684210526316,0.0,0.0,1.0,0.30526315789473685,False,VWRP,Vanguard FTSE All-World UCITS ETF,LSE,GBP,Equity ETF,Global equities,1
SGLN.L,6519.0,2026-08-28,0.013526119402984982,0.11321721311475419,0.008976938554403402,0.3159063383124747,0.22598798158024253,6287.2,0.03686855834075575,True,6073.92,0.073277224593014,True,6524.32,-0.0008154106481594869,False,False,False,-0.01866626524160775,False,False,-0.01866626524160775,False,False,-0.1522756827048114,0.076989173397491,0.5789473684210527,0.9473684210526315,0.5789473684210527,0.631578947368421,0.7368421052631579,0.8421052631578947,0.6578947368421053,0.10526315789473684,0.0,0.6666666666666666,0.28771929824561404,False,SGLN,iShares Physical Gold ETC,LSE,GBP,Commodity ETC,Gold,1
