yahoo_ticker,last_price,last_date,ret_short,ret_month,ret_quarter,ret_year,vol_20d,ma_20,pct_above_ma_20,above_ma_20,ma_50,pct_above_ma_50,above_ma_50,ma_200,pct_above_ma_200,above_ma_200,near_20d_high,new_20d_high,drawdown_from_20d_high,near_60d_high,new_60d_high,drawdown_from_60d_high,near_252d_high,new_252d_high,drawdown_from_252d_high,ret_month_10d_ago,rank_ret_short,rank_ret_month,rank_ret_quarter,rank_ret_year,rank_vol_20d,rank_month_10d_ago,momentum_score,rank_jump,breakout_bonus,trend_bonus,emerging_score,overextended,ticker,name,exchange,currency,asset_class,theme,include
IBTG.L,4.685500144958496,2026-08-20,0.0020316566429909866,0.005364251711492907,0.009806094780636876,0.029117249354825292,0.01387515657717618,4.670274996757508,0.003260011072486968,True,4.662850008010865,0.004857573567393025,True,4.640881893634796,0.009614175138759062,True,True,True,0.0,True,True,0.0,True,True,0.0,0.002038195057200598,0.75,0.4,0.4,0.1,0.05,0.2,0.43500000000000005,0.2,1.0,1.0,0.565,False,IBTG,iShares Treasury Bond 1-3yr UCITS ETF,LSE,GBP,Bond ETF,Short US treasuries,1
SGLN.L,6393.89794921875,2026-08-20,0.007706532579787151,0.0813289276541096,-0.020542593563304234,0.3268101160445631,0.2356617769933787,6091.844897460937,0.04958318158817665,True,6029.377958984375,0.060457312962310494,True,6506.454489746094,-0.0172992127593804,False,True,True,0.0,False,False,-0.02990472626024121,False,False,-0.16854382975048765,0.02047270306258331,0.8,0.85,0.25,0.7,0.7,0.4,0.575,0.44999999999999996,0.3333333333333333,0.6666666666666666,0.5591666666666667,False,SGLN,iShares Physical Gold ETC,LSE,GBP,Commodity ETC,Gold,1
PHAG.L,60.54999923706055,2026-08-20,0.012372476956671541,0.12619733887169815,-0.11708956517347247,0.7545639577524745,0.44754060175551186,55.932750129699706,0.08255001044386567,True,55.91619987487793,0.08287042704174352,True,64.92187496185302,-0.06734056475357975,False,True,True,0.0,False,False,-0.1241139643750413,False,False,-0.41621675159627347,0.027516230935577868,0.85,0.95,0.1,0.95,0.95,0.55,0.5800000000000001,0.3999999999999999,0.3333333333333333,0.6666666666666666,0.5516666666666666,False,PHAG,WisdomTree Physical Silver,LSE,GBP,Commodity ETC,Silver,1
IUES.L,13.420000076293945,2026-08-20,0.04517133308516019,0.0897280173416175,0.07231320081058135,0.5237014193207761,0.23301544455293033,12.637000036239623,0.06196091143537874,True,12.010999984741211,0.11730914106591706,True,11.252062525749206,0.19267023673070005,True,True,True,0.0,True,True,0.0,True,True,0.0,0.06370820918317954,1.0,0.9,0.9,0.85,0.65,0.95,0.8500000000000001,-0.04999999999999993,1.0,1.0,0.5275,False,IUES,iShares S&P 500 Energy Sector UCITS ETF,LSE,GBP,Equity ETF,US energy,1
CMOD.L,34.35749816894531,2026-08-20,0.023153552575795322,0.04303277478241796,-0.0070804924528472535,0.43171159218926114,0.17236937543046618,33.00987434387207,0.040824869886952886,True,32.031299629211425,0.07262267115794696,True,30.56717493057251,0.1239997888905926,True,True,True,0.0,True,True,0.0,False,False,-0.025595581269121537,0.03243727042808198,0.9,0.8,0.3,0.8,0.45,0.7,0.6250000000000001,0.10000000000000009,0.6666666666666666,1.0,0.515,False,CMOD,Invesco Bloomberg Commodity UCITS ETF,LSE,GBP,Commodity ETF,Broad commodities,1
CRUD.L,15.305000305175781,2026-08-20,0.041014872441678785,0.040519456538540055,-0.07427572555500928,0.6200911436894609,0.43793693950664325,14.457949924468995,0.05858717073526565,True,13.829509925842284,0.10669144367699879,True,12.271655001640319,0.24718306561991876,True,True,False,-0.0029965166751674266,False,False,-0.03395822084334832,False,False,-0.08232397366216548,0.051832657682745475,0.95,0.75,0.15,0.9,0.9,0.8,0.535,-0.050000000000000044,0.0,1.0,0.36249999999999993,False,CRUD,WisdomTree WTI Crude Oil,LSE,GBP,Commodity ETC,Oil,1
ISF.L,1050.5999755859375,2026-08-20,-0.006054895377542557,0.01782602720836457,0.021714102419819303,0.16639990784284486,0.06203660953345607,1055.219989013672,-0.004378246693424348,False,1037.4671899414063,0.012658506959890348,True,1005.9871533203125,0.04434730813249255,True,False,False,-0.012594007907953508,False,False,-0.012594007907953508,False,False,-0.015753182228580687,0.021575828807137043,0.65,0.65,0.5,0.25,0.15,0.45,0.55,0.2,0.0,0.6666666666666666,0.3516666666666667,False,ISF,iShares Core FTSE 100 UCITS ETF,LSE,GBP,Equity ETF,UK large cap,1
IUFS.L,17.0,2026-08-20,-0.006138529380083191,0.024404983633810273,0.11915737127170001,0.1010362993531877,0.12113193347136131,16.97437505722046,0.0015096251080324308,True,16.53420011520386,0.028171903179508462,True,15.66980001926422,0.08488940376395693,True,False,False,-0.012775802678684056,False,False,-0.012775802678684056,False,False,-0.012775802678684056,0.027936325611273904,0.6,0.7,1.0,0.15,0.3,0.6,0.6849999999999999,0.09999999999999998,0.0,1.0,0.32499999999999996,False,IUFS,iShares S&P 500 Financials Sector UCITS ETF,LSE,GBP,Equity ETF,US financials,1
DFNS.L,66.27999877929688,2026-08-20,-0.01163135710846619,0.1439420150200581,0.06765458802131019,0.1749689586701455,0.28135817934972857,63.76849994659424,0.0393846308883854,True,60.99779991149902,0.08659654734206357,True,64.77449991226196,0.02324215345659386,True,False,False,-0.025723945779822177,False,False,-0.025723945779822177,False,False,-0.11307378827854297,0.0540055067572236,0.5,1.0,0.85,0.3,0.85,0.85,0.7000000000000001,0.15000000000000002,0.0,1.0,0.3175,False,DFNS,VanEck Defense UCITS ETF,LSE,GBP,Equity ETF,Defence,1
IGLT.L,9.59749984741211,2026-08-20,-0.003892099696823581,0.0018267143888750503,0.02789974908467907,0.026975313813637047,0.05632291594835082,9.616500043869019,-0.0019757912307215575,False,9.653449993133545,-0.005795870467162789,False,9.655782499313354,-0.0060360361167403065,False,False,False,-0.008778728546513626,False,False,-0.01840964483423091,False,False,-0.033561751904531145,0.0,0.7,0.3,0.7,0.05,0.1,0.15,0.46499999999999997,0.15,0.0,0.0,0.27749999999999997,False,IGLT,iShares Core UK Gilts UCITS ETF,LSE,GBP,Bond ETF,UK gilts,1
