yahoo_ticker,last_price,last_date,ret_short,ret_month,ret_quarter,ret_year,vol_20d,ma_20,pct_above_ma_20,above_ma_20,ma_50,pct_above_ma_50,above_ma_50,ma_200,pct_above_ma_200,above_ma_200,near_20d_high,new_20d_high,drawdown_from_20d_high,near_60d_high,new_60d_high,drawdown_from_60d_high,near_252d_high,new_252d_high,drawdown_from_252d_high,ret_month_10d_ago,rank_ret_short,rank_ret_month,rank_ret_quarter,rank_ret_year,rank_vol_20d,rank_month_10d_ago,momentum_score,rank_jump,breakout_bonus,trend_bonus,emerging_score,overextended,ticker,name,exchange,currency,asset_class,theme,include
COPA.L,57.95000076293945,2026-08-26,0.03695092607009309,0.054403233775008,0.04829960279670864,0.47756244159292094,0.16990900162136385,56.6277494430542,0.023349882926478216,True,55.13209991455078,0.05111179970935509,True,51.84567502975464,0.11774030774373156,True,True,True,0.0,True,True,0.0,True,True,0.0,0.05069458444263364,0.9,0.9,0.85,0.85,0.45,0.7,0.835,0.20000000000000007,1.0,1.0,0.61,False,COPA,Global X Copper Miners UCITS ETF,LSE,GBP,Equity ETF,Copper miners,1
IUFS.L,17.235000610351562,2026-08-26,0.008484520565771536,0.02436848908293765,0.14101298461872602,0.09393846303778108,0.10811831630364707,17.056125164031982,0.0104874609326151,True,16.645500144958497,0.03541500467149428,True,15.705875020027161,0.09736010176921406,True,True,True,0.0,True,True,0.0,True,True,0.0,0.03848486235647486,0.75,0.65,1.0,0.25,0.3,0.6,0.705,0.050000000000000044,1.0,1.0,0.49749999999999994,False,IUFS,iShares S&P 500 Financials Sector UCITS ETF,LSE,GBP,Equity ETF,US financials,1
IBTG.L,4.685999870300293,2026-08-26,0.0009077908375763055,0.005957176219037796,0.007741886923556374,0.02738124497992378,0.013910160922965991,4.674762511253357,0.0024038352793076534,True,4.664925012588501,0.004517727006312144,True,4.642576680183411,0.009353252107225707,True,True,True,0.0,True,True,0.0,True,True,0.0,0.0036524220295182097,0.6,0.3,0.55,0.05,0.05,0.25,0.405,0.04999999999999999,1.0,1.0,0.4525,False,IBTG,iShares Treasury Bond 1-3yr UCITS ETF,LSE,GBP,Bond ETF,Short US treasuries,1
SGLN.L,6588.30029296875,2026-08-26,0.05514098221792918,0.10914146346275255,0.018599303180078852,0.348403662089388,0.22224077709033827,6220.315014648438,0.05915862419406914,True,6062.126005859375,0.0867969894721421,True,6519.291501464843,0.010585320734377568,True,False,False,-0.008234187420028571,False,False,-0.008234187420028571,False,False,-0.1432639410963914,0.07932692307692313,0.95,0.95,0.7,0.7,0.65,0.8,0.7849999999999999,0.1499999999999999,0.0,1.0,0.4524999999999999,False,SGLN,iShares Physical Gold ETC,LSE,GBP,Commodity ETC,Gold,1
ISF.L,1064.5999755859375,2026-08-26,0.014097852990513138,0.013711697851436888,0.03593362339433126,0.17257286696468133,0.04528399228264366,1057.6999938964843,0.006523571645334014,True,1040.2014184570312,0.023455608400436034,True,1008.2384954833984,0.05590094045706584,True,True,True,0.0,True,True,0.0,True,False,-0.0026373857608387175,0.03402423563580714,0.85,0.45,0.8,0.3,0.1,0.55,0.6100000000000001,-0.10000000000000003,0.6666666666666666,1.0,0.41000000000000003,False,ISF,iShares Core FTSE 100 UCITS ETF,LSE,GBP,Equity ETF,UK large cap,1
PHAG.L,62.58000183105469,2026-08-26,0.08064241056721877,0.1731183878343876,-0.08011167199815894,0.7811300646256543,0.3934755199763527,57.88525047302246,0.08110444922787763,True,55.96260009765625,0.11824685990019934,True,65.29492500305176,-0.041579390310505504,False,False,False,-0.009026123215383208,False,False,-0.06777887097457935,False,False,-0.396644802405157,0.11228836296835776,1.0,1.0,0.15,0.95,0.9,0.95,0.6500000000000001,0.050000000000000044,0.0,0.6666666666666666,0.38916666666666666,False,PHAG,WisdomTree Physical Silver,LSE,GBP,Commodity ETC,Silver,1
IJPN.L,1841.5,2026-08-26,-0.0024377031419284823,0.025905292479108555,0.01832847994494946,0.24026716741373133,0.18273186679121015,1846.2,-0.0025457696890911485,False,1843.1874877929688,-0.0009155269358893658,False,1726.5345928955078,0.06658737541521709,True,False,False,-0.03636839351125065,False,False,-0.04750603407621701,False,False,-0.12005426118022733,0.015014555138987307,0.5,0.7,0.65,0.6,0.55,0.35,0.58,0.35,0.0,0.3333333333333333,0.3408333333333333,False,IJPN,iShares MSCI Japan UCITS ETF,LSE,GBP,Equity ETF,Japan,1
EQQQ.L,52241.0,2026-08-26,-0.019169389057864916,0.020013277100906057,-0.04974263455641781,0.22646221619075146,0.18937999925568008,52930.45,-0.013025583572404908,False,53462.74,-0.02285217704891296,False,48998.0939453125,0.06618433072737395,True,False,False,-0.04053408756979138,False,False,-0.06911974340698501,False,False,-0.06911974340698501,-0.007217604274899814,0.3,0.55,0.25,0.55,0.6,0.15,0.35000000000000003,0.4,0.0,0.3333333333333333,0.30333333333333334,False,EQQQ,Invesco EQQQ Nasdaq-100 UCITS ETF,LSE,GBP,Equity ETF,Nasdaq/technology,1
CMOD.L,34.092498779296875,2026-08-26,0.0024257707096515535,0.04338177736293791,0.019817483340510922,0.4041391192401589,0.1489975060594498,33.31662464141846,0.023287897445465333,True,32.248099670410156,0.05719404019887353,True,30.73919994354248,0.10908868291670792,True,False,False,-0.020260128419825718,False,False,-0.020260128419825718,False,False,-0.03311116272865333,0.055322500579224165,0.65,0.75,0.75,0.75,0.4,0.75,0.69,0.0,0.0,1.0,0.29500000000000004,False,CMOD,Invesco Bloomberg Commodity UCITS ETF,LSE,GBP,Commodity ETF,Broad commodities,1
IGLT.L,9.644599914550781,2026-08-26,0.008322042619921532,0.0030785381317981475,-0.0028844397122521626,0.031223663284044578,0.051890320797819724,9.618980073928833,0.002663467480443993,True,9.648242015838623,-0.0003774885913788717,False,9.654680457115173,-0.001044109394315873,False,True,False,-0.003914275389233612,False,False,-0.01359245573644241,False,False,-0.028818922303658456,0.003123444880302806,0.7,0.25,0.45,0.1,0.15,0.2,0.37,0.04999999999999999,0.0,0.3333333333333333,0.2658333333333333,False,IGLT,iShares Core UK Gilts UCITS ETF,LSE,GBP,Bond ETF,UK gilts,1
VWRP.L,142.4600067138672,2026-08-26,-0.0021013435451932017,0.019756691667270232,0.00892358210239097,0.20667465407293095,0.10729134200587932,142.67400131225585,-0.0014998850275483866,False,141.8151998901367,0.00454681038584015,True,133.06839992523194,0.07057728802564833,True,False,False,-0.017246136066582096,False,False,-0.017246136066582096,False,False,-0.017246136066582096,0.018686292557041684,0.55,0.5,0.6,0.5,0.25,0.45,0.515,0.04999999999999999,0.0,0.6666666666666666,0.25416666666666665,False,VWRP,Vanguard FTSE All-World UCITS ETF,LSE,GBP,Equity ETF,Global equities,1
IUES.L,13.028800010681152,2026-08-26,-0.02806413500812921,0.05155767955266133,0.09027616892341661,0.42938017968626574,0.23244385033629844,12.810439968109131,0.017045475652328612,True,12.129975986480712,0.07409940672613136,True,11.336569023132324,0.1492718814745293,True,False,False,-0.04305543667217182,False,False,-0.04305543667217182,False,False,-0.04305543667217182,0.0899872899831482,0.2,0.85,0.9,0.8,0.75,0.85,0.655,0.0,0.0,1.0,0.16,False,IUES,iShares S&P 500 Energy Sector UCITS ETF,LSE,GBP,Equity ETF,US energy,1
IITU.L,3657.0,2026-08-26,-0.025319829424306994,0.021223122032951736,-0.03330689928628072,0.28541300527240776,0.24422768918451945,3734.25,-0.02068688491664994,False,3704.54,-0.012832902330653706,False,3319.3975,0.10170595718048236,True,False,False,-0.05430566330488751,False,False,-0.0720629281908145,False,False,-0.07976849521892304,0.02318684281477479,0.25,0.6,0.4,0.65,0.8,0.5,0.39499999999999996,0.09999999999999998,0.0,0.3333333333333333,0.15333333333333332,False,IITU,iShares S&P 500 Information Technology Sector UCITS ETF,LSE,GBP,Equity ETF,US technology,1
VUSA.L,106.69000244140625,2026-08-26,-0.01070980357200968,0.012239097693092615,0.0019687466749589433,0.18640111689452277,0.12253557856513883,107.56637535095214,-0.00814727563968376,False,106.78371643066406,-0.0008776056161957646,False,100.13941425323486,0.06541468448782917,True,False,False,-0.02408012662885972,False,False,-0.02408012662885972,False,False,-0.02408012662885972,0.01629837792629618,0.4,0.4,0.5,0.35,0.35,0.4,0.39,0.0,0.0,0.3333333333333333,0.15333333333333332,False,VUSA,Vanguard S&P 500 UCITS ETF,LSE,GBP,Equity ETF,US large cap,1
SMGB.L,76.0199966430664,2026-08-26,-0.03331641361796489,0.002241241560516416,-0.08420678608937426,1.0880311500158006,0.4552661127686719,78.3974998474121,-0.03032626306927033,False,82.58419998168945,-0.07948497824133982,False,63.33031261444092,0.20037298893313715,True,False,False,-0.08772356927111036,False,False,-0.19290800857174883,False,False,-0.19290800857174883,-0.05248084552331789,0.15,0.2,0.1,1.0,1.0,0.05,0.14,0.15000000000000002,0.0,0.3333333333333333,0.14583333333333334,False,SMGB,VanEck Semiconductor UCITS ETF,LSE,GBP,Equity ETF,Semiconductors,1
UKDV.L,13.788000106811523,2026-08-26,0.012780944783421289,-0.0015930711177911672,0.0922053666392113,0.19777381790411708,0.08521686807637169,13.778849983215332,0.0006640701950697547,True,13.445440006256103,0.02547779026911945,True,12.488508777618408,0.10405496383379509,True,False,False,-0.010193840290979472,False,False,-0.01104578094890929,False,False,-0.01104578094890929,0.04643025056780936,0.8,0.15,0.95,0.4,0.2,0.65,0.525,-0.5,0.0,1.0,0.11499999999999999,False,UKDV,SPDR S&P UK Dividend Aristocrats UCITS ETF,LSE,GBP,Equity ETF,UK dividend,1
INRG.L,745.0,2026-08-26,-0.009966777408637828,-0.019091507570770272,-0.25294560040110303,0.19835161463715156,0.22385244663065795,763.9,-0.024741458306061004,False,810.26,-0.08054204823143185,False,803.3431301879883,-0.07262541745310702,False,False,False,-0.055766793409378956,False,False,-0.25050301810865194,False,False,-0.2590750870213824,-0.043076923076923124,0.45,0.05,0.05,0.45,0.7,0.1,0.10000000000000002,-0.05,0.0,0.0,0.1125,False,INRG,iShares Global Clean Energy UCITS ETF,LSE,GBP,Equity ETF,Clean energy,1
CHIP.L,11.62600040435791,2026-08-26,-0.017825419509548635,-0.011226396095045277,-0.048141424266631594,0.08108617424057663,0.1770952351460722,11.703749942779542,-0.006643130518146245,False,11.847679996490479,-0.018710801793957565,False,11.823329982757569,-0.016689847842142003,False,False,False,-0.028738500835162162,False,False,-0.07006874586791345,False,False,-0.08247171980353596,0.010523626612670922,0.35,0.1,0.3,0.2,0.5,0.3,0.17000000000000004,-0.19999999999999998,0.0,0.0,0.015,False,CHIP,HSBC Nasdaq Global Semiconductor UCITS ETF,LSE,GBP,Equity ETF,Semiconductors,1
DFNS.L,62.61000061035156,2026-08-26,-0.06663686789933476,0.045242053680112804,-0.06314531056532413,0.0765130807189549,0.30245525585009964,64.56799983978271,-0.03032460714734353,False,61.184799880981444,0.02329337894611827,True,64.82184989929199,-0.0341219711004358,False,False,False,-0.07967070801410547,False,False,-0.07967070801410547,False,False,-0.16218389137082134,0.15101836420589287,0.05,0.8,0.2,0.15,0.85,1.0,0.32000000000000006,-0.19999999999999996,0.0,0.3333333333333333,-0.04166666666666665,False,DFNS,VanEck Defense UCITS ETF,LSE,GBP,Equity ETF,Defence,1
CRUD.L,14.508999824523926,2026-08-26,-0.05484984801223114,0.00953243016949945,-0.03821550150828534,0.5173603229207766,0.40518678034412503,14.56449990272522,-0.003810640843968094,False,13.893959922790527,0.04426671050954578,True,12.39128999710083,0.17090309628122435,True,False,False,-0.06293794892787008,False,False,-0.08420125940626955,False,False,-0.13005154919188133,0.09413776899015813,0.1,0.35,0.35,0.9,0.95,0.9,0.26,-0.55,0.0,0.6666666666666666,-0.15083333333333337,False,CRUD,WisdomTree WTI Crude Oil,LSE,GBP,Commodity ETC,Oil,1
