yahoo_ticker,last_price,last_date,ret_short,ret_month,ret_quarter,ret_year,vol_20d,ma_20,pct_above_ma_20,above_ma_20,ma_50,pct_above_ma_50,above_ma_50,ma_200,pct_above_ma_200,above_ma_200,near_20d_high,new_20d_high,drawdown_from_20d_high,near_60d_high,new_60d_high,drawdown_from_60d_high,near_252d_high,new_252d_high,drawdown_from_252d_high,ret_month_10d_ago,rank_ret_short,rank_ret_month,rank_ret_quarter,rank_ret_year,rank_vol_20d,rank_month_10d_ago,momentum_score,rank_jump,breakout_bonus,trend_bonus,emerging_score,overextended,ticker,name,exchange,currency,asset_class,theme,include
CHIP.L,12.37600040435791,2026-06-19,0.030732109254048234,0.011276392321261763,0.060860621966325024,0.31080874695584804,0.18021622757815264,12.130999994277953,0.020196225389128797,True,12.083219985961914,0.024230330883336038,True,11.759989986419678,0.05238188286296119,True,True,True,0.0,False,False,-0.02328144058340098,False,False,-0.02328144058340098,-0.01876329653256381,0.8,0.6,0.55,0.7,0.4,0.25,0.595,0.35,0.3333333333333333,1.0,0.5475,False,CHIP,HSBC Nasdaq Global Semiconductor UCITS ETF,LSE,GBP,Equity ETF,Semiconductors,1
EQQQ.L,55870.0,2026-06-19,0.03371077560686797,0.051143393449506025,0.2370554442273234,0.4103973852458087,0.20852777822053692,54611.96328125,0.023035918197467975,True,51760.605703125,0.07939231469671348,True,47066.0108984375,0.18705619901717174,True,True,True,0.0,True,True,0.0,True,True,0.0,0.06077072551573526,0.85,0.9,0.9,0.8,0.55,0.9,0.8250000000000001,0.0,1.0,1.0,0.505,False,EQQQ,Invesco EQQQ Nasdaq-100 UCITS ETF,LSE,GBP,Equity ETF,Nasdaq/technology,1
IJPN.L,1907.0250244140625,2026-06-19,0.04839198703356917,0.07498592131570603,0.1419311523437501,0.3769192002166075,0.1812404899043205,1824.976251220703,0.04495881693719461,True,1773.1405004882813,0.07550700234353269,True,1660.4556024169922,0.14849504054077634,True,False,False,-0.007274844136354708,False,False,-0.007274844136354708,False,False,-0.08881647825345962,0.029211571185479235,0.95,0.95,0.8,0.75,0.45,0.75,0.84,0.19999999999999996,0.0,1.0,0.475,False,IJPN,iShares MSCI Japan UCITS ETF,LSE,GBP,Equity ETF,Japan,1
IUFS.L,15.765000343322754,2026-06-19,-0.0009505316794840013,0.03717108823338422,0.09138114755180671,0.07171993898299678,0.19323686279164046,15.466750049591065,0.01928332020465895,True,15.336999969482422,0.027906394646408428,True,15.445764484405517,0.020668181185822698,True,False,False,-0.02474485304979901,False,False,-0.02474485304979901,False,False,-0.04599088004548546,0.004887573017922087,0.5,0.8,0.6,0.15,0.5,0.4,0.5650000000000001,0.4,0.0,1.0,0.43000000000000005,False,IUFS,iShares S&P 500 Financials Sector UCITS ETF,LSE,GBP,Equity ETF,US financials,1
SMGB.L,92.9000015258789,2026-06-19,0.07188189094903974,0.22607899751543736,0.7641473945132251,1.8057988466733677,0.4706222835614424,84.75250015258788,0.09613287346830246,True,74.2320002746582,0.2514818566406556,True,53.85852514266968,0.7248894447033127,True,True,False,-0.002148194967992234,True,False,-0.002148194967992234,True,False,-0.002148194967992234,0.11881187080052835,1.0,1.0,1.0,1.0,0.95,1.0,0.9050000000000002,0.0,0.0,1.0,0.4,True,SMGB,VanEck Semiconductor UCITS ETF,LSE,GBP,Equity ETF,Semiconductors,1
IGLT.L,9.672599792480469,2026-06-19,0.0007863249516231186,0.014438241822122055,0.003635466934211573,0.024006325897825587,0.11205526956840385,9.643879842758178,0.00297804931112422,True,9.575481033325195,0.010142441807077462,True,9.62272367477417,0.0051831601313721,True,False,False,-0.005899255134257375,False,False,-0.005899255134257375,False,False,-0.025999422079279633,0.0073726653334631465,0.6,0.65,0.45,0.05,0.1,0.45,0.51,0.2,0.0,1.0,0.37,False,IGLT,iShares Core UK Gilts UCITS ETF,LSE,GBP,Bond ETF,UK gilts,1
IBTG.L,4.650599956512451,2026-06-19,-0.0006232133977149834,0.0016368361881085036,0.0021548402370561437,0.03098532679584154,0.013543040259732448,4.64965500831604,0.00020322974386721704,True,4.648756999969482,0.000396440713718027,True,4.623884134292602,0.005777787990342009,True,True,False,-0.0014814458378998863,True,False,-0.0015886723637343891,True,False,-0.0022757448624645127,-0.00204191862252745,0.55,0.5,0.4,0.1,0.05,0.35,0.43500000000000005,0.15000000000000002,0.0,1.0,0.3325,False,IBTG,iShares Treasury Bond 1-3yr UCITS ETF,LSE,GBP,Bond ETF,Short US treasuries,1
VWRP.L,143.0399932861328,2026-06-19,0.021130721133542307,0.035471217012699396,0.12754211412530125,0.2988286284706454,0.12153493029662751,140.83400039672853,0.0156637806438078,True,136.94160003662108,0.044532802653692416,True,128.56169998168946,0.11261746932799932,True,True,False,-0.003205621699422956,True,False,-0.003205621699422956,True,False,-0.003205621699422956,0.02591503021932673,0.7,0.75,0.65,0.65,0.2,0.7,0.6799999999999999,0.050000000000000044,0.0,1.0,0.3325,False,VWRP,Vanguard FTSE All-World UCITS ETF,LSE,GBP,Equity ETF,Global equities,1
IITU.L,3817.0,2026-06-19,0.035820895522387985,0.04805052169137847,0.28909152313407627,0.4840590979782271,0.29029940569180696,3769.0,0.012735473600424596,True,3529.48,0.08146242505978218,True,3171.2275,0.2036348700936783,True,False,False,-0.03950679416205338,False,False,-0.03950679416205338,False,False,-0.03950679416205338,0.08940493468795352,0.9,0.85,0.95,0.85,0.75,0.95,0.815,-0.09999999999999998,0.0,1.0,0.32500000000000007,False,IITU,iShares S&P 500 Information Technology Sector UCITS ETF,LSE,GBP,Equity ETF,US technology,1
VUSA.L,106.9375,2026-06-19,0.015985015348308318,0.02266481276527399,0.12769632350314564,0.27526898312659487,0.11487773739491446,106.12424964904785,0.0076631905868975725,True,103.05534957885742,0.03767053759952543,True,97.27781368255616,0.09929999402500989,True,True,False,-0.0024719515977443818,True,False,-0.0024719515977443818,True,False,-0.0024719515977443818,0.03881293328122326,0.65,0.7,0.7,0.5,0.15,0.8,0.655,-0.10000000000000009,0.0,1.0,0.24999999999999997,False,VUSA,Vanguard S&P 500 UCITS ETF,LSE,GBP,Equity ETF,US large cap,1
SGLN.L,6074.69775390625,2026-06-19,-0.0046374317702359,-0.07086299267264451,-0.14464971079889466,0.2504523989103027,0.2741869535623836,6313.334887695312,-0.037798903120784266,False,6558.873955078125,-0.07382001918134251,False,6426.288488769531,-0.054711321391455514,False,False,False,-0.0783344327254969,False,False,-0.12870083851029113,False,False,-0.2100523076844929,-0.05795369678864826,0.45,0.25,0.15,0.45,0.7,0.15,0.20999999999999996,0.1,0.0,0.0,0.18000000000000002,False,SGLN,iShares Physical Gold ETC,LSE,GBP,Commodity ETC,Gold,1
COPA.L,55.029998779296875,2026-06-19,-0.011318740025913376,0.004930614792540977,0.12789501427911754,0.28334882016167096,0.24589824451512243,55.58374996185303,-0.00996246534169054,False,54.233200225830075,0.01469208068395167,True,49.01981941223144,0.12260712991459477,True,False,False,-0.04874675486959146,False,False,-0.04874675486959146,False,False,-0.04874675486959146,0.020595365610629024,0.4,0.55,0.75,0.55,0.6,0.6,0.52,-0.04999999999999993,0.0,0.6666666666666666,0.16416666666666668,False,COPA,Global X Copper Miners UCITS ETF,LSE,GBP,Equity ETF,Copper miners,1
DFNS.L,60.130001068115234,2026-06-19,-0.034521479661562604,-0.03807386525873757,-0.17096371046294745,0.1024935837688341,0.30671810278211026,62.706499862670896,-0.04108822530675882,False,64.54520004272462,-0.06840476087589498,False,65.12334999084473,-0.07667524664243286,False,False,False,-0.1002543854461797,False,False,-0.15524022463732778,False,False,-0.19537002051350427,-0.059261477828035036,0.2,0.3,0.05,0.2,0.8,0.1,0.11499999999999999,0.19999999999999998,0.0,0.0,0.15,False,DFNS,VanEck Defense UCITS ETF,LSE,GBP,Equity ETF,Defence,1
ISF.L,1008.0,2026-06-19,-0.021359223300970842,-0.01792675757638107,-0.0029188419926370335,0.17655207130323292,0.12334962731531826,1022.1300018310546,-0.013824075025429261,False,1022.1160046386718,-0.013810570008305434,False,979.249607849121,0.029359615689842355,True,False,False,-0.025145067698259194,False,False,-0.036144623315405244,False,False,-0.055780246288486435,-0.004296000379488296,0.3,0.35,0.35,0.3,0.25,0.3,0.30999999999999994,0.04999999999999999,0.0,0.3333333333333333,0.14583333333333331,False,ISF,iShares Core FTSE 100 UCITS ETF,LSE,GBP,Equity ETF,UK large cap,1
UKDV.L,12.657999992370605,2026-06-19,-0.012636482551479089,0.00047419893470701524,0.04788003417227937,0.14692237293932453,0.16191766946702402,12.628999853134156,0.0022963132135322972,True,12.464259967803955,0.015543644393417155,True,12.015484914779663,0.05347391987489547,True,False,False,-0.015401365513857734,False,False,-0.015401365513857734,False,False,-0.018115579381993596,0.01542907679668426,0.35,0.4,0.5,0.25,0.35,0.55,0.37000000000000005,-0.15000000000000002,0.0,1.0,0.13749999999999998,False,UKDV,SPDR S&P UK Dividend Aristocrats UCITS ETF,LSE,GBP,Equity ETF,UK dividend,1
INRG.L,917.25,2026-06-19,0.023430962343096162,0.001380242292025713,0.14729750497049232,0.6739826012219179,0.335961256506701,938.3625,-0.022499300643407993,False,898.2021313476563,0.02120666160496021,True,774.5669857788085,0.1842100384355101,True,False,False,-0.08776727996021882,False,False,-0.08776727996021882,False,False,-0.08776727996021882,0.0424151407412634,0.75,0.45,0.85,0.9,0.85,0.85,0.5900000000000001,-0.39999999999999997,0.0,0.6666666666666666,0.11166666666666665,False,INRG,iShares Global Clean Energy UCITS ETF,LSE,GBP,Equity ETF,Clean energy,1
CMOD.L,31.167499542236328,2026-06-19,-0.022349424005227658,-0.09652878320146607,-0.053809931948067824,0.22549881111793169,0.1368045076958951,32.67050018310547,-0.04600482491683333,False,33.33379997253418,-0.06498810312904035,False,29.102786989212035,0.07094552675624,True,False,False,-0.08713486502949863,False,False,-0.11606633505701547,False,False,-0.11606633505701547,-0.03062809385018983,0.25,0.2,0.3,0.35,0.3,0.2,0.225,0.0,0.0,0.3333333333333333,0.10833333333333334,False,CMOD,Invesco Bloomberg Commodity UCITS ETF,LSE,GBP,Commodity ETF,Broad commodities,1
PHAG.L,58.633209228515625,2026-06-19,-0.04947381173435117,-0.15343333208122845,-0.1679692321150409,0.7840622617990676,0.4951419778252326,64.45590934753417,-0.09033617208972478,False,68.3147639465332,-0.14171980050454225,False,62.230964488983155,-0.05781294392608116,False,False,False,-0.15318874873628507,False,False,-0.27141086871383147,False,False,-0.434697179536746,-0.11032231185710595,0.15,0.1,0.1,0.95,1.0,0.05,0.095,0.05,0.0,0.0,0.0675,False,PHAG,WisdomTree Physical Silver,LSE,GBP,Commodity ETC,Silver,1
CRUD.L,13.423999786376953,2026-06-19,-0.07707117800185137,-0.16439468782349387,-0.08346703157605229,0.2837333910687674,0.46300961445476185,14.836849927902222,-0.09522574861852973,False,15.009159984588623,-0.10561285240741713,False,11.310864415168762,0.18682350823464122,True,False,False,-0.16037028666240416,False,False,-0.1951073155250841,False,False,-0.1951073155250841,0.014238939953261642,0.05,0.05,0.25,0.6,0.9,0.5,0.075,-0.45,0.0,0.3333333333333333,-0.15416666666666667,False,CRUD,WisdomTree WTI Crude Oil,LSE,GBP,Commodity ETC,Oil,1
IUES.L,11.239999771118164,2026-06-19,-0.07184144593095665,-0.11040763217201188,-0.08580726300359554,0.24198889880967744,0.26282947987669286,11.95049991607666,-0.059453591895572644,False,12.006249961853028,-0.06382094268980232,False,10.619477281570434,0.05843248901003961,True,False,False,-0.09245058026672692,False,False,-0.15393301466181852,False,False,-0.15393301466181852,0.025220615848294603,0.1,0.15,0.2,0.4,0.65,0.65,0.11500000000000002,-0.5,0.0,0.3333333333333333,-0.16166666666666668,False,IUES,iShares S&P 500 Energy Sector UCITS ETF,LSE,GBP,Equity ETF,US energy,1
