yahoo_ticker,last_price,last_date,ret_short,ret_month,ret_quarter,ret_year,vol_20d,ma_20,pct_above_ma_20,above_ma_20,ma_50,pct_above_ma_50,above_ma_50,ma_200,pct_above_ma_200,above_ma_200,near_20d_high,new_20d_high,drawdown_from_20d_high,near_60d_high,new_60d_high,drawdown_from_60d_high,near_252d_high,new_252d_high,drawdown_from_252d_high,ret_month_10d_ago,rank_ret_short,rank_ret_month,rank_ret_quarter,rank_ret_year,rank_vol_20d,rank_month_10d_ago,momentum_score,rank_jump,breakout_bonus,trend_bonus,emerging_score,overextended,ticker,name,exchange,currency,asset_class,theme,include
CHIP.L,12.571999549865723,2026-06-22,0.03150638605000111,0.04340607293230203,0.09895104991293135,0.34467083266139054,0.18833623482031997,12.155099964141845,0.03429832637771413,True,12.103139972686767,0.03873867262851083,True,11.767439985275269,0.06837167349884155,True,True,True,0.0,False,False,-0.007813115050713915,False,False,-0.007813115050713915,-0.02729509740258984,0.9,0.75,0.55,0.7,0.45,0.2,0.67,0.55,0.3333333333333333,1.0,0.6675000000000001,False,CHIP,HSBC Nasdaq Global Semiconductor UCITS ETF,LSE,GBP,Equity ETF,Semiconductors,1
IJPN.L,1931.300048828125,2026-06-22,0.0456416073785193,0.09051386156302943,0.18122327145451078,0.40816978629854117,0.1773679795876507,1832.2900024414062,0.05403623130333868,True,1777.5560009765625,0.08649181672312878,True,1662.7875756835938,0.1614833290019877,True,True,True,0.0,True,True,0.0,False,False,-0.07721778292806147,0.024638912489379772,0.95,0.95,0.85,0.75,0.4,0.6,0.8600000000000001,0.35,0.6666666666666666,1.0,0.6425,False,IJPN,iShares MSCI Japan UCITS ETF,LSE,GBP,Equity ETF,Japan,1
SMGB.L,95.17813873291016,2026-06-22,0.05835803858473154,0.25597968152663597,0.8434657517698296,1.9168904571662586,0.4595049601309079,85.61240730285644,0.11173300379481987,True,75.02156303405762,0.2686770960730589,True,54.160440845489504,0.7573368541152969,True,True,True,0.0,True,True,0.0,True,True,0.0,0.14450866323690437,1.0,1.0,1.0,1.0,0.9,1.0,0.9100000000000003,0.0,1.0,1.0,0.5499999999999999,True,SMGB,VanEck Semiconductor UCITS ETF,LSE,GBP,Equity ETF,Semiconductors,1
EQQQ.L,56191.0,2026-06-22,0.01241396706425002,0.05738165417437968,0.2678845732808206,0.43685417258076864,0.2040842880746213,54739.23125,0.026521540709434133,True,51981.191796875,0.08098714280302599,True,47137.67650390625,0.19206130143778943,True,True,True,0.0,True,True,0.0,True,True,0.0,0.0485419423584148,0.75,0.9,0.9,0.8,0.55,0.8,0.805,0.09999999999999998,1.0,1.0,0.5199999999999999,False,EQQQ,Invesco EQQQ Nasdaq-100 UCITS ETF,LSE,GBP,Equity ETF,Nasdaq/technology,1
IUFS.L,15.850000381469727,2026-06-22,-0.0015747791200172445,0.04344969185771186,0.10800419736691236,0.0793326475017857,0.1902263943576947,15.494500064849854,0.02294364549562622,True,15.3528999710083,0.03237827455400133,True,15.446489486694336,0.02612314565862861,True,False,False,-0.01948657693888789,False,False,-0.01948657693888789,False,False,-0.04084715598441757,0.0075286892088017865,0.5,0.8,0.6,0.15,0.5,0.4,0.5650000000000001,0.4,0.0,1.0,0.43000000000000005,False,IUFS,iShares S&P 500 Financials Sector UCITS ETF,LSE,GBP,Equity ETF,US financials,1
IGLT.L,9.694999694824219,2026-06-22,0.0010324496411240336,0.03834205909083388,0.010057309095533595,0.02430310027202731,0.045708202805914665,9.648124837875367,0.004858442208877323,True,9.576530017852782,0.012370835443587858,True,9.624423332214356,0.007333048451187096,True,True,False,-0.003597106789181348,True,False,-0.003597106789181348,False,False,-0.02374382189977653,0.004492945755594446,0.55,0.7,0.4,0.05,0.1,0.35,0.505,0.35,0.0,1.0,0.4225,False,IGLT,iShares Core UK Gilts UCITS ETF,LSE,GBP,Bond ETF,UK gilts,1
VWRP.L,143.47999572753906,2026-06-22,0.009285256270582964,0.03820549128719808,0.1530054075263938,0.31633023603246846,0.11729949139696186,141.05600051879884,0.01718463021654415,True,137.24,0.045467762514857624,True,128.69559997558594,0.11487879736958995,True,True,False,-0.0001394025955465672,True,False,-0.0001394025955465672,True,False,-0.0001394025955465672,0.023432901328730438,0.65,0.65,0.7,0.65,0.2,0.55,0.645,0.09999999999999998,0.0,1.0,0.33999999999999997,False,VWRP,Vanguard FTSE All-World UCITS ETF,LSE,GBP,Equity ETF,Global equities,1
UKDV.L,12.79800033569336,2026-06-22,0.012019644816267938,0.019760967425449527,0.09519837769619532,0.15738535334008175,0.1656022226894062,12.637649869918823,0.012688313683718588,True,12.473679962158203,0.026000376353975563,True,12.02323718547821,0.06443881446096023,True,True,False,-0.004511481887198077,True,False,-0.004511481887198077,False,False,-0.0072557155747066115,0.013170707312317065,0.7,0.55,0.5,0.25,0.35,0.5,0.5,0.050000000000000044,0.0,1.0,0.3325,False,UKDV,SPDR S&P UK Dividend Aristocrats UCITS ETF,LSE,GBP,Equity ETF,UK dividend,1
IITU.L,3849.0,2026-06-22,0.016908850726552238,0.056836902800659006,0.3181506849315068,0.5129716981132075,0.2855838838328524,3777.3,0.018981812405686638,True,3547.3,0.08505060186620805,True,3176.5325,0.2116986053188501,True,False,False,-0.03145445395067936,False,False,-0.03145445395067936,False,False,-0.03145445395067936,0.07195888063963451,0.8,0.85,0.95,0.85,0.75,0.95,0.7949999999999999,-0.09999999999999998,0.0,1.0,0.29500000000000004,False,IITU,iShares S&P 500 Information Technology Sector UCITS ETF,LSE,GBP,Equity ETF,US technology,1
IBTG.L,4.648099899291992,2026-06-22,-0.0019111370912442416,0.0017456967757483177,0.0039092406919432054,0.02812810387669673,0.013859144160230994,4.649930000305176,-0.00039357603513678896,False,4.648737001419067,-0.00013704843420492274,False,4.624265086650849,0.005154292021439133,True,True,False,-0.0020182268004507176,True,False,-0.0021253956837330445,True,False,-0.002812098827847165,-0.0015045608281234468,0.45,0.45,0.35,0.1,0.05,0.3,0.38,0.15000000000000002,0.0,0.3333333333333333,0.23583333333333334,False,IBTG,iShares Treasury Bond 1-3yr UCITS ETF,LSE,GBP,Bond ETF,Short US treasuries,1
