yahoo_ticker,last_price,last_date,ret_short,ret_month,ret_quarter,ret_year,vol_20d,ma_20,pct_above_ma_20,above_ma_20,ma_50,pct_above_ma_50,above_ma_50,ma_200,pct_above_ma_200,above_ma_200,near_20d_high,new_20d_high,drawdown_from_20d_high,near_60d_high,new_60d_high,drawdown_from_60d_high,near_252d_high,new_252d_high,drawdown_from_252d_high,ret_month_10d_ago,rank_ret_short,rank_ret_month,rank_ret_quarter,rank_ret_year,rank_vol_20d,rank_month_10d_ago,momentum_score,rank_jump,breakout_bonus,trend_bonus,emerging_score,overextended,ticker,name,exchange,currency,asset_class,theme,include
VUSA.L,106.95500183105469,2026-07-13,0.0011232531250096045,0.01848585767881694,0.1161800333576759,0.23096763701871836,0.10163471745906061,106.44806709289551,0.0047622728341021325,True,105.33300445556641,0.015398757339846858,True,98.2794697189331,0.0882741038075654,True,True,False,-0.0037259700374558946,True,False,-0.0037259700374558946,True,False,-0.0037259700374558946,-0.006667199498336163,0.75,0.9,0.85,0.5,0.15,0.55,0.8,0.35,0.0,1.0,0.48249999999999993,False,VUSA,Vanguard S&P 500 UCITS ETF,LSE,GBP,Equity ETF,US large cap,1
IITU.L,3703.0,2026-07-13,-0.0002699784017278217,0.004884667571234846,0.22009884678747937,0.3549213318697402,0.26200213743434747,3712.15,-0.0024648788437967584,False,3685.94,0.004628398725969429,True,3234.1375,0.14497296419833727,True,False,False,-0.034923117018504035,False,False,-0.06819325616507299,False,False,-0.06819325616507299,-0.04923157072154205,0.7,0.75,0.95,0.8,0.75,0.35,0.7300000000000002,0.4,0.0,0.6666666666666666,0.45666666666666667,False,IITU,iShares S&P 500 Information Technology Sector UCITS ETF,LSE,GBP,Equity ETF,US technology,1
CMOD.L,31.440000534057617,2026-07-13,0.014930178512187364,-0.01380171387364626,-0.04560978934024762,0.2731322503578355,0.15120761339450334,30.888125038146974,0.01786691471978541,True,32.58850009918213,-0.0352424800659461,False,29.57559950828552,0.06303848634580644,True,False,False,-0.007340755286557865,False,False,-0.10833800253310621,False,False,-0.10833800253310621,-0.0934873889450255,0.9,0.5,0.25,0.6,0.4,0.3,0.475,0.2,0.0,0.6666666666666666,0.4266666666666667,False,CMOD,Invesco Bloomberg Commodity UCITS ETF,LSE,GBP,Commodity ETF,Broad commodities,1
IUFS.L,16.55500030517578,2026-07-13,0.001815472758732506,0.049112838106408985,0.10311515187871456,0.078853047708761,0.15011897667413393,16.17287516593933,0.023627532848409016,True,15.634100036621094,0.05890331176067587,True,15.488004012107849,0.06889178826618325,True,False,False,-0.005407038156368005,False,False,-0.005407038156368005,False,False,-0.005407038156368005,0.04226733253048032,0.8,1.0,0.8,0.2,0.35,0.95,0.785,0.050000000000000044,0.0,1.0,0.36250000000000004,False,IUFS,iShares S&P 500 Financials Sector UCITS ETF,LSE,GBP,Equity ETF,US financials,1
CRUD.L,13.262999534606934,2026-07-13,0.06129469551941713,-0.08814029116276667,-0.09204179597225948,0.3690132029952147,0.4446945361372339,12.89424991607666,0.02859798909826572,True,14.448029975891114,-0.08202020920925523,False,11.567214417457581,0.1466027217918624,True,False,False,-0.02247938596531307,False,False,-0.20476076657622444,False,False,-0.20476076657622444,-0.1390229312761565,1.0,0.15,0.2,0.85,0.9,0.2,0.315,-0.05000000000000002,0.0,0.6666666666666666,0.3441666666666666,False,CRUD,WisdomTree WTI Crude Oil,LSE,GBP,Commodity ETC,Oil,1
UKDV.L,13.196000099182129,2026-07-13,-0.0030220581496355203,0.02932920540627726,0.0685019993182967,0.17849328237121864,0.13582590386054008,13.013049983978272,0.014058972756510357,True,12.690579986572265,0.03982639982921521,True,12.153107209205627,0.08581286020307144,True,False,False,-0.009903959243875327,False,False,-0.009903959243875327,False,False,-0.009903959243875327,0.018293596778653276,0.6,0.95,0.65,0.35,0.3,0.85,0.7000000000000001,0.09999999999999998,0.0,1.0,0.32499999999999996,False,UKDV,SPDR S&P UK Dividend Aristocrats UCITS ETF,LSE,GBP,Equity ETF,UK dividend,1
IUES.L,11.71500015258789,2026-07-13,0.04598217429403184,-0.032617631320209006,-0.027397253766360374,0.2959071019936752,0.24509527096847128,11.349000024795533,0.0322495485939478,True,11.824999980926513,-0.00930231107958146,False,10.79526653289795,0.08519786120028683,True,True,False,-0.004249909840694621,False,False,-0.07719571215396537,False,False,-0.1181783750739035,-0.04079902098626542,0.95,0.35,0.3,0.65,0.65,0.45,0.41999999999999993,-0.10000000000000003,0.0,0.6666666666666666,0.30666666666666664,False,IUES,iShares S&P 500 Energy Sector UCITS ETF,LSE,GBP,Equity ETF,US energy,1
VWRP.L,141.33999633789062,2026-07-13,-0.007722592562915187,0.0089948207479007,0.09396284579257186,0.24375217438416663,0.1060961829959236,141.82999954223632,-0.003454862905783007,False,140.02239990234375,0.00940989753400756,True,130.34729991912843,0.0843339020108771,True,False,False,-0.015052290328288365,False,False,-0.015052290328288365,False,False,-0.015052290328288365,-0.003395555499905112,0.5,0.85,0.75,0.55,0.2,0.7,0.7000000000000001,0.15000000000000002,0.0,0.6666666666666666,0.2841666666666667,False,VWRP,Vanguard FTSE All-World UCITS ETF,LSE,GBP,Equity ETF,Global equities,1
IBTG.L,4.659999847412109,2026-07-13,-0.0006434182566351643,0.0013967480802783427,0.0031212277978962533,0.03108948455696625,0.010651104429283294,4.657137513160706,0.0006146123543302462,True,4.651215019226075,0.0018887168513435082,True,4.630417363643646,0.006388729448177699,True,True,False,-0.0006434182566351643,True,False,-0.0006434182566351643,True,False,-0.0006434182566351643,0.0010743692844727981,0.65,0.7,0.4,0.1,0.05,0.75,0.535,-0.050000000000000044,0.0,1.0,0.27249999999999996,False,IBTG,iShares Treasury Bond 1-3yr UCITS ETF,LSE,GBP,Bond ETF,Short US treasuries,1
EQQQ.L,53979.0,2026-07-13,-0.010431179878272356,-0.001276642984014198,0.18106423629243595,0.3120516730182177,0.21535071187272817,54596.0,-0.011301194226683298,False,53878.067734375,0.001873346054699132,True,47945.6162890625,0.1258380677508124,True,False,False,-0.03815039201710624,False,False,-0.03815039201710624,False,False,-0.03815039201710624,-0.01224082910269364,0.45,0.65,0.9,0.7,0.5,0.5,0.64,0.15000000000000002,0.0,0.6666666666666666,0.26916666666666667,False,EQQQ,Invesco EQQQ Nasdaq-100 UCITS ETF,LSE,GBP,Equity ETF,Nasdaq/technology,1
