yahoo_ticker,last_price,last_date,ret_short,ret_month,ret_quarter,ret_year,vol_20d,ma_20,pct_above_ma_20,above_ma_20,ma_50,pct_above_ma_50,above_ma_50,ma_200,pct_above_ma_200,above_ma_200,near_20d_high,new_20d_high,drawdown_from_20d_high,near_60d_high,new_60d_high,drawdown_from_60d_high,near_252d_high,new_252d_high,drawdown_from_252d_high,ret_month_10d_ago,rank_ret_short,rank_ret_month,rank_ret_quarter,rank_ret_year,rank_vol_20d,rank_month_10d_ago,momentum_score,rank_jump,breakout_bonus,trend_bonus,emerging_score,overextended,ticker,name,exchange,currency,asset_class,theme,include
PHAG.L,58.459999084472656,2026-08-07,0.12250378320097632,0.0646512337811973,-0.24993588332997907,0.6679030059053257,0.4552343474657588,53.346499824523924,0.09585444737272164,True,56.74239974975586,0.030270121501588143,True,64.31182344436645,-0.09099142345040134,False,True,True,0.0,False,False,-0.16234419949024403,False,False,-0.43636715776663826,0.007531495134339705,1.0,0.85,0.05,0.95,0.95,0.6,0.555,0.25,0.3333333333333333,0.6666666666666666,0.5291666666666667,False,PHAG,WisdomTree Physical Silver,LSE,GBP,Commodity ETC,Silver,1
COPA.L,57.93000030517578,2026-08-07,0.03724264794776122,0.07596582728448031,0.03354150033372649,0.46029752909151544,0.2085297480765883,55.51000003814697,0.043595753294285,True,54.90290008544922,0.055135524990761464,True,51.12971950531006,0.13300054969320696,True,True,True,0.0,True,True,0.0,True,True,0.0,0.03874638255855256,0.55,0.95,0.5,0.9,0.45,0.75,0.6849999999999999,0.19999999999999996,1.0,1.0,0.505,False,COPA,Global X Copper Miners UCITS ETF,LSE,GBP,Equity ETF,Copper miners,1
DFNS.L,66.13999938964844,2026-08-07,0.1212069419857571,0.1212069419857571,0.049841260153149713,0.1323403451879792,0.2680812084505161,59.98199996948242,0.10266412295853877,True,60.22999984741211,0.09812385119058331,True,64.6339499282837,0.023301213418579714,True,True,True,0.0,False,False,-0.010324740722745585,False,False,-0.11494719097303718,0.08221379522394168,0.95,1.0,0.7,0.2,0.85,0.85,0.7350000000000001,0.15000000000000002,0.3333333333333333,1.0,0.5025,False,DFNS,VanEck Defense UCITS ETF,LSE,GBP,Equity ETF,Defence,1
IITU.L,3830.0,2026-08-07,0.07796228539262584,0.02901665771090811,0.0677446333983831,0.3358911754447158,0.2463018591823215,3663.65,0.04540553819278581,True,3705.74,0.03353176423602311,True,3289.2575,0.1643965241395664,True,True,True,0.0,False,False,-0.036235530951182704,False,False,-0.036235530951182704,-0.0016375545851528006,0.9,0.5,0.9,0.65,0.75,0.4,0.6400000000000001,0.09999999999999998,0.3333333333333333,1.0,0.46499999999999997,False,IITU,iShares S&P 500 Information Technology Sector UCITS ETF,LSE,GBP,Equity ETF,US technology,1
SGLN.L,6203.2900390625,2026-08-07,0.06604056350962373,0.03838132558796459,-0.077851934136688,0.2667531221283439,0.24460031400751836,5913.014501953125,0.049090956400241303,True,6032.72580078125,0.028273162731706103,True,6490.386450195312,-0.04423410121044069,False,True,True,0.0,False,False,-0.06266394090926264,False,False,-0.19333029401007806,0.0023688663282572797,0.85,0.6,0.2,0.55,0.7,0.55,0.455,0.04999999999999993,0.3333333333333333,0.6666666666666666,0.3941666666666666,False,SGLN,iShares Physical Gold ETC,LSE,GBP,Commodity ETC,Gold,1
IJPN.L,1864.68994140625,2026-08-07,0.0399832355863079,0.013774905461780618,0.04913580021369324,0.2862003121125223,0.20953337776678962,1810.8624267578125,0.02972479513245574,True,1831.6365258789062,0.01804583773054169,True,1713.4713110351563,0.08825279384440843,True,True,True,0.0,False,False,-0.035511312784020865,False,False,-0.10897324097703243,-0.037553222281635046,0.6,0.35,0.65,0.6,0.5,0.25,0.465,0.09999999999999998,0.3333333333333333,1.0,0.375,False,IJPN,iShares MSCI Japan UCITS ETF,LSE,GBP,Equity ETF,Japan,1
CHIP.L,11.954000473022461,2026-08-07,0.031940681192198284,-0.005821664491606149,-0.03417624521072793,0.16261436996740142,0.23254820387252523,11.69035005569458,0.02255282485740895,True,11.930160007476807,0.0019983357751038877,True,11.832569985389709,0.010262393358559274,True,True,True,0.0,False,False,-0.04383293779979203,False,False,-0.056585832272231684,-0.05011429380501653,0.45,0.2,0.3,0.25,0.65,0.15,0.22000000000000003,0.05000000000000002,0.3333333333333333,1.0,0.3075,False,CHIP,HSBC Nasdaq Global Semiconductor UCITS ETF,LSE,GBP,Equity ETF,Semiconductors,1
SMGB.L,80.74659729003906,2026-08-07,0.06483707424850516,-0.06941799684290595,0.04892951115682442,1.2861437708866017,0.5041493667420802,79.34182968139649,0.017705258553823766,True,83.90033203125,-0.037589061507364296,False,61.358520641326905,0.31598018410590023,True,False,False,-0.05015180260034813,False,False,-0.14272645506862647,False,False,-0.14272645506862647,-0.1078897831544966,0.8,0.05,0.6,1.0,1.0,0.1,0.3600000000000001,-0.05,0.0,0.6666666666666666,0.2841666666666667,False,SMGB,VanEck Semiconductor UCITS ETF,LSE,GBP,Equity ETF,Semiconductors,1
VUSA.L,108.86750793457031,2026-08-07,0.04012711150006143,0.023070687143449176,0.058341192067715486,0.22042683818605324,0.1284241873942327,106.40787544250489,0.023115135809608667,True,106.22587463378906,0.024868077668347865,True,99.48174545288086,0.094346580259139,True,True,False,-0.0013071663046302362,True,False,-0.0013071663046302362,True,False,-0.0013071663046302362,0.00023640987686857073,0.65,0.45,0.85,0.35,0.3,0.5,0.5700000000000001,-0.04999999999999999,0.0,1.0,0.2725,False,VUSA,Vanguard S&P 500 UCITS ETF,LSE,GBP,Equity ETF,US large cap,1
VWRP.L,144.02000427246094,2026-08-07,0.03492383215332473,0.019394150034248048,0.051701487548052816,0.23686019626230448,0.11250334358292798,140.88600006103516,0.022244965504507608,True,141.1116000366211,0.020610667266794946,True,132.0720999145508,0.09046501392527495,True,True,False,-0.0005551827041369028,True,False,-0.0005551827041369028,True,False,-0.0005551827041369028,-0.009612670705550719,0.5,0.4,0.75,0.45,0.2,0.35,0.51,0.050000000000000044,0.0,1.0,0.2725,False,VWRP,Vanguard FTSE All-World UCITS ETF,LSE,GBP,Equity ETF,Global equities,1
