yahoo_ticker,last_price,last_date,ret_short,ret_month,ret_quarter,ret_year,vol_20d,ma_20,pct_above_ma_20,above_ma_20,ma_50,pct_above_ma_50,above_ma_50,ma_200,pct_above_ma_200,above_ma_200,near_20d_high,new_20d_high,drawdown_from_20d_high,near_60d_high,new_60d_high,drawdown_from_60d_high,near_252d_high,new_252d_high,drawdown_from_252d_high,ret_month_10d_ago,rank_ret_short,rank_ret_month,rank_ret_quarter,rank_ret_year,rank_vol_20d,rank_month_10d_ago,momentum_score,rank_jump,breakout_bonus,trend_bonus,emerging_score,overextended,ticker,name,exchange,currency,asset_class,theme,include
IUFS.L,15.5,2026-06-11,0.007147475907950396,0.02445471796169607,0.04659011214269482,0.04659011214269482,0.15003840542392502,15.25049991607666,0.01636012493336847,True,15.183799953460694,0.020824829588672156,True,15.439989476203918,0.003886694604848584,True,True,True,0.0,True,False,-0.0022529673483028256,False,False,-0.06202720981493348,-0.010481545855740126,1.0,0.9,0.6,0.15,0.35,0.1,0.72,0.8,0.3333333333333333,1.0,0.81,False,IUFS,iShares S&P 500 Financials Sector UCITS ETF,LSE,GBP,Equity ETF,US financials,1
UKDV.L,12.63599967956543,2026-06-11,-0.0018957478780369241,0.042574240831566135,0.032350440812300985,0.13208459299168718,0.1545726834471476,12.529599952697755,0.00849186943472735,True,12.367839984893799,0.02168201521034918,True,11.97540880203247,0.05516228201085238,True,False,False,-0.006291280764547436,False,False,-0.006603819630500718,False,False,-0.019822149488261998,0.02818046270992025,0.85,0.95,0.45,0.25,0.45,0.55,0.665,0.3999999999999999,0.0,1.0,0.5349999999999999,False,UKDV,SPDR S&P UK Dividend Aristocrats UCITS ETF,LSE,GBP,Equity ETF,UK dividend,1
IGLT.L,9.613750457763672,2026-06-11,0.00013006678845250974,0.016340801371635738,-0.014711956580170438,0.019324472609507648,0.14605076383110577,9.568787384033204,0.004698931215202373,True,9.562402629852295,0.00536976217159868,True,9.612336111068725,0.00014713870578431099,True,False,False,-0.006073838304353707,False,False,-0.008504297096952773,False,False,-0.03192536621572273,0.01755711872550325,0.95,0.75,0.2,0.05,0.3,0.45,0.525,0.3,0.0,1.0,0.52,False,IGLT,iShares Core UK Gilts UCITS ETF,LSE,GBP,Bond ETF,UK gilts,1
IUES.L,12.239999771118164,2026-06-11,-0.004473387949124774,0.019999980926513672,0.0448143074427787,0.38972465854777516,0.23817469274816083,12.240749979019165,-6.128773990865533e-05,False,12.14674997329712,0.00767693399683389,True,10.549708533287049,0.16022160541192298,True,False,False,-0.0358408770889187,False,False,-0.07866014966477464,False,False,-0.07866014966477464,0.0012567565245984458,0.75,0.8,0.55,0.75,0.65,0.3,0.6450000000000002,0.5,0.0,0.6666666666666666,0.5166666666666666,False,IUES,iShares S&P 500 Energy Sector UCITS ETF,LSE,GBP,Equity ETF,US energy,1
IBTG.L,4.6519999504089355,2026-06-11,0.0,0.0015069902069246854,0.0004466961558595717,0.03146076871702075,0.016201830036662347,4.645624995231628,0.0013722491987300245,True,4.647094993591309,0.0010554888213800684,True,4.621182179450988,0.006668806760093737,True,True,False,-0.000429706730791346,True,False,-0.0012881154940956874,True,False,-0.001975394825775023,-0.00042989145804439577,0.9,0.5,0.3,0.1,0.05,0.25,0.475,0.25,0.0,1.0,0.48250000000000004,False,IBTG,iShares Treasury Bond 1-3yr UCITS ETF,LSE,GBP,Bond ETF,Short US treasuries,1
ISF.L,1018.9000244140625,2026-06-11,-0.0020567831399975756,0.011214816496550428,-0.0004418887017680895,0.1637650487719149,0.11662136479874766,1020.6850067138672,-0.0017488081906400499,False,1020.8380065917969,-0.0018984228302829642,False,975.6390710449218,0.04434114484858376,True,False,False,-0.014603458013479176,False,False,-0.025721957504405757,False,False,-0.04556991060624871,0.014409826732325826,0.8,0.6,0.25,0.3,0.2,0.4,0.485,0.19999999999999996,0.0,0.3333333333333333,0.3633333333333333,False,ISF,iShares Core FTSE 100 UCITS ETF,LSE,GBP,Equity ETF,UK large cap,1
VWRP.L,138.02000427246094,2026-06-11,-0.02638255064403694,0.01321394094573125,0.07375145076618628,0.25313242271029845,0.11329578255352397,139.6609992980957,-0.011749844508359808,False,134.95439987182618,0.02271585367758533,True,127.82759990692139,0.07973555298668855,True,False,False,-0.030894494825543406,False,False,-0.030894494825543406,False,False,-0.030894494825543406,0.06245299799052417,0.65,0.65,0.7,0.45,0.1,0.7,0.635,-0.04999999999999993,0.0,0.6666666666666666,0.2391666666666667,False,VWRP,Vanguard FTSE All-World UCITS ETF,LSE,GBP,Equity ETF,Global equities,1
CRUD.L,15.194999694824219,2026-06-11,-0.01574038313517312,-0.050787091128802975,0.22018787529435202,0.5778815694963659,0.43966181998213183,15.610100078582764,-0.026591782350458337,False,15.093449993133545,0.006728064275355994,True,11.189121923446656,0.3580153830465731,True,False,False,-0.08891952550727211,False,False,-0.08891952550727211,False,False,-0.08891952550727211,0.005632914929214472,0.7,0.2,0.95,0.9,0.9,0.35,0.505,-0.14999999999999997,0.0,0.6666666666666666,0.20916666666666667,False,CRUD,WisdomTree WTI Crude Oil,LSE,GBP,Commodity ETC,Oil,1
SMGB.L,81.31999969482422,2026-06-11,-0.0516618111390762,0.09773215017301062,0.5545784278328356,1.5033091632114997,0.4546602610794364,80.33199958801269,0.012298960711528917,True,69.60750015258789,0.16826490703675812,True,52.2504376411438,0.5563505946750205,True,False,False,-0.07527862818735864,False,False,-0.07527862818735864,False,False,-0.07527862818735864,0.2677153005588635,0.25,1.0,1.0,1.0,0.95,1.0,0.755,0.0,0.0,1.0,0.175,False,SMGB,VanEck Semiconductor UCITS ETF,LSE,GBP,Equity ETF,Semiconductors,1
CMOD.L,32.022499084472656,2026-06-11,-0.038940594905020665,-0.0846791903442855,0.00981509011160231,0.3018599159719775,0.15312647667693655,33.63687534332276,-0.047994239725675625,False,33.52914993286133,-0.04493555164403473,False,28.895136995315553,0.10823143318767126,True,False,False,-0.0859854652792863,False,False,-0.09181790672642809,False,False,-0.09181790672642809,-0.008526684497060733,0.4,0.15,0.4,0.65,0.4,0.15,0.28500000000000003,0.0,0.0,0.3333333333333333,0.15333333333333332,False,CMOD,Invesco Bloomberg Commodity UCITS ETF,LSE,GBP,Commodity ETF,Broad commodities,1
VUSA.L,104.00409698486328,2026-06-11,-0.02763558456348647,0.009160677747277912,0.0837956470165464,0.2439950565158,0.11510083436786425,105.63232917785645,-0.015414146461275702,False,101.49728164672851,0.024698349526837582,True,96.78746021270751,0.07456169173461036,True,False,False,-0.029835147715725707,False,False,-0.029835147715725707,False,False,-0.029835147715725707,0.0668765388824164,0.6,0.55,0.75,0.4,0.15,0.8,0.59,-0.25,0.0,0.6666666666666666,0.13416666666666666,False,VUSA,Vanguard S&P 500 UCITS ETF,LSE,GBP,Equity ETF,US large cap,1
