yahoo_ticker,last_price,last_date,ret_short,ret_month,ret_quarter,ret_year,vol_20d,ma_20,pct_above_ma_20,above_ma_20,ma_50,pct_above_ma_50,above_ma_50,ma_200,pct_above_ma_200,above_ma_200,near_20d_high,new_20d_high,drawdown_from_20d_high,near_60d_high,new_60d_high,drawdown_from_60d_high,near_252d_high,new_252d_high,drawdown_from_252d_high,ret_month_10d_ago,rank_ret_short,rank_ret_month,rank_ret_quarter,rank_ret_year,rank_vol_20d,rank_month_10d_ago,momentum_score,rank_jump,breakout_bonus,trend_bonus,emerging_score,overextended,ticker,name,exchange,currency,asset_class,theme,include
CRUD.L,14.392999649047852,2026-07-20,0.069395946256954,0.06080482156597289,0.03898072432299138,0.48381442598587565,0.42188564538877843,13.104249954223633,0.09834593351974652,True,14.34284999847412,0.0034964913234862838,True,11.683499412536621,0.23190827857652674,True,True,True,0.0,False,False,-0.1370068303394012,False,False,-0.1370068303394012,-0.17631164005017286,1.0,0.9,0.6,0.95,0.9,0.05,0.745,0.85,0.3333333333333333,1.0,0.8325,False,CRUD,WisdomTree WTI Crude Oil,LSE,GBP,Commodity ETC,Oil,1
IUES.L,12.15999984741211,2026-07-20,0.027460904792360408,0.082332017712623,0.04422493511411507,0.38378370634884984,0.24416255482938024,11.513749980926514,0.05612853045759736,True,11.82569995880127,0.028268930361457167,True,10.862679028511048,0.11942917723114266,True,True,True,0.0,False,False,-0.042142564810791594,False,False,-0.08468197312167436,-0.08159080856569256,0.85,1.0,0.65,0.85,0.6,0.15,0.79,0.85,0.3333333333333333,1.0,0.7875,False,IUES,iShares S&P 500 Energy Sector UCITS ETF,LSE,GBP,Equity ETF,US energy,1
CMOD.L,32.5,2026-07-20,0.028888021922900853,0.04099938228051081,-0.0027615879768796425,0.3028663218121166,0.14971680701579082,31.14737501144409,0.04342661261370928,True,32.41195011138916,0.002716587194175002,True,29.75253701210022,0.09234382220186466,True,True,True,0.0,False,False,-0.07827562260114118,False,False,-0.07827562260114118,-0.05433866430221235,0.9,0.8,0.35,0.75,0.4,0.25,0.6400000000000001,0.55,0.3333333333333333,1.0,0.6675000000000001,False,CMOD,Invesco Bloomberg Commodity UCITS ETF,LSE,GBP,Commodity ETF,Broad commodities,1
UKDV.L,13.61400032043457,2026-07-20,0.036230842037541455,0.07578037200307564,0.08193595504459839,0.206174191718417,0.12914753087885286,13.184700012207031,0.03256049116248927,True,12.803939952850342,0.06326649223342362,True,12.205802021026612,0.11537122238932707,True,True,False,-0.003367461749002376,True,False,-0.003367461749002376,True,False,-0.003367461749002376,0.047483412209959885,0.95,0.95,0.85,0.5,0.3,0.9,0.8450000000000001,0.04999999999999993,0.0,1.0,0.4075,False,UKDV,SPDR S&P UK Dividend Aristocrats UCITS ETF,LSE,GBP,Equity ETF,UK dividend,1
IBTG.L,4.666500091552734,2026-07-20,0.002578168203603015,0.004088230930566539,0.0024704363536125484,0.029786851644068024,0.012193823447558547,4.660175013542175,0.0013572619037223177,True,4.652520017623901,0.0030048390712722473,True,4.632557663917542,0.007326930412451471,True,True,False,-0.00021423192644154376,True,False,-0.00021423192644154376,True,False,-0.00021423192644154376,0.004307555542592434,0.7,0.7,0.45,0.15,0.05,0.5,0.565,0.19999999999999996,0.0,1.0,0.4,False,IBTG,iShares Treasury Bond 1-3yr UCITS ETF,LSE,GBP,Bond ETF,Short US treasuries,1
COPA.L,54.34000015258789,2026-07-20,-9.202443652400749e-05,-0.009839666636615285,0.030142182987448196,0.09303027226802185,0.2633210638209582,53.56000022888183,0.014563105309425506,True,54.72750015258789,-0.007080535360095008,False,50.32179447174072,0.07985020651645636,True,False,False,-0.010740945736574026,False,False,-0.060674129889621065,False,False,-0.060674129889621065,-0.01742793941468368,0.6,0.6,0.55,0.25,0.75,0.35,0.47500000000000003,0.25,0.0,0.6666666666666666,0.35916666666666663,False,COPA,Global X Copper Miners UCITS ETF,LSE,GBP,Equity ETF,Copper miners,1
ISF.L,1029.5999755859375,2026-07-20,0.0066484042570649216,0.021428547208271365,-0.009876718280275254,0.1754390781428512,0.09860698383307584,1026.2699951171876,0.0032447411349774136,True,1022.3913269042969,0.0070507725290156475,True,992.1882684326172,0.03770625832174024,True,False,False,-0.009428563207557694,False,False,-0.009428563207557694,False,False,-0.03542687693019364,0.01660042228325298,0.75,0.75,0.3,0.35,0.15,0.8,0.56,-0.050000000000000044,0.0,1.0,0.3025,False,ISF,iShares Core FTSE 100 UCITS ETF,LSE,GBP,Equity ETF,UK large cap,1
IUFS.L,16.674999237060547,2026-07-20,0.010606014367305905,0.055713780089647225,0.07789262761681726,0.07928798983290575,0.13042416886073302,16.361875152587892,0.019137420469996114,True,15.777350063323974,0.05689479983227663,True,15.513079018592835,0.07489939405807955,True,False,False,-0.006553506782934093,False,False,-0.006553506782934093,False,False,-0.006553506782934093,0.07166015154144567,0.8,0.85,0.8,0.2,0.35,0.95,0.725,-0.09999999999999998,0.0,1.0,0.29500000000000004,False,IUFS,iShares S&P 500 Financials Sector UCITS ETF,LSE,GBP,Equity ETF,US financials,1
SGLN.L,5792.31787109375,2026-07-20,-0.005439925979781934,-0.049192732913041715,-0.1590711569259945,0.18500774776877038,0.22052501782534153,5918.265893554688,-0.021281237566244227,False,6209.226357421875,-0.06714338668452557,False,6489.416589355469,-0.1074208611302846,False,False,False,-0.04700265365354561,False,False,-0.14630539851234337,False,False,-0.24677270857038358,-0.04455367052481374,0.55,0.4,0.15,0.4,0.5,0.3,0.305,0.10000000000000003,0.0,0.0,0.21000000000000002,False,SGLN,iShares Physical Gold ETC,LSE,GBP,Commodity ETC,Gold,1
IGLT.L,9.617500305175781,2026-07-20,0.001301485011475867,-0.0056861569866789585,0.0017280730063911065,0.027537974515230657,0.05712721331467527,9.68837504386902,-0.007315441275994816,False,9.629204654693604,-0.0012155053233932067,False,9.650121941566468,-0.003380437738322639,False,False,False,-0.01636408539147516,False,False,-0.01636408539147516,False,False,-0.0315477682973897,0.00935552532833106,0.65,0.65,0.4,0.1,0.1,0.7,0.51,-0.04999999999999993,0.0,0.0,0.17250000000000004,False,IGLT,iShares Core UK Gilts UCITS ETF,LSE,GBP,Bond ETF,UK gilts,1
VUSA.L,105.2699966430664,2026-07-20,-0.015363047861539414,-0.019421607271856378,0.06143400895444984,0.19657145196131176,0.10289859003000433,106.23849868774414,-0.009116300179696224,False,105.74744384765626,-0.0045149763173252255,False,98.60116912841796,0.0676343655313354,True,False,False,-0.01871314826831172,False,False,-0.019421607271856378,False,False,-0.019421607271856378,0.007128688517515913,0.4,0.55,0.75,0.45,0.2,0.6,0.55,-0.04999999999999993,0.0,0.3333333333333333,0.13083333333333336,False,VUSA,Vanguard S&P 500 UCITS ETF,LSE,GBP,Equity ETF,US large cap,1
PHAG.L,51.869998931884766,2026-07-20,-0.018635902353275946,-0.11860662231462482,-0.28759784821936774,0.4566132559067282,0.4705224542107554,53.875250053405765,-0.0372202656977596,False,61.68089973449707,-0.15905897684441905,False,63.764323444366454,-0.18653572828792475,False,False,False,-0.08470088922097241,False,False,-0.35545200477928607,False,False,-0.4999036027630589,-0.1016597342386979,0.3,0.15,0.05,0.9,0.95,0.1,0.13000000000000003,0.04999999999999999,0.0,0.0,0.11249999999999999,False,PHAG,WisdomTree Physical Silver,LSE,GBP,Commodity ETC,Silver,1
IITU.L,3602.0,2026-07-20,-0.02884874629280132,-0.061245764920510815,0.11898105001553283,0.27957371225577266,0.2570960976640542,3672.4,-0.01917002505173726,False,3705.78,-0.028004900452806236,False,3249.1725,0.10858995636581303,True,False,False,-0.04023447908339994,False,False,-0.09360845495722192,False,False,-0.09360845495722192,-0.013056221689315195,0.2,0.35,0.95,0.65,0.7,0.4,0.46,-0.050000000000000044,0.0,0.3333333333333333,0.0708333333333333,False,IITU,iShares S&P 500 Information Technology Sector UCITS ETF,LSE,GBP,Equity ETF,US technology,1
DFNS.L,57.2400016784668,2026-07-20,-0.012081411198368697,-0.048379048605013075,-0.17970761421896997,-0.01581840047040939,0.2717933171284845,58.47450008392334,-0.021111739368182225,False,60.769199981689454,-0.0580754445391094,False,64.83829998016357,-0.11718842573018373,False,False,False,-0.08283925943896142,False,False,-0.14349842720087425,False,False,-0.23404256513851796,0.008076239722699663,0.5,0.45,0.1,0.05,0.8,0.65,0.23500000000000004,-0.2,0.0,0.0,0.059999999999999984,False,DFNS,VanEck Defense UCITS ETF,LSE,GBP,Equity ETF,Defence,1
VWRP.L,139.1999969482422,2026-07-20,-0.01472254989401578,-0.029829933835685107,0.04645912251756479,0.2107505912000971,0.10815408845482784,141.1269989013672,-0.013654381997251774,False,140.47039947509765,-0.009043916238600014,False,130.8089998626709,0.06414694015228717,True,False,False,-0.022746457719957314,False,False,-0.02996517806103005,False,False,-0.02996517806103005,0.016412181117275715,0.45,0.5,0.7,0.55,0.25,0.75,0.53,-0.25,0.0,0.3333333333333333,0.05583333333333334,False,VWRP,Vanguard FTSE All-World UCITS ETF,LSE,GBP,Equity ETF,Global equities,1
INRG.L,791.75,2026-07-20,-0.02553846153846151,-0.14405405405405403,-0.04635671228832361,0.36640174703491457,0.3597842287079154,844.7,-0.06268497691488106,False,898.0727026367188,-0.11838986122677819,False,797.199945678711,-0.006836359821965399,False,False,False,-0.13018401538039004,False,False,-0.21258080556936843,False,False,-0.21258080556936843,-0.06663098742306661,0.25,0.1,0.2,0.8,0.85,0.2,0.14500000000000002,-0.1,0.0,0.0,0.029999999999999992,False,INRG,iShares Global Clean Energy UCITS ETF,LSE,GBP,Equity ETF,Clean energy,1
CHIP.L,11.48799991607666,2026-07-20,-0.0171115515028204,-0.07085088819595897,-0.044656941329636934,0.16075573941459598,0.2557174086538431,11.92960000038147,-0.03701717444765029,False,12.089679946899414,-0.04976806941668166,False,11.828199982643127,-0.028761778382651815,False,False,False,-0.06434272436124477,False,False,-0.09336276971537893,False,False,-0.09336276971537893,-0.0100598845315103,0.35,0.25,0.25,0.3,0.65,0.45,0.21000000000000002,-0.2,0.0,0.0,0.014999999999999986,False,CHIP,HSBC Nasdaq Global Semiconductor UCITS ETF,LSE,GBP,Equity ETF,Semiconductors,1
EQQQ.L,52236.0,2026-07-20,-0.030800059373608413,-0.06920883820384893,0.09155468892720298,0.2426230611102118,0.2187508826188403,53930.0,-0.03141108844798812,False,54064.96171875,-0.03382896538916269,False,48151.1628515625,0.08483361369755471,True,False,False,-0.05977644581240893,False,False,-0.06920883820384893,False,False,-0.06920883820384893,0.005481286473956182,0.15,0.3,0.9,0.6,0.45,0.55,0.43500000000000005,-0.25000000000000006,0.0,0.3333333333333333,-0.0341666666666667,False,EQQQ,Invesco EQQQ Nasdaq-100 UCITS ETF,LSE,GBP,Equity ETF,Nasdaq/technology,1
IJPN.L,1766.5999755859375,2026-07-20,-0.04059674246767997,-0.07693780091076574,0.020058346092884705,0.2975102609825171,0.23709067834110403,1839.7292785644531,-0.039750034872293116,False,1825.2846997070312,-0.03215099766656293,False,1694.8469146728517,0.04233601294128442,True,False,False,-0.0597439931120598,False,False,-0.08624718058826619,False,False,-0.15584472475391908,0.035546995710276974,0.1,0.2,0.5,0.7,0.55,0.85,0.265,-0.6499999999999999,0.0,0.3333333333333333,-0.22916666666666663,False,IJPN,iShares MSCI Japan UCITS ETF,LSE,GBP,Equity ETF,Japan,1
SMGB.L,78.70999908447266,2026-07-20,-0.061187947012105504,-0.1582718716035998,0.30834440299385246,1.1631053915260519,0.5681785906700623,85.56699981689454,-0.08013604248244333,False,83.60539993286133,-0.05855364428996079,False,58.87720016479492,0.3368502385331933,True,False,False,-0.16319369415844354,False,False,-0.164348688350055,False,False,-0.164348688350055,0.07227135213012592,0.05,0.05,1.0,1.0,1.0,1.0,0.33000000000000007,-0.95,0.0,0.3333333333333333,-0.37916666666666665,False,SMGB,VanEck Semiconductor UCITS ETF,LSE,GBP,Equity ETF,Semiconductors,1
