yahoo_ticker,last_price,last_date,ret_short,ret_month,ret_quarter,ret_year,vol_20d,ma_20,pct_above_ma_20,above_ma_20,ma_50,pct_above_ma_50,above_ma_50,ma_200,pct_above_ma_200,above_ma_200,near_20d_high,new_20d_high,drawdown_from_20d_high,near_60d_high,new_60d_high,drawdown_from_60d_high,near_252d_high,new_252d_high,drawdown_from_252d_high,ret_month_10d_ago,rank_ret_short,rank_ret_month,rank_ret_quarter,rank_ret_year,rank_vol_20d,rank_month_10d_ago,momentum_score,rank_jump,breakout_bonus,trend_bonus,emerging_score,overextended,ticker,name,exchange,currency,asset_class,theme,include
VUSA.L,106.40249633789062,2026-05-28,0.017548465179630046,0.06365264600068277,0.10959592371290738,0.297298111854013,0.09477421865513533,103.71049880981445,0.025956846789569443,True,99.03064483642578,0.0744401040066065,True,95.96943550109863,0.10871232890259686,True,True,True,0.0,True,True,0.0,True,True,0.0,0.08277581977113524,0.75,0.8,0.7,0.4,0.1,0.6,0.7100000000000001,0.20000000000000007,1.0,1.0,0.565,False,VUSA,Vanguard S&P 500 UCITS ETF,LSE,GBP,Equity ETF,US large cap,1
EQQQ.L,54522.0,2026-05-28,0.02577513546056598,0.11035985581329033,0.21870296479708373,0.4114678975622261,0.1510800561990081,52351.45,0.0414611247634975,True,48407.8,0.12630609116712588,True,46104.65939453125,0.18257028066163694,True,True,True,0.0,True,True,0.0,True,True,0.0,0.15582881148258365,0.85,0.85,0.8,0.7,0.4,0.8,0.7799999999999999,0.04999999999999993,1.0,1.0,0.5275,False,EQQQ,Invesco EQQQ Nasdaq-100 UCITS ETF,LSE,GBP,Equity ETF,Nasdaq/technology,1
INRG.L,985.5,2026-05-28,0.07589013767107278,0.1601122604548315,0.2295887521759583,0.8482874322564575,0.31975597886821094,919.7019317626953,0.07154281834680565,True,853.3931884765625,0.15480181152988615,True,748.636488647461,0.3163932228049333,True,False,False,-0.005800756620428782,False,False,-0.005800756620428782,False,False,-0.005800756620428782,0.16176009749435338,1.0,0.95,0.85,0.9,0.85,0.85,0.8400000000000001,0.09999999999999998,0.0,1.0,0.44499999999999995,False,INRG,iShares Global Clean Energy UCITS ETF,LSE,GBP,Equity ETF,Clean energy,1
IGLT.L,9.635000228881836,2026-05-28,0.010494892980176918,0.013612139551995472,-0.02450481431466134,0.03575873895133297,0.1518537699140742,9.514580965042114,0.012656286628087932,True,9.550689945220947,0.008827664194362983,True,9.601038718223572,0.003537274627775533,True,True,False,-0.00025935983738212265,False,False,-0.024746160124370364,False,False,-0.029785580657152866,-0.010459147557670523,0.6,0.5,0.2,0.15,0.45,0.15,0.35000000000000003,0.35,0.0,1.0,0.4375,False,IGLT,iShares Core UK Gilts UCITS ETF,LSE,GBP,Bond ETF,UK gilts,1
DFNS.L,65.18000030517578,2026-05-28,0.0427131987735605,-0.004277402737747571,-0.068591066326124,0.2133283474322798,0.24014188389086602,63.4480001449585,0.02729794723648049,True,66.80159996032715,-0.024274862519975904,False,64.76704999923706,0.006375931989238248,True,False,False,-0.01629945361055385,False,False,-0.11150491053869394,False,False,-0.1277934246321929,-0.1177228282909415,0.9,0.25,0.15,0.3,0.7,0.05,0.285,0.2,0.0,0.6666666666666666,0.4266666666666667,False,DFNS,VanEck Defense UCITS ETF,LSE,GBP,Equity ETF,Defence,1
VWRP.L,140.55999755859375,2026-05-28,0.01751844635614397,0.057637351496612865,0.08089822220548193,0.2984757280239607,0.10306643007671848,137.27999954223634,0.023892759522833984,True,131.88440002441405,0.06578183266992688,True,126.66199993133544,0.10972507646170548,True,True,False,-0.00014229813771793332,True,False,-0.00014229813771793332,True,False,-0.00014229813771793332,0.06702789370481632,0.7,0.75,0.65,0.45,0.15,0.5,0.665,0.25,0.0,1.0,0.4225,False,VWRP,Vanguard FTSE All-World UCITS ETF,LSE,GBP,Equity ETF,Global equities,1
ISF.L,1025.5999755859375,2026-05-28,-0.0007794707804900103,0.012238416136509667,-0.017576758365731138,0.19293901541991998,0.15895256233665267,1017.1500030517578,0.008307498902646815,True,1014.7450451660156,0.010697199726800388,True,969.7866915893554,0.05755212407082144,True,False,False,-0.008123814713793531,False,False,-0.026343392127484044,False,False,-0.039293892505666395,-0.02179787380087239,0.5,0.45,0.25,0.25,0.5,0.1,0.33000000000000007,0.35,0.0,1.0,0.4075,False,ISF,iShares Core FTSE 100 UCITS ETF,LSE,GBP,Equity ETF,UK large cap,1
IJPN.L,1794.5999755859375,2026-05-28,0.011612162111577007,0.055957620232973015,0.010472959226316192,0.2894622633946482,0.14653408385265013,1768.3299987792968,0.014855811316199619,True,1718.0419995117188,0.04456117842053753,True,1633.2500341796874,0.09879071668734984,True,False,False,-0.010148937900751553,False,False,-0.010148937900751553,False,False,-0.14253357719672732,0.06292266980299921,0.65,0.7,0.4,0.35,0.25,0.45,0.54,0.24999999999999994,0.0,1.0,0.4075,False,IJPN,iShares MSCI Japan UCITS ETF,LSE,GBP,Equity ETF,Japan,1
SMGB.L,80.91000366210938,2026-05-28,0.06783697039418213,0.23564446417429696,0.510078404200695,1.6363637098122923,0.4332053037134246,74.4060001373291,0.08741235267016112,True,63.27230010986328,0.2787586909535571,True,49.90280012130737,0.6213519775529115,True,False,False,-0.007239218869823594,False,False,-0.007239218869823594,False,False,-0.007239218869823594,0.3289382249347783,0.95,1.0,1.0,1.0,0.9,1.0,0.9000000000000001,0.0,0.0,1.0,0.385,True,SMGB,VanEck Semiconductor UCITS ETF,LSE,GBP,Equity ETF,Semiconductors,1
IITU.L,3734.0,2026-05-28,0.025260845689181854,0.12368341859765275,0.26276631721339205,0.5197395197395198,0.22805038157208143,3564.75,0.04747878532856431,True,3247.02,0.14997751784713365,True,3097.8325,0.20535890820436542,True,True,False,-0.0032034169781099964,True,False,-0.0032034169781099964,True,False,-0.0032034169781099964,0.1871499176276772,0.8,0.9,0.9,0.8,0.65,0.9,0.8050000000000002,0.0,0.0,1.0,0.33999999999999997,False,IITU,iShares S&P 500 Information Technology Sector UCITS ETF,LSE,GBP,Equity ETF,US technology,1
