yahoo_ticker,last_price,last_date,ret_short,ret_month,ret_quarter,ret_year,vol_20d,ma_20,pct_above_ma_20,above_ma_20,ma_50,pct_above_ma_50,above_ma_50,ma_200,pct_above_ma_200,above_ma_200,near_20d_high,new_20d_high,drawdown_from_20d_high,near_60d_high,new_60d_high,drawdown_from_60d_high,near_252d_high,new_252d_high,drawdown_from_252d_high,ret_month_10d_ago,rank_ret_short,rank_ret_month,rank_ret_quarter,rank_ret_year,rank_vol_20d,rank_month_10d_ago,momentum_score,rank_jump,breakout_bonus,trend_bonus,emerging_score,overextended,ticker,name,exchange,currency,asset_class,theme,include
ISF.L,1022.02099609375,2026-07-08,0.0025710924238930843,0.016254076749772084,-0.01602977626666069,0.18422154588623774,0.14144340611240458,1024.2990356445312,-0.002223998531198146,False,1019.9955847167969,0.0019857060239290014,True,987.2096081542969,0.03526240795461555,True,False,False,-0.016720250059749198,False,False,-0.022615938334792363,False,False,-0.042527187819673795,-0.015750414750464348,0.75,0.85,0.3,0.35,0.25,0.45,0.5900000000000001,0.39999999999999997,0.0,0.6666666666666666,0.4716666666666666,False,ISF,iShares Core FTSE 100 UCITS ETF,LSE,GBP,Equity ETF,UK large cap,1
DFNS.L,59.880001068115234,2026-07-08,0.007232973921908581,-0.0026648874912114096,-0.15875244715668935,0.07601077136124168,0.32236010589877606,59.765999984741214,0.0019074571395629736,True,61.92720001220703,-0.03305815447312743,False,65.06885000228881,-0.07974397786331033,False,False,False,-0.041919982910156195,False,False,-0.1516010269956033,False,False,-0.1987153970526424,-0.1130851711710501,0.8,0.5,0.1,0.15,0.8,0.15,0.325,0.35,0.0,0.3333333333333333,0.4308333333333333,False,DFNS,VanEck Defense UCITS ETF,LSE,GBP,Equity ETF,Defence,1
CMOD.L,31.512500762939453,2026-07-08,0.038132144231877385,-0.022337623420686237,-0.022868193397226233,0.28766987269066435,0.14388291666521302,30.95625,0.017968932378419566,True,32.74810012817383,-0.037730413685017616,False,29.478949508666993,0.06898316555257789,True,False,False,-0.02195842430040207,False,False,-0.10628184166149435,False,False,-0.10628184166149435,-0.10780834988794541,0.9,0.3,0.2,0.6,0.3,0.2,0.39,0.09999999999999998,0.0,0.6666666666666666,0.38166666666666665,False,CMOD,Invesco Bloomberg Commodity UCITS ETF,LSE,GBP,Commodity ETF,Broad commodities,1
IUFS.L,16.459999084472656,2026-07-08,0.016991018078743148,0.07022099882936161,0.09223619228909685,0.0761686173499514,0.16189806020393482,16.06100001335144,0.0248427290199571,True,15.568949966430663,0.05723244791480786,True,15.478116493225098,0.06343682654652039,True,False,False,-0.011114530982468396,False,False,-0.011114530982468396,False,False,-0.011114530982468396,0.04708961862819727,0.85,1.0,0.8,0.2,0.4,0.95,0.79,0.050000000000000044,0.0,1.0,0.37750000000000006,False,IUFS,iShares S&P 500 Financials Sector UCITS ETF,LSE,GBP,Equity ETF,US financials,1
IUES.L,11.8100004196167,2026-07-08,0.06252817479173167,-0.014190244500451366,-0.022755450365099072,0.3031724600956358,0.2708216293946485,11.411499977111816,0.034920951961106006,True,11.869399967193603,-0.00500442716068894,False,10.762391533851623,0.09733978572234303,True,False,False,-0.031173024925949422,False,False,-0.06971242981347492,False,False,-0.11102743279916083,-0.08994705380229218,0.95,0.35,0.25,0.75,0.75,0.3,0.40499999999999997,0.04999999999999999,0.0,0.6666666666666666,0.37416666666666665,False,IUES,iShares S&P 500 Energy Sector UCITS ETF,LSE,GBP,Equity ETF,US energy,1
CRUD.L,13.40999984741211,2026-07-08,0.08582991361950354,-0.10307005178200779,-0.014550261398433628,0.3662064584604916,0.460886220713582,13.125924921035766,0.021642278779233415,True,14.605249977111816,-0.08183701967257029,False,11.516534419059754,0.1644127790056953,True,False,False,-0.13332901068351943,False,False,-0.19594674107895915,False,False,-0.19594674107895915,-0.19080385667115418,1.0,0.1,0.35,0.85,0.9,0.1,0.34,0.0,0.0,0.6666666666666666,0.36666666666666664,False,CRUD,WisdomTree WTI Crude Oil,LSE,GBP,Commodity ETC,Oil,1
UKDV.L,13.086000442504883,2026-07-08,0.0012242347401889564,0.048557766225683974,0.06398899664992719,0.17727759469177484,0.15753560123927066,12.933949947357178,0.011755921104269706,True,12.628979969024659,0.03618823330159415,True,12.124831638336182,0.07927275469373818,True,False,False,-0.018157234762373187,False,False,-0.018157234762373187,False,False,-0.018157234762373187,0.023775718698314297,0.7,0.95,0.7,0.3,0.35,0.85,0.725,0.09999999999999998,0.0,1.0,0.355,False,UKDV,SPDR S&P UK Dividend Aristocrats UCITS ETF,LSE,GBP,Equity ETF,UK dividend,1
IBTG.L,4.654900074005127,2026-07-08,-0.0005581784870926088,0.0021313440515102755,0.001915662017487163,0.029248829077899607,0.011123830971748965,4.656132531166077,-0.0002646954640359578,False,4.650498008728027,0.0009465793273835121,True,4.629124746322632,0.00556807800502046,True,True,False,-0.001737086129284915,True,False,-0.001737086129284915,True,False,-0.001737086129284915,0.0019375295071863974,0.65,0.75,0.45,0.1,0.05,0.6,0.5700000000000001,0.15000000000000002,0.0,0.6666666666666666,0.32916666666666666,False,IBTG,iShares Treasury Bond 1-3yr UCITS ETF,LSE,GBP,Bond ETF,Short US treasuries,1
VUSA.L,105.50389862060547,2026-07-08,-0.01653280303726401,0.01796577729847515,0.10952740363449753,0.22894012743517722,0.12008220069852675,106.20855751037598,-0.006634671501886014,False,104.92242401123048,0.005541947918709544,True,98.07259365081786,0.07577351320233627,True,False,False,-0.0172428361831779,False,False,-0.0172428361831779,False,False,-0.0172428361831779,0.008958956624520287,0.45,0.9,0.85,0.4,0.15,0.7,0.7300000000000001,0.20000000000000007,0.0,0.6666666666666666,0.2916666666666667,False,VUSA,Vanguard S&P 500 UCITS ETF,LSE,GBP,Equity ETF,US large cap,1
VWRP.L,139.5,2026-07-08,-0.019952201847391993,0.013808094565453954,0.08408461252776545,0.24066165929420902,0.12713006040023717,141.6150001525879,-0.014934859656879684,False,139.49999969482423,2.1876400690956643e-09,True,130.04709991455078,0.07268828056650523,True,False,False,-0.027874564459930307,False,False,-0.027874564459930307,False,False,-0.027874564459930307,0.010959245938726658,0.4,0.8,0.75,0.45,0.2,0.75,0.65,0.050000000000000044,0.0,0.6666666666666666,0.20916666666666667,False,VWRP,Vanguard FTSE All-World UCITS ETF,LSE,GBP,Equity ETF,Global equities,1
SGLN.L,5902.240234375,2026-07-08,-0.009691235843120816,-0.046795827781815236,-0.14036699178925138,0.2475671600877194,0.2461604812123572,6046.21201171875,-0.02381189694716357,False,6334.5248046875,-0.06824262018717064,False,6475.331201171875,-0.08850373038728276,False,False,False,-0.06491758010535487,False,False,-0.15343656994047616,False,False,-0.23247851308517553,-0.0918037828694449,0.6,0.25,0.15,0.55,0.6,0.25,0.26,0.0,0.0,0.0,0.18,False,SGLN,iShares Physical Gold ETC,LSE,GBP,Commodity ETC,Gold,1
IGLT.L,9.617500305175781,2026-07-08,-0.01283038194349273,0.001301485011475867,-0.008117563780752901,0.023875690947656736,0.04965782851330219,9.710999965667725,-0.009628221689064187,False,9.61170467376709,0.0006029764339836596,True,9.64182671546936,-0.0025230084517645635,False,False,False,-0.01636408539147516,False,False,-0.01636408539147516,False,False,-0.0315477682973897,0.016636323611656456,0.55,0.7,0.4,0.05,0.1,0.8,0.505,-0.10000000000000009,0.0,0.3333333333333333,0.1533333333333333,False,IGLT,iShares Core UK Gilts UCITS ETF,LSE,GBP,Bond ETF,UK gilts,1
PHAG.L,53.36000061035156,2026-07-08,-0.025031955844024956,-0.1049982964388374,-0.22187381720737553,0.6028837231260944,0.5178181902821611,57.364249801635744,-0.06980391454836044,False,64.29349983215332,-0.1700560593270719,False,63.32849843978882,-0.15740935084565533,False,False,False,-0.1702689684953803,False,False,-0.3369369167802978,False,False,-0.48553798705798135,-0.22515882176316815,0.35,0.05,0.05,0.95,0.95,0.05,0.10500000000000001,0.0,0.0,0.0,0.105,False,PHAG,WisdomTree Physical Silver,LSE,GBP,Commodity ETC,Silver,1
COPA.L,52.33000183105469,2026-07-08,-0.015057391699181633,-0.049927376698987724,0.04388591095280758,0.08613535698614538,0.2435900667980507,54.0495002746582,-0.03181340132407706,False,54.42600021362305,-0.0385109759001494,False,49.841844444274905,0.04992105357500631,True,False,False,-0.07429678115932248,False,False,-0.09541913204260066,False,False,-0.09541913204260066,-0.062567796242461,0.5,0.2,0.65,0.25,0.55,0.4,0.34500000000000003,-0.2,0.0,0.3333333333333333,0.09333333333333332,False,COPA,Global X Copper Miners UCITS ETF,LSE,GBP,Equity ETF,Copper miners,1
