yahoo_ticker,last_price,last_date,ret_short,ret_month,ret_quarter,ret_year,vol_20d,ma_20,pct_above_ma_20,above_ma_20,ma_50,pct_above_ma_50,above_ma_50,ma_200,pct_above_ma_200,above_ma_200,near_20d_high,new_20d_high,drawdown_from_20d_high,near_60d_high,new_60d_high,drawdown_from_60d_high,near_252d_high,new_252d_high,drawdown_from_252d_high,ret_month_10d_ago,rank_ret_short,rank_ret_month,rank_ret_quarter,rank_ret_year,rank_vol_20d,rank_month_10d_ago,momentum_score,rank_jump,breakout_bonus,trend_bonus,emerging_score,overextended,ticker,name,exchange,currency,asset_class,theme,include
IITU.L,3682.0,2026-07-09,0.00793868053654534,0.02619843924191745,0.23640026863666885,0.3601773180642778,0.27892056552225764,3712.55,-0.008228845402755591,False,3668.76,0.0036088487663406,True,3227.1025,0.14096159015711462,True,False,False,-0.04039614281991144,False,False,-0.07347760442878715,False,False,-0.07347760442878715,-0.014258810868980398,0.8,0.8,0.95,0.8,0.75,0.45,0.7700000000000002,0.35000000000000003,0.0,0.6666666666666666,0.46416666666666667,False,IITU,iShares S&P 500 Information Technology Sector UCITS ETF,LSE,GBP,Equity ETF,US technology,1
CMOD.L,31.549999237060547,2026-07-09,0.039538676787743476,-0.021932898223887776,-0.03057302159673192,0.2855251023949166,0.1526260962963654,30.930749893188477,0.020020508588071362,True,32.70750007629395,-0.03538946224974082,False,29.512912006378173,0.06902359313923778,True,False,False,-0.01035131531973732,False,False,-0.10521835680879676,False,False,-0.10521835680879676,-0.08517992602244084,0.95,0.3,0.3,0.65,0.3,0.25,0.43500000000000005,0.04999999999999999,0.0,0.6666666666666666,0.37416666666666665,False,CMOD,Invesco Bloomberg Commodity UCITS ETF,LSE,GBP,Commodity ETF,Broad commodities,1
CRUD.L,13.227999687194824,2026-07-09,0.07676026467199026,-0.13531184488660264,-0.05392652301757228,0.3766260176520557,0.48030491685497545,13.020474910736084,0.015938341564455838,True,14.566549968719482,-0.09189205984938709,False,11.535096917152405,0.14676103566369814,True,False,False,-0.09054660585706176,False,False,-0.2068593304609121,False,False,-0.2068593304609121,-0.14421470118702717,1.0,0.05,0.2,0.85,0.9,0.1,0.275,-0.05,0.0,0.6666666666666666,0.3441666666666666,False,CRUD,WisdomTree WTI Crude Oil,LSE,GBP,Commodity ETC,Oil,1
VUSA.L,105.97501373291016,2026-07-09,-0.0008955026132492216,0.023496638868897968,0.10800064388418518,0.2310195664157424,0.12172543351379073,106.32575569152831,-0.003298748796441431,False,105.04622650146484,0.00884170010078722,True,98.13909545898437,0.07984502238662561,True,False,False,-0.012854450941939377,False,False,-0.012854450941939377,False,False,-0.012854450941939377,-0.0015028400745635828,0.65,0.75,0.85,0.4,0.15,0.6,0.7100000000000001,0.15000000000000002,0.0,0.6666666666666666,0.32916666666666666,False,VUSA,Vanguard S&P 500 UCITS ETF,LSE,GBP,Equity ETF,US large cap,1
EQQQ.L,53693.109375,2026-07-09,-0.0054621513114024856,0.02273274151389404,0.18236302356720135,0.3134671163942444,0.24530725737600106,54643.70546875,-0.01739625974475012,False,53671.976796875,0.0003937357888823545,True,47849.513203125,0.12212446440298086,True,False,False,-0.04324466544903782,False,False,-0.04324466544903782,False,False,-0.04324466544903782,-0.0024184750567084468,0.6,0.7,0.9,0.7,0.5,0.55,0.6899999999999998,0.1499999999999999,0.0,0.6666666666666666,0.3141666666666666,False,EQQQ,Invesco EQQQ Nasdaq-100 UCITS ETF,LSE,GBP,Equity ETF,Nasdaq/technology,1
CHIP.L,12.03600025177002,2026-07-09,0.021125015322141172,0.015439177373209212,0.04081633662888673,0.2465433937351733,0.2224899827094793,12.120149993896485,-0.006942962105983996,False,12.143699951171875,-0.008868771448150126,False,11.822984981536866,0.018017046504398504,True,False,False,-0.037274004853196985,False,False,-0.05011437920548867,False,False,-0.05011437920548867,0.0012257407107940654,0.85,0.6,0.55,0.5,0.45,0.65,0.5800000000000001,-0.050000000000000044,0.0,0.3333333333333333,0.2658333333333333,False,CHIP,HSBC Nasdaq Global Semiconductor UCITS ETF,LSE,GBP,Equity ETF,Semiconductors,1
IUES.L,11.625,2026-07-09,0.039338360650537973,-0.05063290251968622,-0.05024508027927699,0.27747247392120045,0.2657261458965882,11.380999994277953,0.021439241353547356,True,11.857799968719483,-0.019632644279175104,False,10.773841533660889,0.0790023190595317,True,False,False,-0.04004951861495931,False,False,-0.08428512962158319,False,False,-0.12495294440936511,-0.04650190914644359,0.9,0.15,0.25,0.6,0.65,0.35,0.31,-0.19999999999999998,0.0,0.6666666666666666,0.2466666666666667,False,IUES,iShares S&P 500 Energy Sector UCITS ETF,LSE,GBP,Equity ETF,US energy,1
COPA.L,53.52000045776367,2026-07-09,0.0063933838028729095,-0.014092279484180681,0.06571085537329946,0.0783799981045652,0.26976949653953386,54.001000213623044,-0.008907237902197718,False,54.46080017089844,-0.01727480518432578,False,49.904794445037844,0.07244205798117043,True,False,False,-0.05324603549497264,False,False,-0.07484871444369057,False,False,-0.07484871444369057,-0.03975926011990516,0.75,0.35,0.7,0.25,0.7,0.4,0.455,-0.050000000000000044,0.0,0.3333333333333333,0.23583333333333328,False,COPA,Global X Copper Miners UCITS ETF,LSE,GBP,Equity ETF,Copper miners,1
IUFS.L,16.290000915527344,2026-07-09,-0.006404363483052289,0.05130694003484182,0.07988073412881436,0.05779229344435599,0.17185552326093792,16.0988751411438,0.011871995571608895,True,15.58450002670288,0.04526939507944694,True,15.479504008293151,0.0523593589820428,True,False,False,-0.02132769795573941,False,False,-0.02132769795573941,False,False,-0.02132769795573941,0.05936673005203952,0.45,0.95,0.75,0.2,0.4,0.95,0.675,0.0,0.0,1.0,0.23500000000000001,False,IUFS,iShares S&P 500 Financials Sector UCITS ETF,LSE,GBP,Equity ETF,US financials,1
SMGB.L,85.02999877929688,2026-07-09,-0.00584590210611613,0.06821608554353342,0.5100336832814987,1.4121985469304077,0.5954356415671267,88.57750015258789,-0.04004968944912557,False,81.87320022583008,0.03855716577292001,True,57.420250186920164,0.4808364384080299,True,False,False,-0.09725027523815633,False,False,-0.09725027523815633,False,False,-0.09725027523815633,0.11581683084607897,0.55,1.0,1.0,1.0,1.0,1.0,0.81,0.0,0.0,0.6666666666666666,0.2316666666666667,False,SMGB,VanEck Semiconductor UCITS ETF,LSE,GBP,Equity ETF,Semiconductors,1
