yahoo_ticker,last_price,last_date,ret_short,ret_month,ret_quarter,ret_year,vol_20d,ma_20,pct_above_ma_20,above_ma_20,ma_50,pct_above_ma_50,above_ma_50,ma_200,pct_above_ma_200,above_ma_200,near_20d_high,new_20d_high,drawdown_from_20d_high,near_60d_high,new_60d_high,drawdown_from_60d_high,near_252d_high,new_252d_high,drawdown_from_252d_high,ret_month_10d_ago,rank_ret_short,rank_ret_month,rank_ret_quarter,rank_ret_year,rank_vol_20d,rank_month_10d_ago,momentum_score,rank_jump,breakout_bonus,trend_bonus,emerging_score,overextended,ticker,name,exchange,currency,asset_class,theme,include
CRUD.L,17.591999053955078,2026-09-16,0.0782053855361109,0.20534420911911266,0.3056255814040727,0.8087599586211631,0.28538434680370695,15.932224893569947,0.10417717371382307,True,14.861389904022216,0.1837384771927575,True,12.893522491455078,0.3644059694015984,True,True,True,0.0,True,True,0.0,True,True,0.0,0.07430921541687607,1.0,1.0,1.0,0.95,0.9,0.8,0.9050000000000001,0.19999999999999996,1.0,1.0,0.6399999999999999,False,CRUD,WisdomTree WTI Crude Oil,LSE,GBP,Commodity ETC,Oil,1
CMOD.L,36.52000045776367,2026-09-16,0.02368608938399941,0.09202360144596322,0.15679445076937992,0.4444774626562893,0.10763431490559194,35.238000106811526,0.0363811892577961,True,33.6280997467041,0.0859965544542256,True,31.39318745613098,0.16330973109363067,True,True,True,0.0,True,True,0.0,True,True,0.0,0.08207765116653931,0.95,0.95,0.9,0.8,0.35,0.9,0.8850000000000001,0.04999999999999993,1.0,1.0,0.5574999999999999,False,CMOD,Invesco Bloomberg Commodity UCITS ETF,LSE,GBP,Commodity ETF,Broad commodities,1
IUES.L,13.78499984741211,2026-09-16,0.01397569522996589,0.055512971248180776,0.1976541766542852,0.4983695796960246,0.19793203116445673,13.500249862670898,0.02109220108055654,True,12.773799953460694,0.07916202677633599,True,11.63233751296997,0.18505844866020582,True,True,True,0.0,True,True,0.0,True,True,0.0,0.09087246663731374,0.9,0.9,0.95,0.85,0.7,0.95,0.84,-0.04999999999999993,1.0,1.0,0.49750000000000005,False,IUES,iShares S&P 500 Energy Sector UCITS ETF,LSE,GBP,Equity ETF,US energy,1
IJPN.L,1903.0,2026-09-16,0.0015789473684211242,0.0018425901553040802,0.00962968810908471,0.2517636803614345,0.17894486594810907,1865.725,0.01997882860550204,True,1844.5794409179687,0.03167147902990708,True,1746.6025756835938,0.08954379576315152,True,True,False,-0.004707112970711247,True,False,-0.004707112970711247,False,False,-0.09066698833883935,0.03457891801450086,0.85,0.85,0.6,0.65,0.55,0.6,0.6999999999999998,0.25,0.0,1.0,0.4675,False,IJPN,iShares MSCI Japan UCITS ETF,LSE,GBP,Equity ETF,Japan,1
IBTG.L,4.660399913787842,2026-09-16,-0.0032296016596849997,-0.004879098246528213,0.0009449691428196072,0.0178806668986351,0.01279673607374615,4.674995017051697,-0.003121950549812458,False,4.669368000030517,-0.0019206210010898062,False,4.647379684448242,0.0028016280621896428,True,False,False,-0.005357001471371525,False,False,-0.005357001471371525,False,False,-0.005357001471371525,0.0024669916981336915,0.8,0.7,0.5,0.2,0.05,0.35,0.605,0.35,0.0,0.3333333333333333,0.4308333333333333,False,IBTG,iShares Treasury Bond 1-3yr UCITS ETF,LSE,GBP,Bond ETF,Short US treasuries,1
ISF.L,1050.199951171875,2026-09-16,-0.009432183041459874,-0.0009512938037004037,0.01579378079368099,0.16379411275531353,0.07870619244559979,1055.7400024414062,-0.005247552670846756,False,1049.2399951171874,0.0009149060835984546,True,1016.0046392822265,0.033656649357237445,True,False,False,-0.015191366158387565,False,False,-0.015191366158387565,False,False,-0.01612794214265012,-0.0011330983681538953,0.3,0.8,0.75,0.3,0.15,0.25,0.62,0.55,0.0,0.6666666666666666,0.4041666666666667,False,ISF,iShares Core FTSE 100 UCITS ETF,LSE,GBP,Equity ETF,UK large cap,1
IGLT.L,9.520000457763672,2026-09-16,-0.007557912663612165,-0.0083333250549108,-0.020324083420080852,0.00810630069720042,0.05663643076313463,9.56987509727478,-0.005211629096947279,False,9.599750061035156,-0.008307466628238891,False,9.649579501152038,-0.013428465289383462,False,False,False,-0.012960082329429246,False,False,-0.02633594383080262,False,False,-0.041365698302144205,-0.002871328802098505,0.6,0.6,0.35,0.15,0.1,0.2,0.47,0.39999999999999997,0.0,0.0,0.36,False,IGLT,iShares Core UK Gilts UCITS ETF,LSE,GBP,Bond ETF,UK gilts,1
UKDV.L,13.423999786376953,2026-09-16,-0.00562964545355904,-0.026399790949722113,0.05700787306970123,0.18207737521940226,0.11309892525477677,13.564949941635131,-0.01039076117970461,False,13.607040004730225,-0.013451876255941131,False,12.627217574119568,0.06310037881112063,True,False,False,-0.028372915373276908,False,False,-0.03715396559070383,False,False,-0.03715396559070383,-0.01091071942267885,0.65,0.25,0.85,0.4,0.4,0.1,0.485,0.15,0.0,0.3333333333333333,0.29583333333333334,False,UKDV,SPDR S&P UK Dividend Aristocrats UCITS ETF,LSE,GBP,Equity ETF,UK dividend,1
VUSA.L,107.39250183105469,2026-09-16,-0.003595258421144276,-0.013978782276772739,0.010459755007038218,0.1750600421234001,0.09306883517675418,107.45974998474121,-0.0006257985310413883,False,107.10024993896485,0.0027287694683848507,True,100.93604682922363,0.06396580017399445,True,False,False,-0.011027668728432305,False,False,-0.017654190742640963,False,False,-0.017654190742640963,0.025174905508638767,0.75,0.45,0.65,0.35,0.2,0.5,0.5400000000000001,-0.04999999999999999,0.0,0.6666666666666666,0.26916666666666667,False,VUSA,Vanguard S&P 500 UCITS ETF,LSE,GBP,Equity ETF,US large cap,1
VWRP.L,142.63999938964844,2026-09-16,-0.008893821536839597,-0.011777726142257916,0.0014040785229869623,0.1926421505809024,0.09416893639887103,142.9719985961914,-0.0023221274781272117,False,142.12559967041017,0.0036193319179034233,True,134.28439987182617,0.062223158652811916,True,False,False,-0.011366782669281261,False,False,-0.016004464795577378,False,False,-0.016004464795577378,0.025725795751968983,0.45,0.5,0.55,0.45,0.25,0.55,0.4750000000000001,-0.050000000000000044,0.0,0.6666666666666666,0.17916666666666664,False,VWRP,Vanguard FTSE All-World UCITS ETF,LSE,GBP,Equity ETF,Global equities,1
