yahoo_ticker,last_price,last_date,ret_short,ret_month,ret_quarter,ret_year,vol_20d,ma_20,pct_above_ma_20,above_ma_20,ma_50,pct_above_ma_50,above_ma_50,ma_200,pct_above_ma_200,above_ma_200,near_20d_high,new_20d_high,drawdown_from_20d_high,near_60d_high,new_60d_high,drawdown_from_60d_high,near_252d_high,new_252d_high,drawdown_from_252d_high,ret_month_10d_ago,rank_ret_short,rank_ret_month,rank_ret_quarter,rank_ret_year,rank_vol_20d,rank_month_10d_ago,momentum_score,rank_jump,breakout_bonus,trend_bonus,emerging_score,overextended,ticker,name,exchange,currency,asset_class,theme,include
PHAG.L,56.34000015258789,2026-08-06,0.06081716258927661,0.08034512951317452,-0.22737244147955016,0.6145579427855543,0.4175899372602669,53.17749996185303,0.05947064440794492,True,56.96919975280762,-0.011044557461748816,False,64.24247344970703,-0.12301010332837958,False,False,False,-0.007399545126236862,False,False,-0.2737819177256655,False,False,-0.45680679242662703,-0.026095088276998357,0.95,0.9,0.05,0.95,0.9,0.3,0.5700000000000001,0.6000000000000001,0.0,0.3333333333333333,0.5883333333333334,False,PHAG,WisdomTree Physical Silver,LSE,GBP,Commodity ETC,Silver,1
DFNS.L,65.04000091552734,2026-08-06,0.11027652582025116,0.08798933160989164,0.028625674306417936,0.09605663546144894,0.2709139136217075,59.57399997711182,0.09175145097719728,True,60.22739990234375,0.07990716884652227,True,64.61374992370605,0.006596908433956994,True,True,True,0.0,False,False,-0.026784391238720007,False,False,-0.129666827326687,0.04075945233944078,1.0,0.95,0.5,0.15,0.85,0.75,0.6600000000000001,0.19999999999999996,0.3333333333333333,1.0,0.5399999999999999,False,DFNS,VanEck Defense UCITS ETF,LSE,GBP,Equity ETF,Defence,1
COPA.L,57.880001068115234,2026-08-06,0.0419442279577964,0.1111537895674144,0.06279842161469418,0.4795501699500335,0.20839615356733288,55.31950016021729,0.04628568408033651,True,54.85710014343262,0.05510500767956672,True,51.06056951522827,0.1335557283757507,True,True,True,0.0,True,True,0.0,True,True,0.0,0.05073304514610322,0.7,1.0,0.85,0.9,0.45,0.85,0.84,0.15000000000000002,1.0,1.0,0.5275,False,COPA,Global X Copper Miners UCITS ETF,LSE,GBP,Equity ETF,Copper miners,1
IITU.L,3795.969970703125,2026-08-06,0.0570787999730229,0.05414328539381419,0.07412845803710377,0.33332278563509843,0.24643559742389948,3657.598498535156,0.03783123604829397,True,3705.7193994140625,0.024354399662136483,True,3285.6873498535156,0.15530467951321025,True,True,False,-0.004727328079935811,False,False,-0.04479869886685328,False,False,-0.04479869886685328,-0.020364415862808127,0.9,0.75,0.9,0.75,0.75,0.4,0.7500000000000002,0.35,0.0,1.0,0.5275,False,IITU,iShares S&P 500 Information Technology Sector UCITS ETF,LSE,GBP,Equity ETF,US technology,1
IUFS.L,17.2450008392334,2026-08-06,0.034648346354151816,0.05748888252358797,0.13941199725422448,0.14660910126150695,0.12112554094722297,16.773875141143797,0.028086872837988386,True,16.211000118255615,0.06378389448121524,True,15.59564151763916,0.10575770927593853,True,True,True,0.0,True,True,0.0,True,True,0.0,0.028107360971739936,0.55,0.8,1.0,0.2,0.25,0.7,0.725,0.10000000000000009,1.0,1.0,0.4600000000000001,False,IUFS,iShares S&P 500 Financials Sector UCITS ETF,LSE,GBP,Equity ETF,US financials,1
EQQQ.L,53429.0,2026-08-06,0.05179337769203518,0.011682950844505102,0.024473302869378655,0.2604336600016164,0.2123118090318863,52560.1,0.016531551500092334,True,53754.614375,-0.006057421837843857,False,48601.90466796875,0.09931905683549402,True,False,False,-0.014425116673737803,False,False,-0.047950819672131106,False,False,-0.047950819672131106,-0.048260361084715986,0.85,0.35,0.45,0.55,0.5,0.15,0.45,0.19999999999999998,0.0,0.6666666666666666,0.4116666666666666,False,EQQQ,Invesco EQQQ Nasdaq-100 UCITS ETF,LSE,GBP,Equity ETF,Nasdaq/technology,1
IJPN.L,1861.2509765625,2026-08-06,0.031735574591186255,0.030390062865319534,0.050451238075750915,0.2867122716830721,0.2128919187005049,1810.7830505371094,0.027870774475396765,True,1830.6448510742186,0.016718767417023495,True,1712.0303393554686,0.0871600425394381,True,True,True,0.0,False,False,-0.03729007643468385,False,False,-0.11061641830012903,-0.04252802296832381,0.5,0.45,0.6,0.6,0.55,0.25,0.465,0.2,0.3333333333333333,1.0,0.39,False,IJPN,iShares MSCI Japan UCITS ETF,LSE,GBP,Equity ETF,Japan,1
SGLN.L,6142.0,2026-08-06,0.03907968194890876,0.05063291139240511,-0.08396718866517527,0.25219164118246695,0.2438520527772075,5900.05,0.04100812704977064,True,6040.78,0.01675611427663326,True,6488.735,-0.05343645564197019,False,True,True,0.0,False,False,-0.08966948273306652,False,False,-0.20130039011703516,-0.0010159160176091975,0.65,0.7,0.2,0.5,0.7,0.55,0.45,0.1499999999999999,0.3333333333333333,0.6666666666666666,0.3791666666666666,False,SGLN,iShares Physical Gold ETC,LSE,GBP,Commodity ETC,Gold,1
VUSA.L,108.95249938964844,2026-08-06,0.04668924915191086,0.03368044567348294,0.061896737122330237,0.22525672643508377,0.1275669827037342,106.31500015258788,0.024808345325448844,True,106.1854296875,0.026058845458287738,True,99.41070999145508,0.09598351524713511,True,True,False,-0.0005274997289713701,True,False,-0.0005274997289713701,True,False,-0.0005274997289713701,-0.013766634552426438,0.8,0.55,0.8,0.35,0.3,0.5,0.6250000000000001,0.050000000000000044,0.0,1.0,0.36250000000000004,False,VUSA,Vanguard S&P 500 UCITS ETF,LSE,GBP,Equity ETF,US large cap,1
VWRP.L,143.9600067138672,2026-08-06,0.037325320508239335,0.030789080187633155,0.05387994349556724,0.2403929841648318,0.1119523517779676,140.775,0.022624803508202396,True,141.0632000732422,0.02053552336201725,True,131.97299991607667,0.0908292363241967,True,True,False,-0.0009715432596710816,True,False,-0.0009715432596710816,True,False,-0.0009715432596710816,-0.017316566924925336,0.6,0.5,0.65,0.45,0.2,0.45,0.54,0.04999999999999999,0.0,1.0,0.3025,False,VWRP,Vanguard FTSE All-World UCITS ETF,LSE,GBP,Equity ETF,Global equities,1
