yahoo_ticker,last_price,last_date,ret_short,ret_month,ret_quarter,ret_year,vol_20d,ma_20,pct_above_ma_20,above_ma_20,ma_50,pct_above_ma_50,above_ma_50,ma_200,pct_above_ma_200,above_ma_200,near_20d_high,new_20d_high,drawdown_from_20d_high,near_60d_high,new_60d_high,drawdown_from_60d_high,near_252d_high,new_252d_high,drawdown_from_252d_high,ret_month_10d_ago,rank_ret_short,rank_ret_month,rank_ret_quarter,rank_ret_year,rank_vol_20d,rank_month_10d_ago,momentum_score,rank_jump,breakout_bonus,trend_bonus,emerging_score,overextended,ticker,name,exchange,currency,asset_class,theme,include
DFNS.L,59.880001068115234,2026-07-27,0.04302388481567765,0.0708155048075283,-0.08524286731438435,0.027277408262389446,0.2633282701201481,59.126999855041504,0.0127353191421824,True,60.511999893188474,-0.010444190015018506,False,64.66349994659424,-0.07397525470210731,False,False,False,-0.0405383558000727,False,False,-0.10399522029804753,False,False,-0.1987153970526424,-0.06968529604452389,1.0,0.85,0.2,0.1,0.75,0.2,0.5350000000000001,0.6499999999999999,0.0,0.3333333333333333,0.6258333333333334,False,DFNS,VanEck Defense UCITS ETF,LSE,GBP,Equity ETF,Defence,1
CRUD.L,14.315999984741211,2026-07-27,-0.005626194783917571,0.1549818036331181,-0.0456636491668716,0.4569509132406795,0.43191078085266527,13.635374927520752,0.049916123380423505,True,14.241279983520508,0.005246719487796536,True,11.819554409980775,0.21121317167865183,True,False,False,-0.06626661940177403,False,False,-0.14162367088571404,False,False,-0.14162367088571404,-0.07466486330755628,0.1,1.0,0.25,0.9,0.9,0.15,0.49500000000000005,0.85,0.0,1.0,0.5125,False,CRUD,WisdomTree WTI Crude Oil,LSE,GBP,Commodity ETC,Oil,1
PHAG.L,53.83000183105469,2026-07-27,0.03818714397690548,-0.0022242619126559005,-0.21335669164123627,0.5455067183791951,0.45490303968719675,53.792999839782716,0.0006878588549101838,True,59.405099639892576,-0.09384880831163556,False,63.987198429107664,-0.15873794833049737,False,False,False,-0.0501146361329321,False,False,-0.33109657841913254,False,False,-0.4810065445669326,-0.14314665857943853,0.95,0.4,0.05,0.95,0.95,0.05,0.3650000000000001,0.35000000000000003,0.0,0.3333333333333333,0.47583333333333333,False,PHAG,WisdomTree Physical Silver,LSE,GBP,Commodity ETC,Silver,1
ISF.L,1050.5999755859375,2026-07-27,0.024575727103453904,0.027582111207437032,0.037041905927033936,0.182543346565045,0.11298596872380381,1031.5499938964845,0.018467337310037024,True,1025.4199182128907,0.024555849682470265,True,995.153550415039,0.05571645214728327,True,True,True,0.0,True,True,0.0,False,False,-0.015753182228580687,-0.006866599286522779,0.7,0.65,0.55,0.35,0.2,0.55,0.5800000000000001,0.09999999999999998,0.6666666666666666,1.0,0.45499999999999996,False,ISF,iShares Core FTSE 100 UCITS ETF,LSE,GBP,Equity ETF,UK large cap,1
IUES.L,12.260000228881836,2026-07-27,0.0012250178409918266,0.08495575415424317,0.027230816743915476,0.3558198340643519,0.25859132869282564,11.81124997138977,0.037993460351704256,True,11.870199966430665,0.03283855904311128,True,10.944966526031495,0.12014963222798958,True,False,False,-0.035405177648665354,False,False,-0.035405177648665354,False,False,-0.07715465790765075,-0.022708474510867882,0.25,0.95,0.5,0.85,0.7,0.45,0.595,0.49999999999999994,0.0,1.0,0.4,False,IUES,iShares S&P 500 Energy Sector UCITS ETF,LSE,GBP,Equity ETF,US energy,1
COPA.L,55.09000015258789,2026-07-27,0.010454873258223696,0.035915754728309324,0.0524405171051765,0.10956693775474524,0.24741601867990942,54.1980001449585,0.016458171985011205,True,54.62990013122558,0.008422128179936372,True,50.58259449005127,0.0891098155003327,True,False,False,-0.020099627242610385,False,False,-0.047709566021300276,False,False,-0.047709566021300276,-0.0236255592941782,0.5,0.7,0.6,0.25,0.6,0.4,0.5250000000000001,0.29999999999999993,0.0,1.0,0.385,False,COPA,Global X Copper Miners UCITS ETF,LSE,GBP,Equity ETF,Copper miners,1
CMOD.L,32.660831451416016,2026-07-27,0.0037904873785246096,0.07525371033468353,-0.031338840843368576,0.32646287581779343,0.15879999057878086,31.85704126358032,0.025231162592447287,True,32.2517166519165,0.012685054997691125,True,29.943591136932373,0.09074530513249646,True,False,False,-0.030476246340155333,False,False,-0.07371432200352324,False,False,-0.07371432200352324,-0.00917501725019787,0.3,0.9,0.3,0.8,0.4,0.5,0.55,0.4,0.0,1.0,0.37,False,CMOD,Invesco Bloomberg Commodity UCITS ETF,LSE,GBP,Commodity ETF,Broad commodities,1
UKDV.L,13.779999732971191,2026-07-27,0.012937344915760596,0.05999997945932245,0.12233261687365071,0.20809734356785015,0.13079818026256224,13.35640001296997,0.03171511182578213,True,12.94065996170044,0.06486066195656837,True,12.257820916175842,0.1241802133678287,True,True,True,0.0,True,True,0.0,True,True,0.0,0.02480498029271394,0.6,0.8,0.95,0.45,0.3,0.95,0.7400000000000001,-0.1499999999999999,1.0,1.0,0.36250000000000004,False,UKDV,SPDR S&P UK Dividend Aristocrats UCITS ETF,LSE,GBP,Equity ETF,UK dividend,1
SGLN.L,5961.77392578125,2026-07-27,0.02771486395125833,-0.005376388758550177,-0.11005016781889088,0.2404856275033811,0.22198513103247056,5916.438696289062,0.007662587549605249,True,6133.635478515625,-0.028019525016828473,False,6494.2888696289065,-0.08199742181749992,False,False,False,-0.015071216622955519,False,False,-0.1178197801448283,False,False,-0.22473681069164497,-0.045715222021956436,0.85,0.35,0.1,0.55,0.45,0.25,0.35,0.09999999999999998,0.0,0.3333333333333333,0.3333333333333333,False,SGLN,iShares Physical Gold ETC,LSE,GBP,Commodity ETC,Gold,1
IUFS.L,16.790000915527344,2026-07-27,0.009924867099389001,0.05398622685977861,0.09990177123524657,0.08009011470717331,0.13954887448593709,16.52137517929077,0.01625928431026069,True,15.92765007019043,0.054141749821014606,True,15.535029020309448,0.08078336342836767,True,True,True,0.0,True,True,0.0,True,True,0.0,0.04562739411993899,0.45,0.75,0.85,0.2,0.35,1.0,0.63,-0.25,1.0,1.0,0.27249999999999996,False,IUFS,iShares S&P 500 Financials Sector UCITS ETF,LSE,GBP,Equity ETF,US financials,1
