yahoo_ticker,last_price,last_date,ret_short,ret_month,ret_quarter,ret_year,vol_20d,ma_20,pct_above_ma_20,above_ma_20,ma_50,pct_above_ma_50,above_ma_50,ma_200,pct_above_ma_200,above_ma_200,near_20d_high,new_20d_high,drawdown_from_20d_high,near_60d_high,new_60d_high,drawdown_from_60d_high,near_252d_high,new_252d_high,drawdown_from_252d_high,ret_month_10d_ago,rank_ret_short,rank_ret_month,rank_ret_quarter,rank_ret_year,rank_vol_20d,rank_month_10d_ago,momentum_score,rank_jump,breakout_bonus,trend_bonus,emerging_score,overextended,ticker,name,exchange,currency,asset_class,theme,include
CRUD.L,15.612070083618164,2026-09-01,0.029344647728410278,0.07170550615899796,-0.014576173853685703,0.5886914233165081,0.3227216309087293,14.7172034740448,0.06080412023599102,True,14.041351337432861,0.11186378778215755,True,12.511442847251892,0.2478233145625819,True,True,True,0.0,True,True,0.0,False,False,-0.0639123063331456,0.03252315627340563,0.9,0.8,0.45,0.95,0.9,0.4,0.6400000000000001,0.4,0.6666666666666666,1.0,0.65,False,CRUD,WisdomTree WTI Crude Oil,LSE,GBP,Commodity ETC,Oil,1
CMOD.L,35.13499069213867,2026-09-01,0.016196382265867282,0.07503990944405037,0.03972748888327726,0.4190222280836131,0.12334710403468849,33.75549945831299,0.04086715515880046,True,32.533149528503415,0.07997507776969748,True,30.905287408828734,0.13686018276929657,True,True,True,0.0,True,True,0.0,True,False,-0.003545310134577928,0.04345804316016988,0.85,0.85,0.85,0.8,0.4,0.5,0.8049999999999999,0.35,0.6666666666666666,1.0,0.6124999999999999,False,CMOD,Invesco Bloomberg Commodity UCITS ETF,LSE,GBP,Commodity ETF,Broad commodities,1
IUES.L,13.635000228881836,2026-09-01,0.03022293786028052,0.0965017908139425,0.10494327879099452,0.47365586028126927,0.25533476995138343,12.98174991607666,0.050320666861421115,True,12.289899978637695,0.10944761573179562,True,11.41441252231598,0.1945424437941463,True,True,True,0.0,True,True,0.0,True,True,0.0,0.08343661851103579,0.95,0.95,0.9,0.85,0.75,0.8,0.8500000000000001,0.1499999999999999,1.0,1.0,0.6024999999999999,False,IUES,iShares S&P 500 Energy Sector UCITS ETF,LSE,GBP,Equity ETF,US energy,1
IITU.L,3748.0,2026-09-01,0.030236393622869784,0.054883197298057906,-0.048972342045166206,0.3215796897038081,0.24358241542497885,3771.9,-0.006336329170974819,False,3700.92,0.012721161224776623,True,3330.4375,0.12537767185242177,True,False,False,-0.030773209206102936,False,False,-0.030773209206102936,False,False,-0.0568696527428284,0.07660050321498457,1.0,0.75,0.3,0.7,0.7,0.7,0.59,0.050000000000000044,0.0,0.6666666666666666,0.38916666666666666,False,IITU,iShares S&P 500 Information Technology Sector UCITS ETF,LSE,GBP,Equity ETF,US technology,1
VUSA.L,107.135009765625,2026-09-01,0.006505977688199938,0.02357471354100049,0.004265970570882072,0.19348560026102612,0.1014211112143167,108.05075073242188,-0.0084751004559388,False,106.84334991455079,0.0027297894656754806,True,100.35443771362304,0.06756624028278013,True,False,False,-0.02000953443125153,False,False,-0.02000953443125153,False,False,-0.02000953443125153,0.03245484927345421,0.6,0.5,0.65,0.4,0.35,0.35,0.52,0.15000000000000002,0.0,0.6666666666666666,0.31416666666666665,False,VUSA,Vanguard S&P 500 UCITS ETF,LSE,GBP,Equity ETF,US large cap,1
VWRP.L,142.5399932861328,2026-09-01,0.006070021561333405,0.02428851347424721,0.0052185487901921235,0.2149675558891193,0.09790081683293447,143.38800048828125,-0.005914073696967059,False,141.81439971923828,0.005116501344934354,True,133.39419986724855,0.06856215208746708,True,False,False,-0.016694352343065044,False,False,-0.016694352343065044,False,False,-0.016694352343065044,0.0389816864891559,0.55,0.55,0.7,0.5,0.3,0.45,0.56,0.10000000000000003,0.0,0.6666666666666666,0.27666666666666667,False,VWRP,Vanguard FTSE All-World UCITS ETF,LSE,GBP,Equity ETF,Global equities,1
IBTG.L,4.673500061035156,2026-09-01,-0.0016022583397857781,0.0025742966818107504,0.005702652464505187,0.024208464916222416,0.013064139047134733,4.677862548828125,-0.0009325814402267874,False,4.6672100162506105,0.0013477098229230933,True,4.644167683124542,0.006315960127193154,True,True,False,-0.0025611105649525623,True,False,-0.0025611105649525623,True,False,-0.0025611105649525623,0.0031601507775944615,0.45,0.35,0.75,0.1,0.05,0.2,0.45999999999999996,0.14999999999999997,0.0,0.6666666666666666,0.26916666666666667,False,IBTG,iShares Treasury Bond 1-3yr UCITS ETF,LSE,GBP,Bond ETF,Short US treasuries,1
EQQQ.L,52671.0,2026-09-01,0.011425608725708525,0.033717347359331074,-0.05383072649450604,0.24259579292687317,0.18202937702845548,53313.85,-0.012057842380544637,False,53247.12,-0.010819740109887732,False,49119.57205078125,0.07230168751362864,True,False,False,-0.03263664413752576,False,False,-0.06145759087669278,False,False,-0.06145759087669278,0.04702121923980429,0.7,0.65,0.25,0.6,0.6,0.6,0.47500000000000003,0.050000000000000044,0.0,0.3333333333333333,0.26583333333333337,False,EQQQ,Invesco EQQQ Nasdaq-100 UCITS ETF,LSE,GBP,Equity ETF,Nasdaq/technology,1
UKDV.L,13.711999893188477,2026-09-01,0.0017533729053373914,-0.002618580985629504,0.10544982111687373,0.2103121634736269,0.0848837320431307,13.758549976348878,-0.0033833567665503272,False,13.527080020904542,0.013670346593511962,True,12.530011892318726,0.09433255219768344,True,False,False,-0.015649706188901158,False,False,-0.0164969509031484,False,False,-0.0164969509031484,0.002781852652708583,0.5,0.25,0.95,0.45,0.2,0.15,0.51,0.1,0.0,0.6666666666666666,0.26166666666666666,False,UKDV,SPDR S&P UK Dividend Aristocrats UCITS ETF,LSE,GBP,Equity ETF,UK dividend,1
IUFS.L,17.05500030517578,2026-09-01,-0.010156659414387481,0.012466666689312511,0.14347974178988077,0.09537576361322642,0.09607120468260986,17.12200002670288,-0.003913077994545655,False,16.742100067138672,0.018689425865472398,True,15.737100009918214,0.0837448001491361,True,False,False,-0.011590777474250191,False,False,-0.011590777474250191,False,False,-0.011590777474250191,0.023005689563207588,0.25,0.45,1.0,0.25,0.25,0.3,0.53,0.15000000000000002,0.0,0.6666666666666666,0.20916666666666667,False,IUFS,iShares S&P 500 Financials Sector UCITS ETF,LSE,GBP,Equity ETF,US financials,1
