yahoo_ticker,last_price,last_date,ret_short,ret_month,ret_quarter,ret_year,vol_20d,ma_20,pct_above_ma_20,above_ma_20,ma_50,pct_above_ma_50,above_ma_50,ma_200,pct_above_ma_200,above_ma_200,near_20d_high,new_20d_high,drawdown_from_20d_high,near_60d_high,new_60d_high,drawdown_from_60d_high,near_252d_high,new_252d_high,drawdown_from_252d_high,ret_month_10d_ago,rank_ret_short,rank_ret_month,rank_ret_quarter,rank_ret_year,rank_vol_20d,rank_month_10d_ago,momentum_score,rank_jump,breakout_bonus,trend_bonus,emerging_score,overextended,ticker,name,exchange,currency,asset_class,theme,include
INRG.L,1000.5,2026-05-29,0.06577896138482031,0.18861371862568221,0.22125804495804102,0.8861467412341,0.3112430705118899,927.240103149414,0.07900855086158942,True,857.7084375,0.1664803052610755,True,750.7530355834961,0.3326619441803482,True,True,True,0.0,True,True,0.0,True,True,0.0,0.11919740164210713,0.9,0.95,0.8,0.9,0.85,0.85,0.805,0.09999999999999998,1.0,1.0,0.565,False,INRG,iShares Global Clean Energy UCITS ETF,LSE,GBP,Equity ETF,Clean energy,1
DFNS.L,66.62000274658203,2026-05-29,0.07313145588949177,0.028880351298564255,-0.04596876700990016,0.2470985591555166,0.27916707281406616,63.63600025177002,0.04689173554286996,True,66.73379997253419,-0.001705241212084263,False,64.82030002593994,0.027764492295189624,True,True,False,-0.003142287576222591,False,False,-0.09187565168611078,False,False,-0.10852402309706444,-0.11585363808647597,0.95,0.5,0.15,0.3,0.75,0.05,0.38999999999999996,0.45,0.0,0.6666666666666666,0.5541666666666667,False,DFNS,VanEck Defense UCITS ETF,LSE,GBP,Equity ETF,Defence,1
SMGB.L,83.35015106201172,2026-05-29,0.09989644239454654,0.3192489816304034,0.5299220220696483,1.7103536172514993,0.4289540209128572,75.42350769042969,0.10509513034207263,True,63.93350311279297,0.30370067341630635,True,50.1492258644104,0.6620426262883383,True,True,True,0.0,True,True,0.0,True,True,0.0,0.33847733139685565,1.0,1.0,1.0,1.0,0.9,1.0,0.9100000000000003,0.0,1.0,1.0,0.5499999999999999,True,SMGB,VanEck Semiconductor UCITS ETF,LSE,GBP,Equity ETF,Semiconductors,1
IJPN.L,1820.1500244140625,2026-05-29,0.02775269588597551,0.07099148244428499,0.0286239188550792,0.3017420560630173,0.1436637907331422,1775.332501220703,0.02524457990970319,True,1721.3730004882811,0.0573826961952828,True,1635.023385620117,0.11322568253281107,True,True,True,0.0,True,True,0.0,False,False,-0.1303256705494824,0.040278180237612204,0.7,0.7,0.5,0.4,0.25,0.45,0.585,0.24999999999999994,0.6666666666666666,1.0,0.5225,False,IJPN,iShares MSCI Japan UCITS ETF,LSE,GBP,Equity ETF,Japan,1
IITU.L,3824.0,2026-05-29,0.049972542559033606,0.16337085488287184,0.28537815126050425,0.5456750202101859,0.23083151229051177,3591.95,0.06460279235512756,True,3264.9,0.171245673680664,True,3102.7975,0.23243621280473503,True,True,True,0.0,True,True,0.0,True,True,0.0,0.20769481578089333,0.85,0.9,0.9,0.8,0.65,0.95,0.8150000000000002,-0.04999999999999993,1.0,1.0,0.48250000000000004,False,IITU,iShares S&P 500 Information Technology Sector UCITS ETF,LSE,GBP,Equity ETF,US technology,1
VWRP.L,141.8800048828125,2026-05-29,0.02662813325494162,0.07046938335447228,0.08820370892251739,0.30946014657028265,0.10238807213543061,137.77099990844727,0.029824890413046257,True,132.1888000488281,0.07331335809391293,True,126.79249996185303,0.11899367017369888,True,True,True,0.0,True,True,0.0,True,True,0.0,0.06831059920251858,0.65,0.65,0.65,0.45,0.15,0.6,0.615,0.050000000000000044,1.0,1.0,0.4675,False,VWRP,Vanguard FTSE All-World UCITS ETF,LSE,GBP,Equity ETF,Global equities,1
EQQQ.L,55198.0,2026-05-29,0.038688796055850405,0.1342909397283356,0.22472453706713114,0.41956059254577105,0.1499798730972761,52673.65,0.047924341677480164,True,48615.2,0.13540621040333067,True,46168.92865234375,0.19556597069093762,True,True,True,0.0,True,True,0.0,True,True,0.0,0.1617812364894078,0.8,0.85,0.85,0.7,0.35,0.9,0.7899999999999999,-0.050000000000000044,1.0,1.0,0.4674999999999999,False,EQQQ,Invesco EQQQ Nasdaq-100 UCITS ETF,LSE,GBP,Equity ETF,Nasdaq/technology,1
VUSA.L,107.1449966430664,2026-05-29,0.02310812321991418,0.0723883225762656,0.11441220997027601,0.30046480264083897,0.09503024630468687,104.0738739013672,0.029509065306916327,True,99.27485153198242,0.07927632214638503,True,96.06075611114503,0.11538781267864051,True,True,True,0.0,True,True,0.0,True,True,0.0,0.08823908421633031,0.6,0.75,0.7,0.35,0.1,0.75,0.655,0.0,1.0,1.0,0.42999999999999994,False,VUSA,Vanguard S&P 500 UCITS ETF,LSE,GBP,Equity ETF,US large cap,1
IGLT.L,9.670499801635742,2026-05-29,0.035718101345439734,0.019705875520763527,-0.019940900243887505,0.03240920091798638,0.15198963504296728,9.526288843154907,0.015138209732582064,True,9.552636241912841,0.01233832805291657,True,9.602265791893005,0.007106032182565114,True,True,False,-0.00020675679632853328,False,False,-0.017263838376320173,False,False,-0.026210884596107986,-0.011421361404804431,0.75,0.4,0.25,0.1,0.45,0.2,0.3500000000000001,0.2,0.0,1.0,0.41500000000000004,False,IGLT,iShares Core UK Gilts UCITS ETF,LSE,GBP,Bond ETF,UK gilts,1
UKDV.L,12.63599967956543,2026-05-29,0.006852548806657088,0.03319706889006646,-0.0009459860513428842,0.15136010205110195,0.14521842982230637,12.407299995422363,0.018432671429516878,True,12.22361213684082,0.03373696237315249,True,11.925368537902832,0.05958986838888647,True,False,False,-0.006291280764547436,False,False,-0.006603819630500718,False,False,-0.019822149488261998,-0.00129805238755909,0.5,0.55,0.35,0.2,0.3,0.3,0.41500000000000004,0.25000000000000006,0.0,1.0,0.36250000000000004,False,UKDV,SPDR S&P UK Dividend Aristocrats UCITS ETF,LSE,GBP,Equity ETF,UK dividend,1
