yahoo_ticker,last_price,last_date,ret_short,ret_month,ret_quarter,ret_year,vol_20d,ma_20,pct_above_ma_20,above_ma_20,ma_50,pct_above_ma_50,above_ma_50,ma_200,pct_above_ma_200,above_ma_200,near_20d_high,new_20d_high,drawdown_from_20d_high,near_60d_high,new_60d_high,drawdown_from_60d_high,near_252d_high,new_252d_high,drawdown_from_252d_high,ret_month_10d_ago,rank_ret_short,rank_ret_month,rank_ret_quarter,rank_ret_year,rank_vol_20d,rank_month_10d_ago,momentum_score,rank_jump,breakout_bonus,trend_bonus,emerging_score,overextended,ticker,name,exchange,currency,asset_class,theme,include
COPA.L,56.40999984741211,2026-06-04,0.02044140906418468,0.08784110202268347,0.11021449168991393,0.2729324516646465,0.2973717072071518,55.49300003051758,0.016524603398450965,True,52.698000259399414,0.07043909768379897,True,48.167969417572024,0.1711101906411967,True,False,False,-0.024891938888350396,False,False,-0.024891938888350396,False,False,-0.024891938888350396,0.03810423358356774,0.9,0.85,0.75,0.35,0.8,0.55,0.7,0.29999999999999993,0.0,1.0,0.505,False,COPA,Global X Copper Miners UCITS ETF,LSE,GBP,Equity ETF,Copper miners,1
IJPN.L,1827.740966796875,2026-06-04,0.010639185400539208,0.06048213913366696,0.03878429485471724,0.3144551976486536,0.11801677463003915,1794.7370483398438,0.01838927796557166,True,1735.2848193359375,0.053280099284403803,True,1641.6775109863281,0.11333739700116796,True,False,False,-0.005311038477891161,False,False,-0.005311038477891161,False,False,-0.12669869055436067,0.024249422632794504,0.75,0.75,0.55,0.5,0.3,0.5,0.6350000000000001,0.25,0.0,1.0,0.4375,False,IJPN,iShares MSCI Japan UCITS ETF,LSE,GBP,Equity ETF,Japan,1
IITU.L,3855.0,2026-06-04,0.019032513877874635,0.1412078152753109,0.3041271989174561,0.5346337579617835,0.24588955767505014,3706.85,0.03996654841711966,True,3344.26,0.15272137931859353,True,3123.4575,0.2342092056639158,True,False,False,-0.02994464016104681,False,False,-0.02994464016104681,False,False,-0.02994464016104681,0.1314072693383037,0.8,0.95,0.9,0.8,0.7,0.9,0.8200000000000002,0.04999999999999993,0.0,1.0,0.36249999999999993,False,IITU,iShares S&P 500 Information Technology Sector UCITS ETF,LSE,GBP,Equity ETF,US technology,1
SMGB.L,84.69999694824219,2026-06-04,0.02035892987014032,0.21975797768314287,0.5987164530025764,1.730716439319072,0.43595333982226725,78.76599998474121,0.07533703583590023,True,66.60950012207032,0.2715903406123563,True,51.12098762512207,0.6568536893175865,True,False,False,-0.036843363693591535,False,False,-0.036843363693591535,False,False,-0.036843363693591535,0.2594746814369513,0.85,1.0,1.0,1.0,0.9,1.0,0.8800000000000001,0.0,0.0,1.0,0.355,True,SMGB,VanEck Semiconductor UCITS ETF,LSE,GBP,Equity ETF,Semiconductors,1
IGLT.L,9.607500076293945,2026-06-04,-0.00672003956479128,0.014108153145703017,-0.019282306427587992,0.020991646150609222,0.14996318619095805,9.546062231063843,0.006435935964274053,True,9.553947887420655,0.005605241885796808,True,9.606255731582642,0.00012953483085098583,True,False,False,-0.00672003956479128,False,False,-0.015352541766564642,False,False,-0.03255476010096037,-0.006871963368865308,0.3,0.55,0.2,0.05,0.45,0.3,0.30000000000000004,0.25000000000000006,0.0,1.0,0.3025,False,IGLT,iShares Core UK Gilts UCITS ETF,LSE,GBP,Bond ETF,UK gilts,1
EQQQ.L,55035.0,2026-06-04,0.0010731955762515177,0.09068748885233546,0.2110583548865772,0.40621926163547695,0.1496909896231968,53726.75,0.024350067703704292,True,49464.4,0.11261836795756142,True,46416.675703125,0.18567301872276842,True,False,False,-0.011370985126104793,False,False,-0.011370985126104793,False,False,-0.011370985126104793,0.11068853829275938,0.6,0.9,0.8,0.7,0.4,0.85,0.7499999999999999,0.050000000000000044,0.0,1.0,0.3025,False,EQQQ,Invesco EQQQ Nasdaq-100 UCITS ETF,LSE,GBP,Equity ETF,Nasdaq/technology,1
IBTG.L,4.651899814605713,2026-06-04,0.0004085417632946342,0.0011621013345386455,0.00042516121721636324,0.031933891857522934,0.015174378937740984,4.6462949991226195,0.0012062978102234112,True,4.645252990722656,0.001430885227635903,True,4.618892803192138,0.00714608734603317,True,True,False,-0.00045122280457920994,True,False,-0.0013096130903572645,True,False,-0.0019968776281267253,-0.0025778911670196747,0.55,0.4,0.3,0.15,0.05,0.35,0.37,0.050000000000000044,0.0,1.0,0.28750000000000003,False,IBTG,iShares Treasury Bond 1-3yr UCITS ETF,LSE,GBP,Bond ETF,Short US treasuries,1
IUFS.L,15.130000114440918,2026-06-04,0.0016551190309330721,-0.0049325754450155745,0.015095631365360296,0.022642787186175406,0.11541280858057326,15.162749910354615,-0.00215988498836428,False,15.083099937438964,0.0031094521150483168,True,15.439989471435547,-0.020077044584008275,False,False,False,-0.012724286933193052,False,False,-0.02607014721269263,False,False,-0.08441752110693401,-0.01745316438934541,0.65,0.3,0.35,0.1,0.2,0.2,0.345,0.09999999999999998,0.0,0.3333333333333333,0.2733333333333333,False,IUFS,iShares S&P 500 Financials Sector UCITS ETF,LSE,GBP,Equity ETF,US financials,1
UKDV.L,12.501999855041504,2026-06-04,-0.00966411157385505,0.019905324992638196,0.019588266468555826,0.14145442326859903,0.1478033717609415,12.441200017929077,0.004886975293766582,True,12.274420013427735,0.018540985347153427,True,11.947746615409852,0.04638977185177273,True,False,False,-0.01682917229526526,False,False,-0.017138396809029843,False,False,-0.030216551458943974,0.0054836082918656714,0.25,0.6,0.4,0.2,0.35,0.4,0.395,0.19999999999999996,0.0,1.0,0.265,False,UKDV,SPDR S&P UK Dividend Aristocrats UCITS ETF,LSE,GBP,Equity ETF,UK dividend,1
VWRP.L,140.77999877929688,2026-06-04,-0.0029744913457701028,0.045913762225452404,0.07531317406243576,0.29322063191234293,0.09979311061273623,139.1759994506836,0.011524970791976452,True,133.45639984130858,0.05487634123726326,True,127.28724990844727,0.10600235986365036,True,False,False,-0.01151523248654307,False,False,-0.01151523248654307,False,False,-0.01151523248654307,0.038490414619896995,0.4,0.65,0.6,0.45,0.15,0.6,0.55,0.050000000000000044,0.0,1.0,0.24250000000000002,False,VWRP,Vanguard FTSE All-World UCITS ETF,LSE,GBP,Equity ETF,Global equities,1
