yahoo_ticker,last_price,last_date,ret_short,ret_month,ret_quarter,ret_year,vol_20d,ma_20,pct_above_ma_20,above_ma_20,ma_50,pct_above_ma_50,above_ma_50,ma_200,pct_above_ma_200,above_ma_200,near_20d_high,new_20d_high,drawdown_from_20d_high,near_60d_high,new_60d_high,drawdown_from_60d_high,near_252d_high,new_252d_high,drawdown_from_252d_high,ret_month_10d_ago,rank_ret_short,rank_ret_month,rank_ret_quarter,rank_ret_year,rank_vol_20d,rank_month_10d_ago,momentum_score,rank_jump,breakout_bonus,trend_bonus,emerging_score,overextended,ticker,name,exchange,currency,asset_class,theme,include
COPA.L,55.83000183105469,2026-07-31,0.02084482049683145,0.04983079185166894,0.07842382339948695,0.4271473250361064,0.24911262638421458,54.53000011444092,0.023840119455079467,True,54.69250015258789,0.020798129090702666,True,50.79501949310303,0.09912354376860333,True,False,False,-0.006937022077203703,False,False,-0.03491783399043724,False,False,-0.03491783399043724,-0.028483897535321878,1.0,0.8,0.8,0.85,0.75,0.55,0.77,0.25,0.0,1.0,0.5125,False,COPA,Global X Copper Miners UCITS ETF,LSE,GBP,Equity ETF,Copper miners,1
ISF.L,1067.1080322265625,2026-07-31,0.02017976312290859,0.028438759960419002,0.049194811077400535,0.19896605067594297,0.09967572135722233,1038.095391845703,0.027947952190863434,True,1028.6802563476563,0.03735638517584139,True,997.9983059692382,0.06924834024663618,True,True,True,0.0,True,True,0.0,True,False,-0.0002877314445525192,0.021558531971719752,0.95,0.7,0.7,0.45,0.15,0.75,0.71,-0.050000000000000044,0.6666666666666666,1.0,0.4624999999999999,False,ISF,iShares Core FTSE 100 UCITS ETF,LSE,GBP,Equity ETF,UK large cap,1
UKDV.L,13.911999702453613,2026-07-31,0.017107709067010424,0.05298212344264597,0.13013803641176458,0.22111346432674006,0.13128639313627727,13.5183500289917,0.029119653849595917,True,13.058559951782227,0.06535481353400763,True,12.306670022010803,0.13044387129675505,True,True,False,-0.0021518208153948892,True,False,-0.0021518208153948892,True,False,-0.0021518208153948892,0.07305580036277082,0.9,0.85,0.95,0.55,0.3,0.9,0.83,-0.050000000000000044,0.0,1.0,0.34750000000000003,False,UKDV,SPDR S&P UK Dividend Aristocrats UCITS ETF,LSE,GBP,Equity ETF,UK dividend,1
VWRP.L,140.4199981689453,2026-07-31,0.002141043835370615,-0.00566494154399233,0.04869308864570554,0.19842963525932844,0.11168709676889156,140.39499893188477,0.00017806358667149524,True,140.86479949951172,-0.003157647135031416,False,131.5687998199463,0.06727429573813848,True,False,False,-0.014181439468114898,False,False,-0.021463427394109336,False,False,-0.021463427394109336,-0.031080186159353262,0.75,0.6,0.65,0.4,0.25,0.5,0.6,0.09999999999999998,0.0,0.6666666666666666,0.3366666666666666,False,VWRP,Vanguard FTSE All-World UCITS ETF,LSE,GBP,Equity ETF,Global equities,1
IUFS.L,16.905000686645508,2026-07-31,0.014097217113139271,0.03110705792266888,0.09329028964932284,0.1285047532198924,0.14581187945569546,16.653500175476076,0.015101961060401736,True,16.062300090789794,0.052464503283618846,True,15.562191519737244,0.08628663676354353,True,False,False,-0.00588053390510046,False,False,-0.00588053390510046,False,False,-0.00588053390510046,0.0511935006376798,0.85,0.75,0.9,0.25,0.35,0.85,0.7300000000000001,-0.09999999999999998,0.0,1.0,0.31000000000000005,False,IUFS,iShares S&P 500 Financials Sector UCITS ETF,LSE,GBP,Equity ETF,US financials,1
IBTG.L,4.664999961853027,2026-07-31,0.0017178219651650117,0.000643453978312003,0.0033337066395588977,0.026132827749599352,0.015141651934134324,4.660924983024597,0.0008742854354599761,True,4.655565004348755,0.0020265977374300803,True,4.635797901153564,0.006299252323358706,True,True,False,-0.0005356308966776302,True,False,-0.0005356308966776302,True,False,-0.0005356308966776302,0.00354762332919889,0.7,0.65,0.4,0.1,0.05,0.7,0.525,-0.04999999999999993,0.0,1.0,0.28750000000000003,False,IBTG,iShares Treasury Bond 1-3yr UCITS ETF,LSE,GBP,Bond ETF,Short US treasuries,1
IJPN.L,1802.5,2026-07-31,-0.0002773155851358844,-0.02427929645671778,0.05820019367982865,0.2700179845131925,0.2321908703574183,1811.2661010742188,-0.004839764333368746,False,1827.8583129882813,-0.013873237771271363,False,1706.4215747070311,0.056304038062495954,True,False,False,-0.04063654713151166,False,False,-0.067678320077318,False,False,-0.13869019321910314,-0.08581974284384264,0.65,0.3,0.75,0.65,0.6,0.2,0.48000000000000004,0.09999999999999998,0.0,0.3333333333333333,0.2733333333333333,False,IJPN,iShares MSCI Japan UCITS ETF,LSE,GBP,Equity ETF,Japan,1
IUES.L,12.520000457763672,2026-07-31,-0.008316795424659684,0.11935627966589935,0.015821553875558392,0.4251565936511452,0.2535008783620929,12.06225004196167,0.0379490073750417,True,11.854299983978272,0.05615687764651889,True,11.014416527748107,0.1366921185722927,True,False,False,-0.014948826106455426,False,False,-0.014948826106455426,False,False,-0.057583695779827804,0.08467739316711143,0.4,0.95,0.5,0.8,0.8,0.95,0.6099999999999999,0.0,0.0,1.0,0.22,False,IUES,iShares S&P 500 Energy Sector UCITS ETF,LSE,GBP,Equity ETF,US energy,1
IGLT.L,9.617500305175781,2026-07-31,0.003652475422920798,-0.011308111756218597,0.008918179291599992,0.01637191785640213,0.0654472321837403,9.61525001525879,0.00023403342746375344,True,9.652099952697753,-0.0035846756344769526,False,9.656469440460205,-0.004035546896792752,False,False,False,-0.00952623404817654,False,False,-0.01636408539147516,False,False,-0.0315477682973897,-0.010791320367543933,0.8,0.5,0.45,0.05,0.1,0.65,0.49,-0.15000000000000002,0.0,0.3333333333333333,0.2058333333333333,False,IGLT,iShares Core UK Gilts UCITS ETF,LSE,GBP,Bond ETF,UK gilts,1
CHIP.L,11.553999900817871,2026-07-31,-0.007217703827816835,-0.019767524180664964,-0.03924830543588809,0.11363854465714418,0.2349847041164804,11.72330002784729,-0.01444133704906192,False,11.975200004577637,-0.03517269887757679,False,11.825264983177185,-0.022939450637699865,False,False,False,-0.03908851134962843,False,False,-0.08815402634823633,False,False,-0.08815402634823633,-0.08217845527635259,0.45,0.4,0.35,0.2,0.65,0.25,0.31000000000000005,0.15000000000000002,0.0,0.0,0.2025,False,CHIP,HSBC Nasdaq Global Semiconductor UCITS ETF,LSE,GBP,Equity ETF,Semiconductors,1
