yahoo_ticker,last_price,last_date,ret_short,ret_month,ret_quarter,ret_year,vol_20d,ma_20,pct_above_ma_20,above_ma_20,ma_50,pct_above_ma_50,above_ma_50,ma_200,pct_above_ma_200,above_ma_200,near_20d_high,new_20d_high,drawdown_from_20d_high,near_60d_high,new_60d_high,drawdown_from_60d_high,near_252d_high,new_252d_high,drawdown_from_252d_high,ret_month_10d_ago,rank_ret_short,rank_ret_month,rank_ret_quarter,rank_ret_year,rank_vol_20d,rank_month_10d_ago,momentum_score,rank_jump,breakout_bonus,trend_bonus,emerging_score,overextended,ticker,name,exchange,currency,asset_class,theme,include
CRUD.L,17.569000244140625,2026-09-14,0.08126900041249496,0.19720613395513986,0.3015038721693466,0.8341162309805252,0.2915972320936203,15.800099992752076,0.11195500358858435,True,14.76195993423462,0.19015363287880005,True,12.85133500099182,0.36709534400781796,True,True,True,0.0,True,True,0.0,True,True,0.0,0.034373103732119104,1.0,1.0,1.0,0.95,0.9,0.5,0.9050000000000001,0.5,1.0,1.0,0.775,False,CRUD,WisdomTree WTI Crude Oil,LSE,GBP,Commodity ETC,Oil,1
IUES.L,13.890000343322754,2026-09-14,0.025849363549173,0.07883497812215556,0.20311825478840317,0.5288938123280225,0.20122517827528869,13.475249862670898,0.0307786857296648,True,12.725499954223633,0.09150920539767249,True,11.610537514686584,0.1963270714859493,True,True,True,0.0,True,True,0.0,True,True,0.0,0.06280385809944611,0.95,0.9,0.95,0.9,0.7,0.75,0.855,0.15000000000000002,1.0,1.0,0.6024999999999999,False,IUES,iShares S&P 500 Energy Sector UCITS ETF,LSE,GBP,Equity ETF,US energy,1
CMOD.L,36.369998931884766,2026-09-14,0.018767455311677228,0.08810769669543927,0.15616302638910695,0.44972593861131327,0.10721291159213,35.11499996185303,0.03573968308116471,True,33.52254974365234,0.08494130697118596,True,31.3435374546051,0.1603667577266763,True,True,True,0.0,True,True,0.0,True,True,0.0,0.06560766880932256,0.9,0.95,0.9,0.8,0.35,0.8,0.8750000000000001,0.1499999999999999,1.0,1.0,0.5874999999999999,False,CMOD,Invesco Bloomberg Commodity UCITS ETF,LSE,GBP,Commodity ETF,Broad commodities,1
ISF.L,1050.0,2026-09-14,-0.00999432003577172,-0.003416833399161212,0.016190095218202805,0.16305711650778898,0.08016667636405718,1055.7200073242188,-0.005418110185025804,False,1048.99599609375,0.0009571093788620644,True,1015.4985546875,0.033974883719176896,True,False,False,-0.015378867253002526,False,False,-0.015378867253002526,False,False,-0.01631526491934998,-0.00018841988416429256,0.65,0.85,0.7,0.3,0.15,0.2,0.6950000000000001,0.6499999999999999,0.0,0.6666666666666666,0.5541666666666667,False,ISF,iShares Core FTSE 100 UCITS ETF,LSE,GBP,Equity ETF,UK large cap,1
IBTG.L,4.65500020980835,2026-09-14,-0.004064950243254262,-0.005554373338111596,-0.0005366785820505315,0.01686482815443413,0.012659058451132901,4.675937533378601,-0.004477673925451953,False,4.669360008239746,-0.003075324756723896,False,4.647133209705353,0.0016928716582875758,True,False,False,-0.006509429987525239,False,False,-0.006509429987525239,False,False,-0.006509429987525239,0.0019281894991212134,0.85,0.8,0.5,0.2,0.05,0.25,0.6550000000000001,0.55,0.0,0.3333333333333333,0.5358333333333334,False,IBTG,iShares Treasury Bond 1-3yr UCITS ETF,LSE,GBP,Bond ETF,Short US treasuries,1
IJPN.L,1898.0,2026-09-14,-0.007322175732217606,-0.006802721088435382,0.022435573914070917,0.25259383830226034,0.1779946554304761,1865.85,0.017230752740038158,True,1844.1364404296876,0.029208012156498597,True,1745.0862933349608,0.08762529810076747,True,False,False,-0.007322175732217606,False,False,-0.018282081279750062,False,False,-0.09305630331753556,0.032982261640798205,0.75,0.75,0.75,0.65,0.6,0.45,0.6799999999999999,0.3,0.0,1.0,0.45999999999999996,False,IJPN,iShares MSCI Japan UCITS ETF,LSE,GBP,Equity ETF,Japan,1
IUFS.L,16.969999313354492,2026-09-14,-0.009918324524364697,-0.008472127356283221,0.06095651358370291,0.07985995218459685,0.10294623580847063,17.085249996185304,-0.00674562460932937,False,16.91230007171631,0.0034116732433500108,True,15.817925014495849,0.07283346569179328,True,False,False,-0.017655589690932172,False,False,-0.017655589690932172,False,False,-0.017655589690932172,0.03524821566915404,0.7,0.7,0.85,0.25,0.3,0.55,0.6699999999999999,0.1499999999999999,0.0,0.6666666666666666,0.3441666666666666,False,IUFS,iShares S&P 500 Financials Sector UCITS ETF,LSE,GBP,Equity ETF,US financials,1
VUSA.L,107.33000183105469,2026-09-14,-0.005052126710964666,-0.018225893720332675,0.008617149353215448,0.1763840448800047,0.09267337912275403,107.52937507629395,-0.0018541281868121873,False,107.09044998168946,0.002236911409058351,True,100.88502315521241,0.06388439506949051,True,False,False,-0.012762406823384476,False,False,-0.018225893720332675,False,False,-0.018225893720332675,0.043206740267899724,0.8,0.6,0.65,0.45,0.2,0.65,0.62,-0.050000000000000044,0.0,0.6666666666666666,0.2841666666666666,False,VUSA,Vanguard S&P 500 UCITS ETF,LSE,GBP,Equity ETF,US large cap,1
UKDV.L,13.362000465393066,2026-09-14,-0.012854593908137701,-0.027510866959376656,0.03935909465625631,0.17164908310219218,0.10870290012415065,13.583649969100952,-0.01631737450626869,False,13.605280017852783,-0.017881260226947693,False,12.618758015632629,0.05889981001614242,True,False,False,-0.032860416897043665,False,False,-0.04160091145597311,False,False,-0.04160091145597311,-0.006400557349091285,0.45,0.35,0.8,0.35,0.4,0.1,0.46499999999999997,0.24999999999999997,0.0,0.3333333333333333,0.2808333333333333,False,UKDV,SPDR S&P UK Dividend Aristocrats UCITS ETF,LSE,GBP,Equity ETF,UK dividend,1
IGLT.L,9.451700210571289,2026-09-14,-0.013649907742650735,-0.020041496943298487,-0.024592299291161135,0.002396752383831524,0.05657043684667077,9.571335077285767,-0.012499287272722204,False,9.602934055328369,-0.01574871220459595,False,9.65025767326355,-0.020575353468785917,False,False,False,-0.020041496943298487,False,False,-0.03332139472586659,False,False,-0.04824331979633911,-0.0013003702488542102,0.35,0.5,0.4,0.15,0.1,0.15,0.395,0.35,0.0,0.0,0.2625,False,IGLT,iShares Core UK Gilts UCITS ETF,LSE,GBP,Bond ETF,UK gilts,1
VWRP.L,142.39999389648438,2026-09-14,-0.0116602437064115,-0.01766013175231118,0.0030993742026514948,0.19123299988186382,0.09347497034160154,143.06599884033204,-0.00465522870036339,False,142.1227996826172,0.0019503852618032447,True,134.20409984588622,0.061070370130345886,True,False,False,-0.01426009083235813,False,False,-0.01766013175231118,False,False,-0.01766013175231118,0.039198749742443306,0.55,0.65,0.55,0.5,0.25,0.6,0.56,0.050000000000000044,0.0,0.6666666666666666,0.2541666666666667,False,VWRP,Vanguard FTSE All-World UCITS ETF,LSE,GBP,Equity ETF,Global equities,1
