yahoo_ticker,last_price,last_date,ret_short,ret_month,ret_quarter,ret_year,vol_20d,ma_20,pct_above_ma_20,above_ma_20,ma_50,pct_above_ma_50,above_ma_50,ma_200,pct_above_ma_200,above_ma_200,near_20d_high,new_20d_high,drawdown_from_20d_high,near_60d_high,new_60d_high,drawdown_from_60d_high,near_252d_high,new_252d_high,drawdown_from_252d_high,ret_month_10d_ago,rank_ret_short,rank_ret_month,rank_ret_quarter,rank_ret_year,rank_vol_20d,rank_month_10d_ago,momentum_score,rank_jump,breakout_bonus,trend_bonus,emerging_score,overextended,ticker,name,exchange,currency,asset_class,theme,include
PHAG.L,58.75,2026-08-11,0.08745947877220761,0.11153155820298499,-0.2699596009449736,0.6896749849447275,0.4236355887310284,53.851999855041505,0.09095298518426254,True,56.33649971008301,0.04284079242298078,True,64.45159994125366,-0.08846328014278237,False,True,True,0.0,False,False,-0.15174706630181578,False,False,-0.43357115977093574,-0.0119612165429962,0.9473684210526315,0.9473684210526315,0.05263157894736842,0.9473684210526315,0.8947368421052632,0.42105263157894735,0.5894736842105264,0.5263157894736842,0.3333333333333333,0.6666666666666666,0.637719298245614,False,PHAG,WisdomTree Physical Silver,LSE,GBP,Commodity ETC,Silver,1
SGLN.L,6271.11376953125,2026-08-11,0.06597208389108444,0.0767709082299537,-0.06901517673229662,0.30241199782580486,0.2360476793612231,5954.2056884765625,0.05322424142451343,True,6024.982275390625,0.04085182045198099,True,6492.875568847656,-0.034154635641009734,False,True,True,0.0,False,False,-0.048533793122250035,False,False,-0.18451056312987646,-0.0013589264481059793,0.8947368421052632,0.7894736842105263,0.15789473684210525,0.5789473684210527,0.6842105263157895,0.5263157894736842,0.531578947368421,0.26315789473684215,0.3333333333333333,0.6666666666666666,0.5035087719298246,False,SGLN,iShares Physical Gold ETC,LSE,GBP,Commodity ETC,Gold,1
DFNS.L,66.55000305175781,2026-08-11,0.03708905954066699,0.14860208196621905,0.07895594556560614,0.15498098378012148,0.27195239665807525,60.878999900817874,0.09315204192215631,True,60.318799896240236,0.10330449488777016,True,64.6721999168396,0.029035708346597522,True,False,False,-0.011290960249617621,False,False,-0.011290960249617621,False,False,-0.10946072444431154,0.07183493919376804,0.7894736842105263,1.0,0.8947368421052632,0.21052631578947367,0.8421052631578947,0.8421052631578947,0.7631578947368421,0.1578947368421053,0.0,1.0,0.4078947368421053,False,DFNS,VanEck Defense UCITS ETF,LSE,GBP,Equity ETF,Defence,1
IUES.L,12.779999732971191,2026-08-11,0.036076181065911817,0.07984788270200793,0.07035177404595228,0.46287020684839963,0.23049121108754084,12.341499996185302,0.035530505766837805,True,11.89959997177124,0.07398566029853737,True,11.131850028038025,0.14805712444759278,True,True,True,0.0,True,True,0.0,False,False,-0.03801280543780294,0.08329645961609633,0.7368421052631579,0.8421052631578947,0.8421052631578947,0.8421052631578947,0.631578947368421,0.9473684210526315,0.7578947368421052,-0.10526315789473684,0.6666666666666666,1.0,0.37368421052631573,False,IUES,iShares S&P 500 Energy Sector UCITS ETF,LSE,GBP,Equity ETF,US energy,1
IJPN.L,1869.4090576171875,2026-08-11,0.020698366157350545,0.015236705719691379,0.034333845045241285,0.2637447371129049,0.2058936421330463,1812.9131591796875,0.031163047248806697,True,1833.8067114257813,0.019414448627317782,True,1716.5211694335937,0.0890684547945555,True,True,False,-0.0016507035422229643,False,False,-0.03307040606916278,False,False,-0.10671814588035244,-0.03838472335308307,0.6842105263157895,0.3684210526315789,0.5789473684210527,0.5263157894736842,0.42105263157894735,0.2631578947368421,0.46842105263157896,0.10526315789473684,0.0,1.0,0.3526315789473684,False,IJPN,iShares MSCI Japan UCITS ETF,LSE,GBP,Equity ETF,Japan,1
CMOD.L,33.60749816894531,2026-08-11,0.0566734113024423,0.0639493019330355,-0.046866143824479733,0.40338230912356576,0.17721487903062638,32.66974925994873,0.02870389060947609,True,31.92584964752197,0.05267357141594098,True,30.328749933242797,0.10810693625419554,True,True,False,-0.0023748224431817677,False,False,-0.03916811409399046,False,False,-0.046866143824479733,0.06687629715336185,0.8421052631578947,0.7368421052631579,0.3157894736842105,0.7368421052631579,0.3684210526315789,0.7368421052631579,0.5947368421052631,0.0,0.0,1.0,0.3526315789473684,False,CMOD,Invesco Bloomberg Commodity UCITS ETF,LSE,GBP,Commodity ETF,Broad commodities,1
CRUD.L,14.890000343322754,2026-08-11,0.1064873737189409,0.10632296221638482,-0.06251967557421156,0.5798408532617534,0.43384057822377686,14.309749937057495,0.04054930441255333,True,13.886329936981202,0.07227758600698664,True,12.103015007972717,0.2302719887163771,True,False,False,-0.02882855738345902,False,False,-0.1072070516321052,False,False,-0.1072070516321052,0.0973877556672913,1.0,0.8947368421052632,0.2631578947368421,0.8947368421052632,0.9473684210526315,1.0,0.6315789473684211,-0.10526315789473684,0.0,1.0,0.3526315789473684,False,CRUD,WisdomTree WTI Crude Oil,LSE,GBP,Commodity ETC,Oil,1
IITU.L,3806.408935546875,2026-08-11,0.005922023136066379,0.026262856712557348,0.05645543589977109,0.32166976928710933,0.24893403316929572,3673.820446777344,0.036090084066529915,True,3700.0681787109374,0.028740215504079014,True,3296.3145446777344,0.15474687987308267,True,False,False,-0.008489467166742592,False,False,-0.04217188335508937,False,False,-0.04217188335508937,-0.023287671232876672,0.5789473684210527,0.47368421052631576,0.7894736842105263,0.6842105263157895,0.7368421052631579,0.3157894736842105,0.5368421052631579,0.15789473684210525,0.0,1.0,0.3447368421052632,False,IITU,iShares S&P 500 Information Technology Sector UCITS ETF,LSE,GBP,Equity ETF,US technology,1
CHIP.L,11.850000381469727,2026-08-11,0.017342086373845822,0.013860426072451082,-0.06479355821613297,0.16886969081214986,0.2157147661692516,11.700600051879883,0.012768604082475266,True,11.917800006866456,-0.005688938005140698,False,11.836414985656738,0.0011477627161138315,True,False,False,-0.010025052872356222,False,False,-0.052151614232250565,False,False,-0.06479355821613297,-0.040307252162446794,0.631578947368421,0.3157894736842105,0.21052631578947367,0.2631578947368421,0.5263157894736842,0.21052631578947367,0.28947368421052627,0.10526315789473684,0.0,0.6666666666666666,0.30350877192982456,False,CHIP,HSBC Nasdaq Global Semiconductor UCITS ETF,LSE,GBP,Equity ETF,Semiconductors,1
COPA.L,57.349998474121094,2026-08-11,0.002973035467611407,0.055294823551741645,-0.003994500688076497,0.43196003911660186,0.21632601382339514,55.71624984741211,0.029322659568497,True,54.88030006408692,0.04500154713349169,True,51.24582508087158,0.11911552567680284,True,False,False,-0.006238097661804054,False,False,-0.008643042578880489,False,False,-0.008643042578880489,0.035031214277845946,0.47368421052631576,0.6842105263157895,0.3684210526315789,0.7894736842105263,0.5789473684210527,0.631578947368421,0.5000000000000001,0.052631578947368474,0.0,1.0,0.2657894736842106,False,COPA,Global X Copper Miners UCITS ETF,LSE,GBP,Equity ETF,Copper miners,1
