yahoo_ticker,last_price,last_date,ret_short,ret_month,ret_quarter,ret_year,vol_20d,ma_20,pct_above_ma_20,above_ma_20,ma_50,pct_above_ma_50,above_ma_50,ma_200,pct_above_ma_200,above_ma_200,near_20d_high,new_20d_high,drawdown_from_20d_high,near_60d_high,new_60d_high,drawdown_from_60d_high,near_252d_high,new_252d_high,drawdown_from_252d_high,ret_month_10d_ago,rank_ret_short,rank_ret_month,rank_ret_quarter,rank_ret_year,rank_vol_20d,rank_month_10d_ago,momentum_score,rank_jump,breakout_bonus,trend_bonus,emerging_score,overextended,ticker,name,exchange,currency,asset_class,theme,include
INRG.L,957.5,2026-05-22,0.0237904303662122,0.13146233382570172,0.1861257355218333,0.7506060793736613,0.3247488236376567,899.1,0.06495384273162053,True,842.17,0.13694384744172794,True,742.68142578125,0.2892472691003085,True,True,True,0.0,True,True,0.0,True,True,0.0,0.11601513240857497,0.85,0.95,0.8,0.85,0.85,0.85,0.79,0.09999999999999998,1.0,1.0,0.5499999999999999,False,INRG,iShares Global Clean Energy UCITS ETF,LSE,GBP,Equity ETF,Clean energy,1
IUES.L,12.425000190734863,2026-05-22,0.004446265617187972,0.04985214623457401,0.06927713537899494,0.4985677488605369,0.2614417048826378,12.190000009536742,0.0192781116500631,True,12.241350002288819,0.015002445678924836,True,10.33373354434967,0.2023728052799143,True,False,False,-0.02126817728081043,False,False,-0.06473463805457047,False,False,-0.06473463805457047,-0.03185769364224755,0.65,0.7,0.6,0.8,0.75,0.15,0.595,0.5499999999999999,0.0,1.0,0.5425,False,IUES,iShares S&P 500 Energy Sector UCITS ETF,LSE,GBP,Equity ETF,US energy,1
ISF.L,1033.5999755859375,2026-05-22,0.030097618534054016,0.0058388479394220205,-0.005148938900073063,0.20098745560612752,0.160274426015299,1014.9400024414062,0.0183852967659619,True,1013.5380993652344,0.019793904376429028,True,967.6892086791992,0.068111503482301,True,True,True,0.0,False,False,-0.03180008493652742,False,False,-0.03180008493652742,-0.03253758879416202,0.9,0.35,0.25,0.3,0.5,0.1,0.37500000000000006,0.24999999999999997,0.3333333333333333,1.0,0.5325,False,ISF,iShares Core FTSE 100 UCITS ETF,LSE,GBP,Equity ETF,UK large cap,1
UKDV.L,12.675999641418457,2026-05-22,0.030904369637229978,0.01897106663952841,0.0012759503694628194,0.16729849691233523,0.1518310479758782,12.325699996948241,0.028420263721893768,True,12.171490650177002,0.041450057822960185,True,11.898856873512267,0.06531238892671842,True,True,True,0.0,False,False,-0.016719341825718548,False,False,-0.016719341825718548,-0.003658840318363943,0.95,0.45,0.35,0.2,0.35,0.3,0.46,0.15000000000000002,0.3333333333333333,1.0,0.5025,False,UKDV,SPDR S&P UK Dividend Aristocrats UCITS ETF,LSE,GBP,Equity ETF,UK dividend,1
SMGB.L,77.19999694824219,2026-05-22,0.012990393329780803,0.24656865118391136,0.42804282255130977,1.474755496184569,0.4612592738253059,71.91700019836426,0.0734596372944667,True,61.48690002441406,0.25555194549715576,True,49.213912601470945,0.5686620483398586,True,False,False,-0.01101717444592576,False,False,-0.01101717444592576,False,False,-0.01101717444592576,0.35352804826515705,0.75,1.0,0.95,1.0,0.95,1.0,0.84,0.0,0.0,1.0,0.32499999999999996,True,SMGB,VanEck Semiconductor UCITS ETF,LSE,GBP,Equity ETF,Semiconductors,1
CRUD.L,16.22800064086914,2026-05-22,0.002935670112911959,0.12460154522993672,0.5738532484722574,0.8297440348583054,0.45215569746691636,15.721625089645386,0.03220885553092501,True,14.823130035400391,0.09477557048434826,True,10.811696920394898,0.500967032312668,True,False,False,-0.026981584673050008,False,False,-0.026981584673050008,False,False,-0.026981584673050008,0.10662847110334539,0.6,0.9,1.0,0.9,0.9,0.8,0.78,0.09999999999999998,0.0,1.0,0.32499999999999996,False,CRUD,WisdomTree WTI Crude Oil,LSE,GBP,Commodity ETC,Oil,1
DFNS.L,62.63999938964844,2026-05-22,0.0312808307322654,-0.07828133852991359,-0.11174131634325224,0.18322631308202686,0.2146922933150222,63.547000122070315,-0.014272911871206828,False,67.2115998840332,-0.06801802817181257,False,64.67449998855591,-0.03145753889504321,False,False,False,-0.05463330259391341,False,False,-0.14612869590394284,False,False,-0.16178246252097117,-0.11168868683414968,1.0,0.05,0.05,0.25,0.65,0.05,0.19500000000000006,0.0,0.0,0.0,0.3,False,DFNS,VanEck Defense UCITS ETF,LSE,GBP,Equity ETF,Defence,1
VWRP.L,139.02000427246094,2026-05-22,-0.00014376448962238886,0.04400721274551178,0.06659512182330007,0.2741270598001604,0.10263122907788375,136.10699920654298,0.02140231643412749,True,131.0668000793457,0.06068053991018685,True,126.2946499633789,0.10075925078989445,True,True,False,-0.0034408295880936635,True,False,-0.0034408295880936635,True,False,-0.0034408295880936635,0.06154813396430203,0.5,0.6,0.55,0.45,0.15,0.6,0.535,0.0,0.0,1.0,0.25,False,VWRP,Vanguard FTSE All-World UCITS ETF,LSE,GBP,Equity ETF,Global equities,1
IJPN.L,1781.9129638671875,2026-05-22,-0.007843561321165038,0.048801038179627776,0.0013559785710521854,0.2961761667793916,0.13734988570770076,1751.9706481933595,0.017090649152544213,True,1709.3482592773437,0.0424516795778771,True,1628.0135736083985,0.09453200682945151,True,False,False,-0.014156036588001353,False,False,-0.014156036588001353,False,False,-0.14859547773307835,0.015472779369627432,0.2,0.65,0.4,0.55,0.3,0.45,0.44500000000000006,0.2,0.0,1.0,0.25,False,IJPN,iShares MSCI Japan UCITS ETF,LSE,GBP,Equity ETF,Japan,1
IBTG.L,4.646999835968018,2026-05-22,0.001724487412896769,-0.0007526039944405483,-0.001050154217376309,0.03343909362861375,0.014236092034346507,4.646912479400635,1.8798840686118368e-05,True,4.6435418128967285,0.0007446951509482158,True,4.614939544200897,0.006947066469680463,True,True,False,-0.0012894997032193434,True,False,-0.0030481027565402163,True,False,-0.0030481027565402163,0.0015066658674904865,0.55,0.3,0.3,0.1,0.05,0.35,0.325,-0.04999999999999999,0.0,1.0,0.24250000000000002,False,IBTG,iShares Treasury Bond 1-3yr UCITS ETF,LSE,GBP,Bond ETF,Short US treasuries,1
