yahoo_ticker,last_price,last_date,ret_short,ret_month,ret_quarter,ret_year,vol_20d,ma_20,pct_above_ma_20,above_ma_20,ma_50,pct_above_ma_50,above_ma_50,ma_200,pct_above_ma_200,above_ma_200,near_20d_high,new_20d_high,drawdown_from_20d_high,near_60d_high,new_60d_high,drawdown_from_60d_high,near_252d_high,new_252d_high,drawdown_from_252d_high,ret_month_10d_ago,rank_ret_short,rank_ret_month,rank_ret_quarter,rank_ret_year,rank_vol_20d,rank_month_10d_ago,momentum_score,rank_jump,breakout_bonus,trend_bonus,emerging_score,overextended,ticker,name,exchange,currency,asset_class,theme,include
COPA.L,55.7400016784668,2026-06-05,0.004867504089091312,0.043624823772913546,0.08888460976406032,0.2793206809475439,0.3032801572126111,55.60350017547607,0.002454908460078009,True,52.8636003112793,0.054411756865787586,True,48.250319423675535,0.15522554760779905,True,False,False,-0.03647358429228298,False,False,-0.03647358429228298,False,False,-0.03647358429228298,0.0352447783380434,0.75,0.8,0.55,0.35,0.8,0.5,0.5900000000000001,0.30000000000000004,0.0,1.0,0.45999999999999996,False,COPA,Global X Copper Miners UCITS ETF,LSE,GBP,Equity ETF,Copper miners,1
IUFS.L,15.4350004196167,2026-06-05,0.011467902235260174,0.005865112481051593,0.018475796211090634,0.035211306343220006,0.15456836795875806,15.183749961853028,0.016547325818384806,True,15.105599956512451,0.021806513084720924,True,15.441489472389222,-0.0004202348992385918,False,True,True,0.0,False,False,-0.006437040796757332,False,False,-0.06596061870351311,-0.01905069956955019,0.85,0.4,0.4,0.15,0.45,0.25,0.4200000000000001,0.15000000000000002,0.3333333333333333,0.6666666666666666,0.43916666666666665,False,IUFS,iShares S&P 500 Financials Sector UCITS ETF,LSE,GBP,Equity ETF,US financials,1
IJPN.L,1827.114013671875,2026-06-05,0.008341067147833892,0.036366428628403336,0.09277153927743731,0.3259216272362615,0.11762916633077834,1797.9807006835938,0.016203351335865035,True,1739.3022802734374,0.05048675804911418,True,1643.2649908447265,0.11188032596777964,True,False,False,-0.005652237457483,False,False,-0.005652237457483,False,False,-0.12699825104732443,0.0399295361127423,0.8,0.7,0.6,0.55,0.25,0.55,0.65,0.1499999999999999,0.0,1.0,0.4075,False,IJPN,iShares MSCI Japan UCITS ETF,LSE,GBP,Equity ETF,Japan,1
UKDV.L,12.670000076293945,2026-06-05,-0.0009462295987807678,0.018161349061346588,0.014931468704557416,0.1546608099816269,0.15588357851450432,12.467600011825562,0.01623408388754899,True,12.298840007781983,0.030178461405881762,True,11.955090775489808,0.059799571097346904,True,True,False,-0.0036174526905226045,True,False,-0.003930832522422767,False,False,-0.017184729685553624,-0.005546727056972345,0.65,0.5,0.35,0.25,0.5,0.3,0.41000000000000003,0.2,0.0,1.0,0.385,False,UKDV,SPDR S&P UK Dividend Aristocrats UCITS ETF,LSE,GBP,Equity ETF,UK dividend,1
SMGB.L,83.80000305175781,2026-06-05,0.01514233741719262,0.15236525914551624,0.6290825289456108,1.6751796013011253,0.43494923855821016,79.37550010681153,0.055741418183097524,True,67.27690025329589,0.2455984555806352,True,51.36343765258789,0.6315107960367532,True,False,False,-0.047077544629440804,False,False,-0.047077544629440804,False,False,-0.047077544629440804,0.24946408693760902,0.9,1.0,1.0,1.0,0.9,1.0,0.8900000000000001,0.0,0.0,1.0,0.37,True,SMGB,VanEck Semiconductor UCITS ETF,LSE,GBP,Equity ETF,Semiconductors,1
IBTG.L,4.654099941253662,2026-06-05,2.1516073787752887e-05,0.00034385569334838273,0.000265122105792992,0.03485204009524101,0.015280724428122072,4.646379995346069,0.0016614968890460435,True,4.645791988372803,0.0017882748305675378,True,4.619409966468811,0.0075096116250035205,True,True,True,0.0,True,False,-0.0008372801896374682,True,False,-0.0015248697707406222,-0.002257811983321756,0.7,0.35,0.3,0.1,0.05,0.35,0.375,0.0,0.3333333333333333,1.0,0.36,False,IBTG,iShares Treasury Bond 1-3yr UCITS ETF,LSE,GBP,Bond ETF,Short US treasuries,1
IUES.L,12.3100004196167,2026-06-05,0.0463238470369669,0.034888604109482246,0.05484150292533663,0.4520790887654522,0.21941236848131437,12.188000011444093,0.010009879230230778,True,12.21275001525879,0.00796302259821946,True,10.485196042060853,0.17403626696494112,True,False,False,-0.030326843990747365,False,False,-0.07339100030063894,False,False,-0.07339100030063894,0.07841454864125441,1.0,0.65,0.5,0.75,0.65,0.75,0.6200000000000001,-0.09999999999999998,0.0,1.0,0.355,False,IUES,iShares S&P 500 Energy Sector UCITS ETF,LSE,GBP,Equity ETF,US energy,1
IGLT.L,9.6225004196167,2026-06-05,-0.004912063733452432,0.007634512494413714,-0.02214163470673569,0.023365779381141927,0.15004216348325772,9.54995756149292,0.007596144554221196,True,9.556092491149903,0.006949276446235553,True,9.60769012928009,0.0015415037472403803,True,False,False,-0.005169215697622742,False,False,-0.013815195962964544,False,False,-0.031044272395604255,-0.02301210179019164,0.35,0.45,0.2,0.05,0.3,0.15,0.28500000000000003,0.30000000000000004,0.0,1.0,0.3400000000000001,False,IGLT,iShares Core UK Gilts UCITS ETF,LSE,GBP,Bond ETF,UK gilts,1
VUSA.L,106.4900131225586,2026-06-05,-0.0026690554834714053,0.0404495819263182,0.10587886962477078,0.28529523782161714,0.09256981278040681,105.41687507629395,0.010179945530428336,True,100.56350006103516,0.05893304288262091,True,96.49224197387696,0.1036121759030979,True,False,False,-0.006646172161529296,False,False,-0.006646172161529296,False,False,-0.006646172161529296,0.05219531556856438,0.5,0.75,0.75,0.4,0.1,0.65,0.655,0.09999999999999998,0.0,1.0,0.295,False,VUSA,Vanguard S&P 500 UCITS ETF,LSE,GBP,Equity ETF,US large cap,1
IITU.L,3826.30810546875,2026-06-05,-0.0033060418159025495,0.11068450086175607,0.298814699751782,0.5207901850034777,0.24594535054193314,3723.2654052734374,0.027675357241352838,True,3362.926162109375,0.1377912927677012,True,3128.2640405273437,0.223141031542764,True,False,False,-0.037164543163374475,False,False,-0.037164543163374475,False,False,-0.037164543163374475,0.1185503685503686,0.4,0.95,0.9,0.8,0.7,0.85,0.7400000000000001,0.09999999999999998,0.0,1.0,0.265,False,IITU,iShares S&P 500 Information Technology Sector UCITS ETF,LSE,GBP,Equity ETF,US technology,1
