yahoo_ticker,last_price,last_date,ret_short,ret_month,ret_quarter,ret_year,vol_20d,ma_20,pct_above_ma_20,above_ma_20,ma_50,pct_above_ma_50,above_ma_50,ma_200,pct_above_ma_200,above_ma_200,near_20d_high,new_20d_high,drawdown_from_20d_high,near_60d_high,new_60d_high,drawdown_from_60d_high,near_252d_high,new_252d_high,drawdown_from_252d_high,ret_month_10d_ago,rank_ret_short,rank_ret_month,rank_ret_quarter,rank_ret_year,rank_vol_20d,rank_month_10d_ago,momentum_score,rank_jump,breakout_bonus,trend_bonus,emerging_score,overextended,ticker,name,exchange,currency,asset_class,theme,include
IITU.L,4051.0,2026-09-23,0.07653467977677386,0.09545700378583022,0.08547695605573424,0.3598522994293387,0.18743388123967752,3816.2,0.06152717362821658,True,3747.68,0.08093540537078936,True,3382.2275,0.1977313767332327,True,True,True,0.0,True,True,0.0,True,True,0.0,-0.0036467830164105264,0.95,0.95,0.75,0.7,0.6,0.35,0.8049999999999999,0.6,1.0,1.0,0.8049999999999999,False,IITU,iShares S&P 500 Information Technology Sector UCITS ETF,LSE,GBP,Equity ETF,US technology,1
EQQQ.L,56480.0,2026-09-23,0.07519512659432714,0.07417851481013904,0.032093896697529045,0.2714449851679641,0.1652919254990596,53376.541796875,0.05814273646530421,True,53032.624765625,0.06500480128242758,True,49655.8231640625,0.13742953798974322,True,True,True,0.0,True,True,0.0,True,True,0.0,-0.007892556938466466,0.9,0.85,0.5,0.65,0.55,0.25,0.68,0.6,1.0,1.0,0.79,False,EQQQ,Invesco EQQQ Nasdaq-100 UCITS ETF,LSE,GBP,Equity ETF,Nasdaq/technology,1
VUSA.L,110.76249694824219,2026-09-23,0.039563284750461225,0.038833552996935916,0.03953894384187984,0.1990722505300193,0.10959269432234359,107.6639217376709,0.02878007006024852,True,107.12686904907227,0.03393759130124985,True,101.0126261138916,0.09652130836948669,True,True,True,0.0,True,True,0.0,True,True,0.0,-0.011192669598619642,0.8,0.75,0.6,0.5,0.3,0.2,0.6600000000000001,0.55,1.0,1.0,0.7375,False,VUSA,Vanguard S&P 500 UCITS ETF,LSE,GBP,Equity ETF,US large cap,1
SMGB.L,85.63999938964844,2026-09-23,0.13686442729307702,0.11177464295463091,-0.03612829645019766,1.1858090536649426,0.34837593894968993,78.26599922180176,0.09421715995663882,True,78.80199966430663,0.08677444423328606,True,66.52301246643066,0.28737404116905774,True,True,True,0.0,False,False,-0.08951731222085302,False,False,-0.09077399755963056,-0.0021120409175937604,1.0,1.0,0.15,1.0,1.0,0.45,0.6450000000000001,0.55,0.3333333333333333,1.0,0.6975,False,SMGB,VanEck Semiconductor UCITS ETF,LSE,GBP,Equity ETF,Semiconductors,1
VWRP.L,146.5399932861328,2026-09-23,0.03517939964273986,0.029362128813290367,0.031535941183521876,0.20937522076887816,0.10990507476795212,143.45099945068358,0.02153344241084354,True,142.4547998046875,0.02867712065192829,True,134.7263999557495,0.0876858086779091,True,True,True,0.0,True,True,0.0,True,True,0.0,-0.0019417391485616609,0.75,0.65,0.45,0.55,0.35,0.5,0.5650000000000001,0.15000000000000002,1.0,1.0,0.5425,False,VWRP,Vanguard FTSE All-World UCITS ETF,LSE,GBP,Equity ETF,Global equities,1
CHIP.L,11.562000274658203,2026-09-23,0.026000551944614703,-0.009509128573888859,-0.05831565486154866,0.009517175005689271,0.1043682298601386,11.468850088119506,0.00812201622856601,True,11.609060039520264,-0.004053710179967807,False,11.802759990692138,-0.020398594584978613,False,False,False,-0.01052632781698526,False,False,-0.055932022572966145,False,False,-0.08752263386627002,-0.04319132722062902,0.65,0.4,0.1,0.1,0.2,0.1,0.31000000000000005,0.30000000000000004,0.0,0.3333333333333333,0.3633333333333334,False,CHIP,HSBC Nasdaq Global Semiconductor UCITS ETF,LSE,GBP,Equity ETF,Semiconductors,1
IJPN.L,1923.85400390625,2026-09-23,0.021967598356573692,0.05243654480648252,0.0310866479935199,0.26092005282351893,0.15581152349774033,1886.5677001953125,0.019764095244012347,True,1852.0611938476563,0.03876373539766487,True,1754.7057446289064,0.0963969370905069,True,True,False,-0.0008548408692546916,True,False,-0.0008548408692546916,False,False,-0.08070218009478669,0.014686248331108098,0.5,0.8,0.4,0.6,0.5,0.75,0.55,0.050000000000000044,0.0,1.0,0.2725,False,IJPN,iShares MSCI Japan UCITS ETF,LSE,GBP,Equity ETF,Japan,1
UKDV.L,13.15999984741211,2026-09-23,0.011143916430482292,-0.01116511776723439,0.044299912985475975,0.19503869534959528,0.139605248086462,13.16924262046814,-0.000701845453258243,False,13.262516632080079,-0.007729813843927347,False,12.323389759063721,0.0678879841265323,True,False,False,-0.02032626730610132,False,False,-0.029180050747057873,False,False,-0.029180050747057873,-0.03072947818176841,0.45,0.35,0.65,0.45,0.45,0.15,0.425,0.19999999999999998,0.0,0.3333333333333333,0.25833333333333336,False,UKDV,SPDR S&P UK Dividend Aristocrats UCITS ETF,LSE,GBP,Equity ETF,UK dividend,1
IGLT.L,9.57859992980957,2026-09-23,0.010933988830486241,-0.0011887614803889335,-0.020342645837307938,0.018179116130966122,0.06656389289000372,9.564680099487305,0.0014553367365639502,True,9.592272071838378,-0.0014253288403847097,False,9.646414160728455,-0.007029993714655403,False,False,False,-0.006884450472021797,False,False,-0.01682323533304253,False,False,-0.03546491455598677,-0.007757932538550394,0.4,0.5,0.2,0.2,0.1,0.3,0.35000000000000003,0.2,0.0,0.3333333333333333,0.24333333333333335,False,IGLT,iShares Core UK Gilts UCITS ETF,LSE,GBP,Bond ETF,UK gilts,1
COPA.L,57.88999938964844,2026-09-23,0.05870517678414888,0.019908405594271095,0.11670523185286918,0.4227083151496924,0.241543323562983,56.59525032043457,0.022877345040143382,True,56.20549987792969,0.029970367942234066,True,52.93775007247925,0.09354854164351267,True,False,False,-0.006521384333790681,False,False,-0.006521384333790681,False,False,-0.006521384333790681,0.025158344499242036,0.85,0.55,0.85,0.8,0.8,0.8,0.645,-0.25,0.0,1.0,0.24250000000000002,False,COPA,Global X Copper Miners UCITS ETF,LSE,GBP,Equity ETF,Copper miners,1
