yahoo_ticker,last_price,last_date,ret_short,ret_month,ret_quarter,ret_year,vol_20d,ma_20,pct_above_ma_20,above_ma_20,ma_50,pct_above_ma_50,above_ma_50,ma_200,pct_above_ma_200,above_ma_200,near_20d_high,new_20d_high,drawdown_from_20d_high,near_60d_high,new_60d_high,drawdown_from_60d_high,near_252d_high,new_252d_high,drawdown_from_252d_high,ret_month_10d_ago,rank_ret_short,rank_ret_month,rank_ret_quarter,rank_ret_year,rank_vol_20d,rank_month_10d_ago,momentum_score,rank_jump,breakout_bonus,trend_bonus,emerging_score,overextended,ticker,name,exchange,currency,asset_class,theme,include
SMGB.L,78.58999633789062,2026-05-22,0.031229461776792977,0.2690133368418939,0.4537549822689968,1.519313899878962,0.47036859466731573,71.98650016784669,0.09173242419963401,True,61.51470001220703,0.2775807461028854,True,49.22086259841919,0.5966805982066368,True,True,True,0.0,True,True,0.0,True,True,0.0,0.35352804826515705,0.95,1.0,0.95,1.0,0.95,1.0,0.88,0.0,1.0,1.0,0.5349999999999999,True,SMGB,VanEck Semiconductor UCITS ETF,LSE,GBP,Equity ETF,Semiconductors,1
INRG.L,958.5,2026-05-22,0.024875648514768534,0.13266174497428485,0.18738309287991162,0.7524617668835847,0.32541193365791343,899.1374481201171,0.06602166554623645,True,842.1774426269532,0.1381211980817354,True,742.6749755859375,0.2906049503603998,True,True,True,0.0,True,True,0.0,True,True,0.0,0.11601517482381318,0.8,0.95,0.8,0.85,0.85,0.85,0.78,0.09999999999999998,1.0,1.0,0.5349999999999999,False,INRG,iShares Global Clean Energy UCITS ETF,LSE,GBP,Equity ETF,Clean energy,1
ISF.L,1030.800048828125,2026-05-22,0.02730717933763538,0.0031141235093576913,-0.007843898431619811,0.1977340916431083,0.159518856152564,1014.8000061035157,0.015766695534466857,True,1013.4821008300781,0.017087571634331722,True,967.6752084350586,0.06523349967304948,True,True,True,0.0,False,False,-0.034422848977868736,False,False,-0.034422848977868736,-0.03253758879416202,0.9,0.3,0.25,0.25,0.45,0.1,0.3550000000000001,0.19999999999999998,0.3333333333333333,1.0,0.51,False,ISF,iShares Core FTSE 100 UCITS ETF,LSE,GBP,Equity ETF,UK large cap,1
IUES.L,12.385000228881836,2026-05-22,0.0012126389217081979,0.04647234380752718,0.06583479783622614,0.49374339056126715,0.26323631091485716,12.188000011444093,0.016163457273774773,True,12.240550003051759,0.011800958763622749,True,10.333533544540405,0.19852518748780734,True,False,False,-0.024419021141746877,False,False,-0.06774554978302028,False,False,-0.06774554978302028,-0.03185769364224755,0.5,0.6,0.55,0.8,0.75,0.15,0.51,0.44999999999999996,0.0,1.0,0.4525,False,IUES,iShares S&P 500 Energy Sector UCITS ETF,LSE,GBP,Equity ETF,US energy,1
UKDV.L,12.621999740600586,2026-05-22,0.02651270544601103,0.014630238453084976,-0.002989496422962201,0.16232589428423894,0.149329498594677,12.32300000190735,0.024263550973542047,True,12.170410652160644,0.03710549309687994,True,11.898586888313293,0.06079821571062549,True,True,False,-0.0023712208055969297,False,False,-0.020908128471313736,False,False,-0.020908128471313736,-0.003658840318363943,0.85,0.45,0.3,0.2,0.3,0.3,0.43000000000000005,0.15000000000000002,0.0,1.0,0.4225,False,UKDV,SPDR S&P UK Dividend Aristocrats UCITS ETF,LSE,GBP,Equity ETF,UK dividend,1
IGLT.L,9.609999656677246,2026-05-22,0.021220535493410964,0.0037570108390216905,-0.02171137732596584,0.03653521995738784,0.15297389702979652,9.496655321121215,0.011935184728032011,True,9.550117416381836,0.006270314561022117,True,9.598551301956176,0.001192716938308802,True,True,True,0.0,False,False,-0.032303060166079756,False,False,-0.032303060166079756,-0.012096825354204754,0.75,0.35,0.2,0.1,0.35,0.25,0.32500000000000007,0.09999999999999998,0.3333333333333333,1.0,0.41999999999999993,False,IGLT,iShares Core UK Gilts UCITS ETF,LSE,GBP,Bond ETF,UK gilts,1
EQQQ.L,53896.0,2026-05-22,0.003874236328416103,0.10974756002141417,0.192977250093338,0.3808916111194125,0.15981424097881453,51531.9,0.04587643770169536,True,47856.734453125,0.12619468536430078,True,45925.86923828125,0.1735433840210321,True,True,True,0.0,True,True,0.0,True,True,0.0,0.15347016410846193,0.6,0.85,0.85,0.65,0.5,0.9,0.73,-0.050000000000000044,1.0,1.0,0.4075,False,EQQQ,Invesco EQQQ Nasdaq-100 UCITS ETF,LSE,GBP,Equity ETF,Nasdaq/technology,1
IJPN.L,1792.0,2026-05-22,-0.00222717149220486,0.0547380812242495,0.00702444506883948,0.3035134328782303,0.14089058933258758,1752.475,0.02255381674488932,True,1709.55,0.04822906612851341,True,1628.0640087890624,0.10069382427590878,True,False,False,-0.008575380359612694,False,False,-0.008575380359612694,False,False,-0.14377585502765278,0.015472779369627432,0.3,0.7,0.45,0.55,0.25,0.45,0.505,0.24999999999999994,0.0,1.0,0.3025,False,IJPN,iShares MSCI Japan UCITS ETF,LSE,GBP,Equity ETF,Japan,1
DFNS.L,63.2869987487793,2026-05-25,0.039707571205960024,-0.0642170439304458,-0.11051303736430218,0.20615584670137377,0.2084855214612972,63.42584991455078,-0.002189188886842608,False,67.05613983154296,-0.05620873930757753,False,64.6959349822998,-0.02177781701286141,False,False,False,-0.04486874874133995,False,False,-0.1373091845387867,False,False,-0.15312463661347597,-0.10739588600746597,1.0,0.05,0.05,0.3,0.65,0.05,0.2,0.0,0.0,0.0,0.3,False,DFNS,VanEck Defense UCITS ETF,LSE,GBP,Equity ETF,Defence,1
VWRP.L,139.47999572753906,2026-05-22,0.003164574673854892,0.04746163931826364,0.07012428760511935,0.2783429103409447,0.10492795566410901,136.12999877929687,0.024608807597753968,True,131.07599990844727,0.06411544313956585,True,126.2969499206543,0.10438134741311633,True,True,False,-0.00014339980258737395,True,False,-0.00014339980258737395,True,False,-0.00014339980258737395,0.06154813396430203,0.55,0.65,0.6,0.45,0.15,0.6,0.5800000000000001,0.050000000000000044,0.0,1.0,0.28750000000000003,False,VWRP,Vanguard FTSE All-World UCITS ETF,LSE,GBP,Equity ETF,Global equities,1
