yahoo_ticker,last_price,last_date,ret_short,ret_month,ret_quarter,ret_year,vol_20d,ma_20,pct_above_ma_20,above_ma_20,ma_50,pct_above_ma_50,above_ma_50,ma_200,pct_above_ma_200,above_ma_200,near_20d_high,new_20d_high,drawdown_from_20d_high,near_60d_high,new_60d_high,drawdown_from_60d_high,near_252d_high,new_252d_high,drawdown_from_252d_high,ret_month_10d_ago,rank_ret_short,rank_ret_month,rank_ret_quarter,rank_ret_year,rank_vol_20d,rank_month_10d_ago,momentum_score,rank_jump,breakout_bonus,trend_bonus,emerging_score,overextended,ticker,name,exchange,currency,asset_class,theme,include
UKDV.L,13.222000122070312,2026-07-03,0.01707693246694708,0.044391807380083304,0.10183334350585938,0.18223903186550916,0.15160658419094122,12.82734990119934,0.030766309792022772,True,12.574419956207276,0.05149980421509337,True,12.097332239151001,0.09296825619780136,True,True,True,0.0,True,True,0.0,True,True,0.0,0.00023706177867643952,0.8421052631578947,0.9473684210526315,0.6842105263157895,0.2631578947368421,0.3684210526315789,0.42105263157894735,0.7421052631578947,0.5263157894736842,1.0,1.0,0.7394736842105263,False,UKDV,SPDR S&P UK Dividend Aristocrats UCITS ETF,LSE,GBP,Equity ETF,UK dividend,1
IUFS.L,16.399999618530273,2026-07-03,0.02950403668239643,0.06562698198026529,0.11869029940169629,0.061832304472371424,0.15493975586599415,15.891750049591064,0.03198197601605801,True,15.491249980926513,0.05866212466538534,True,15.467191491127014,0.06030882387008507,True,True,True,0.0,True,True,0.0,False,False,-0.007564296695040884,0.03914475490099201,0.8947368421052632,1.0,0.7368421052631579,0.15789473684210525,0.42105263157894735,0.8421052631578947,0.7736842105263159,0.1578947368421053,0.6666666666666666,1.0,0.5394736842105263,False,IUFS,iShares S&P 500 Financials Sector UCITS ETF,LSE,GBP,Equity ETF,US financials,1
ISF.L,1033.7803955078125,2026-07-03,0.011131035624018182,0.012643683658595695,0.01842905688274854,0.20216390749699298,0.13981710301622344,1020.8981048583985,0.012618586113646302,True,1019.103154296875,0.014402115378657543,True,985.141323852539,0.04937268438305198,True,True,False,-0.0036811682420945235,False,False,-0.01137013261652553,False,False,-0.03151048144126467,-0.017804454313208318,0.7368421052631579,0.8421052631578947,0.47368421052631576,0.3684210526315789,0.3157894736842105,0.3684210526315789,0.631578947368421,0.47368421052631576,0.0,1.0,0.5342105263157895,False,ISF,iShares Core FTSE 100 UCITS ETF,LSE,GBP,Equity ETF,UK large cap,1
IBTG.L,4.6628499031066895,2026-07-03,0.00018226593377068667,0.002332320037277791,0.004816255599920938,0.03062282630198454,0.009818649786699584,4.654180026054382,0.0018628151476249855,True,4.65007700920105,0.0027468134141361844,True,4.627901492118835,0.007551675645510292,True,True,True,0.0,True,True,0.0,True,True,0.0,0.0009691820245438798,0.2631578947368421,0.7368421052631579,0.3684210526315789,0.10526315789473684,0.05263157894736842,0.47368421052631576,0.46315789473684205,0.2631578947368421,1.0,1.0,0.4473684210526315,False,IBTG,iShares Treasury Bond 1-3yr UCITS ETF,LSE,GBP,Bond ETF,Short US treasuries,1
DFNS.L,61.47999954223633,2026-07-03,0.09942778174801004,-0.02706122996733029,-0.11297068665653964,0.10297807124011937,0.31340305245325956,59.67199993133545,0.030298961204272334,True,62.23599998474121,-0.012147317351536735,False,65.07189998626708,-0.05519894831392347,False,False,False,-0.016320007324218788,False,False,-0.12893173778318645,False,False,-0.17730500762071633,-0.037753909118908635,1.0,0.47368421052631576,0.15789473684210525,0.21052631578947367,0.7894736842105263,0.3157894736842105,0.3789473684210526,0.15789473684210525,0.0,0.3333333333333333,0.4043859649122807,False,DFNS,VanEck Defense UCITS ETF,LSE,GBP,Equity ETF,Defence,1
PHAG.L,56.9900016784668,2026-07-03,0.05634848697936712,-0.15105014136485584,-0.1727391176747457,0.6895939060747556,0.5286544260831613,58.18874969482422,-0.02060102721994128,False,65.13809989929199,-0.12508959016954313,False,63.09129842758179,-0.09670583584705039,False,False,False,-0.11382360687321746,False,False,-0.2918297265107316,False,False,-0.4505399054402319,-0.1503032535522233,0.9473684210526315,0.10526315789473684,0.05263157894736842,0.9473684210526315,0.9473684210526315,0.10526315789473684,0.24736842105263157,0.0,0.0,0.0,0.28421052631578947,False,PHAG,WisdomTree Physical Silver,LSE,GBP,Commodity ETC,Silver,1
SGLN.L,6063.3310546875,2026-07-03,0.011566742523773765,-0.06125854548885279,-0.12958210527024117,0.2779705036753082,0.2744648158281501,6073.716552734375,-0.0017099082508549301,False,6381.70662109375,-0.049888781372980806,False,6465.056655273437,-0.062137986100749276,False,False,False,-0.039396220740256616,False,False,-0.130331174026463,False,False,-0.21153042201723016,-0.06821657999388198,0.7894736842105263,0.3157894736842105,0.10526315789473684,0.6842105263157895,0.6842105263157895,0.2631578947368421,0.3157894736842105,0.05263157894736842,0.0,0.0,0.26052631578947366,False,SGLN,iShares Physical Gold ETC,LSE,GBP,Commodity ETC,Gold,1
VUSA.L,106.37750244140625,2026-07-03,0.005886295722712598,-0.003161004469331763,0.13726989392716793,0.24176640587080134,0.13440273471653816,105.9240623474121,0.004280803473217798,True,104.55276397705079,0.017452799858605372,True,97.85071796417236,0.0871407451538162,True,False,False,-0.009105313073088483,False,False,-0.009105313073088483,False,False,-0.009105313073088483,0.029016147261444747,0.631578947368421,0.631578947368421,0.8421052631578947,0.47368421052631576,0.2631578947368421,0.7368421052631579,0.6526315789473685,-0.10526315789473684,0.0,1.0,0.2421052631578947,False,VUSA,Vanguard S&P 500 UCITS ETF,LSE,GBP,Equity ETF,US large cap,1
IGLT.L,9.712499618530273,2026-07-03,-0.004356790918713438,0.01040306120272394,0.010851049680544955,0.027450000020177168,0.04281226953814289,9.699874877929688,0.0013015364383008876,True,9.602959575653076,0.011406904508368454,True,9.638270301818848,0.007701518466173063,True,False,False,-0.006647970651313506,False,False,-0.006647970651313506,False,False,-0.021981634259539806,0.014427739827793218,0.21052631578947367,0.7894736842105263,0.42105263157894735,0.05263157894736842,0.10526315789473684,0.6842105263157895,0.47894736842105273,0.10526315789473684,0.0,1.0,0.21052631578947367,False,IGLT,iShares Core UK Gilts UCITS ETF,LSE,GBP,Bond ETF,UK gilts,1
VWRP.L,141.9199981689453,2026-07-03,0.005526419035496222,0.0011286940484585006,0.12474241421541588,0.26218423236784805,0.12784489596042078,141.2120002746582,0.00501372328775207,True,139.0327996826172,0.020766311927250092,True,129.7296999359131,0.09396690379345873,True,False,False,-0.011010465721635443,False,False,-0.011010465721635443,False,False,-0.011010465721635443,0.03865640916088475,0.5263157894736842,0.6842105263157895,0.7894736842105263,0.631578947368421,0.21052631578947367,0.7894736842105263,0.6578947368421053,-0.10526315789473684,0.0,1.0,0.21052631578947367,False,VWRP,Vanguard FTSE All-World UCITS ETF,LSE,GBP,Equity ETF,Global equities,1
