yahoo_ticker,last_price,last_date,ret_short,ret_month,ret_quarter,ret_year,vol_20d,ma_20,pct_above_ma_20,above_ma_20,ma_50,pct_above_ma_50,above_ma_50,ma_200,pct_above_ma_200,above_ma_200,near_20d_high,new_20d_high,drawdown_from_20d_high,near_60d_high,new_60d_high,drawdown_from_60d_high,near_252d_high,new_252d_high,drawdown_from_252d_high,ret_month_10d_ago,rank_ret_short,rank_ret_month,rank_ret_quarter,rank_ret_year,rank_vol_20d,rank_month_10d_ago,momentum_score,rank_jump,breakout_bonus,trend_bonus,emerging_score,overextended,ticker,name,exchange,currency,asset_class,theme,include
CRUD.L,15.458999633789062,2026-08-21,0.053424152154299964,0.043610336894970736,-0.03308733331651226,0.6265782939143254,0.42044582186294277,14.467474889755248,0.0685347478802909,True,13.83049991607666,0.11774698872738676,True,12.302932496070861,0.2565296638607213,True,True,True,0.0,False,False,-0.024237882232692187,False,False,-0.07309029256953992,0.005979649408864196,0.95,0.8,0.15,0.9,0.9,0.25,0.555,0.55,0.3333333333333333,1.0,0.6825,False,CRUD,WisdomTree WTI Crude Oil,LSE,GBP,Commodity ETC,Oil,1
CMOD.L,34.59749984741211,2026-08-21,0.035078553092427134,0.03631875353717917,0.013326440417543495,0.4337961479776926,0.17139559545797514,33.0558744430542,0.04663695728315065,True,32.07904964447022,0.07850763133115524,True,30.610487442016602,0.1302498829183245,True,True,True,0.0,True,True,0.0,False,False,-0.018788953648829487,0.017444087240429562,0.8,0.75,0.6,0.8,0.5,0.4,0.6700000000000002,0.35,0.6666666666666666,1.0,0.5974999999999999,False,CMOD,Invesco Bloomberg Commodity UCITS ETF,LSE,GBP,Commodity ETF,Broad commodities,1
PHAG.L,63.0,2026-08-21,0.07343672642939203,0.1481684203822886,-0.087947842441371,0.8080068243065122,0.4226804208534915,56.42525024414063,0.11652141067007693,True,55.99439994812012,0.12511251229356324,True,65.0142749786377,-0.030982041702373064,False,True,True,0.0,False,False,-0.08867347746227328,False,False,-0.3925954564352162,0.06749753672240333,1.0,1.0,0.1,0.95,0.95,0.9,0.6300000000000001,0.09999999999999998,0.3333333333333333,0.6666666666666666,0.4616666666666666,False,PHAG,WisdomTree Physical Silver,LSE,GBP,Commodity ETC,Silver,1
IUES.L,13.431099891662598,2026-08-21,0.04319222459515326,0.07405835815644735,0.08446504993526416,0.5206452528238259,0.230627773267138,12.677305030822755,0.059460181718994365,True,12.037521991729736,0.11576949980986995,True,11.274530525207519,0.1912779748685265,True,False,False,-0.00547206383947374,False,False,-0.00547206383947374,False,False,-0.00547206383947374,0.040373940835879196,0.9,0.85,0.95,0.85,0.7,0.65,0.82,0.19999999999999996,0.0,1.0,0.45999999999999996,False,IUES,iShares S&P 500 Energy Sector UCITS ETF,LSE,GBP,Equity ETF,US energy,1
SGLN.L,6490.5361328125,2026-08-21,0.0356687622167704,0.07619567780011605,-0.005129348128065647,0.34212905972136065,0.2198722949786325,6121.226806640625,0.06033256695720368,True,6040.51072265625,0.07450121865827186,True,6509.347680664063,-0.002889928265384034,False,True,True,0.0,False,False,-0.01524258339971174,False,False,-0.1559770958631339,0.04806705439616832,0.85,0.9,0.35,0.7,0.65,0.75,0.6399999999999999,0.15000000000000002,0.3333333333333333,0.6666666666666666,0.43916666666666665,False,SGLN,iShares Physical Gold ETC,LSE,GBP,Commodity ETC,Gold,1
IBTG.L,4.682499885559082,2026-08-21,0.0003203701747489518,0.005583597907220961,0.009268184741273,0.02894752311196691,0.013533741530139616,4.671462488174439,0.0023627284629992307,True,4.663369998931885,0.004102159303589037,True,4.641289639472961,0.008879050713758163,True,True,False,-0.00016015904719923757,True,False,-0.00016015904719923757,True,False,-0.00016015904719923757,0.0028994279183232052,0.7,0.45,0.5,0.1,0.05,0.2,0.475,0.25,0.0,1.0,0.4225,False,IBTG,iShares Treasury Bond 1-3yr UCITS ETF,LSE,GBP,Bond ETF,Short US treasuries,1
ISF.L,1056.6929931640625,2026-08-21,0.0029356659546284636,0.012740050257776137,0.02524699577011824,0.1613065553820927,0.05828768402994505,1056.2846435546876,0.0003865905008337833,True,1038.3315795898438,0.01768357424077549,True,1006.5442037963867,0.049822739208600586,True,False,False,-0.006867487627760793,False,False,-0.006867487627760793,False,False,-0.010044983769362026,0.03877029042431679,0.75,0.6,0.75,0.3,0.15,0.6,0.63,0.0,0.0,1.0,0.32499999999999996,False,ISF,iShares Core FTSE 100 UCITS ETF,LSE,GBP,Equity ETF,UK large cap,1
CHIP.L,11.696000099182129,2026-08-21,-0.00315347337246652,-0.0020477958446978306,-0.03162775023271369,0.12191845421517189,0.157823327638252,11.724549913406372,-0.0024350456465367376,False,11.882119979858398,-0.01566386141460996,False,11.829464979171753,-0.01128241050838874,False,False,False,-0.02289057324429722,False,False,-0.06446966606981286,False,False,-0.07694731782757636,0.00042449395713450855,0.65,0.2,0.2,0.2,0.4,0.15,0.25,0.05000000000000002,0.0,0.0,0.21750000000000003,False,CHIP,HSBC Nasdaq Global Semiconductor UCITS ETF,LSE,GBP,Equity ETF,Semiconductors,1
IGLT.L,9.59000015258789,2026-08-21,-0.005702467865774885,0.002613755703226861,-0.002081113923397382,0.020948034400878113,0.05408244757775758,9.6197500705719,-0.0030925874129534847,False,9.652700004577637,-0.00649557657028732,False,9.655355448722839,-0.006768813067735691,False,False,False,-0.00955329037588215,False,False,-0.019176680856442974,False,False,-0.0343169477411972,0.006776183045822615,0.55,0.4,0.4,0.05,0.1,0.3,0.385,0.10000000000000003,0.0,0.0,0.21000000000000002,False,IGLT,iShares Core UK Gilts UCITS ETF,LSE,GBP,Bond ETF,UK gilts,1
IUFS.L,16.8700008392334,2026-08-21,-0.01431486620865785,0.01626508744331523,0.10081572914827652,0.09403377145040515,0.1272902039150031,17.000875186920165,-0.0076980947302911495,False,16.566400146484376,0.01832629237882144,True,15.677875027656555,0.07603873672126316,True,False,False,-0.020325115451640174,False,False,-0.020325115451640174,False,False,-0.020325115451640174,0.044917984890220586,0.45,0.7,1.0,0.15,0.35,0.7,0.6499999999999999,0.0,0.0,0.6666666666666666,0.20166666666666666,False,IUFS,iShares S&P 500 Financials Sector UCITS ETF,LSE,GBP,Equity ETF,US financials,1
