yahoo_ticker,last_price,last_date,ret_short,ret_month,ret_quarter,ret_year,vol_20d,ma_20,pct_above_ma_20,above_ma_20,ma_50,pct_above_ma_50,above_ma_50,ma_200,pct_above_ma_200,above_ma_200,near_20d_high,new_20d_high,drawdown_from_20d_high,near_60d_high,new_60d_high,drawdown_from_60d_high,near_252d_high,new_252d_high,drawdown_from_252d_high,ret_month_10d_ago,rank_ret_short,rank_ret_month,rank_ret_quarter,rank_ret_year,rank_vol_20d,rank_month_10d_ago,momentum_score,rank_jump,breakout_bonus,trend_bonus,emerging_score,overextended,ticker,name,exchange,currency,asset_class,theme,include
CRUD.L,16.41900062561035,2026-09-08,0.09782029054928287,0.204887414711163,0.09818743836614297,0.7383802176942185,0.2975626932375474,15.2169499874115,0.07899418997849561,True,14.312319927215576,0.14719351643256795,True,12.649889998435974,0.2979560002213766,True,True,True,0.0,True,True,0.0,False,False,-0.015529372746688419,0.009881277746949912,1.0,1.0,0.85,0.95,0.9,0.35,0.8600000000000001,0.65,0.6666666666666666,1.0,0.7925,False,CRUD,WisdomTree WTI Crude Oil,LSE,GBP,Commodity ETC,Oil,1
CMOD.L,35.797698974609375,2026-09-08,0.026310145596097234,0.11086735980321016,0.11060888879841735,0.4468100852006862,0.11363635664127945,34.45063495635986,0.03910128274720903,True,32.953653717041014,0.0863043983525762,True,31.09200096130371,0.15134754495737512,True,True,True,0.0,True,True,0.0,True,True,0.0,0.032949925353664256,0.9,0.9,0.95,0.75,0.4,0.7,0.8599999999999999,0.20000000000000007,1.0,1.0,0.61,False,CMOD,Invesco Bloomberg Commodity UCITS ETF,LSE,GBP,Commodity ETF,Broad commodities,1
COPA.L,58.060001373291016,2026-09-08,0.021643489400068994,0.006064846549487024,0.0541031126211069,0.44950695121549367,0.14739435653770305,56.78099956512451,0.022525172468997656,True,55.55839988708496,0.045026521485324045,True,52.332200031280514,0.10945080349358194,True,True,True,0.0,True,True,0.0,True,True,0.0,0.04204143656159287,0.75,0.7,0.6,0.8,0.55,0.8,0.6349999999999999,-0.10000000000000009,1.0,1.0,0.42999999999999994,False,COPA,Global X Copper Miners UCITS ETF,LSE,GBP,Equity ETF,Copper miners,1
IUES.L,13.619999885559082,2026-09-08,0.038505537419301294,0.1127451094972407,0.13689485859668182,0.527179782754218,0.23594746485792165,13.25849986076355,0.02726552993112996,True,12.472999935150147,0.09195862714442704,True,11.498662509918212,0.18448557593642767,True,False,False,-0.00837275384002334,False,False,-0.00837275384002334,False,False,-0.00837275384002334,0.05861525439206039,0.95,0.95,1.0,0.85,0.8,0.85,0.875,0.09999999999999998,0.0,1.0,0.42999999999999994,False,IUES,iShares S&P 500 Energy Sector UCITS ETF,LSE,GBP,Equity ETF,US energy,1
SMGB.L,79.5,2026-09-08,0.02554184007579785,-0.011685758489266118,-0.0033846891616972075,1.2209806974923065,0.36599191410253956,78.20399971008301,0.01657204611939944,True,80.36719970703125,-0.010790468128695774,False,64.60823755264282,0.2304932468591696,True,False,False,-0.045961859437129604,False,False,-0.1559613765860619,False,False,-0.1559613765860619,-0.06743341159466631,0.85,0.25,0.15,1.0,0.95,0.05,0.32000000000000006,0.2,0.0,0.6666666666666666,0.4116666666666667,False,SMGB,VanEck Semiconductor UCITS ETF,LSE,GBP,Equity ETF,Semiconductors,1
IITU.L,3827.0,2026-09-08,0.0,0.005517603783499636,0.06187569367369594,0.34375,0.18804911899089005,3772.05,0.014567675401969682,True,3710.44,0.03141406410021452,True,3343.2275,0.14470223758329337,True,False,False,-0.010343935867597631,False,False,-0.010343935867597631,False,False,-0.03699043784599898,0.01148796498905913,0.6,0.65,0.7,0.7,0.65,0.4,0.595,0.25,0.0,1.0,0.39249999999999996,False,IITU,iShares S&P 500 Information Technology Sector UCITS ETF,LSE,GBP,Equity ETF,US technology,1
IBTG.L,4.67549991607666,2026-09-08,-0.00021381964165378964,0.001284943168096131,0.0065661862810304505,0.020825488191241304,0.011911724665934315,4.6787625551223755,-0.0006973294770309391,False,4.668795003890991,0.0014361119261139255,True,4.645708613395691,0.006412649858208441,True,True,False,-0.0021342927270199263,True,False,-0.0021342927270199263,True,False,-0.0021342927270199263,0.005318341767574841,0.55,0.55,0.3,0.1,0.05,0.2,0.42500000000000004,0.35000000000000003,0.0,0.6666666666666666,0.38916666666666666,False,IBTG,iShares Treasury Bond 1-3yr UCITS ETF,LSE,GBP,Bond ETF,Short US treasuries,1
IJPN.L,1899.010986328125,2026-09-08,0.019056069937281928,0.02207265141449133,0.06276588876778044,0.2753512858818896,0.16782439248330566,1864.0755493164063,0.018741427633944374,True,1840.1118383789062,0.03200846096458321,True,1736.9950091552735,0.09327371484598701,True,False,False,-0.00627368585655419,False,False,-0.01775916062964389,False,False,-0.09257310595092738,0.02322977889728528,0.7,0.75,0.75,0.65,0.6,0.65,0.6699999999999999,0.09999999999999998,0.0,1.0,0.355,False,IJPN,iShares MSCI Japan UCITS ETF,LSE,GBP,Equity ETF,Japan,1
INRG.L,765.25,2026-09-08,0.02477402075661206,-0.021732182806008304,-0.12965595678134778,0.24951376234928024,0.19885793651351485,755.9375,0.012319140140554019,True,785.385,-0.02563710791522633,False,803.1236642456055,-0.04715794831071396,False,False,False,-0.02794537948555098,False,False,-0.18438582467359443,False,False,-0.23893585280954754,-0.058414903694347986,0.8,0.15,0.05,0.6,0.7,0.1,0.22500000000000003,0.04999999999999999,0.0,0.3333333333333333,0.29583333333333334,False,INRG,iShares Global Clean Energy UCITS ETF,LSE,GBP,Equity ETF,Clean energy,1
ISF.L,1062.5400390625,2026-09-08,0.0014514977026389708,0.0014514977026389708,0.05654448444234972,0.17626173269770207,0.058181965696379664,1057.7370056152345,0.0045408579086934076,True,1046.998797607422,0.014843609649402234,True,1012.7073944091796,0.049207347481049046,True,True,False,-0.0036196410945165125,True,False,-0.0036196410945165125,True,False,-0.004567222059258302,0.022573823041849517,0.65,0.6,0.65,0.3,0.15,0.6,0.58,0.0,0.0,1.0,0.29500000000000004,False,ISF,iShares Core FTSE 100 UCITS ETF,LSE,GBP,Equity ETF,UK large cap,1
EQQQ.L,53375.0,2026-09-08,-0.0037144883712249,-0.00252289291721175,0.014065859362186517,0.24740401840468684,0.14413809443164377,53206.6,0.00316502088086823,True,53146.5,0.0042994364633606175,True,49256.5149609375,0.08361300108886383,True,False,False,-0.01970687628563028,False,False,-0.048913043478260865,False,False,-0.048913043478260865,0.00954246107175094,0.4,0.4,0.4,0.55,0.5,0.3,0.36500000000000005,0.10000000000000003,0.0,1.0,0.265,False,EQQQ,Invesco EQQQ Nasdaq-100 UCITS ETF,LSE,GBP,Equity ETF,Nasdaq/technology,1
VWRP.L,143.89999389648438,2026-09-08,-0.002218883105742253,0.0012523843184835126,0.04578479297616678,0.2178401272564372,0.08333542717989663,143.40899963378905,0.0034237339633436115,True,142.01079986572265,0.01330317153729177,True,133.75319988250732,0.07586206552733166,True,False,False,-0.0073124501123620345,False,False,-0.0073124501123620345,False,False,-0.0073124501123620345,0.019770733425250375,0.5,0.5,0.55,0.5,0.2,0.55,0.4950000000000001,-0.050000000000000044,0.0,1.0,0.22749999999999998,False,VWRP,Vanguard FTSE All-World UCITS ETF,LSE,GBP,Equity ETF,Global equities,1
IGLT.L,9.577500343322754,2026-09-08,-0.0023437538805105573,-0.008283709189134458,-0.0028630088728949232,0.01599616211891175,0.04937727974822952,9.600375127792358,-0.0023826969431000045,False,9.625650062561036,-0.005002230387073814,False,9.653083086013794,-0.007829906985940105,False,False,False,-0.006998456323201507,False,False,-0.02045510673934392,False,False,-0.03557563947964859,0.006824203323973155,0.45,0.3,0.2,0.05,0.1,0.25,0.265,0.04999999999999999,0.0,0.0,0.1575,False,IGLT,iShares Core UK Gilts UCITS ETF,LSE,GBP,Bond ETF,UK gilts,1
VUSA.L,107.85001373291016,2026-09-08,-0.006814463854275532,-0.00724872385183184,0.04060252271882403,0.190711064929604,0.08604951038890739,107.92050094604492,-0.0006531401588842911,False,107.0107501220703,0.007842797194510531,True,100.594913520813,0.0721219389546579,True,False,False,-0.013469216076717583,False,False,-0.013469216076717583,False,False,-0.013469216076717583,0.014647264198020205,0.35,0.35,0.5,0.35,0.25,0.5,0.36999999999999994,-0.15000000000000002,0.0,0.6666666666666666,0.10416666666666664,False,VUSA,Vanguard S&P 500 UCITS ETF,LSE,GBP,Equity ETF,US large cap,1
CHIP.L,11.434000015258789,2026-09-08,-0.021480564428267623,-0.029701321256480395,-0.03948254837729959,0.06422184963279909,0.14188621276840874,11.646099996566772,-0.01821210374035165,False,11.728900012969971,-0.02514302256691403,False,11.81029498577118,-0.0318616064175995,False,False,False,-0.03972449728058236,False,False,-0.08542631996208494,False,False,-0.09762446199173813,-0.005622283238745807,0.2,0.1,0.1,0.2,0.45,0.15,0.08499999999999999,-0.04999999999999999,0.0,0.0,0.037500000000000006,False,CHIP,HSBC Nasdaq Global Semiconductor UCITS ETF,LSE,GBP,Equity ETF,Semiconductors,1
UKDV.L,13.588000297546387,2026-09-08,-0.016502583052014574,-0.02117848095248176,0.08878211506019906,0.19702641488763506,0.09989779819273296,13.690649938583373,-0.007497791667851805,False,13.578279991149902,0.0007158717011890303,True,12.57218689918518,0.08079846461931317,True,False,False,-0.018066194148321224,False,False,-0.0253909110366628,False,False,-0.0253909110366628,0.012126556895867724,0.25,0.2,0.8,0.4,0.3,0.45,0.38,-0.25,0.0,0.6666666666666666,0.02916666666666666,False,UKDV,SPDR S&P UK Dividend Aristocrats UCITS ETF,LSE,GBP,Equity ETF,UK dividend,1
IUFS.L,17.045000076293945,2026-09-08,-0.012170332928797767,0.00029337796349793166,0.10825747395734342,0.09935119562355221,0.10396665911868799,17.1352499961853,-0.005266915855411947,False,16.833500080108642,0.012564231750901378,True,15.775900015830993,0.08044549339114848,True,False,False,-0.01331401142200983,False,False,-0.01331401142200983,False,False,-0.01331401142200983,0.033718124911643166,0.3,0.45,0.9,0.25,0.35,0.75,0.5,-0.3,0.0,0.6666666666666666,0.021666666666666654,False,IUFS,iShares S&P 500 Financials Sector UCITS ETF,LSE,GBP,Equity ETF,US financials,1
SGLN.L,6307.0,2026-09-08,-0.03252032520325199,0.029378162232740257,0.018572351421188626,0.20916411042944794,0.24377436613963313,6396.4,-0.013976611844162323,False,6116.18,0.03119921258040148,True,6532.965,-0.034588429602791404,False,False,False,-0.050579557428872546,False,False,-0.050579557428872546,False,False,-0.1798439531859558,0.11050847457627122,0.15,0.8,0.45,0.45,0.85,0.95,0.4450000000000001,-0.1499999999999999,0.0,0.3333333333333333,0.010833333333333368,False,SGLN,iShares Physical Gold ETC,LSE,GBP,Commodity ETC,Gold,1
PHAG.L,60.150001525878906,2026-09-08,-0.04356810129370947,0.08047428604789686,0.008889678018942249,0.593377523864342,0.4001808903247369,60.54275035858154,-0.006487132321813416,False,56.48550010681152,0.06487508143041976,True,65.85105001449585,-0.08657490635854659,False,False,False,-0.047505937094405315,False,False,-0.06468661468886872,False,False,-0.42007326631353137,0.2086124693948117,0.1,0.85,0.35,0.9,1.0,1.0,0.45500000000000007,-0.15000000000000002,0.0,0.3333333333333333,-0.0041666666666666866,False,PHAG,WisdomTree Physical Silver,LSE,GBP,Commodity ETC,Silver,1
DFNS.L,59.95000076293945,2026-09-08,-0.05516154385996974,-0.08529142622064778,-0.0014990031848020058,0.04533569935475401,0.19925240007373865,64.35549983978271,-0.06845567337385361,False,61.67199989318848,-0.027921895401987973,False,64.85979988098144,-0.07569864734475795,False,False,False,-0.11877110335648511,False,False,-0.11877110335648511,False,False,-0.1977786957053953,0.08083685072894875,0.05,0.05,0.25,0.15,0.75,0.9,0.045,-0.85,0.0,0.0,-0.3675,False,DFNS,VanEck Defense UCITS ETF,LSE,GBP,Equity ETF,Defence,1
