yahoo_ticker,last_price,last_date,ret_short,ret_month,ret_quarter,ret_year,vol_20d,ma_20,pct_above_ma_20,above_ma_20,ma_50,pct_above_ma_50,above_ma_50,ma_200,pct_above_ma_200,above_ma_200,near_20d_high,new_20d_high,drawdown_from_20d_high,near_60d_high,new_60d_high,drawdown_from_60d_high,near_252d_high,new_252d_high,drawdown_from_252d_high,ret_month_10d_ago,rank_ret_short,rank_ret_month,rank_ret_quarter,rank_ret_year,rank_vol_20d,rank_month_10d_ago,momentum_score,rank_jump,breakout_bonus,trend_bonus,emerging_score,overextended,ticker,name,exchange,currency,asset_class,theme,include
IUES.L,13.484999656677246,2026-08-19,0.045348841507456106,0.10126580503937244,0.0672734002689157,0.5426854966770731,0.24343742158646828,12.595250034332276,0.07064167999203508,True,11.989099979400635,0.12477164089438131,True,11.231012525558471,0.20069313661518628,True,True,True,0.0,True,True,0.0,True,True,0.0,0.10133930787596213,1.0,0.9,0.85,0.85,0.7,1.0,0.8300000000000001,-0.09999999999999998,1.0,1.0,0.505,False,IUES,iShares S&P 500 Energy Sector UCITS ETF,LSE,GBP,Equity ETF,US energy,1
SGLN.L,6232.22119140625,2026-08-19,-0.008555330670338868,0.07433566478301157,-0.046769472100604115,0.3024495697818703,0.23308342805821816,6073.111059570312,0.02619911446954437,True,6020.884423828125,0.03510061856390112,True,6503.936105957031,-0.04177699628720433,False,False,False,-0.017774437918636754,False,False,-0.054434654618988,False,False,-0.18956811555185304,-0.02373050116163289,0.55,0.85,0.25,0.65,0.65,0.25,0.5250000000000001,0.6,0.0,0.6666666666666666,0.5016666666666667,False,SGLN,iShares Physical Gold ETC,LSE,GBP,Commodity ETC,Gold,1
CMOD.L,34.0099983215332,2026-08-19,0.020248965219709758,0.045255471885254916,-0.014131546701966369,0.42749201395354564,0.1749559444145085,32.961249351501465,0.03181763406015925,True,31.989299659729003,0.06316795563824229,True,30.5254874420166,0.11415086773423222,True,True,True,0.0,True,True,0.0,False,False,-0.03545093759226381,0.02671291631642414,0.9,0.75,0.3,0.8,0.45,0.7,0.6050000000000001,0.050000000000000044,0.6666666666666666,1.0,0.49250000000000005,False,CMOD,Invesco Bloomberg Commodity UCITS ETF,LSE,GBP,Commodity ETF,Broad commodities,1
PHAG.L,57.38999938964844,2026-08-19,-0.02381359932092031,0.10684669389705803,-0.17138322813265894,0.6753757874807775,0.4394460798228109,55.62275009155273,0.031772059007993736,True,55.87519989013672,0.027110408597913915,True,64.83702495574951,-0.11485760753494756,False,False,False,-0.051640089754913854,False,False,-0.16982494329824493,False,False,-0.44668339072297414,-0.04023804144269694,0.2,0.95,0.1,0.95,0.95,0.15,0.45000000000000007,0.7999999999999999,0.0,0.6666666666666666,0.48666666666666664,False,PHAG,WisdomTree Physical Silver,LSE,GBP,Commodity ETC,Silver,1
DFNS.L,67.25,2026-08-19,0.008397024112958507,0.17139871413937047,0.0758278964284338,0.14409665526713789,0.27055081132032843,63.38649997711182,0.060951464811643596,True,60.88979988098144,0.10445427857293921,True,64.76519990921021,0.03836628458297131,True,False,False,-0.011465512175405923,False,False,-0.011465512175405923,False,False,-0.10009371097184061,0.02820058205153453,0.85,1.0,0.9,0.25,0.85,0.75,0.7800000000000001,0.25,0.0,1.0,0.4675,False,DFNS,VanEck Defense UCITS ETF,LSE,GBP,Equity ETF,Defence,1
IBTG.L,4.685999870300293,2026-08-19,0.0031038560777620905,0.0050402072168143075,0.009261198201472531,0.029716620969610252,0.01442078077275978,4.669037485122681,0.003632951166415044,True,4.662185001373291,0.005108091789576719,True,4.640428409576416,0.009820528774850068,True,True,True,0.0,True,True,0.0,True,True,0.0,0.0019300502504340233,0.8,0.25,0.45,0.1,0.05,0.45,0.4,-0.2,1.0,1.0,0.3999999999999999,False,IBTG,iShares Treasury Bond 1-3yr UCITS ETF,LSE,GBP,Bond ETF,Short US treasuries,1
CRUD.L,15.282999992370605,2026-08-19,0.03782426772823322,0.06154057514171152,-0.04867728077750011,0.6346329192737286,0.43358210451581775,14.42994990348816,0.05911663551071911,True,13.828009929656982,0.10522049594375105,True,12.241550002098084,0.24845301369117845,True,True,False,-0.0031959161938467373,False,False,-0.03534686644286056,False,False,-0.08364309546750226,0.07681844107174762,0.95,0.8,0.2,0.9,0.9,0.95,0.5700000000000001,-0.1499999999999999,0.0,1.0,0.3175,False,CRUD,WisdomTree WTI Crude Oil,LSE,GBP,Commodity ETC,Oil,1
IJPN.L,1817.25,2026-08-19,-0.027688603531300204,0.02524682651622001,0.024461775898848792,0.20128409935719982,0.22446659238492395,1836.1625,-0.010300014296120263,False,1840.8580322265625,-0.012824471965395379,False,1721.0955932617187,0.0558681383618298,True,False,False,-0.0490580847723705,False,False,-0.06004905806408112,False,False,-0.13164202697776162,-0.02520157340991047,0.15,0.6,0.6,0.4,0.6,0.2,0.43,0.39999999999999997,0.0,0.3333333333333333,0.2583333333333333,False,IJPN,iShares MSCI Japan UCITS ETF,LSE,GBP,Equity ETF,Japan,1
IUFS.L,17.135000228881836,2026-08-19,0.0,0.03067670549665169,0.127302660782747,0.113023690768433,0.11817878199986608,16.956625080108644,0.010519495945124024,True,16.505000114440918,0.03817025810800834,True,15.661375021934509,0.09409296469074047,True,True,False,-0.004936067820092038,True,False,-0.004936067820092038,True,False,-0.004936067820092038,0.03570348963435355,0.75,0.65,1.0,0.15,0.3,0.8,0.695,-0.15000000000000002,0.0,1.0,0.25749999999999995,False,IUFS,iShares S&P 500 Financials Sector UCITS ETF,LSE,GBP,Equity ETF,US financials,1
EQQQ.L,53142.0,2026-08-19,-0.006821537368942421,0.011515693701581675,-0.00018145311090667082,0.24309169482906778,0.20738411616521688,52791.7,0.006635512779471053,True,53610.81296875,-0.00874474649401924,False,48883.2308203125,0.08712127059158803,True,False,False,-0.023986188657067253,False,False,-0.05306486101211694,False,False,-0.05306486101211694,-0.016352570213390094,0.6,0.35,0.35,0.55,0.55,0.35,0.365,0.0,0.0,0.6666666666666666,0.24666666666666665,False,EQQQ,Invesco EQQQ Nasdaq-100 UCITS ETF,LSE,GBP,Equity ETF,Nasdaq/technology,1
