yahoo_ticker,last_price,last_date,ret_short,ret_month,ret_quarter,ret_year,vol_20d,ma_20,pct_above_ma_20,above_ma_20,ma_50,pct_above_ma_50,above_ma_50,ma_200,pct_above_ma_200,above_ma_200,near_20d_high,new_20d_high,drawdown_from_20d_high,near_60d_high,new_60d_high,drawdown_from_60d_high,near_252d_high,new_252d_high,drawdown_from_252d_high,ret_month_10d_ago,rank_ret_short,rank_ret_month,rank_ret_quarter,rank_ret_year,rank_vol_20d,rank_month_10d_ago,momentum_score,rank_jump,breakout_bonus,trend_bonus,emerging_score,overextended,ticker,name,exchange,currency,asset_class,theme,include
CRUD.L,14.17300033569336,2026-07-17,0.10055909692568532,0.08124813474018477,0.07599456495414847,0.45319388482884415,0.4399368347694545,13.030749988555907,0.08765806635386442,True,14.352450008392333,-0.012503068994773936,False,11.656869416236878,0.2158496273409185,True,True,True,0.0,False,False,-0.15019781966645984,False,False,-0.15019781966645984,-0.19455240563393084,1.0,0.95,0.85,0.95,0.9,0.05,0.8400000000000001,0.8999999999999999,0.3333333333333333,0.6666666666666666,0.8216666666666667,False,CRUD,WisdomTree WTI Crude Oil,LSE,GBP,Commodity ETC,Oil,1
IUES.L,12.095000267028809,2026-07-17,0.055410141951841796,0.08378140075275331,0.0647007599088738,0.36396953490593065,0.24412907056385652,11.468000030517578,0.054673895608887024,True,11.81629997253418,0.02358608829688147,True,10.847804031372071,0.11497223143502788,True,True,True,0.0,False,False,-0.04726265791404716,False,False,-0.08957467776073103,-0.09556731870220869,0.95,1.0,0.7,0.85,0.55,0.2,0.83,0.8,0.3333333333333333,1.0,0.795,False,IUES,iShares S&P 500 Energy Sector UCITS ETF,LSE,GBP,Equity ETF,US energy,1
CMOD.L,32.040000915527344,2026-07-17,0.025034031139499424,0.03246601545043082,-0.0021799966830786666,0.27738464390659057,0.15268031749819772,31.056500053405763,0.0316681165112076,True,32.43455013275147,-0.012164473242553764,False,29.71448700904846,0.07826195706393091,True,True,False,-0.004195752128494434,False,False,-0.09132154167005202,False,False,-0.09132154167005202,-0.08215784100039403,0.85,0.8,0.45,0.7,0.4,0.25,0.655,0.55,0.0,0.6666666666666666,0.5691666666666667,False,CMOD,Invesco Bloomberg Commodity UCITS ETF,LSE,GBP,Commodity ETF,Broad commodities,1
UKDV.L,13.616000175476074,2026-07-17,0.02684765765077657,0.06959942380988493,0.07044024289604489,0.2051173598754823,0.13401580721990425,13.144799995422364,0.03584688852000828,True,12.775859947204589,0.06575997480743445,True,12.194687271118164,0.11655181250314972,True,True,True,0.0,True,True,0.0,True,True,0.0,0.04565561418886599,0.9,0.9,0.75,0.45,0.35,0.95,0.775,-0.04999999999999993,1.0,1.0,0.49750000000000005,False,UKDV,SPDR S&P UK Dividend Aristocrats UCITS ETF,LSE,GBP,Equity ETF,UK dividend,1
IBTG.L,4.667500019073486,2026-07-17,0.001179716767739647,0.00354762332919889,0.0020395076681924973,0.03050002921438577,0.0121942543572513,4.659175014495849,0.0017867979957257862,True,4.65225001335144,0.0032779849918382897,True,4.632139904499054,0.0076336456375352135,True,True,True,0.0,True,True,0.0,True,True,0.0,0.0020421381780206804,0.7,0.7,0.5,0.15,0.05,0.65,0.58,0.04999999999999993,1.0,1.0,0.48249999999999993,False,IBTG,iShares Treasury Bond 1-3yr UCITS ETF,LSE,GBP,Bond ETF,Short US treasuries,1
IUFS.L,16.78499984741211,2026-07-17,0.020985359011380877,0.0543341562168842,0.08046347037513679,0.09206245753993092,0.12887890501545046,16.32712516784668,0.02804380286537711,True,15.747550067901612,0.06588007499815118,True,15.50782901763916,0.08235651994358784,True,True,True,0.0,True,True,0.0,True,True,0.0,0.06692655685469662,0.8,0.85,0.9,0.25,0.3,1.0,0.765,-0.15000000000000002,1.0,1.0,0.4225,False,IUFS,iShares S&P 500 Financials Sector UCITS ETF,LSE,GBP,Equity ETF,US financials,1
COPA.L,53.380001068115234,2026-07-17,-0.010565332470129918,-0.037678026078857174,0.0028179884871102345,0.07794831532046964,0.27152911787182443,53.577500343322754,-0.0036862353402444814,False,54.71970016479492,-0.024482939282288174,False,50.264744472503665,0.06197697070390373,True,False,False,-0.03297100850850243,False,False,-0.077268755815188,False,False,-0.077268755815188,-0.056950851937797364,0.6,0.5,0.55,0.2,0.75,0.35,0.43,0.15000000000000002,0.0,0.3333333333333333,0.2808333333333333,False,COPA,Global X Copper Miners UCITS ETF,LSE,GBP,Equity ETF,Copper miners,1
ISF.L,1028.199951171875,2026-07-17,0.004493919202473995,0.016811648298678206,-0.016706850131920747,0.1761227237270253,0.10029000878823258,1025.2899932861328,0.0028381803243935355,True,1021.8008227539062,0.006262598615571768,True,991.6062158203125,0.03690349532681192,True,False,False,-0.010775517586216421,False,False,-0.010775517586216421,False,False,-0.0367384794491018,0.018148413426298582,0.75,0.75,0.3,0.35,0.15,0.85,0.56,-0.09999999999999998,0.0,1.0,0.28,False,ISF,iShares Core FTSE 100 UCITS ETF,LSE,GBP,Equity ETF,UK large cap,1
VUSA.L,105.13999938964844,2026-07-17,-0.014574256615806691,-0.01795680663492416,0.056615517482765165,0.21381412465734906,0.10569166947955921,106.30887374877929,-0.010995078001607372,False,105.69087951660157,-0.005212182257094411,False,98.53928070068359,0.06698565934345257,True,False,False,-0.019924933198568917,False,False,-0.020632517330568367,False,False,-0.020632517330568367,-0.0025285033036336335,0.55,0.6,0.65,0.5,0.2,0.6,0.575,0.0,0.0,0.3333333333333333,0.19833333333333333,False,VUSA,Vanguard S&P 500 UCITS ETF,LSE,GBP,Equity ETF,US large cap,1
IGLT.L,9.63129997253418,2026-07-17,-0.004002078950820165,-0.010143841145491272,-0.002672864177497347,0.026389892074657917,0.05761830192341594,9.692190027236938,-0.00628238349966781,False,9.628558979034423,0.00028467328348136256,True,9.649235339164735,-0.0018587345007285982,False,False,False,-0.014952715701570751,False,False,-0.014952715701570751,False,False,-0.03015818491023836,0.01170353066346852,0.65,0.65,0.4,0.1,0.1,0.75,0.51,-0.09999999999999998,0.0,0.3333333333333333,0.18333333333333335,False,IGLT,iShares Core UK Gilts UCITS ETF,LSE,GBP,Bond ETF,UK gilts,1
