yahoo_ticker,last_price,last_date,ret_short,ret_month,ret_quarter,ret_year,vol_20d,ma_20,pct_above_ma_20,above_ma_20,ma_50,pct_above_ma_50,above_ma_50,ma_200,pct_above_ma_200,above_ma_200,near_20d_high,new_20d_high,drawdown_from_20d_high,near_60d_high,new_60d_high,drawdown_from_60d_high,near_252d_high,new_252d_high,drawdown_from_252d_high,ret_month_10d_ago,rank_ret_short,rank_ret_month,rank_ret_quarter,rank_ret_year,rank_vol_20d,rank_month_10d_ago,momentum_score,rank_jump,breakout_bonus,trend_bonus,emerging_score,overextended,ticker,name,exchange,currency,asset_class,theme,include
IUFS.L,15.454999923706055,2026-06-08,0.01845138250094691,0.011783980993192333,0.029989990392073063,0.0417930491381735,0.15017670080882092,15.198999929428101,0.01684321307103165,True,15.122299957275391,0.022000619440867508,True,15.441489472389222,0.0008749448258207337,True,True,True,0.0,False,False,-0.005149657192908275,False,False,-0.06475036124202849,-0.005193114254642417,1.0,0.4,0.5,0.15,0.35,0.2,0.49000000000000005,0.2,0.3333333333333333,1.0,0.54,False,IUFS,iShares S&P 500 Financials Sector UCITS ETF,LSE,GBP,Equity ETF,US financials,1
IUES.L,12.140000343322754,2026-06-08,0.013355660033402383,0.04520022234611276,0.028377808512219715,0.4248825928478013,0.22348911570714486,12.204250001907349,-0.005264531501284697,False,12.195349998474121,-0.004538586851405846,False,10.501283540725709,0.15604919115285587,True,False,False,-0.04371794918023819,False,False,-0.08618739309300028,False,False,-0.08618739309300028,0.04647234380752718,0.95,0.85,0.45,0.75,0.65,0.6,0.675,0.25,0.0,0.3333333333333333,0.4308333333333333,False,IUES,iShares S&P 500 Energy Sector UCITS ETF,LSE,GBP,Equity ETF,US energy,1
ISF.L,1021.5599975585938,2026-06-08,0.0038915311199532177,0.012046733555004518,0.002954770304046006,0.17054549004781294,0.10044004309381988,1020.5780059814454,0.0009621915927964242,True,1018.9712072753906,0.002540592182310286,True,974.1603265380859,0.048656950739262905,True,False,False,-0.01203095013675648,False,False,-0.023178475939730103,False,False,-0.043078244745724414,0.0031141235093576913,0.85,0.45,0.3,0.3,0.15,0.3,0.45500000000000007,0.15000000000000002,0.0,1.0,0.4225,False,ISF,iShares Core FTSE 100 UCITS ETF,LSE,GBP,Equity ETF,UK large cap,1
UKDV.L,12.571999549865723,2026-06-08,0.0062429255863085675,0.022113768692113123,0.015295008781891495,0.1391300019762196,0.15698969232598065,12.481799983978272,0.0072264870453966346,True,12.317039985656738,0.0206997431611724,True,11.9607874584198,0.05110132535760936,True,False,False,-0.011324320375781904,False,False,-0.011635276262274563,False,False,-0.024786656543685504,0.014630238453084976,0.9,0.55,0.35,0.25,0.4,0.45,0.49,0.10000000000000003,0.0,1.0,0.41500000000000004,False,UKDV,SPDR S&P UK Dividend Aristocrats UCITS ETF,LSE,GBP,Equity ETF,UK dividend,1
IBTG.L,4.645599842071533,2026-06-08,-0.00040886413337115624,-0.001483140309521347,-0.00050772107410757,0.0323544265382274,0.016818692614520778,4.645455002784729,3.117870837576753e-05,True,4.645926990509033,-7.041618134950856e-05,False,4.619817810058594,0.005580746486756549,True,True,False,-0.0018048912183169508,True,False,-0.002662119003731811,True,False,-0.003348452793229817,-0.0023652682484680554,0.8,0.3,0.25,0.1,0.05,0.25,0.36000000000000004,0.04999999999999999,0.0,0.6666666666666666,0.32916666666666666,False,IBTG,iShares Treasury Bond 1-3yr UCITS ETF,LSE,GBP,Bond ETF,Short US treasuries,1
CRUD.L,15.350000381469727,2026-06-08,-0.008461957598115744,0.0516580349643565,0.3077185628912793,0.6555219870161648,0.4452673668043271,15.701200103759765,-0.022367699282167752,False,15.040050010681153,0.020608333786686472,True,11.104674420356751,0.38230080418481904,True,False,False,-0.07962580375854511,False,False,-0.07962580375854511,False,False,-0.07962580375854511,0.10796947872149754,0.65,0.9,0.95,0.85,0.9,0.8,0.77,0.09999999999999998,0.0,0.6666666666666666,0.30666666666666664,False,CRUD,WisdomTree WTI Crude Oil,LSE,GBP,Commodity ETC,Oil,1
IGLT.L,9.607500076293945,2026-06-08,-0.0012993564879247854,0.00606372912500408,-0.015105819337673854,0.02411461892924649,0.14980452013934767,9.551261711120606,0.005888056141091891,True,9.55793369293213,0.0051858890168352545,True,9.608988103866578,-0.00015485788477909157,False,False,False,-0.00672003956479128,False,False,-0.009148918194199385,False,False,-0.03255476010096037,0.0037570108390216905,0.75,0.35,0.2,0.05,0.3,0.35,0.32500000000000007,0.0,0.0,0.6666666666666666,0.29166666666666663,False,IGLT,iShares Core UK Gilts UCITS ETF,LSE,GBP,Bond ETF,UK gilts,1
VUSA.L,105.65750122070312,2026-06-08,-0.012800403298815488,0.028622216042499815,0.08648612305461079,0.2746000635977457,0.09831406363684288,105.54949951171875,0.00102323279109795,True,100.81184982299804,0.04806628790378231,True,96.57115600585938,0.0940896390873942,True,False,False,-0.014411960334336227,False,False,-0.014411960334336227,False,False,-0.014411960334336227,0.05830706295905097,0.55,0.7,0.7,0.45,0.1,0.75,0.635,-0.050000000000000044,0.0,1.0,0.2425,False,VUSA,Vanguard S&P 500 UCITS ETF,LSE,GBP,Equity ETF,US large cap,1
COPA.L,55.15999984741211,2026-06-08,-0.02681722740966308,0.027953783158132905,0.08904241235272004,0.25420646706553596,0.3260624543303996,55.577000045776366,-0.007503107364931427,False,52.99240020751953,0.040903971728100785,True,48.322269401550294,0.14150267631351032,True,False,False,-0.04649954533555156,False,False,-0.04649954533555156,False,False,-0.04649954533555156,0.03378384183554539,0.4,0.65,0.75,0.35,0.8,0.55,0.52,0.09999999999999998,0.0,0.6666666666666666,0.23166666666666663,False,COPA,Global X Copper Miners UCITS ETF,LSE,GBP,Equity ETF,Copper miners,1
VWRP.L,139.60000610351562,2026-06-08,-0.014819978051895166,0.02226134006495939,0.07417666121603705,0.27815422581275184,0.10720414788374148,139.5539993286133,0.00032967005692197127,True,134.10959991455078,0.04093969553606236,True,127.52009990692139,0.09472942857958477,True,False,False,-0.019800534346900323,False,False,-0.019800534346900323,False,False,-0.019800534346900323,0.04746163931826364,0.5,0.6,0.65,0.5,0.2,0.65,0.565,-0.050000000000000044,0.0,1.0,0.22749999999999998,False,VWRP,Vanguard FTSE All-World UCITS ETF,LSE,GBP,Equity ETF,Global equities,1
