yahoo_ticker,last_price,last_date,ret_short,ret_month,ret_quarter,ret_year,vol_20d,ma_20,pct_above_ma_20,above_ma_20,ma_50,pct_above_ma_50,above_ma_50,ma_200,pct_above_ma_200,above_ma_200,near_20d_high,new_20d_high,drawdown_from_20d_high,near_60d_high,new_60d_high,drawdown_from_60d_high,near_252d_high,new_252d_high,drawdown_from_252d_high,ret_month_10d_ago,rank_ret_short,rank_ret_month,rank_ret_quarter,rank_ret_year,rank_vol_20d,rank_month_10d_ago,momentum_score,rank_jump,breakout_bonus,trend_bonus,emerging_score,overextended,ticker,name,exchange,currency,asset_class,theme,include
SMGB.L,77.69000244140625,2026-08-27,0.008437195199304526,0.04323890382598705,-0.058873415271764484,1.126745278881217,0.43770015286498326,78.70700035095214,-0.012921314559202202,False,82.36740005493164,-0.05678700080864496,False,63.49953763961792,0.22347351381240244,True,False,False,-0.0676826984965524,False,False,-0.17517782750100597,False,False,-0.17517782750100597,-0.040583513597705956,0.65,0.65,0.15,1.0,1.0,0.1,0.43500000000000005,0.55,0.0,0.3333333333333333,0.47583333333333333,False,SMGB,VanEck Semiconductor UCITS ETF,LSE,GBP,Equity ETF,Semiconductors,1
IITU.L,3786.0,2026-08-27,0.016648764769065627,0.061991584852734816,-0.013805678562125556,0.3293539325842696,0.2627550765445437,3748.05,0.010125265137871597,True,3705.46,0.02173549302920552,True,3322.7175,0.13942879585760748,True,False,False,-0.02094647013188522,False,False,-0.02094647013188522,False,False,-0.04730749874182183,0.030433611634796742,0.9,0.75,0.35,0.65,0.8,0.6,0.5700000000000001,0.15000000000000002,0.0,1.0,0.4375,False,IITU,iShares S&P 500 Information Technology Sector UCITS ETF,LSE,GBP,Equity ETF,US technology,1
SGLN.L,6561.0,2026-08-27,0.026599906117978467,0.11600612349038952,-0.004551661356395065,0.3400735294117647,0.22232604073884693,6256.85,0.04861072264797772,True,6067.62,0.08131359577560882,True,6522.02,0.005976675937822806,True,False,False,-0.012343820562998653,False,False,-0.012343820562998653,False,False,-0.14681404421326394,0.07287791680757527,0.95,0.95,0.45,0.7,0.65,0.85,0.71,0.09999999999999998,0.0,1.0,0.42999999999999994,False,SGLN,iShares Physical Gold ETC,LSE,GBP,Commodity ETC,Gold,1
PHAG.L,62.47999954223633,2026-08-27,0.04744338548138405,0.2006148816879434,-0.09619554427007948,0.7590089734523064,0.3933008749204358,58.40525035858154,0.06976683018457575,True,55.9210001373291,0.11729045240249336,True,65.37752500534057,-0.04431990141669562,False,False,False,-0.010609690696017027,False,False,-0.06926855208451366,False,False,-0.39760895866857215,0.11078094562832663,1.0,1.0,0.1,0.95,0.95,0.95,0.6300000000000001,0.050000000000000044,0.0,0.6666666666666666,0.38916666666666666,False,PHAG,WisdomTree Physical Silver,LSE,GBP,Commodity ETC,Silver,1
INRG.L,756.5,2026-08-27,0.009339559706470935,0.013056578506863037,-0.24350000000000005,0.22522474075977894,0.22285283506172712,764.975,-0.011078793424621702,False,807.455,-0.06310568390808158,False,803.3485110473633,-0.05831654680766718,False,False,False,-0.041191381495564006,False,False,-0.223305954825462,False,False,-0.24763799104922923,-0.041400304414003,0.75,0.35,0.05,0.5,0.7,0.05,0.28500000000000003,0.3,0.0,0.0,0.36,False,INRG,iShares Global Clean Energy UCITS ETF,LSE,GBP,Equity ETF,Clean energy,1
CMOD.L,34.595001220703125,2026-08-27,0.006619652680794008,0.07354547273245982,0.03826535226760397,0.4220533177949066,0.140353638418585,33.4192497253418,0.03518186389653599,True,32.311399688720705,0.07067479446826885,True,30.782137451171874,0.12386611474201237,True,False,False,-0.005819365934236043,False,False,-0.005819365934236043,False,False,-0.01885981657645075,0.043667525324314393,0.6,0.9,0.85,0.8,0.4,0.75,0.7750000000000001,0.15000000000000002,0.0,1.0,0.34750000000000003,False,CMOD,Invesco Bloomberg Commodity UCITS ETF,LSE,GBP,Commodity ETF,Broad commodities,1
IJPN.L,1846.5,2026-08-27,0.009292156326865308,0.04028169014084515,0.019121160962567663,0.2465727245464644,0.17972641961182184,1849.775,-0.0017704855996000246,False,1842.260498046875,0.002301249990226406,True,1727.7458795166015,0.06873355734271769,True,False,False,-0.03375196232339095,False,False,-0.04491984356325529,False,False,-0.11766505200613075,0.02213648380006128,0.7,0.6,0.7,0.55,0.55,0.45,0.59,0.14999999999999997,0.0,0.6666666666666666,0.3441666666666666,False,IJPN,iShares MSCI Japan UCITS ETF,LSE,GBP,Equity ETF,Japan,1
EQQQ.L,53129.0,2026-08-27,0.002528540428342385,0.0389135493459003,-0.03457343922508205,0.24942174960074337,0.18691338628743207,53071.9,0.0010758989220283066,True,53429.9,-0.005631678142762775,False,49035.063359375,0.08348998370045502,True,False,False,-0.024224948574786964,False,False,-0.053296507483962974,False,False,-0.053296507483962974,-0.004863975143792443,0.3,0.55,0.3,0.6,0.6,0.15,0.37,0.4,0.0,0.6666666666666666,0.33666666666666667,False,EQQQ,Invesco EQQQ Nasdaq-100 UCITS ETF,LSE,GBP,Equity ETF,Nasdaq/technology,1
IBTG.L,4.685500144958496,2026-08-27,0.001068286381437078,0.004502070400359104,0.00676844452618286,0.02678423270334318,0.012691526507467668,4.6759625434875485,0.002039708697887388,True,4.6654700183868405,0.004293270880043387,True,4.6430033659935,0.009152864130199223,True,True,True,0.0,True,True,0.0,True,True,0.0,0.0030568518180214,0.2,0.2,0.5,0.05,0.05,0.3,0.27,-0.09999999999999998,1.0,1.0,0.265,False,IBTG,iShares Treasury Bond 1-3yr UCITS ETF,LSE,GBP,Bond ETF,Short US treasuries,1
VWRP.L,143.32000732421875,2026-08-27,0.004344852061920035,0.02225399745998846,0.013865355867320739,0.21912223801115527,0.10347525880110874,142.8810012817383,0.003072529157426729,True,141.83039978027344,0.010502738103065568,True,133.16179992675782,0.07628469578398756,True,False,False,-0.011313461049195395,False,False,-0.011313461049195395,False,False,-0.011313461049195395,0.01936673435049241,0.45,0.45,0.65,0.45,0.25,0.4,0.485,0.04999999999999999,0.0,1.0,0.2575,False,VWRP,Vanguard FTSE All-World UCITS ETF,LSE,GBP,Equity ETF,Global equities,1
