yahoo_ticker,last_price,last_date,ret_short,ret_month,ret_quarter,ret_year,vol_20d,ma_20,pct_above_ma_20,above_ma_20,ma_50,pct_above_ma_50,above_ma_50,ma_200,pct_above_ma_200,above_ma_200,near_20d_high,new_20d_high,drawdown_from_20d_high,near_60d_high,new_60d_high,drawdown_from_60d_high,near_252d_high,new_252d_high,drawdown_from_252d_high,ret_month_10d_ago,rank_ret_short,rank_ret_month,rank_ret_quarter,rank_ret_year,rank_vol_20d,rank_month_10d_ago,momentum_score,rank_jump,breakout_bonus,trend_bonus,emerging_score,overextended,ticker,name,exchange,currency,asset_class,theme,include
CRUD.L,14.940999984741211,2026-07-24,0.04053205448834962,0.16430932801579567,0.013361336411774616,0.5416602622601989,0.3955935609744292,13.553724908828736,0.10235378726100763,True,14.278809986114503,0.04637571333119905,True,11.795064411163331,0.2667162691032394,True,False,False,-0.025502204516617,False,False,-0.10414915242607137,False,False,-0.10414915242607137,-0.16771145770106366,0.85,1.0,0.45,0.95,0.9,0.05,0.7100000000000001,0.95,0.0,1.0,0.7825,False,CRUD,WisdomTree WTI Crude Oil,LSE,GBP,Commodity ETC,Oil,1
IUES.L,12.5,2026-07-24,0.03263118320537317,0.09841826663409536,0.05663567883473419,0.3997759879980145,0.2379322234036446,11.756249952316285,0.06326422547159072,True,11.86989995956421,0.053083854335948644,True,10.928741526603698,0.1437730473880645,True,False,False,-0.016522426240495047,False,False,-0.016522426240495047,False,False,-0.05908918753695169,-0.0598851162727746,0.8,0.95,0.65,0.85,0.6,0.15,0.76,0.7999999999999999,0.0,1.0,0.7,False,IUES,iShares S&P 500 Energy Sector UCITS ETF,LSE,GBP,Equity ETF,US energy,1
CMOD.L,33.380001068115234,2026-07-24,0.03064454748887213,0.09631335305654054,7.497390485244892e-05,0.35210130908821213,0.1345501472999623,31.737124824523924,0.05176512531222821,True,32.28975009918213,0.03376461464038161,True,29.90858699798584,0.11606747153796237,True,False,False,-0.009127983135725937,False,False,-0.05331813224363824,False,False,-0.05331813224363824,-0.02987279607116977,0.75,0.9,0.3,0.8,0.35,0.3,0.6449999999999999,0.6000000000000001,0.0,1.0,0.5950000000000001,False,CMOD,Invesco Bloomberg Commodity UCITS ETF,LSE,GBP,Commodity ETF,Broad commodities,1
DFNS.L,60.220001220703125,2026-07-24,0.05169407939114068,0.07863154658194116,-0.08826648844340257,0.03435245548034782,0.2584636664656998,58.935000038146974,0.021803702073884823,True,60.52519996643066,-0.005042507020163733,False,64.69569993972779,-0.06918077589691962,False,False,False,-0.03509050844517503,False,False,-0.09890768261628291,False,False,-0.19416568291755876,-0.051726912946713055,0.95,0.85,0.15,0.15,0.75,0.25,0.5150000000000001,0.6,0.0,0.3333333333333333,0.5883333333333333,False,DFNS,VanEck Defense UCITS ETF,LSE,GBP,Equity ETF,Defence,1
COPA.L,54.619998931884766,2026-07-24,0.01354610411030266,0.0374168537305275,0.03939105090156425,0.07150565114021856,0.24857881976238763,54.08050022125244,0.009975845423491725,True,54.613100128173826,0.00012632140813728654,True,50.53364448547363,0.08086403599063186,True,False,False,-0.028459663003869817,False,False,-0.0558340471466261,False,False,-0.0558340471466261,-0.005529939853650578,0.5,0.75,0.55,0.25,0.7,0.35,0.5200000000000001,0.4,0.0,1.0,0.43000000000000005,False,COPA,Global X Copper Miners UCITS ETF,LSE,GBP,Equity ETF,Copper miners,1
PHAG.L,53.09000015258789,2026-07-24,0.04549037866918604,-0.00037658553066888256,-0.22979834734453797,0.5233860108203865,0.4584564728557247,53.71399974822998,-0.011617075596062842,False,59.711699676513675,-0.11089450743821794,False,63.946398429870605,-0.1697734124805922,False,False,False,-0.06317272158161513,False,False,-0.34029200174933316,False,False,-0.48814115380100076,-0.06495959560930231,0.9,0.4,0.05,0.9,0.95,0.1,0.3500000000000001,0.30000000000000004,0.0,0.0,0.405,False,PHAG,WisdomTree Physical Silver,LSE,GBP,Commodity ETC,Silver,1
ISF.L,1041.199951171875,2026-07-24,0.007937997262221774,0.01560671162899574,0.021913332937164354,0.16972522357709074,0.1100055955307408,1029.7899932861328,0.011079888093816326,True,1024.3774182128907,0.016422202071119996,True,994.5199865722657,0.046937180981648785,True,True,False,-0.002108561616550597,True,False,-0.002108561616550597,False,False,-0.02455952558619845,0.008797303627941844,0.3,0.65,0.5,0.35,0.2,0.55,0.485,0.09999999999999998,0.0,1.0,0.235,False,ISF,iShares Core FTSE 100 UCITS ETF,LSE,GBP,Equity ETF,UK large cap,1
SGLN.L,5908.6318359375,2026-07-24,0.021724336146896173,-0.0002314998413706082,-0.12916258866064845,0.22789522775093518,0.22980794061738655,5911.931591796875,-0.0005581519014790093,False,6146.45263671875,-0.03869236693707112,False,6493.678159179687,-0.09009475198815409,False,False,False,-0.023850679673302455,False,False,-0.1256833625425422,False,False,-0.23164735553478544,-0.0003372112628561297,0.55,0.5,0.1,0.55,0.55,0.4,0.3400000000000001,0.09999999999999998,0.0,0.0,0.21,False,SGLN,iShares Physical Gold ETC,LSE,GBP,Commodity ETC,Gold,1
IITU.L,3674.0,2026-07-24,0.027117696393625934,0.0027292576419213344,0.10098891219658368,0.3311594202898551,0.24846423827859163,3670.5,0.0009535485628660023,True,3711.78,-0.010178404970122235,False,3260.9425,0.12666813352274686,True,False,False,-0.021049826805222493,False,False,-0.07549068948163062,False,False,-0.07549068948163062,0.03420467185761966,0.65,0.6,0.9,0.7,0.65,0.8,0.645,-0.20000000000000007,0.0,0.6666666666666666,0.17166666666666663,False,IITU,iShares S&P 500 Information Technology Sector UCITS ETF,LSE,GBP,Equity ETF,US technology,1
UKDV.L,13.630000114440918,2026-07-24,-0.0021961737413104254,0.05048167350396615,0.10615164846272451,0.19414011138051235,0.1318127923946534,13.3106999874115,0.023988229569548825,True,12.9100199508667,0.05576909767098259,True,12.246108655929566,0.1130066290765166,True,True,False,-0.0021961737413104254,True,False,-0.0021961737413104254,True,False,-0.0021961737413104254,0.049216704951734025,0.2,0.8,0.95,0.4,0.3,0.9,0.655,-0.09999999999999998,0.0,1.0,0.11500000000000002,False,UKDV,SPDR S&P UK Dividend Aristocrats UCITS ETF,LSE,GBP,Equity ETF,UK dividend,1
