yahoo_ticker,last_price,last_date,ret_short,ret_month,ret_quarter,ret_year,vol_20d,ma_20,pct_above_ma_20,above_ma_20,ma_50,pct_above_ma_50,above_ma_50,ma_200,pct_above_ma_200,above_ma_200,near_20d_high,new_20d_high,drawdown_from_20d_high,near_60d_high,new_60d_high,drawdown_from_60d_high,near_252d_high,new_252d_high,drawdown_from_252d_high,ret_month_10d_ago,rank_ret_short,rank_ret_month,rank_ret_quarter,rank_ret_year,rank_vol_20d,rank_month_10d_ago,momentum_score,rank_jump,breakout_bonus,trend_bonus,emerging_score,overextended,ticker,name,exchange,currency,asset_class,theme,include
DFNS.L,68.08999633789062,2026-08-14,0.03890746699332359,0.18088790353936557,0.12100748199402012,0.16452873125272394,0.26153825278645526,61.89949951171875,0.10000883488565027,True,60.50319976806641,0.1253949642152401,True,64.70789987564086,0.05226713382368553,True,True,True,0.0,True,True,0.0,False,False,-0.0888532948048757,-0.014634128187044793,0.85,1.0,0.9,0.25,0.85,0.5,0.7800000000000001,0.5,0.6666666666666666,1.0,0.6799999999999999,False,DFNS,VanEck Defense UCITS ETF,LSE,GBP,Equity ETF,Defence,1
PHAG.L,58.7599983215332,2026-08-14,0.055505662910396936,0.11934469029664396,-0.1555045016496729,0.6909352034973584,0.40591221471917144,54.592749977111815,0.07633336562397974,True,56.029299850463865,0.048736972947319934,True,64.6166749572754,-0.09063723318500416,False,False,False,-0.017555643331362725,False,False,-0.15135759482338296,False,False,-0.43347476253399464,-0.029599834559373206,0.9,0.95,0.1,0.95,0.9,0.4,0.5950000000000001,0.5499999999999999,0.0,0.6666666666666666,0.5841666666666666,False,PHAG,WisdomTree Physical Silver,LSE,GBP,Commodity ETC,Silver,1
IITU.L,3865.0,2026-08-14,0.015501839201261136,0.05716630196936534,0.04318488529014841,0.3345994475138121,0.24009949541366007,3693.9,0.04631960800238222,True,3697.66,0.045255648166678375,True,3302.8375,0.17020592142362445,True,True,True,0.0,False,False,-0.027428283844992407,False,False,-0.027428283844992407,-0.03906877174203904,0.55,0.8,0.65,0.7,0.75,0.25,0.6199999999999999,0.55,0.3333333333333333,1.0,0.5625,False,IITU,iShares S&P 500 Information Technology Sector UCITS ETF,LSE,GBP,Equity ETF,US technology,1
IJPN.L,1900.5,2026-08-14,0.02287405812701837,0.040882715087391164,0.05826937101646679,0.27892760271802475,0.18849129115627988,1821.925,0.0431274613389685,True,1836.4443896484374,0.034880234170240776,True,1717.0992016601563,0.10680850481004533,True,True,True,0.0,False,False,-0.01698898602326926,False,False,-0.09186169886985052,-0.03263052747750517,0.75,0.65,0.8,0.55,0.45,0.3,0.66,0.35000000000000003,0.3333333333333333,1.0,0.5325,False,IJPN,iShares MSCI Japan UCITS ETF,LSE,GBP,Equity ETF,Japan,1
IUES.L,12.970000267028809,2026-08-14,0.059640564506641125,0.10477006131947264,0.048504477527940404,0.4818624266030309,0.22717805929724746,12.450250005722046,0.041746170644596736,True,11.92549997329712,0.08758545101425286,True,11.17021252632141,0.1611238583389878,True,True,True,0.0,True,True,0.0,False,False,-0.02371092088831761,0.11021146259065473,0.95,0.9,0.75,0.85,0.65,0.95,0.7949999999999999,-0.04999999999999993,0.6666666666666666,1.0,0.4625,False,IUES,iShares S&P 500 Energy Sector UCITS ETF,LSE,GBP,Equity ETF,US energy,1
VUSA.L,109.46250915527344,2026-08-14,0.0075941754017427865,0.030768957764858662,0.0368228055099904,0.22529453887708217,0.12915289249610054,106.88212585449219,0.02414232763571844,True,106.39575088500976,0.028824067171424606,True,99.7554780960083,0.09730825057970982,True,True,True,0.0,True,True,0.0,True,True,0.0,-0.029689335296957386,0.4,0.45,0.5,0.4,0.35,0.35,0.4150000000000001,0.10000000000000003,1.0,1.0,0.41500000000000004,False,VUSA,Vanguard S&P 500 UCITS ETF,LSE,GBP,Equity ETF,US large cap,1
EQQQ.L,54459.0,2026-08-14,0.017735002803214384,0.020902069586082872,0.014367540946487622,0.26734712410962325,0.20961459406463218,52598.05,0.03538058920435261,True,53600.49140625,0.016016804533435458,True,48796.4369140625,0.11604460169725273,True,True,True,0.0,False,False,-0.02959729151817536,False,False,-0.02959729151817536,-0.08230660837518522,0.65,0.3,0.4,0.5,0.55,0.15,0.365,0.15,0.3333333333333333,1.0,0.4125,False,EQQQ,Invesco EQQQ Nasdaq-100 UCITS ETF,LSE,GBP,Equity ETF,Nasdaq/technology,1
VWRP.L,144.94000244140625,2026-08-14,0.008488736503902805,0.03101437298024301,0.04243389988614066,0.24241383414667328,0.11010693698501249,141.5520004272461,0.023934681275673553,True,141.29960021972656,0.025763712112551795,True,132.4631999206543,0.09419070751896075,True,True,True,0.0,True,True,0.0,True,True,0.0,-0.02501052163963058,0.45,0.5,0.6,0.45,0.25,0.45,0.49,0.04999999999999999,1.0,1.0,0.4075,False,VWRP,Vanguard FTSE All-World UCITS ETF,LSE,GBP,Equity ETF,Global equities,1
SMGB.L,82.0,2026-08-14,0.019393305709184627,0.006752646683428454,0.07597429451625626,1.2312925170068025,0.4817772816790082,78.9314998626709,0.03887548244576422,True,83.47699996948242,-0.017693496053073132,False,62.08078763961792,0.32085953026263314,True,False,False,-0.019373387866197467,False,False,-0.12941928151015192,False,False,-0.12941928151015192,-0.16188366327259351,0.7,0.25,0.85,1.0,1.0,0.05,0.495,0.2,0.0,0.6666666666666666,0.36666666666666664,False,SMGB,VanEck Semiconductor UCITS ETF,LSE,GBP,Equity ETF,Semiconductors,1
SGLN.L,6233.3408203125,2026-08-14,0.017356099283907245,0.07120481531405742,-0.05812317613893925,0.3005092468834758,0.23584222776180594,6004.117041015625,0.03817776664428596,True,6019.38681640625,0.0355441526573943,True,6497.846704101563,-0.040706698054618906,False,False,False,-0.017597979462174895,False,False,-0.054264782231451925,False,False,-0.1894225201154096,-0.008221476510067105,0.6,0.85,0.2,0.6,0.7,0.6,0.5100000000000001,0.25,0.0,0.6666666666666666,0.35916666666666663,False,SGLN,iShares Physical Gold ETC,LSE,GBP,Commodity ETC,Gold,1
CRUD.L,14.717000007629395,2026-08-14,0.07998827065259184,0.05399983485035831,-0.09044838046586434,0.5573545295948357,0.4273625516765093,14.370099878311157,0.024140411845140708,True,13.845809917449952,0.06292084720024049,True,12.156845002174377,0.2105937029712157,True,False,False,-0.04011216931861983,False,False,-0.109840974687052,False,False,-0.1175800184696495,0.1707691649535279,1.0,0.75,0.15,0.9,0.95,1.0,0.54,-0.25,0.0,1.0,0.2875,False,CRUD,WisdomTree WTI Crude Oil,LSE,GBP,Commodity ETC,Oil,1
IUFS.L,17.235000610351562,2026-08-14,0.01144364344760862,0.027115608169680838,0.14101298461872602,0.1191559115114067,0.12134351747967176,16.88662509918213,0.020630262655994214,True,16.401700134277345,0.05080573777426478,True,15.635175023078919,0.10232220521427848,True,True,True,0.0,True,True,0.0,True,True,0.0,0.02981155960550108,0.5,0.4,1.0,0.15,0.3,0.7,0.545,-0.29999999999999993,1.0,1.0,0.265,False,IUFS,iShares S&P 500 Financials Sector UCITS ETF,LSE,GBP,Equity ETF,US financials,1
CMOD.L,33.45000076293945,2026-08-14,0.03801403713958651,0.041407281297709764,-0.030575286843003924,0.3978270094591101,0.176373432792054,32.7933744430542,0.020023139766402798,True,31.918749732971193,0.0479734025542522,True,30.405987453460693,0.10011229907063268,True,False,False,-0.0070500701168251245,False,False,-0.03330684551967522,False,False,-0.05133288839348549,0.07832313169370675,0.8,0.7,0.3,0.75,0.4,0.9,0.565,-0.20000000000000007,0.0,1.0,0.24999999999999997,False,CMOD,Invesco Bloomberg Commodity UCITS ETF,LSE,GBP,Commodity ETF,Broad commodities,1
