yahoo_ticker,last_price,last_date,ret_short,ret_month,ret_quarter,ret_year,vol_20d,ma_20,pct_above_ma_20,above_ma_20,ma_50,pct_above_ma_50,above_ma_50,ma_200,pct_above_ma_200,above_ma_200,near_20d_high,new_20d_high,drawdown_from_20d_high,near_60d_high,new_60d_high,drawdown_from_60d_high,near_252d_high,new_252d_high,drawdown_from_252d_high,ret_month_10d_ago,rank_ret_short,rank_ret_month,rank_ret_quarter,rank_ret_year,rank_vol_20d,rank_month_10d_ago,momentum_score,rank_jump,breakout_bonus,trend_bonus,emerging_score,overextended,ticker,name,exchange,currency,asset_class,theme,include
CRUD.L,15.199999809265137,2026-07-23,0.079162212857534,0.20797898657534586,0.03889004586514622,0.5518912925239219,0.4004310421759738,13.419824934005737,0.13265261536672135,True,14.29046998977661,0.06364589968973755,True,11.767141909599305,0.29173251466147465,True,True,True,0.0,False,False,-0.0886197224978057,False,False,-0.0886197224978057,-0.14779713581025156,1.0,1.0,0.5,0.95,0.9,0.05,0.7550000000000001,0.95,0.3333333333333333,1.0,0.8775000000000001,False,CRUD,WisdomTree WTI Crude Oil,LSE,GBP,Commodity ETC,Oil,1
IUES.L,12.6850004196167,2026-07-23,0.05576363355380942,0.13461539117706267,0.06821056165193262,0.420095223300722,0.227521988076088,11.694999980926514,0.08465159814491541,True,11.861399974822998,0.06943534882407443,True,10.91226652622223,0.16245331702030752,True,True,True,0.0,True,False,-0.0007876546237016724,False,False,-0.045163675926747526,-0.0571661752394681,0.95,0.95,0.75,0.85,0.55,0.15,0.825,0.7999999999999999,0.3333333333333333,1.0,0.795,False,IUES,iShares S&P 500 Energy Sector UCITS ETF,LSE,GBP,Equity ETF,US energy,1
CMOD.L,33.61750030517578,2026-07-23,0.045157759934875585,0.11445381352106221,0.010217118203857956,0.3521368059034409,0.12659572398008306,31.583374786376954,0.06440494508763583,True,32.31400005340576,0.04033856067387842,True,29.86987449645996,0.12546506712507188,True,True,True,0.0,False,False,-0.04658247573864327,False,False,-0.04658247573864327,-0.022630382055105702,0.9,0.9,0.4,0.8,0.3,0.3,0.71,0.6000000000000001,0.3333333333333333,1.0,0.6900000000000001,False,CMOD,Invesco Bloomberg Commodity UCITS ETF,LSE,GBP,Commodity ETF,Broad commodities,1
COPA.L,55.5099983215332,2026-07-23,0.013326023338872783,0.07079471755676892,0.044500853201592916,0.07838756613933051,0.23123921336305645,54.060500144958496,0.026812518801860863,True,54.682300109863284,0.015136492247161737,True,50.48929447174072,0.09944095876805359,True,False,False,-0.012629008960399313,False,False,-0.04044944190680799,False,False,-0.04044944190680799,-0.008197470683891539,0.6,0.85,0.55,0.25,0.65,0.35,0.585,0.5,0.0,1.0,0.505,False,COPA,Global X Copper Miners UCITS ETF,LSE,GBP,Equity ETF,Copper miners,1
DFNS.L,59.16999816894531,2026-07-23,0.034078939298181066,0.030656650865894974,-0.12509240615184403,0.02175787126322204,0.2510661018520753,58.690999794006345,0.008161359946502023,True,60.55619987487793,-0.022891160753098938,False,64.72189992904663,-0.08578088353691349,False,False,False,-0.05191478427156493,False,False,-0.11461923465861568,False,False,-0.20821630521905488,-0.028331369328677414,0.75,0.7,0.15,0.1,0.75,0.2,0.41,0.49999999999999994,0.0,0.3333333333333333,0.4833333333333333,False,DFNS,VanEck Defense UCITS ETF,LSE,GBP,Equity ETF,Defence,1
PHAG.L,53.599998474121094,2026-07-23,0.04483429378686932,-0.0009320233054176397,-0.22811064819087545,0.5014004853961744,0.43221122968747877,53.824499702453615,-0.004170985881403078,False,60.22849967956543,-0.11005589115966774,False,63.91299842834473,-0.1613599769659677,False,False,False,-0.05417328028972046,False,False,-0.3339546506315546,False,False,-0.4832240855833868,-0.06963742084842561,0.8,0.5,0.05,0.9,0.95,0.1,0.3700000000000001,0.4,0.0,0.0,0.42000000000000004,False,PHAG,WisdomTree Physical Silver,LSE,GBP,Commodity ETC,Silver,1
SGLN.L,5937.0,2026-07-23,0.027873961218836563,0.0052488994243142795,-0.12704014115571238,0.22639950423466226,0.2291281197202596,5918.05,0.0032020682488318464,True,6163.96,-0.0368204855320281,False,6493.6,-0.08571516570161397,False,False,False,-0.019164050883859196,False,False,-0.12148564664101802,False,False,-0.22795838751625486,-0.0011703728473498876,0.7,0.6,0.1,0.5,0.6,0.4,0.4,0.19999999999999996,0.0,0.3333333333333333,0.3333333333333333,False,SGLN,iShares Physical Gold ETC,LSE,GBP,Commodity ETC,Gold,1
ISF.L,1042.676025390625,2026-07-23,0.011717494751367408,0.025448503056950234,0.016380045323951986,0.18160162482635522,0.10683712213033641,1029.1537994384767,0.013139169247129434,True,1024.0803979492186,0.01815836674410054,True,993.9558114624024,0.0490164787673415,True,True,False,-0.000693884422557911,True,False,-0.000693884422557911,False,False,-0.023176676370169513,0.012417978327641244,0.55,0.65,0.45,0.35,0.25,0.55,0.515,0.09999999999999998,0.0,1.0,0.31,False,ISF,iShares Core FTSE 100 UCITS ETF,LSE,GBP,Equity ETF,UK large cap,1
IBTG.L,4.657899856567383,2026-07-23,-0.0015219947146203339,0.0008379998452892057,0.0013758209589578296,0.02821659914745478,0.012609353366368248,4.66055748462677,-0.0005702382318324428,False,4.6531080055236815,0.0010298172829887875,True,4.633667938709259,0.00522953266799564,True,True,False,-0.0020568103839042617,True,False,-0.0020568103839042617,True,False,-0.0020568103839042617,0.002366643064183549,0.25,0.55,0.3,0.15,0.05,0.45,0.37,0.10000000000000003,0.0,0.6666666666666666,0.1866666666666667,False,IBTG,iShares Treasury Bond 1-3yr UCITS ETF,LSE,GBP,Bond ETF,Short US treasuries,1
UKDV.L,13.59000015258789,2026-07-23,0.00369277628328879,0.04853018197732939,0.10147510332695364,0.1987282340552714,0.12754886021570427,13.282499980926513,0.02315077523831688,True,12.88493995666504,0.054719711406814975,True,12.23596887588501,0.11065991507803208,True,False,False,-0.0051244286680925955,False,False,-0.0051244286680925955,False,False,-0.0051244286680925955,0.04637862400216175,0.35,0.8,0.9,0.4,0.35,0.85,0.6650000000000001,-0.04999999999999993,0.0,1.0,0.18250000000000002,False,UKDV,SPDR S&P UK Dividend Aristocrats UCITS ETF,LSE,GBP,Equity ETF,UK dividend,1
