yahoo_ticker,last_price,last_date,ret_short,ret_month,ret_quarter,ret_year,vol_20d,ma_20,pct_above_ma_20,above_ma_20,ma_50,pct_above_ma_50,above_ma_50,ma_200,pct_above_ma_200,above_ma_200,near_20d_high,new_20d_high,drawdown_from_20d_high,near_60d_high,new_60d_high,drawdown_from_60d_high,near_252d_high,new_252d_high,drawdown_from_252d_high,ret_month_10d_ago,rank_ret_short,rank_ret_month,rank_ret_quarter,rank_ret_year,rank_vol_20d,rank_month_10d_ago,momentum_score,rank_jump,breakout_bonus,trend_bonus,emerging_score,overextended,ticker,name,exchange,currency,asset_class,theme,include
IUFS.L,15.454999923706055,2026-06-10,0.036205160122973146,0.02384893344212613,0.05928716669442502,0.03585789843675391,0.15060609350451892,15.226249933242798,0.015023396533366817,True,15.15739995956421,0.019633971851093168,True,15.439989476203918,0.0009721799049973168,True,True,True,0.0,False,False,-0.005149657192908275,False,False,-0.06475036124202849,-0.0006592108656257034,1.0,0.9,0.55,0.15,0.35,0.3,0.7050000000000001,0.6000000000000001,0.3333333333333333,1.0,0.7200000000000001,False,IUFS,iShares S&P 500 Financials Sector UCITS ETF,LSE,GBP,Equity ETF,US financials,1
IGLT.L,9.612500190734863,2026-06-10,0.002085009989098774,0.009946929735129562,-0.008882989053346835,0.018159196667928423,0.14606705303127276,9.562536334991455,0.005224958524923995,True,9.560195426940918,0.005471097760883392,True,9.611223754882813,0.00013280679803151507,True,False,False,-0.006203098275735064,False,False,-0.008633240987476087,False,False,-0.032051264199175034,0.009980624212768019,0.9,0.8,0.25,0.05,0.3,0.4,0.55,0.4,0.0,1.0,0.55,False,IGLT,iShares Core UK Gilts UCITS ETF,LSE,GBP,Bond ETF,UK gilts,1
UKDV.L,12.534000396728516,2026-06-10,0.010480499152080158,0.026367548833638788,0.0398308845513633,0.12352810433379147,0.1608178882747083,12.510400009155273,0.0018864614685358827,True,12.344839992523193,0.015323034103308819,True,11.970155377388,0.04710423562300936,True,False,False,-0.014312614990656725,False,False,-0.014622631005945741,False,False,-0.027734260942847255,0.03197533418267784,0.95,0.95,0.5,0.2,0.45,0.6,0.6950000000000001,0.35,0.0,1.0,0.5425,False,UKDV,SPDR S&P UK Dividend Aristocrats UCITS ETF,LSE,GBP,Equity ETF,UK dividend,1
IBTG.L,4.648099899291992,2026-06-10,0.00023672549231879003,-0.0009457825151173438,0.00024134413909293606,0.03263403263403264,0.01597965197702641,4.645230007171631,0.0006178148586679644,True,4.646626996994018,0.0003169831146176971,True,4.620724625587464,0.0059244546954684285,True,True,False,-0.0012677065760805517,True,False,-0.0021253956837330445,True,False,-0.002812098827847165,-0.0008595981491380522,0.85,0.55,0.35,0.1,0.05,0.25,0.5,0.30000000000000004,0.0,1.0,0.49,False,IBTG,iShares Treasury Bond 1-3yr UCITS ETF,LSE,GBP,Bond ETF,Short US treasuries,1
IUES.L,11.986200332641602,2026-06-10,-0.02867097370919336,0.010214965348626759,0.011920646891484754,0.3826907681463805,0.22594747236573567,12.212809991836547,-0.01855507940813117,False,12.16077398300171,-0.01435547199578957,False,10.532164535522462,0.13805669216570116,True,False,False,-0.05583295622067608,False,False,-0.09776436053354653,False,False,-0.09776436053354653,0.008875781621962231,0.7,0.85,0.4,0.75,0.65,0.35,0.6100000000000001,0.5,0.0,0.3333333333333333,0.4683333333333333,False,IUES,iShares S&P 500 Energy Sector UCITS ETF,LSE,GBP,Equity ETF,US energy,1
ISF.L,1002.2000122070312,2026-06-10,-0.015907317182510816,-0.005951200086643071,-0.0007490101995739629,0.14613022614232118,0.11355053257403787,1020.1200073242187,-0.017566555884137358,False,1019.8360070800782,-0.017292971370506005,False,975.0792224121094,0.027813934674796537,True,False,False,-0.03075434022530832,False,False,-0.04169060488183174,False,False,-0.061213245341469325,0.014720314033366044,0.8,0.5,0.3,0.3,0.1,0.45,0.4700000000000001,0.04999999999999999,0.0,0.3333333333333333,0.29583333333333334,False,ISF,iShares Core FTSE 100 UCITS ETF,LSE,GBP,Equity ETF,UK large cap,1
VUSA.L,103.87249755859375,2026-06-10,-0.02854809825618121,0.007468263487587556,0.09385028297564957,0.24773964326981157,0.11922051998252986,105.63637428283691,-0.01669762651565887,False,101.2479997253418,0.02592147835385883,True,96.71586730957031,0.0739964438939098,True,False,False,-0.031062725682832637,False,False,-0.031062725682832637,False,False,-0.031062725682832637,0.058558082905196596,0.75,0.75,0.75,0.35,0.15,0.75,0.6950000000000001,0.0,0.0,0.6666666666666666,0.29166666666666663,False,VUSA,Vanguard S&P 500 UCITS ETF,LSE,GBP,Equity ETF,US large cap,1
VWRP.L,137.4199981689453,2026-06-10,-0.030888609228123753,0.003505153490445112,0.0851231745992731,0.2531460293615493,0.12001483053897788,139.65499877929688,-0.016003727971697135,False,134.6399996948242,0.02064764171436617,True,127.72419986724853,0.07591199092869028,True,False,False,-0.03510742918328624,False,False,-0.03510742918328624,False,False,-0.03510742918328624,0.055246963991228304,0.65,0.7,0.7,0.4,0.2,0.7,0.64,0.0,0.0,0.6666666666666666,0.26166666666666666,False,VWRP,Vanguard FTSE All-World UCITS ETF,LSE,GBP,Equity ETF,Global equities,1
DFNS.L,60.69551086425781,2026-06-10,-0.03474061970022957,-0.03657919263082843,-0.17263480971545564,0.13470758945015526,0.29020664229204635,62.789275550842284,-0.033345896543894527,False,65.45971023559571,-0.07278063642798127,False,65.01007755279541,-0.06636765946069956,False,False,False,-0.09179247042824845,False,False,-0.1637433269078794,False,False,-0.18780264769483157,-0.030582955020880598,0.55,0.3,0.15,0.25,0.7,0.1,0.23000000000000004,0.19999999999999998,0.0,0.0,0.255,False,DFNS,VanEck Defense UCITS ETF,LSE,GBP,Equity ETF,Defence,1
CMOD.L,32.095001220703125,2026-06-10,-0.050232990886381335,-0.07326928452988102,-0.01124454325521318,0.3114051717157422,0.1581286147267037,33.790625381469724,-0.05018031307868165,False,33.541199951171876,-0.04311708384238122,False,28.855412006378174,0.11226972651123046,True,False,False,-0.08976169176097837,False,False,-0.08976169176097837,False,False,-0.08976169176097837,-0.002846151147163578,0.4,0.15,0.2,0.65,0.4,0.2,0.225,-0.05000000000000002,0.0,0.3333333333333333,0.13083333333333333,False,CMOD,Invesco Bloomberg Commodity UCITS ETF,LSE,GBP,Commodity ETF,Broad commodities,1
