yahoo_ticker,last_price,last_date,ret_short,ret_month,ret_quarter,ret_year,vol_20d,ma_20,pct_above_ma_20,above_ma_20,ma_50,pct_above_ma_50,above_ma_50,ma_200,pct_above_ma_200,above_ma_200,near_20d_high,new_20d_high,drawdown_from_20d_high,near_60d_high,new_60d_high,drawdown_from_60d_high,near_252d_high,new_252d_high,drawdown_from_252d_high,ret_month_10d_ago,rank_ret_short,rank_ret_month,rank_ret_quarter,rank_ret_year,rank_vol_20d,rank_month_10d_ago,momentum_score,rank_jump,breakout_bonus,trend_bonus,emerging_score,overextended,ticker,name,exchange,currency,asset_class,theme,include
IGLT.L,9.71500015258789,2026-06-23,0.0025800385229326483,0.010926170620379594,0.02466230726442986,0.02254105806719986,0.04617311925598266,9.65262484550476,0.006462004696285106,True,9.57856409072876,0.01424389507308188,True,9.626090335845948,0.009236337250114746,True,True,False,-0.0015415611874726176,True,False,-0.0015415611874726176,False,False,-0.021729838292635084,0.002722958532776376,0.95,0.75,0.4,0.05,0.1,0.5,0.6050000000000001,0.25,0.0,1.0,0.49749999999999994,False,IGLT,iShares Core UK Gilts UCITS ETF,LSE,GBP,Bond ETF,UK gilts,1
CHIP.L,12.131999969482422,2026-06-23,0.0004947686726413103,0.004470930659949968,0.0710691559135892,0.29201272906337095,0.20299472012629197,12.142799997329712,-0.0008894182437053644,False,12.110499973297118,0.0017753186270352828,True,11.772689986228944,0.03052063578279718,True,False,False,-0.029595255946981758,False,False,-0.04253804574355369,False,False,-0.04253804574355369,-0.023702088189338277,0.85,0.6,0.5,0.6,0.45,0.25,0.5750000000000001,0.35,0.0,0.6666666666666666,0.47916666666666663,False,CHIP,HSBC Nasdaq Global Semiconductor UCITS ETF,LSE,GBP,Equity ETF,Semiconductors,1
IJPN.L,1855.5,2026-06-23,-0.000538647993536201,0.035435267857142794,0.14678615574783693,0.3620864949785556,0.23439539086820294,1834.525,0.011433477330644148,True,1780.39,0.042187385909828734,True,1664.624180908203,0.11466601367502482,True,False,False,-0.040341349883630695,False,False,-0.040341349883630695,False,False,-0.11343532310480453,0.008465011286681756,0.8,0.9,0.8,0.7,0.55,0.6,0.7749999999999999,0.30000000000000004,0.0,1.0,0.475,False,IJPN,iShares MSCI Japan UCITS ETF,LSE,GBP,Equity ETF,Japan,1
SMGB.L,89.63999938964844,2026-06-23,0.022470642886370573,0.140603175552386,0.7480499517062886,1.7438017879920285,0.489674102177496,85.97000045776367,0.042689297572910956,True,75.6372003173828,0.1851311129114801,True,54.4266001701355,0.6469887722076555,True,False,False,-0.048306645438174645,False,False,-0.048306645438174645,False,False,-0.048306645438174645,0.0690162651691979,1.0,1.0,1.0,1.0,0.95,1.0,0.9050000000000002,0.0,0.0,1.0,0.4,False,SMGB,VanEck Semiconductor UCITS ETF,LSE,GBP,Equity ETF,Semiconductors,1
IBTG.L,4.6519999504089355,2026-06-23,-0.0011808566893115602,0.002694214653489624,0.005240134176945244,0.028388774652176485,0.013899158421437163,4.650200009346008,0.0003870674507138183,True,4.6487750053405765,0.0006937193270601938,True,4.624620108604431,0.005920452093689077,True,True,False,-0.0011808566893115602,True,False,-0.0012881154940956874,True,False,-0.001975394825775023,-0.001719298777788314,0.7,0.55,0.35,0.1,0.05,0.4,0.47,0.15000000000000002,0.0,1.0,0.37750000000000006,False,IBTG,iShares Treasury Bond 1-3yr UCITS ETF,LSE,GBP,Bond ETF,Short US treasuries,1
IUFS.L,15.904999732971191,2026-06-23,-0.005626767941970812,0.037846651283832244,0.10221756040201568,0.056459608805400574,0.1914855538256108,15.529250049591065,0.024196254305919984,True,15.373099956512451,0.03459938320594946,True,15.448864483833313,0.02952548710717262,True,False,False,-0.01608420462917559,False,False,-0.01608420462917559,False,False,-0.03751890468208219,0.01618763672639756,0.65,0.95,0.55,0.2,0.4,0.8,0.655,0.1499999999999999,0.0,1.0,0.36249999999999993,False,IUFS,iShares S&P 500 Financials Sector UCITS ETF,LSE,GBP,Equity ETF,US financials,1
INRG.L,909.0,2026-06-23,0.0016528925619834212,-0.05164319248826288,0.14702108737929587,0.6672933313555314,0.3420127459746199,934.3,-0.02707909664989827,False,903.0126354980468,0.0066304326945003655,True,777.7463500976562,0.16876151188091493,True,False,False,-0.09597215315763297,False,False,-0.09597215315763297,False,False,-0.09597215315763297,-0.006481689788431555,0.9,0.35,0.85,0.9,0.85,0.35,0.58,0.0,0.0,0.6666666666666666,0.33666666666666667,False,INRG,iShares Global Clean Energy UCITS ETF,LSE,GBP,Equity ETF,Clean energy,1
EQQQ.L,54592.0,2026-06-23,-0.00831970935513171,0.01292051392143545,0.23559665069722913,0.38727535092213183,0.22090110905163765,54731.4994140625,-0.0025487957676280093,False,52153.077890625,0.04676468212460794,True,47196.4071484375,0.1566982170550102,True,False,False,-0.027227369921596578,False,False,-0.027227369921596578,False,False,-0.027227369921596578,0.009242024558464568,0.45,0.85,0.9,0.75,0.5,0.65,0.7250000000000001,0.19999999999999996,0.0,0.6666666666666666,0.29166666666666663,False,EQQQ,Invesco EQQQ Nasdaq-100 UCITS ETF,LSE,GBP,Equity ETF,Nasdaq/technology,1
VWRP.L,141.0,2026-06-23,-0.006762515275180014,0.0108976506955889,0.13874980090065314,0.2889660918431527,0.13080005306555822,141.07300033569337,-0.0005174649686308097,False,137.46920013427734,0.02568429773559333,True,128.8123999786377,0.09461511487545837,True,False,False,-0.017421602787456414,False,False,-0.017421602787456414,False,False,-0.017421602787456414,0.007320643889592526,0.5,0.7,0.7,0.55,0.25,0.55,0.62,0.1499999999999999,0.0,0.6666666666666666,0.2841666666666666,False,VWRP,Vanguard FTSE All-World UCITS ETF,LSE,GBP,Equity ETF,Global equities,1
UKDV.L,12.770000457763672,2026-06-23,-0.006689443776277337,0.011725615608041862,0.10270621931395008,0.14646443933603903,0.17269595255963235,12.646249866485595,0.009785556396923134,True,12.482919960021972,0.022997864174496785,True,12.030952916145324,0.06142884497757106,True,False,False,-0.006998382684002991,False,False,-0.006998382684002991,False,False,-0.009427673540810089,0.018442944140708573,0.6,0.8,0.6,0.25,0.35,0.85,0.6100000000000001,-0.04999999999999993,0.0,1.0,0.25750000000000006,False,UKDV,SPDR S&P UK Dividend Aristocrats UCITS ETF,LSE,GBP,Equity ETF,UK dividend,1
IITU.L,3735.0,2026-06-23,-0.0010698047606312322,0.00864164191196326,0.2870434183321846,0.4592693885524517,0.29913697057584965,3775.95,-0.010844952925753715,False,3561.26,0.04878610379472437,True,3180.9525,0.17417660276285174,True,False,False,-0.06014091595369908,False,False,-0.06014091595369908,False,False,-0.06014091595369908,0.01980758347481615,0.75,0.65,0.95,0.85,0.8,0.9,0.7,-0.25,0.0,0.6666666666666666,0.17916666666666664,False,IITU,iShares S&P 500 Information Technology Sector UCITS ETF,LSE,GBP,Equity ETF,US technology,1
SGLN.L,6061.0,2026-06-23,-0.031015187849720238,-0.07096873083997546,-0.09293624663274469,0.2830228619813717,0.2758700078969506,6272.5,-0.03371861299322443,False,6527.0,-0.07139574076911293,False,6435.96,-0.0582601507778171,False,False,False,-0.08041268396297985,False,False,-0.13066551921973613,False,False,-0.21183355006501947,-0.07651006711409392,0.2,0.3,0.25,0.5,0.7,0.1,0.21499999999999997,0.19999999999999998,0.0,0.0,0.15,False,SGLN,iShares Physical Gold ETC,LSE,GBP,Commodity ETC,Gold,1
VUSA.L,105.69500732421875,2026-06-23,-0.006747459521838861,0.0015631105618225671,0.13703807604506446,0.26818075255864615,0.11979480765315266,105.98492736816407,-0.0027354837253245057,False,103.25654373168945,0.02361558410153264,True,97.22482089996338,0.08711958886476667,True,False,False,-0.015462679715035677,False,False,-0.015462679715035677,False,False,-0.015462679715035677,0.010137325970476008,0.55,0.5,0.65,0.45,0.15,0.7,0.5350000000000001,-0.19999999999999996,0.0,0.6666666666666666,0.1416666666666667,False,VUSA,Vanguard S&P 500 UCITS ETF,LSE,GBP,Equity ETF,US large cap,1
ISF.L,1012.4710083007812,2026-06-23,-0.020130466351580334,-0.017658992460496847,0.04520762036443937,0.18537626777145277,0.12518432662105639,1020.1916534423829,-0.007567837979805314,False,1020.9843054199218,-0.008338323198454178,False,980.2420346069335,0.03287858769163177,True,False,False,-0.020699103710467015,False,False,-0.03174882884645536,False,False,-0.05147402325981654,0.0007959854393884136,0.35,0.45,0.45,0.3,0.2,0.45,0.395,0.0,0.0,0.3333333333333333,0.13833333333333334,False,ISF,iShares Core FTSE 100 UCITS ETF,LSE,GBP,Equity ETF,UK large cap,1
CMOD.L,30.764999389648438,2026-06-23,-0.02201386181476872,-0.09892369510936672,-0.05874260067223169,0.25609876518597585,0.13462883409827175,32.36525001525879,-0.0494434810438944,False,33.269650039672854,-0.07528334824795901,False,29.165736989974974,0.05483360150381844,True,False,False,-0.08959089128059028,False,False,-0.1274815412892314,False,False,-0.1274815412892314,-0.05135759545471996,0.3,0.15,0.3,0.4,0.3,0.15,0.22,0.0,0.0,0.3333333333333333,0.12333333333333332,False,CMOD,Invesco Bloomberg Commodity UCITS ETF,LSE,GBP,Commodity ETF,Broad commodities,1
DFNS.L,57.900001525878906,2026-06-23,-0.059301344539804624,-0.08066049624136018,-0.17096213399332405,0.055029161789106995,0.29128368076086064,62.14449977874756,-0.0683004653345074,False,64.08199996948242,-0.09647012338172267,False,65.12684999465942,-0.11096573025369938,False,False,False,-0.13362262547516757,False,False,-0.18656924307896128,False,False,-0.22521077311704907,-0.050450714056673895,0.1,0.25,0.05,0.15,0.75,0.2,0.07500000000000001,0.04999999999999999,0.0,0.0,0.05249999999999999,False,DFNS,VanEck Defense UCITS ETF,LSE,GBP,Equity ETF,Defence,1
PHAG.L,57.02000045776367,2026-06-23,-0.104725990151744,-0.17452040569051797,-0.10556862027037373,0.7469363212012556,0.5176880386778242,63.39499912261963,-0.10055996140208678,False,67.8846996307373,-0.16004636143450268,False,62.44314842224121,-0.08684936780903729,False,False,False,-0.17517716297978803,False,False,-0.2914569550927051,False,False,-0.45025067695060783,-0.18239165621269393,0.05,0.1,0.15,0.95,1.0,0.05,0.09,0.05,0.0,0.0,0.037500000000000006,False,PHAG,WisdomTree Physical Silver,LSE,GBP,Commodity ETC,Silver,1
CRUD.L,13.125,2026-06-23,-0.02770572685718342,-0.179071799543718,-0.10932410792362524,0.39553432989344706,0.4723043687148478,14.578849935531617,-0.09972322521739452,False,14.975519981384277,-0.12356966460494301,False,11.348389415740966,0.15655178185855667,True,False,False,-0.17155843850958818,False,False,-0.21303511234750383,False,False,-0.21303511234750383,-0.007171777775835664,0.25,0.05,0.1,0.8,0.9,0.3,0.09000000000000001,-0.25,0.0,0.3333333333333333,-0.004166666666666673,False,CRUD,WisdomTree WTI Crude Oil,LSE,GBP,Commodity ETC,Oil,1
COPA.L,53.66999816894531,2026-06-23,-0.05059261758553213,-0.025599194176395224,0.14581549944721917,0.23549723447611792,0.2622111940439568,55.50074996948242,-0.03298607318898872,False,54.37840019226074,-0.013027268562715966,False,49.1626194190979,0.09168304706108588,True,False,False,-0.0722558412347355,False,False,-0.0722558412347355,False,False,-0.0722558412347355,0.011384553011474452,0.15,0.4,0.75,0.35,0.6,0.75,0.39,-0.35,0.0,0.3333333333333333,-0.07916666666666666,False,COPA,Global X Copper Miners UCITS ETF,LSE,GBP,Equity ETF,Copper miners,1
IUES.L,11.379839897155762,2026-06-23,-0.014305775491272321,-0.08115949238192499,-0.09612074986221342,0.2964784619001821,0.26837386356708115,11.848491907119751,-0.03955372663776535,False,11.97519676208496,-0.049715831543927225,False,10.642113976478576,0.0693213700123605,True,False,False,-0.07780877176332679,False,False,-0.14340684773342083,False,False,-0.14340684773342083,0.023931601498784705,0.4,0.2,0.2,0.65,0.65,0.95,0.22000000000000003,-0.75,0.0,0.3333333333333333,-0.1841666666666667,False,IUES,iShares S&P 500 Energy Sector UCITS ETF,LSE,GBP,Equity ETF,US energy,1
