yahoo_ticker,last_price,last_date,ret_short,ret_month,ret_quarter,ret_year,vol_20d,ma_20,pct_above_ma_20,above_ma_20,ma_50,pct_above_ma_50,above_ma_50,ma_200,pct_above_ma_200,above_ma_200,near_20d_high,new_20d_high,drawdown_from_20d_high,near_60d_high,new_60d_high,drawdown_from_60d_high,near_252d_high,new_252d_high,drawdown_from_252d_high,ret_month_10d_ago,rank_ret_short,rank_ret_month,rank_ret_quarter,rank_ret_year,rank_vol_20d,rank_month_10d_ago,momentum_score,rank_jump,breakout_bonus,trend_bonus,emerging_score,overextended,ticker,name,exchange,currency,asset_class,theme,include
UKDV.L,13.12399959564209,2026-07-02,0.011483561448303092,0.05804573500233001,0.11941313726231861,0.18428803059809185,0.1490059082423251,12.793649864196777,0.02582138286977842,True,12.557019939422608,0.04515240550343136,True,12.087313194274902,0.08576648794524577,True,True,True,0.0,True,True,0.0,True,True,0.0,0.030268662775866817,0.85,0.95,0.65,0.3,0.35,0.55,0.7400000000000001,0.3999999999999999,1.0,1.0,0.6849999999999999,False,UKDV,SPDR S&P UK Dividend Aristocrats UCITS ETF,LSE,GBP,Equity ETF,UK dividend,1
IUFS.L,16.299999237060547,2026-07-02,0.014943946394713192,0.09285948902110808,0.133912990404212,0.048906002385658676,0.151100151738938,15.838000011444091,0.029170300876539157,True,15.46944995880127,0.05368964510510854,True,15.463666486740113,0.05408372917493898,True,True,True,0.0,True,True,0.0,False,False,-0.013615757135475026,0.04805796682531738,0.9,1.0,0.75,0.15,0.4,0.8,0.78,0.19999999999999996,0.6666666666666666,1.0,0.5599999999999999,False,IUFS,iShares S&P 500 Financials Sector UCITS ETF,LSE,GBP,Equity ETF,US financials,1
ISF.L,1024.199951171875,2026-07-02,-0.0009754194768122337,0.005820460797318905,0.028751157847550335,0.1971465656812541,0.12483245192018962,1019.5227325439453,0.004587655065090068,True,1018.708984375,0.0053901230686050905,True,984.3748992919922,0.040457199699552415,True,False,False,-0.00935441910022028,False,False,-0.020532149476653827,False,False,-0.0404858498684566,-0.0046003771913960545,0.5,0.85,0.45,0.35,0.15,0.35,0.5950000000000001,0.5,0.0,1.0,0.475,False,ISF,iShares Core FTSE 100 UCITS ETF,LSE,GBP,Equity ETF,UK large cap,1
IBTG.L,4.6595001220703125,2026-07-02,0.00021464580422736468,0.002689969129230807,0.004256720349022469,0.03092398480149683,0.012084211376212515,4.653062534332276,0.0013835162735376105,True,4.649780006408691,0.0020904463540691864,True,4.627467405796051,0.006922299708505664,True,True,False,-0.000536262789427755,True,False,-0.000536262789427755,True,False,-0.000536262789427755,0.0033437749579585674,0.55,0.75,0.35,0.05,0.05,0.4,0.515,0.35,0.0,1.0,0.4225,False,IBTG,iShares Treasury Bond 1-3yr UCITS ETF,LSE,GBP,Bond ETF,Short US treasuries,1
DFNS.L,60.060001373291016,2026-07-02,0.0757657066721329,-0.04484732262916846,-0.0768520807397769,0.09041393203855264,0.296316449254213,59.62150001525879,0.007354752193755587,True,62.336800003051756,-0.03652414993469788,False,65.06395000457763,-0.07690815929457961,False,False,False,-0.039039978027343714,False,False,-0.15622364265536803,False,False,-0.19630672186075138,-0.01728638908294855,1.0,0.45,0.3,0.2,0.8,0.3,0.41,0.15000000000000002,0.0,0.3333333333333333,0.4008333333333333,False,DFNS,VanEck Defense UCITS ETF,LSE,GBP,Equity ETF,Defence,1
VUSA.L,106.24501037597656,2026-07-02,0.004633474873857679,-0.004076737408592712,0.15316583996488942,0.2536627497468502,0.13405530284906328,105.91787757873536,0.0030885512882188326,True,104.42303237915038,0.017448047191454208,True,97.77693172454833,0.08660609923089035,True,False,False,-0.010339462030163005,False,False,-0.010339462030163005,False,False,-0.010339462030163005,0.031911396002701764,0.8,0.7,0.85,0.6,0.25,0.65,0.7300000000000001,0.04999999999999993,0.0,1.0,0.36249999999999993,False,VUSA,Vanguard S&P 500 UCITS ETF,LSE,GBP,Equity ETF,US large cap,1
IGLT.L,9.704999923706055,2026-07-02,-0.007161094379126265,0.011727932641809602,0.017054430601011195,0.03213971189548559,0.044433391359030516,9.694124889373779,0.001121817023854943,True,9.599740180969238,0.010964853293163657,True,9.63681254863739,0.0070757187321555115,True,False,False,-0.007415006673525459,False,False,-0.007415006673525459,False,False,-0.022736830096205862,0.030493802832578076,0.35,0.9,0.4,0.1,0.1,0.6,0.55,0.30000000000000004,0.0,1.0,0.3400000000000001,False,IGLT,iShares Core UK Gilts UCITS ETF,LSE,GBP,Bond ETF,UK gilts,1
PHAG.L,54.54999923706055,2026-07-02,0.027113511771045262,-0.18387189967368467,-0.18636735436100504,0.6213404219013168,0.55387961249394,58.41224956512451,-0.0661205544525022,False,65.39519981384278,-0.16584092727990307,False,62.99252342224121,-0.13402422583693174,False,False,False,-0.15176486848161874,False,False,-0.32214973257063717,False,False,-0.4740648033643482,-0.11193150759627213,0.95,0.1,0.05,0.95,1.0,0.2,0.23999999999999996,-0.1,0.0,0.0,0.23999999999999996,False,PHAG,WisdomTree Physical Silver,LSE,GBP,Commodity ETC,Silver,1
SGLN.L,5911.39990234375,2026-07-02,0.00023687010892547988,-0.07835985308017612,-0.12888300879107717,0.24818410100163635,0.27803730213800376,6081.919995117188,-0.028037214055814275,False,6394.767998046875,-0.07558805821427106,False,6460.541999511719,-0.08499938506853955,False,False,False,-0.06346642865276453,False,False,-0.15212279082849256,False,False,-0.23128739891498695,-0.04861963190184049,0.6,0.3,0.2,0.55,0.7,0.25,0.285,0.04999999999999999,0.0,0.0,0.20249999999999999,False,SGLN,iShares Physical Gold ETC,LSE,GBP,Commodity ETC,Gold,1
CMOD.L,30.262500762939453,2026-07-02,-0.006076014929031759,-0.10446101434091393,-0.09019165520298322,0.22756315082154677,0.1257596353598602,31.242874908447266,-0.031379127189180234,False,32.936550064086916,-0.08118789903448842,False,29.35483699798584,0.030920415773928234,True,False,False,-0.07616573166843321,False,False,-0.14173277925375816,False,False,-0.14173277925375816,-0.11278683436247361,0.4,0.2,0.25,0.4,0.2,0.15,0.255,0.05000000000000002,0.0,0.3333333333333333,0.17583333333333334,False,CMOD,Invesco Bloomberg Commodity UCITS ETF,LSE,GBP,Commodity ETF,Broad commodities,1
