yahoo_ticker,last_price,last_date,ret_short,ret_month,ret_quarter,ret_year,vol_20d,ma_20,pct_above_ma_20,above_ma_20,ma_50,pct_above_ma_50,above_ma_50,ma_200,pct_above_ma_200,above_ma_200,near_20d_high,new_20d_high,drawdown_from_20d_high,near_60d_high,new_60d_high,drawdown_from_60d_high,near_252d_high,new_252d_high,drawdown_from_252d_high,ret_month_10d_ago,rank_ret_short,rank_ret_month,rank_ret_quarter,rank_ret_year,rank_vol_20d,rank_month_10d_ago,momentum_score,rank_jump,breakout_bonus,trend_bonus,emerging_score,overextended,ticker,name,exchange,currency,asset_class,theme,include
CRUD.L,16.305999755859375,2026-05-21,0.041517604294117216,0.15310091177362595,0.6281576831628353,0.859292919582967,0.43739098275606175,15.630424976348877,0.043221779352304424,True,14.743090000152588,0.10600964626076426,True,10.777956910133362,0.5129026671584282,True,False,False,-0.022304817833790347,False,False,-0.022304817833790347,False,False,-0.022304817833790347,-0.028099609881280352,1.0,0.95,1.0,0.9,0.9,0.15,0.8800000000000001,0.7999999999999999,0.0,1.0,0.7599999999999999,False,CRUD,WisdomTree WTI Crude Oil,LSE,GBP,Commodity ETC,Oil,1
IUES.L,12.53499984741211,2026-05-21,0.03595036795276085,0.08013790106505825,0.09715532937823523,0.5166363371707616,0.2580334111530607,12.163499975204468,0.030542185470049832,True,12.227549991607667,0.025144027709186112,True,10.315846042633057,0.21512087284046233,True,False,False,-0.012603375443745901,False,False,-0.05645464874778294,False,False,-0.05645464874778294,-0.08722990782522544,0.95,0.75,0.7,0.8,0.75,0.05,0.7050000000000001,0.7,0.0,1.0,0.7,False,IUES,iShares S&P 500 Energy Sector UCITS ETF,LSE,GBP,Equity ETF,US energy,1
CMOD.L,34.48500061035156,2026-05-21,-0.005120746385378183,0.051371994283071265,0.203139996559619,0.4301711436593283,0.18034604797456755,34.304999923706056,0.00524706856277013,True,33.30732486724853,0.03535786040448574,True,28.255699472427366,0.22046175653881472,True,False,False,-0.021979516394598053,False,False,-0.021979516394598053,False,False,-0.021979516394598053,-0.008866535988713009,0.65,0.65,0.85,0.7,0.6,0.2,0.655,0.45,0.0,1.0,0.49750000000000005,False,CMOD,Invesco Bloomberg Commodity UCITS ETF,LSE,GBP,Commodity ETF,Broad commodities,1
UKDV.L,12.618000030517578,2026-05-21,0.025020276230865335,-0.0001584671204151178,-0.012419646254676842,0.1521467649727819,0.14902216344769753,12.312200021743774,0.024837154061317257,True,12.164131240844727,0.03731205958620798,True,11.892487511634826,0.06100595171304213,True,True,False,-0.00268735342873494,False,False,-0.021218387044537046,False,False,-0.021218387044537046,0.0344827447917071,0.9,0.4,0.35,0.2,0.35,0.45,0.4300000000000001,-0.04999999999999999,0.0,1.0,0.34750000000000003,False,UKDV,SPDR S&P UK Dividend Aristocrats UCITS ETF,LSE,GBP,Equity ETF,UK dividend,1
ISF.L,1022.7999877929688,2026-05-21,0.002351982870917979,-0.006218386788319541,-0.018566729688248684,0.18266873555677376,0.15978361394395763,1014.2800018310547,0.008400033468601409,True,1013.1411083984375,0.009533597358219792,True,966.9483795166016,0.05776069277275031,True,True,False,-0.003507440116390148,False,False,-0.04191671372022221,False,False,-0.04191671372022221,-0.00394710864775516,0.8,0.3,0.25,0.3,0.55,0.3,0.33,0.0,0.0,1.0,0.33999999999999997,False,ISF,iShares Core FTSE 100 UCITS ETF,LSE,GBP,Equity ETF,UK large cap,1
VUSA.L,104.77999877929688,2026-05-21,-0.0077651487374327255,0.05274791584838279,0.09632503409620208,0.2539809948759595,0.09457560054096367,102.52062454223633,0.022038241057824592,True,98.18002685546875,0.06722316274718443,True,95.63170402526856,0.09566173527150656,True,False,False,-0.009804602273255747,False,False,-0.009804602273255747,False,False,-0.009804602273255747,0.09518603024441963,0.6,0.7,0.65,0.35,0.1,0.7,0.62,0.0,0.0,1.0,0.28,False,VUSA,Vanguard S&P 500 UCITS ETF,LSE,GBP,Equity ETF,US large cap,1
IBTG.L,4.644999980926514,2026-05-21,-0.0005379359225257119,-0.0011826341242340277,-0.001374724606576061,0.033049561032431285,0.01302726834125463,4.647387504577637,-0.0005137345764197887,False,4.643700275421143,0.00027988574375692465,True,4.614478566646576,0.006614271545337003,True,True,False,-0.001719298777788314,True,False,-0.003477145009222804,True,False,-0.003477145009222804,0.003559101731805514,0.7,0.35,0.45,0.1,0.05,0.4,0.42,-0.050000000000000044,0.0,0.6666666666666666,0.25416666666666665,False,IBTG,iShares Treasury Bond 1-3yr UCITS ETF,LSE,GBP,Bond ETF,Short US treasuries,1
VWRP.L,138.13999938964844,2026-05-21,-0.009749108317932298,0.040524292749465785,0.06919506697037803,0.2597117889517242,0.10175975556041957,135.81899948120116,0.017088919203594344,True,130.85599990844727,0.055664237683387574,True,126.18034996032715,0.09478218623645884,True,False,False,-0.009749108317932298,False,False,-0.009749108317932298,False,False,-0.009749108317932298,0.08656904222628259,0.55,0.6,0.6,0.4,0.15,0.65,0.555,-0.050000000000000044,0.0,1.0,0.2425,False,VWRP,Vanguard FTSE All-World UCITS ETF,LSE,GBP,Equity ETF,Global equities,1
EQQQ.L,53210.0,2026-05-21,-0.00993599285501634,0.10603005674613897,0.19447599049558484,0.3617104312035715,0.1557970733582201,51285.3,0.0375292725205858,True,47693.36890625,0.1156687233521696,True,45869.2750390625,0.16003577459391072,True,False,False,-0.00993599285501634,False,False,-0.00993599285501634,False,False,-0.00993599285501634,0.17036802030456855,0.5,0.85,0.8,0.6,0.4,0.9,0.7,-0.050000000000000044,0.0,1.0,0.22749999999999998,False,EQQQ,Invesco EQQQ Nasdaq-100 UCITS ETF,LSE,GBP,Equity ETF,Nasdaq/technology,1
IJPN.L,1764.0,2026-05-21,-0.017270194986072407,0.0358191426893717,-0.004514672686230292,0.2850152656102358,0.13878689014987508,1747.6,0.009384298466468266,True,1707.69,0.03297436888428229,True,1626.2384265136718,0.08471179332643208,True,False,False,-0.0240663900414938,False,False,-0.0240663900414938,False,False,-0.15715435729284566,0.058770614692653655,0.4,0.55,0.4,0.45,0.3,0.55,0.43500000000000005,0.0,0.0,1.0,0.22,False,IJPN,iShares MSCI Japan UCITS ETF,LSE,GBP,Equity ETF,Japan,1
IITU.L,3647.0,2026-05-21,-0.01538876889848817,0.12008599508599516,0.2404761904761905,0.45996797437950354,0.2290708319031461,3482.85,0.04713094161390807,True,3187.72,0.14407789893717138,True,3080.6475,0.18384203320892767,True,False,False,-0.015654520917678827,False,False,-0.015654520917678827,False,False,-0.015654520917678827,0.21008984105044926,0.45,0.9,0.9,0.75,0.7,0.95,0.7250000000000002,-0.04999999999999993,0.0,1.0,0.21250000000000005,False,IITU,iShares S&P 500 Information Technology Sector UCITS ETF,LSE,GBP,Equity ETF,US technology,1
DFNS.L,62.439998626708984,2026-05-21,0.0014434667969598358,-0.08392025716072815,-0.10002881091735827,0.17016487842010908,0.209443989454013,63.814499855041504,-0.0215390112193119,False,67.42899986267089,-0.07398895499151326,False,64.65734996795655,-0.03429387907711123,False,False,False,-0.07674107404235753,False,False,-0.14885498763343386,False,False,-0.1644587739615606,-0.07417545014031912,0.75,0.05,0.05,0.25,0.65,0.1,0.14500000000000005,-0.05,0.0,0.0,0.20249999999999999,False,DFNS,VanEck Defense UCITS ETF,LSE,GBP,Equity ETF,Defence,1
