yahoo_ticker,last_price,last_date,ret_short,ret_month,ret_quarter,ret_year,vol_20d,ma_20,pct_above_ma_20,above_ma_20,ma_50,pct_above_ma_50,above_ma_50,ma_200,pct_above_ma_200,above_ma_200,near_20d_high,new_20d_high,drawdown_from_20d_high,near_60d_high,new_60d_high,drawdown_from_60d_high,near_252d_high,new_252d_high,drawdown_from_252d_high,ret_month_10d_ago,rank_ret_short,rank_ret_month,rank_ret_quarter,rank_ret_year,rank_vol_20d,rank_month_10d_ago,momentum_score,rank_jump,breakout_bonus,trend_bonus,emerging_score,overextended,ticker,name,exchange,currency,asset_class,theme,include
IUES.L,12.699999809265137,2026-05-19,0.05833331743876147,0.11795776347583398,0.10147442353777447,0.4849459396834013,0.2606875891140345,12.07724995613098,0.05156387881315805,True,12.197549991607666,0.04119268361295281,True,10.277596044540406,0.23569750690985214,True,True,True,0.0,False,False,-0.044034628894702554,False,False,-0.044034628894702554,0.0020153625749899096,1.0,0.9,0.7,0.85,0.75,0.35,0.78,0.55,0.3333333333333333,1.0,0.6975,False,IUES,iShares S&P 500 Energy Sector UCITS ETF,LSE,GBP,Equity ETF,US energy,1
CRUD.L,16.597999572753906,2026-05-19,0.036856582581121344,0.2600971499603637,0.6826844113507351,0.8686180853375616,0.41134239053078475,15.436424970626831,0.07524893907348207,True,14.616089992523193,0.1355977953915548,True,10.713219408988953,0.5493008160392303,True,True,False,-0.000722518793297211,True,False,-0.000722518793297211,True,False,-0.000722518793297211,0.15177730739289763,0.95,1.0,1.0,0.9,0.9,0.9,0.8900000000000001,0.09999999999999998,0.0,1.0,0.42999999999999994,False,CRUD,WisdomTree WTI Crude Oil,LSE,GBP,Commodity ETC,Oil,1
ISF.L,1023.0,2026-05-19,0.01528386739500176,-0.021801537352836853,0.0025967522143517385,0.19421955178091976,0.1612213345804149,1015.0099975585938,0.007871846051393128,True,1012.4871533203125,0.010383190191808556,True,965.604730834961,0.05943971413169158,True,False,False,-0.006024049228544492,False,False,-0.04172935709635084,False,False,-0.04172935709635084,-0.0116233132890885,0.8,0.2,0.45,0.3,0.55,0.25,0.35000000000000003,-0.04999999999999999,0.0,1.0,0.3175,False,ISF,iShares Core FTSE 100 UCITS ETF,LSE,GBP,Equity ETF,UK large cap,1
IITU.L,3594.0,2026-05-19,0.015828151498021414,0.10755007704160247,0.2304005477576172,0.4233663366336633,0.22560975016185247,3446.7,0.04273653059448179,True,3161.44,0.1368237258970595,True,3072.9575,0.1695573401194126,True,False,False,-0.029959514170040502,False,False,-0.029959514170040502,False,False,-0.029959514170040502,0.16764604217075707,0.85,0.85,0.9,0.75,0.7,0.95,0.785,-0.09999999999999998,0.0,1.0,0.31000000000000005,False,IITU,iShares S&P 500 Information Technology Sector UCITS ETF,LSE,GBP,Equity ETF,US technology,1
INRG.L,910.25,2026-05-19,0.0105467665834027,0.10567871242028537,0.16736133376082085,0.23120390787725875,0.2938028973601941,886.6125,0.02666046328018168,True,832.475,0.09342622901588626,True,737.5081753540039,0.234223606488267,True,False,False,-0.028807682048546224,False,False,-0.028807682048546224,False,False,-0.028807682048546224,0.131281407035176,0.7,0.8,0.75,0.35,0.85,0.8,0.6350000000000001,0.0,0.0,1.0,0.31,False,INRG,iShares Global Clean Energy UCITS ETF,LSE,GBP,Equity ETF,Clean energy,1
UKDV.L,12.491999626159668,2026-05-19,0.030693048194152306,-0.017924578308393224,-0.01325819252718552,0.1506607236819566,0.14619079882594727,12.308499956130982,0.014908369881196037,True,12.147250270843506,0.028380855554087647,True,11.879585642814636,0.051551796650032955,True,False,False,-0.010142651391453872,False,False,-0.030992271868772292,False,False,-0.030992271868772292,0.021500031153361077,0.9,0.3,0.25,0.2,0.3,0.45,0.3650000000000001,-0.15000000000000002,0.0,1.0,0.3025,False,UKDV,SPDR S&P UK Dividend Aristocrats UCITS ETF,LSE,GBP,Equity ETF,UK dividend,1
VUSA.L,104.33000183105469,2026-05-19,0.012322960436117691,0.04607210299877629,0.0964511995843429,0.2431462712135437,0.091394023223029,102.0439998626709,0.022402120374154677,True,97.83724319458008,0.06636285349497961,True,95.48335369110107,0.09265120880204392,True,False,False,-0.014057178264204606,False,False,-0.014057178264204606,False,False,-0.014057178264204606,0.08119778378311526,0.75,0.65,0.65,0.4,0.15,0.75,0.63,-0.09999999999999998,0.0,1.0,0.28,False,VUSA,Vanguard S&P 500 UCITS ETF,LSE,GBP,Equity ETF,US large cap,1
CMOD.L,35.0099983215332,2026-05-19,0.0007145265326720107,0.0903144707585819,0.2280978232506854,0.45254629153354853,0.17509614998487474,34.16099967956543,0.02485286291184363,True,33.2137247467041,0.05408226835526331,True,28.151174449920653,0.2436425479801565,True,False,False,-0.007090187518452806,False,False,-0.007090187518452806,False,False,-0.007090187518452806,0.05386899661875533,0.4,0.7,0.85,0.8,0.6,0.6,0.635,0.09999999999999998,0.0,1.0,0.265,False,CMOD,Invesco Bloomberg Commodity UCITS ETF,LSE,GBP,Commodity ETF,Broad commodities,1
VWRP.L,137.4600067138672,2026-05-19,0.009102961988342706,0.027815171735530386,0.06889580240936977,0.2513428186004989,0.09665207449009648,135.32699966430664,0.01576187349791036,True,130.45240005493164,0.053717728887967775,True,125.96435001373291,0.0912611917489432,True,False,False,-0.01462360778589833,False,False,-0.01462360778589833,False,False,-0.01462360778589833,0.06673011394813311,0.65,0.6,0.6,0.45,0.2,0.7,0.5750000000000001,-0.09999999999999998,0.0,1.0,0.25,False,VWRP,Vanguard FTSE All-World UCITS ETF,LSE,GBP,Equity ETF,Global equities,1
EQQQ.L,52533.0,2026-05-19,0.00856259719315755,0.09114134385709827,0.18241055834242959,0.33400705984441204,0.1487766549755036,50809.1,0.03392896154429037,True,47387.397890625,0.10858587595908054,True,45764.8915625,0.14788865889165193,True,False,False,-0.022532747841619516,False,False,-0.022532747841619516,False,False,-0.022532747841619516,0.14129648059350397,0.6,0.75,0.8,0.65,0.35,0.85,0.6900000000000001,-0.09999999999999998,0.0,1.0,0.23500000000000001,False,EQQQ,Invesco EQQQ Nasdaq-100 UCITS ETF,LSE,GBP,Equity ETF,Nasdaq/technology,1
