yahoo_ticker,last_price,last_date,ret_short,ret_month,ret_quarter,ret_year,vol_20d,ma_20,pct_above_ma_20,above_ma_20,ma_50,pct_above_ma_50,above_ma_50,ma_200,pct_above_ma_200,above_ma_200,near_20d_high,new_20d_high,drawdown_from_20d_high,near_60d_high,new_60d_high,drawdown_from_60d_high,near_252d_high,new_252d_high,drawdown_from_252d_high,ret_month_10d_ago,rank_ret_short,rank_ret_month,rank_ret_quarter,rank_ret_year,rank_vol_20d,rank_month_10d_ago,momentum_score,rank_jump,breakout_bonus,trend_bonus,emerging_score,overextended,ticker,name,exchange,currency,asset_class,theme,include
IITU.L,4001.590087890625,2026-06-03,0.0765644573286588,0.20348574071898495,0.35509315539811204,0.6276551099819503,0.21967803224336557,3689.379504394531,0.08462414428339793,True,3326.4118017578126,0.20297495510808994,True,3118.930450439453,0.28300074383730056,True,True,True,0.0,True,True,0.0,True,True,0.0,0.10385208012326652,0.95,0.95,0.9,0.8,0.65,0.85,0.8550000000000002,0.09999999999999998,1.0,1.0,0.58,True,IITU,iShares S&P 500 Information Technology Sector UCITS ETF,LSE,GBP,Equity ETF,US technology,1
SMGB.L,88.14720153808594,2026-06-03,0.08837145157548076,0.32452588273409066,0.6513150950597812,1.9289650622776753,0.4240340246663419,78.17736015319824,0.12752849885632567,True,65.945244140625,0.3366726090226668,True,50.883136138916015,0.7323460821564796,True,True,True,0.0,True,True,0.0,True,True,0.0,0.19308970352758892,1.0,1.0,1.0,1.0,0.9,0.95,0.9100000000000003,0.050000000000000044,1.0,1.0,0.5725,True,SMGB,VanEck Semiconductor UCITS ETF,LSE,GBP,Equity ETF,Semiconductors,1
IJPN.L,1842.4090576171875,2026-06-03,0.023844988950923796,0.08154332704266953,0.02016005405159893,0.31742592356109145,0.1383779859804829,1791.7454528808594,0.028276117377537435,True,1731.1881811523438,0.06424539959070819,True,1640.0814904785157,0.12336433787789414,True,True,True,0.0,True,True,0.0,False,False,-0.11969022318773193,0.005701254275940704,0.75,0.75,0.45,0.45,0.3,0.5,0.6000000000000001,0.25,0.6666666666666666,1.0,0.5375,False,IJPN,iShares MSCI Japan UCITS ETF,LSE,GBP,Equity ETF,Japan,1
EQQQ.L,55868.0,2026-06-03,0.0264192540878192,0.12252360859955802,0.23223586212565084,0.45115928712202624,0.14186914296366654,53542.15,0.04343960786034917,True,49251.36,0.1343443104921367,True,46357.3164453125,0.20516035620627893,True,True,True,0.0,True,True,0.0,True,True,0.0,0.08775573787516877,0.8,0.85,0.8,0.7,0.35,0.75,0.7749999999999999,0.09999999999999998,1.0,1.0,0.5349999999999999,False,EQQQ,Invesco EQQQ Nasdaq-100 UCITS ETF,LSE,GBP,Equity ETF,Nasdaq/technology,1
INRG.L,1008.0,2026-06-03,0.01689785624211848,0.1412575629147017,0.2840965011224812,0.8967105222356899,0.32335524012801026,944.3796752929687,0.06736731673867791,True,869.7441870117187,0.15896146827184077,True,756.9595446777344,0.33164315991172666,True,True,True,0.0,True,True,0.0,True,True,0.0,0.0862435615521655,0.6,0.9,0.85,0.9,0.85,0.7,0.7400000000000001,0.20000000000000007,1.0,1.0,0.52,False,INRG,iShares Global Clean Energy UCITS ETF,LSE,GBP,Equity ETF,Clean energy,1
COPA.L,57.11000061035156,2026-06-03,0.04158305130687645,0.10314854366177784,0.10678299029396077,0.3158985853099001,0.29943517620743937,55.37900009155273,0.03125734512969047,True,52.52100028991699,0.08737457959869754,True,48.0882444190979,0.1876083500289052,True,False,False,-0.012791666089681297,False,False,-0.012791666089681297,False,False,-0.012791666089681297,0.003945126550415123,0.85,0.8,0.65,0.4,0.8,0.45,0.645,0.35000000000000003,0.0,1.0,0.5125000000000001,False,COPA,Global X Copper Miners UCITS ETF,LSE,GBP,Equity ETF,Copper miners,1
VUSA.L,107.27749633789062,2026-06-03,0.010550315373936803,0.062837459084645,0.10960311681498514,0.312401600746089,0.09149506454941773,105.01537399291992,0.021540868341079378,True,100.0263996887207,0.07249182887452843,True,96.32290798187256,0.11372775786710743,True,True,True,0.0,True,True,0.0,True,True,0.0,0.04266302930143406,0.5,0.65,0.7,0.35,0.1,0.65,0.595,0.0,1.0,1.0,0.4,False,VUSA,Vanguard S&P 500 UCITS ETF,LSE,GBP,Equity ETF,US large cap,1
VWRP.L,142.3800048828125,2026-06-03,0.012804118852701496,0.063330928848913,0.08191488054200691,0.31955517024403246,0.10217453920362912,138.99599990844726,0.024346060149890603,True,133.12879989624022,0.06949063608913031,True,127.17054992675781,0.11959887697909899,True,True,False,-0.0002808122921429401,True,False,-0.0002808122921429401,True,False,-0.0002808122921429401,0.02392699877977611,0.55,0.7,0.6,0.5,0.2,0.6,0.6000000000000001,0.09999999999999998,0.0,1.0,0.31,False,VWRP,Vanguard FTSE All-World UCITS ETF,LSE,GBP,Equity ETF,Global equities,1
UKDV.L,12.534000396728516,2026-06-03,-0.014312614990656725,0.018196585660132047,-0.006989308487159951,0.1478082405926786,0.15182944003965246,12.44480004310608,0.00716768074323948,True,12.25859203338623,0.022466557545288257,True,11.942735419273376,0.049508337637703015,True,False,False,-0.014312614990656725,False,False,-0.014622631005945741,False,False,-0.027734260942847255,-0.028616376791916087,0.1,0.55,0.3,0.2,0.45,0.2,0.3050000000000001,0.35000000000000003,0.0,1.0,0.28750000000000003,False,UKDV,SPDR S&P UK Dividend Aristocrats UCITS ETF,LSE,GBP,Equity ETF,UK dividend,1
IGLT.L,9.61460018157959,2026-06-03,-0.002376096304928743,0.00861394354160816,-0.02681105104212267,0.02513282107395498,0.15152558829384952,9.54427194595337,0.007368632832810196,True,9.551863346099854,0.006568020626609217,True,9.605223174095153,0.0009762404594331198,True,False,False,-0.0059859888501196945,False,False,-0.014624870617235164,False,False,-0.03183980168234657,-0.02226725165649246,0.25,0.45,0.25,0.1,0.4,0.3,0.275,0.15000000000000002,0.0,1.0,0.24250000000000002,False,IGLT,iShares Core UK Gilts UCITS ETF,LSE,GBP,Bond ETF,UK gilts,1
