yahoo_ticker,last_price,last_date,ret_short,ret_month,ret_quarter,ret_year,vol_20d,ma_20,pct_above_ma_20,above_ma_20,ma_50,pct_above_ma_50,above_ma_50,ma_200,pct_above_ma_200,above_ma_200,near_20d_high,new_20d_high,drawdown_from_20d_high,near_60d_high,new_60d_high,drawdown_from_60d_high,near_252d_high,new_252d_high,drawdown_from_252d_high,ret_month_10d_ago,rank_ret_short,rank_ret_month,rank_ret_quarter,rank_ret_year,rank_vol_20d,rank_month_10d_ago,momentum_score,rank_jump,breakout_bonus,trend_bonus,emerging_score,overextended,ticker,name,exchange,currency,asset_class,theme,include
CRUD.L,15.892999649047852,2026-09-04,0.06782675735804888,0.1810210232854006,0.0475217322024426,0.6581115895457397,0.29156972960411004,14.971099948883056,0.06157862169863981,True,14.167869930267335,0.1217635203648404,True,12.578882493972777,0.26346673932784137,True,False,False,-0.005257594430737811,False,False,-0.005257594430737811,False,False,-0.047067986036258835,0.044836504078450634,1.0,1.0,0.8,0.95,0.9,0.8,0.8450000000000001,0.19999999999999996,0.0,1.0,0.49,False,CRUD,WisdomTree WTI Crude Oil,LSE,GBP,Commodity ETC,Oil,1
IJPN.L,1893.0,2026-09-04,0.02964373130269249,0.03357903357903358,0.04334592349142641,0.2862126815829331,0.16571693513154634,1860.275,0.01759148512988662,True,1838.6256567382814,0.029573362615954446,True,1733.7974090576172,0.0918230642811464,True,False,False,-0.009419152276295084,False,False,-0.02086827179271178,False,False,-0.09544551221290554,0.006602475928473073,0.85,0.75,0.75,0.65,0.6,0.45,0.7,0.3,0.0,1.0,0.49,False,IJPN,iShares MSCI Japan UCITS ETF,LSE,GBP,Equity ETF,Japan,1
IITU.L,3834.0,2026-09-04,0.04043419267299875,0.013213530655391104,0.021582733812949728,0.3653846153846154,0.19590132086847709,3773.7,0.015979012640114476,True,3704.38,0.03499101064145682,True,3336.5975,0.14907476853291413,True,False,False,-0.00853374709076804,False,False,-0.00853374709076804,False,False,-0.035228988424760965,0.011132229161010088,0.95,0.7,0.5,0.7,0.65,0.5,0.625,0.19999999999999996,0.0,1.0,0.475,False,IITU,iShares S&P 500 Information Technology Sector UCITS ETF,LSE,GBP,Equity ETF,US technology,1
CMOD.L,35.47500991821289,2026-09-04,0.032601088368509945,0.11539096298766172,0.08295841406412485,0.43841903170804164,0.11469946580172323,34.12937545776367,0.039427456330529465,True,32.74389995574951,0.08340820629656909,True,30.998187522888184,0.14442206958129877,True,True,False,-0.004768986880844817,True,False,-0.004768986880844817,True,False,-0.004768986880844817,0.04333642191804232,0.9,0.9,0.9,0.8,0.4,0.75,0.8500000000000001,0.15000000000000002,0.0,1.0,0.4375,False,CMOD,Invesco Bloomberg Commodity UCITS ETF,LSE,GBP,Commodity ETF,Broad commodities,1
EQQQ.L,53580.0,2026-09-04,0.021096563947172742,-0.0014164305949008194,-0.01236182207826908,0.27244595053794574,0.1546235265209345,53256.05,0.006082876968907636,True,53189.26,0.007346219894768247,True,49185.27607421875,0.08935039663393929,True,False,False,-0.01594181604466649,False,False,-0.04526015680684248,False,False,-0.04526015680684248,-0.00404059387333211,0.75,0.4,0.3,0.6,0.5,0.25,0.41000000000000003,0.15000000000000002,0.0,1.0,0.39249999999999996,False,EQQQ,Invesco EQQQ Nasdaq-100 UCITS ETF,LSE,GBP,Equity ETF,Nasdaq/technology,1
VWRP.L,144.5800018310547,2026-09-04,0.012748720889952159,0.007807019829723982,0.031682620670356654,0.23424963790661502,0.08688692936608079,143.4120002746582,0.00814437811452029,True,141.90600006103514,0.01884347222012761,True,133.5651999282837,0.08246760315325585,True,True,False,-0.0026214463659799403,True,False,-0.0026214463659799403,True,False,-0.0026214463659799403,0.013062589307950123,0.65,0.65,0.6,0.45,0.2,0.55,0.5950000000000001,0.09999999999999998,0.0,1.0,0.33999999999999997,False,VWRP,Vanguard FTSE All-World UCITS ETF,LSE,GBP,Equity ETF,Global equities,1
IUES.L,13.520000457763672,2026-09-04,0.024630600261926094,0.09606813262683356,0.10865115179148455,0.4784034752328341,0.22838479383066654,13.114999914169312,0.03088071263780967,True,12.380299968719482,0.09205758276647558,True,11.455212516784668,0.1802487677948872,True,False,False,-0.00988643558018909,False,False,-0.00988643558018909,False,False,-0.00988643558018909,0.09663017252174178,0.8,0.85,0.95,0.85,0.8,0.9,0.7899999999999998,-0.050000000000000044,0.0,1.0,0.3175,False,IUES,iShares S&P 500 Energy Sector UCITS ETF,LSE,GBP,Equity ETF,US energy,1
VUSA.L,108.71000671386719,2026-09-04,0.015767783819574,0.0014970966867211555,0.024804300357595954,0.21461572093236558,0.08780430527300526,108.01000022888184,0.006480941426738163,True,106.92399978637695,0.01670351774212042,True,100.47114265441894,0.08200229281542737,True,False,False,-0.005602647308602826,False,False,-0.005602647308602826,False,False,-0.005602647308602826,0.013245512397367154,0.7,0.5,0.55,0.4,0.25,0.6,0.52,-0.09999999999999998,0.0,1.0,0.265,False,VUSA,Vanguard S&P 500 UCITS ETF,LSE,GBP,Equity ETF,US large cap,1
SMGB.L,77.0999984741211,2026-09-04,0.009162263537456639,-0.038893077774933005,-0.05235990786962286,1.1776585547915746,0.3387623500624474,78.478999710083,-0.017571595472116286,False,80.84339981079101,-0.04630435317454629,False,64.27158756256104,0.1995969198531633,True,False,False,-0.07476302916162725,False,False,-0.18144180405894472,False,False,-0.18144180405894472,-0.06686042643289569,0.55,0.15,0.1,1.0,0.95,0.05,0.20500000000000004,0.09999999999999999,0.0,0.3333333333333333,0.24333333333333335,False,SMGB,VanEck Semiconductor UCITS ETF,LSE,GBP,Equity ETF,Semiconductors,1
IBTG.L,4.676499843597412,2026-09-04,-0.001174779246401747,0.0009631661661169133,0.007215101616224295,0.023570764791439602,0.012096207069228088,4.678262543678284,-0.00037678519843942215,False,4.668125009536743,0.001794046655468673,True,4.6449484086036685,0.0067926341087669595,True,True,False,-0.0019208838080536639,True,False,-0.0019208838080536639,True,False,-0.0019208838080536639,0.004291380906276121,0.45,0.45,0.4,0.05,0.05,0.4,0.39,0.04999999999999999,0.0,0.6666666666666666,0.22416666666666668,False,IBTG,iShares Treasury Bond 1-3yr UCITS ETF,LSE,GBP,Bond ETF,Short US treasuries,1
IUFS.L,17.24139976501465,2026-09-04,0.0021156548369662964,0.007385334244046415,0.11811930478008525,0.0957356302005481,0.09677559128896272,17.125570011138915,0.006763556121074821,True,16.788428058624266,0.026981186374842814,True,15.75508201122284,0.09433894109424878,True,True,False,-0.0007881423595125225,True,False,-0.0007881423595125225,True,False,-0.0007881423595125225,0.031636128207394476,0.5,0.6,1.0,0.25,0.3,0.7,0.6349999999999999,-0.09999999999999998,0.0,1.0,0.20500000000000002,False,IUFS,iShares S&P 500 Financials Sector UCITS ETF,LSE,GBP,Equity ETF,US financials,1
COPA.L,56.56999969482422,2026-09-04,-0.008152891274338936,-0.010668076374535262,0.03779125732383748,0.40861553560164077,0.13470328501064788,56.76049938201904,-0.003356201747146237,False,55.375799865722655,0.021565373899741447,True,52.19830001831055,0.08375176346701196,True,False,False,-0.019753931861613228,False,False,-0.019753931861613228,False,False,-0.022126167900755833,-0.005336233462181705,0.3,0.3,0.65,0.75,0.45,0.2,0.405,0.09999999999999998,0.0,0.6666666666666666,0.20166666666666666,False,COPA,Global X Copper Miners UCITS ETF,LSE,GBP,Equity ETF,Copper miners,1
INRG.L,753.75,2026-09-04,0.012084592145015005,-0.04467680608365021,-0.19320310409419317,0.23882660646732923,0.1992880397571849,758.3375,-0.006049417310893812,False,789.855,-0.04571092162485524,False,802.8710498046875,-0.061181742468653044,False,False,False,-0.04255319148936165,False,False,-0.19664268585131894,False,False,-0.2503729487817007,-0.06077694235588971,0.6,0.1,0.05,0.5,0.7,0.1,0.15499999999999997,0.0,0.0,0.0,0.18,False,INRG,iShares Global Clean Energy UCITS ETF,LSE,GBP,Equity ETF,Clean energy,1
ISF.L,1062.0,2026-09-04,-0.004126054307322491,0.0015088415212189954,0.04151039349056007,0.1794491328817982,0.05867938248573389,1057.7700073242188,0.003998972032192016,True,1045.4639978027344,0.015816902573421388,True,1011.3875631713868,0.05004257385755162,True,True,False,-0.004126054307322491,True,False,-0.004126054307322491,False,False,-0.005073153661285468,0.018988663615026935,0.35,0.55,0.7,0.3,0.15,0.65,0.515,-0.09999999999999998,0.0,1.0,0.16,False,ISF,iShares Core FTSE 100 UCITS ETF,LSE,GBP,Equity ETF,UK large cap,1
