yahoo_ticker,last_price,last_date,ret_short,ret_month,ret_quarter,ret_year,vol_20d,ma_20,pct_above_ma_20,above_ma_20,ma_50,pct_above_ma_50,above_ma_50,ma_200,pct_above_ma_200,above_ma_200,near_20d_high,new_20d_high,drawdown_from_20d_high,near_60d_high,new_60d_high,drawdown_from_60d_high,near_252d_high,new_252d_high,drawdown_from_252d_high,ret_month_10d_ago,rank_ret_short,rank_ret_month,rank_ret_quarter,rank_ret_year,rank_vol_20d,rank_month_10d_ago,momentum_score,rank_jump,breakout_bonus,trend_bonus,emerging_score,overextended,ticker,name,exchange,currency,asset_class,theme,include
PHAG.L,59.31999969482422,2026-08-18,0.009702122465093055,0.16817646949233733,-0.12404018568314623,0.7053327570802745,0.3991061028169051,55.38175010681152,0.07111096309555442,True,55.89589988708496,0.06125851475074673,True,64.76579996109008,-0.0840845055498054,False,False,False,-0.008192637806653136,False,False,-0.14326976422591775,False,False,-0.4280755977952727,-0.08081874297407732,0.75,0.95,0.1,0.95,0.9,0.15,0.5650000000000001,0.7999999999999999,0.0,0.6666666666666666,0.6516666666666666,False,PHAG,WisdomTree Physical Silver,LSE,GBP,Commodity ETC,Silver,1
SMGB.L,81.26000213623047,2026-08-18,0.022652945790299528,0.05190941276673744,0.12595267005558242,1.200826076049911,0.46707673784882914,79.2620002746582,0.02520756295133597,True,83.45,-0.026243233837861424,False,62.42558765411377,0.30170984671340184,True,False,False,-0.02822291955076539,False,False,-0.13727571897260837,False,False,-0.13727571897260837,-0.1329426618075117,0.9,0.65,1.0,1.0,1.0,0.05,0.74,0.6,0.0,0.6666666666666666,0.6066666666666667,False,SMGB,VanEck Semiconductor UCITS ETF,LSE,GBP,Equity ETF,Semiconductors,1
SGLN.L,6310.5498046875,2026-08-18,0.0114681526987499,0.09122424428281173,-0.03212426308473926,0.3174425479514613,0.22988415446051344,6056.277490234375,0.04198491810573968,True,6019.73099609375,0.04831093096725825,True,6502.142749023437,-0.029466123973472147,False,False,False,-0.005429502807328568,False,False,-0.04255047721324534,False,False,-0.17938234009265275,-0.03750206509169007,0.8,0.85,0.2,0.65,0.65,0.25,0.56,0.6,0.0,0.6666666666666666,0.5766666666666667,False,SGLN,iShares Physical Gold ETC,LSE,GBP,Commodity ETC,Gold,1
DFNS.L,67.29000091552734,2026-08-18,-0.0002970828077805132,0.17516596032141796,0.09735814172234947,0.1551931487644178,0.26890862343583155,62.88649978637695,0.07002299609787355,True,60.731799850463865,0.10798627870755229,True,64.74289989471436,0.039341781491949224,True,False,False,-0.010877522814166651,False,False,-0.010877522814166651,False,False,-0.09955843847444379,-0.014285670052210597,0.55,1.0,0.85,0.25,0.85,0.4,0.7050000000000001,0.6,0.0,1.0,0.535,False,DFNS,VanEck Defense UCITS ETF,LSE,GBP,Equity ETF,Defence,1
IJPN.L,1871.9000244140625,2026-08-18,0.0042382105225657885,0.06600229180755268,0.061252563577482766,0.24502191530466466,0.17993895357245915,1834.5950012207031,0.020334200828268534,True,1839.6181787109374,0.01754812279890916,True,1719.9337908935547,0.08835586249023986,True,False,False,-0.020460479113520447,False,False,-0.031781983129526625,False,False,-0.10552796208530801,-0.02913711872065583,0.7,0.8,0.8,0.5,0.45,0.35,0.7050000000000001,0.45000000000000007,0.0,1.0,0.5125000000000001,False,IJPN,iShares MSCI Japan UCITS ETF,LSE,GBP,Equity ETF,Japan,1
IUES.L,13.253000259399414,2026-08-18,0.05517514463617057,0.09483690711077886,0.043954358250413605,0.5146286010742187,0.23060821918234803,12.543650054931641,0.05655054161758022,True,11.961759986877441,0.10794734837837572,True,11.209702529907226,0.18227938913104236,True,True,True,0.0,True,True,0.0,True,False,-0.0024087006684406775,0.12320142982539273,1.0,0.9,0.6,0.85,0.7,1.0,0.755,-0.09999999999999998,0.6666666666666666,1.0,0.45499999999999996,False,IUES,iShares S&P 500 Energy Sector UCITS ETF,LSE,GBP,Equity ETF,US energy,1
EQQQ.L,53749.0,2026-08-18,0.0029669714498974376,0.034948203489043816,0.026338682701120053,0.25105721302000195,0.19461771970282796,52763.75,0.018672857785885233,True,53588.1259375,0.0030020468095417474,True,48855.301171875,0.10016720214063901,True,False,False,-0.012837937114310916,False,False,-0.04224875267284389,False,False,-0.04224875267284389,-0.0395401112871725,0.65,0.45,0.45,0.55,0.55,0.2,0.4450000000000001,0.25,0.0,1.0,0.4075,False,EQQQ,Invesco EQQQ Nasdaq-100 UCITS ETF,LSE,GBP,Equity ETF,Nasdaq/technology,1
IITU.L,3797.0,2026-08-18,-0.0034120734908136274,0.06150405367626499,0.060022333891680546,0.31429560401523027,0.23953393243845592,3715.45,0.02194888909822512,True,3700.08,0.026194028237227274,True,3307.7425,0.14791281364858366,True,False,False,-0.0181018877682958,False,False,-0.044539506794162076,False,False,-0.044539506794162076,-0.00871697085262868,0.45,0.75,0.75,0.6,0.75,0.5,0.6000000000000001,0.25,0.0,1.0,0.34750000000000003,False,IITU,iShares S&P 500 Information Technology Sector UCITS ETF,LSE,GBP,Equity ETF,US technology,1
CRUD.L,15.156999588012695,2026-08-18,0.04505806212010999,0.05557485692394848,-0.09119798263395495,0.6200298925322387,0.443878414101816,14.417799854278565,0.05126994001895291,True,13.827989921569824,0.09611011245891876,True,12.212917499542236,0.24106296374971903,True,False,False,-0.011414048608156091,False,False,-0.043299930955979726,False,False,-0.09119798263395495,0.12147653590691831,0.95,0.7,0.15,0.9,0.95,0.95,0.51,-0.25,0.0,1.0,0.27249999999999996,False,CRUD,WisdomTree WTI Crude Oil,LSE,GBP,Commodity ETC,Oil,1
CMOD.L,34.0,2026-08-18,0.022325800555937025,0.04978770201699878,-0.027946562502794703,0.4194760825124495,0.18353014317484065,32.91799945831299,0.032869571647488494,True,31.95784969329834,0.0639013677797573,True,30.48556245803833,0.11528203052835573,True,True,True,0.0,True,False,0.0,False,False,-0.035734497490424566,0.053870646932482114,0.85,0.6,0.25,0.75,0.5,0.9,0.51,-0.30000000000000004,0.3333333333333333,1.0,0.26999999999999996,False,CMOD,Invesco Bloomberg Commodity UCITS ETF,LSE,GBP,Commodity ETF,Broad commodities,1
CHIP.L,11.850000381469727,2026-08-18,-0.004787033552965947,0.046357667200583874,-0.027412970565559247,0.15093249085923133,0.16718130013725904,11.730949974060058,0.010148402957383507,True,11.890779991149902,-0.0034295151125937062,False,11.83269497871399,0.0014625072975233966,True,False,False,-0.010025052872356222,False,False,-0.052151614232250565,False,False,-0.06479355821613297,-0.03338924168971247,0.35,0.5,0.3,0.2,0.4,0.3,0.33999999999999997,0.2,0.0,0.6666666666666666,0.26166666666666666,False,CHIP,HSBC Nasdaq Global Semiconductor UCITS ETF,LSE,GBP,Equity ETF,Semiconductors,1
VWRP.L,143.4600067138672,2026-08-18,-0.0025031330275210317,0.0317895112281712,0.0476121232380633,0.22762284754908158,0.10745881211202683,142.010001373291,0.010210586061221605,True,141.45800048828124,0.014152654630176231,True,132.6236999130249,0.08170716702933767,True,False,False,-0.010347681639949258,False,False,-0.010347681639949258,False,False,-0.010347681639949258,-0.004364318793767197,0.5,0.4,0.65,0.45,0.25,0.55,0.475,-0.15000000000000002,0.0,1.0,0.1825,False,VWRP,Vanguard FTSE All-World UCITS ETF,LSE,GBP,Equity ETF,Global equities,1
IBTG.L,4.679500102996826,2026-08-18,0.0018197600460687635,0.0025709874395933863,0.009491996377457124,0.028505818344892964,0.014858389395420148,4.667624998092651,0.0025441428797359222,True,4.661310005187988,0.0039023574464245314,True,4.639944787025452,0.00852495402143183,True,True,False,-0.0008006934184202619,True,False,-0.0008006934184202619,True,False,-0.0008006934184202619,0.0007508280078079022,0.6,0.2,0.35,0.1,0.05,0.6,0.31,-0.39999999999999997,0.0,1.0,0.1,False,IBTG,iShares Treasury Bond 1-3yr UCITS ETF,LSE,GBP,Bond ETF,Short US treasuries,1
INRG.L,764.75,2026-08-18,-0.00423177083333337,-0.023931078493937497,-0.14480072332824367,0.3215155246905377,0.2534589959844609,773.7625,-0.011647630894492833,False,826.815,-0.07506515967900929,False,804.0495504760743,-0.048877025617146574,False,False,False,-0.04822650902302428,False,False,-0.23943311785181498,False,False,-0.23943311785181498,-0.10818628868961533,0.4,0.05,0.05,0.7,0.8,0.1,0.10499999999999998,-0.05,0.0,0.0,0.09749999999999999,False,INRG,iShares Global Clean Energy UCITS ETF,LSE,GBP,Equity ETF,Clean energy,1
VUSA.L,108.1150131225586,2026-08-18,-0.0056332371093915645,0.026733238264172954,0.04205594041003957,0.20840245486244058,0.12715124625362298,107.17787590026856,0.008743756250236379,True,106.50072555541992,0.015157526474302241,True,99.86092010498047,0.08265588789789713,True,False,False,-0.011045201034341368,False,False,-0.011045201034341368,False,False,-0.011045201034341368,0.004650314697742353,0.3,0.35,0.55,0.4,0.35,0.65,0.37000000000000005,-0.30000000000000004,0.0,1.0,0.054999999999999966,False,VUSA,Vanguard S&P 500 UCITS ETF,LSE,GBP,Equity ETF,US large cap,1
COPA.L,56.560001373291016,2026-08-18,-0.010150472918319497,0.0495454075688011,0.05838328642887869,0.42307215733541503,0.20497853237363375,56.17549991607666,0.006844646826263734,True,54.97230010986328,0.02888184158666607,True,51.46925008773804,0.09890859643136296,True,False,False,-0.01992718297393037,False,False,-0.022298999738213476,False,False,-0.022298999738213476,0.05007505624389119,0.1,0.55,0.7,0.8,0.6,0.85,0.47000000000000003,-0.29999999999999993,0.0,1.0,-0.004999999999999977,False,COPA,Global X Copper Miners UCITS ETF,LSE,GBP,Equity ETF,Copper miners,1
IUFS.L,17.040000915527344,2026-08-18,-0.006124207607634213,0.01822529393797101,0.12179074300523185,0.1104594733791251,0.12362061887898369,16.925625038146972,0.0067575570841602595,True,16.46830011367798,0.03471522852407394,True,15.651925020217895,0.08868403685274773,True,False,False,-0.010452869047884117,False,False,-0.010452869047884117,False,False,-0.010452869047884117,0.02953718685128215,0.25,0.3,0.95,0.15,0.3,0.75,0.43999999999999995,-0.45,0.0,1.0,-0.027499999999999997,False,IUFS,iShares S&P 500 Financials Sector UCITS ETF,LSE,GBP,Equity ETF,US financials,1
ISF.L,1050.4000244140625,2026-08-18,-0.008120845690214873,0.016844166906159197,0.03398711973693924,0.17281646529735717,0.07427247887167412,1054.0799865722656,-0.003491160258311976,False,1035.7861694335938,0.014108949715422536,True,1004.9569854736328,0.04521888956173825,True,False,False,-0.012781931941670543,False,False,-0.012781931941670543,False,False,-0.01594050500528066,0.01712519370763599,0.15,0.25,0.5,0.3,0.15,0.7,0.29500000000000004,-0.44999999999999996,0.0,0.6666666666666666,-0.09083333333333331,False,ISF,iShares Core FTSE 100 UCITS ETF,LSE,GBP,Equity ETF,UK large cap,1
IGLT.L,9.561699867248535,2026-08-18,-0.006576637168983379,-0.006576637168983379,0.01266936498540061,0.01949235302108754,0.056465330937619775,9.61471004486084,-0.005513445269276551,False,9.653983993530273,-0.009559175397802933,False,9.656632599830628,-0.00983083198005874,False,False,False,-0.012476118743953046,False,False,-0.022071110403638072,False,False,-0.03716669805313322,-0.008997487791498227,0.2,0.1,0.4,0.05,0.1,0.45,0.195,-0.35,0.0,0.0,-0.0975,False,IGLT,iShares Core UK Gilts UCITS ETF,LSE,GBP,Bond ETF,UK gilts,1
UKDV.L,13.675999641418457,2026-08-18,-0.011706941223050382,0.0011712880076919507,0.1068306653067006,0.20283942516314912,0.10510914886264998,13.78535008430481,-0.007932366042038508,False,13.327359981536866,0.026159694070287065,True,12.427989420890809,0.10041931790107639,True,False,False,-0.01907909483983683,False,False,-0.01907909483983683,False,False,-0.01907909483983683,0.04668379169326475,0.05,0.15,0.9,0.35,0.2,0.8,0.355,-0.65,0.0,0.6666666666666666,-0.21083333333333337,False,UKDV,SPDR S&P UK Dividend Aristocrats UCITS ETF,LSE,GBP,Equity ETF,UK dividend,1
