yahoo_ticker,last_price,last_date,ret_short,ret_month,ret_quarter,ret_year,vol_20d,ma_20,pct_above_ma_20,above_ma_20,ma_50,pct_above_ma_50,above_ma_50,ma_200,pct_above_ma_200,above_ma_200,near_20d_high,new_20d_high,drawdown_from_20d_high,near_60d_high,new_60d_high,drawdown_from_60d_high,near_252d_high,new_252d_high,drawdown_from_252d_high,ret_month_10d_ago,rank_ret_short,rank_ret_month,rank_ret_quarter,rank_ret_year,rank_vol_20d,rank_month_10d_ago,momentum_score,rank_jump,breakout_bonus,trend_bonus,emerging_score,overextended,ticker,name,exchange,currency,asset_class,theme,include
DFNS.L,62.68000030517578,2026-07-07,0.09657103695764935,0.02636319990825231,-0.09722022137880948,0.11908591650641553,0.30520472847170366,59.876999855041504,0.046812640194401345,True,62.066599960327146,0.009882937767506483,True,65.08539999008178,-0.03695759241354524,False,True,True,0.0,False,False,-0.11192974384994936,False,False,-0.16124719002357424,-0.07621465976419262,1.0,0.9,0.25,0.2,0.8,0.25,0.575,0.65,0.3333333333333333,0.6666666666666666,0.7091666666666667,False,DFNS,VanEck Defense UCITS ETF,LSE,GBP,Equity ETF,Defence,1
UKDV.L,13.336000442504883,2026-07-07,0.029488957506058622,0.07013324962345102,0.12161480718494522,0.19956086417250574,0.14024176221275458,12.90964994430542,0.03302572107212942,True,12.612979965209961,0.057323525391240526,True,12.116372327804566,0.10065951108992599,True,True,True,0.0,True,True,0.0,True,True,0.0,0.01410239690955728,0.9,0.95,0.7,0.25,0.35,0.85,0.76,0.09999999999999998,1.0,1.0,0.565,False,UKDV,SPDR S&P UK Dividend Aristocrats UCITS ETF,LSE,GBP,Equity ETF,UK dividend,1
IUFS.L,16.66990089416504,2026-07-07,0.05007249727023866,0.08316442639961297,0.13593871737662178,0.0891800432390506,0.15403702852595702,16.01399507522583,0.04095828778878041,True,15.545548000335693,0.07232635953425803,True,15.475040998458862,0.07721206656739521,True,True,True,0.0,True,True,0.0,True,True,0.0,0.04208812174821164,0.95,1.0,0.8,0.15,0.4,0.95,0.805,0.050000000000000044,1.0,1.0,0.5575,False,IUFS,iShares S&P 500 Financials Sector UCITS ETF,LSE,GBP,Equity ETF,US financials,1
ISF.L,1040.800048828125,2026-07-07,0.018794120694037186,0.020319244893532762,0.02716565356409828,0.212582437449935,0.1280866554238815,1023.7617065429688,0.016642879076510075,True,1019.868642578125,0.020523629589284775,True,986.5914773559571,0.05494530686343002,True,True,True,0.0,True,False,-0.004657063804914374,False,False,-0.024934171139598393,-0.01578738170152716,0.75,0.8,0.45,0.3,0.25,0.45,0.6100000000000001,0.35000000000000003,0.3333333333333333,1.0,0.5325,False,ISF,iShares Core FTSE 100 UCITS ETF,LSE,GBP,Equity ETF,UK large cap,1
CMOD.L,31.03499984741211,2026-07-07,0.021224102359915564,-0.05106258645907935,-0.08275452380152437,0.2706243937286219,0.13140942631605892,30.992249965667725,0.0013793732882170229,True,32.79170009613037,-0.05357149045546328,False,29.44484951019287,0.054004362857034804,True,False,False,-0.037898158846088825,False,False,-0.11982412578678137,False,False,-0.11982412578678137,-0.102365162455761,0.85,0.25,0.3,0.6,0.3,0.15,0.39,0.1,0.0,0.6666666666666666,0.36666666666666664,False,CMOD,Invesco Bloomberg Commodity UCITS ETF,LSE,GBP,Commodity ETF,Broad commodities,1
IBTG.L,4.662499904632568,2026-07-07,0.0009660610281951865,0.003659395298039936,0.005716080098354448,0.031477891306086025,0.009815289320897157,4.655862522125244,0.0014255967558711724,True,4.650470008850098,0.002586812894089574,True,4.628745503425598,0.007292343288692216,True,True,False,-0.00010727046268443896,True,False,-0.00010727046268443896,True,False,-0.00010727046268443896,0.0024248342992210237,0.6,0.6,0.35,0.1,0.05,0.5,0.47,0.09999999999999998,0.0,1.0,0.32499999999999996,False,IBTG,iShares Treasury Bond 1-3yr UCITS ETF,LSE,GBP,Bond ETF,Short US treasuries,1
VUSA.L,106.6449966430664,2026-07-07,-0.0019185946090990447,0.010254775758088197,0.13967378077490822,0.24223196941897007,0.11437353845669447,106.14121856689454,0.004746300098809941,True,104.82076019287109,0.017403388859599023,True,98.00916584014892,0.08811248140814043,True,False,False,-0.006613634126642065,False,False,-0.006613634126642065,False,False,-0.006613634126642065,0.003789897871137482,0.5,0.65,0.85,0.45,0.15,0.55,0.645,0.09999999999999998,0.0,1.0,0.295,False,VUSA,Vanguard S&P 500 UCITS ETF,LSE,GBP,Equity ETF,US large cap,1
PHAG.L,55.40999984741211,2026-07-07,0.019315659037365762,-0.11230372520293919,-0.1447754427468646,0.6642139328631576,0.505465919222881,57.65574970245361,-0.038951012980166566,False,64.59829978942871,-0.1422374887879051,False,63.26259841918945,-0.12412703189560126,False,False,False,-0.13839213262405625,False,False,-0.3114631761660649,False,False,-0.46577324339298265,-0.18248275475109998,0.8,0.1,0.1,0.95,0.95,0.1,0.23000000000000007,0.0,0.0,0.0,0.24,False,PHAG,WisdomTree Physical Silver,LSE,GBP,Commodity ETC,Silver,1
SGLN.L,5997.0,2026-07-07,0.01730279898218834,-0.048548310328415,-0.11912455934195065,0.27082008900190724,0.2675568283936084,6049.6,-0.008694789738164621,False,6350.24,-0.055626244047469076,False,6472.605,-0.0734796886261404,False,False,False,-0.04990494296577952,False,False,-0.13984509466437178,False,False,-0.22015604681404422,-0.06836296750459836,0.7,0.3,0.15,0.65,0.75,0.3,0.295,0.0,0.0,0.0,0.21,False,SGLN,iShares Physical Gold ETC,LSE,GBP,Commodity ETC,Gold,1
IJPN.L,1853.5,2026-07-07,-0.0005392289026692199,0.02459922609176335,0.111544227886057,0.3414199682611565,0.23912704969612328,1858.375,-0.00262325956817111,False,1809.42,0.024361397574913513,True,1681.9328344726562,0.1020059552979331,True,False,False,-0.041375743470390525,False,False,-0.041375743470390525,False,False,-0.11439093040946113,0.03515625,0.55,0.85,0.6,0.8,0.65,0.9,0.6450000000000002,-0.050000000000000044,0.0,0.6666666666666666,0.20916666666666667,False,IJPN,iShares MSCI Japan UCITS ETF,LSE,GBP,Equity ETF,Japan,1
